Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.922978,370,320.49,"2,979,290.70609295",23834325.65,9296.05,1154.483
1742970409.922978,1742970411.084325,394,339.26,"3,116,511.7144332333",24932093.72,9186.17,1161.347
1742970411.084325,1742970412.287705,403,334.89,"3,108,060.966380516",24864487.73,9280.84,1203.380
1742970412.287705,1742970413.436936,434,377.64,"3,490,765.694620001",27926125.56,9243.54,1149.231
1742970413.436936,1742970414.594958,501,432.63,"4,029,064.5030939262",32232516.02,9312.87,1158.022
1742970414.594958,1742970415.75384,428,369.32,"3,423,375.5750046857",27387004.60,9269.36,1158.882
1742970415.75384,1742970416.927744,472,402.08,"3,729,937.2145703137",29839497.72,9276.67,1173.904
1742970416.927744,1742970418.082777,469,406.05,"3,783,266.4329871032",30266131.46,9317.27,1155.033
1742970418.082777,1742970419.252138,494,422.45,"3,941,469.3053843747",31531754.44,9329.96,1169.361
1742970419.252138,1742970420.411057,439,378.80,"3,543,948.852167899",28351590.82,9355.69,1158.919
1742970420.411057,1742970421.570877,499,430.24,"3,993,421.118200368",31947368.95,9281.86,1159.820
1742970421.570877,1742970422.727415,426,368.34,"3,431,368.417561214",27450947.34,9315.75,1156.538
1742970422.727415,1742970423.895644,538,460.53,"4,302,078.258801239",34416626.07,9341.66,1168.229
1742970423.895644,1742970425.045565,473,411.33,"3,830,581.603697857",30644652.83,9312.61,1149.921
1742970425.045565,1742970426.233996,448,376.97,"3,511,056.101531083",28088448.81,9313.95,1188.431
1742970426.233996,1742970427.398473,483,414.78,"3,874,022.0495637846",30992176.40,9339.98,1164.477
1742970427.398473,1742970428.55076,453,393.13,"3,658,756.8693075706",29270054.95,9306.71,1152.287
1742970428.55076,1742970429.729285,454,385.23,"3,584,619.845929633",28676958.77,9305.21,1178.525
1742970429.729285,1742970430.892,427,367.24,"3,419,047.782945304",27352382.26,9310.02,1162.715
1742970430.892,1742970432.050902,399,344.29,"3,194,560.216550941",25556481.73,9278.65,1158.902
1742970432.050902,1742970433.230691,426,361.08,"3,361,553.444793604",26892427.56,9309.68,1179.789
1742970433.230691,1742970434.416026,400,337.46,"3,123,376.515871573",24987012.13,9255.62,1185.335
1742970434.416026,1742970435.579706,386,331.71,"3,075,158.5466971067",24601268.37,9270.73,1163.680
1742970435.579706,1742970436.730755,352,305.81,"2,832,365.617483559",22658924.94,9261.91,1151.049
