Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.147955,74,293.08,"2,638,446.546948889",21107572.38,9002.49,252.491
1742994760.147955,1742994760.403976,154,601.51,"5,679,908.564208487",45439268.51,9442.70,256.021
1742994760.403976,1742994760.685247,126,447.97,"4,220,613.148487458",33764905.19,9421.71,281.271
1742994760.685247,1742994760.962222,125,451.30,"4,256,388.991008145",34051111.93,9431.31,276.975
1742994760.962222,1742994761.247286,127,445.51,"4,193,297.2084791055",33546377.67,9412.27,285.064
1742994761.247286,1742994761.528473,126,448.10,"4,221,876.416180325",33775011.33,9421.71,281.187
1742994761.528473,1742994761.813141,126,442.62,"4,170,244.411231297",33361955.29,9421.71,284.668
1742994761.813141,1742994762.08734,125,455.87,"4,299,483.081832995",34395864.65,9431.31,274.199
1742994762.08734,1742994762.348217,87,333.49,"3,172,829.8636095696",25382638.91,9514.00,260.877
1742994762.348217,1742994762.617153,151,561.47,"5,290,501.939296045",42324015.51,9422.56,268.936
1742994762.617153,1742994762.903916,127,442.87,"4,168,453.380429026",33347627.04,9412.27,286.763
1742994762.903916,1742994763.156007,112,444.28,"4,185,914.178153435",33487313.43,9421.71,252.091
1742994763.156007,1742994763.432389,127,459.51,"4,325,021.644394986",34600173.16,9412.27,276.382
1742994763.432389,1742994763.687292,112,439.38,"4,139,738.162251752",33117905.30,9421.71,254.903
1742994763.687292,1742994763.944723,125,485.57,"4,584,556.460772609",36676451.69,9441.65,257.431
1742994763.944723,1742994764.209376,113,426.97,"4,013,410.6688864143",32107285.35,9399.66,264.653
1742994764.209376,1742994764.485496,126,456.32,"4,299,348.928009008",34394791.42,9421.71,276.120
1742994764.485496,1742994764.740228,113,443.60,"4,174,797.2160988674",33398377.73,9411.10,254.732
1742994764.740228,1742994765.021483,126,447.99,"4,220,852.860712623",33766822.89,9421.71,281.255
1742994765.021483,1742994765.274979,93,366.87,"3,480,202.481351341",27841619.85,9486.22,253.496
1742994765.274979,1742994765.58077,131,428.40,"4,051,742.531260428",32413940.25,9457.91,305.791
1742994765.58077,1742994765.833418,139,550.17,"5,178,092.200429941",41424737.60,9411.76,252.648
1742994765.833418,1742994766.114276,126,448.63,"4,226,818.646918007",33814549.18,9421.71,280.858
1742994766.114276,1742994766.385897,126,463.88,"4,389,587.141503132",35116697.13,9462.73,271.621
1742994766.385897,1742994766.645283,113,435.64,"4,079,964.7803048687",32639718.24,9365.36,259.386
1742994766.645283,1742994766.92625,125,444.89,"4,200,514.693845618",33604117.55,9441.65,280.967
1742994766.92625,1742994767.208079,126,447.08,"4,212,254.593688905",33698036.75,9421.71,281.829
1742994767.208079,1742994767.488586,127,452.75,"4,256,815.842560885",34054526.74,9402.09,280.507
1742994767.488586,1742994767.769479,125,445.01,"4,201,619.950773712",33612959.61,9441.65,280.893
1742994767.769479,1742994768.028446,113,436.35,"4,101,535.395639421",32812283.17,9399.66,258.967
1742994768.028446,1742994768.28603,123,477.51,"4,512,972.743889684",36103781.95,9450.98,257.584
1742994768.28603,1742994768.550019,115,435.62,"4,090,693.611191691",32725548.89,9390.42,263.989
1742994768.550019,1742994768.83206,126,446.74,"4,227,412.652955368",33819301.22,9462.73,282.041
1742994768.83206,1742994769.092647,52,199.55,"1,868,765.6827556929",14950125.46,9364.92,260.587
1742994769.092647,1742994769.362036,185,686.74,"6,496,770.684841743",51974165.48,9460.31,269.389
1742994769.362036,1742994769.643072,127,451.90,"4,253,399.652879746",34027197.22,9412.27,281.036
1742994769.643072,1742994769.896565,112,441.83,"4,162,764.6763372263",33302117.41,9421.71,253.493
1742994769.896565,1742994770.17417,127,457.48,"4,305,966.231090041",34447729.85,9412.27,277.605
1742994770.17417,1742994770.431654,113,438.86,"4,130,175.733324938",33041405.87,9411.10,257.484
1742994770.431654,1742994770.704764,126,461.35,"4,346,733.47266972",34773867.78,9421.71,273.110
1742994770.704764,1742994770.956836,112,444.32,"4,211,858.501559209",33694868.01,9479.39,252.072
1742994770.956836,1742994771.218824,120,458.04,"4,323,237.423380841",34585899.39,9438.63,261.988
1742994771.218824,1742994771.473293,86,337.96,"3,196,615.3066977975",25572922.45,9458.60,254.469
1742994771.473293,1742994771.737953,142,536.54,"5,060,683.8933971375",40485471.15,9432.11,264.660
1742994771.737953,1742994771.991306,125,493.38,"4,694,041.285854099",37552330.29,9514.00,253.353
1742994771.991306,1742994772.247303,112,437.51,"4,118,580.43936226",32948643.51,9413.79,255.997
1742994772.247303,1742994772.521002,113,412.86,"3,871,325.160444852",30970601.28,9376.80,273.699
1742994772.521002,1742994772.805897,125,438.76,"4,138,065.725575261",33104525.80,9431.31,284.895
1742994772.805897,1742994773.078117,127,466.53,"4,391,148.539010819",35129188.31,9412.27,272.220
1742994773.078117,1742994773.335313,113,439.35,"4,139,820.299792632",33118562.40,9422.53,257.196
1742994773.335313,1742994773.605999,124,458.10,"4,348,774.54417403",34790196.35,9493.16,270.686
1742994773.605999,1742994773.861029,113,443.09,"4,139,522.1917427103",33116177.53,9342.50,255.030
1742994773.861029,1742994774.139889,126,451.84,"4,257,102.51614536",34056820.13,9421.71,278.860
1742994774.139889,1742994774.395002,112,439.02,"4,136,333.584600676",33090668.68,9421.71,255.113
1742994774.395002,1742994774.671699,125,451.76,"4,274,673.455528059",34197387.64,9462.32,276.697
1742994774.671699,1742994774.954908,127,448.43,"4,207,079.024642551",33656632.20,9381.75,283.209
1742994774.954908,1742994775.233993,125,447.89,"4,228,838.261958297",33830706.10,9441.65,279.085
1742994775.233993,1742994775.515712,127,450.80,"4,238,500.526875505",33908004.22,9402.09,281.719
1742994775.515712,1742994775.795767,125,446.34,"4,218,806.325867758",33750450.61,9451.98,280.055
1742994775.795767,1742994776.062968,126,471.56,"4,433,187.884067592",35465503.07,9401.21,267.201
1742994776.062968,1742994776.324689,113,431.76,"4,063,313.3127661725",32506506.50,9411.10,261.721
1742994776.324689,1742994776.579905,126,493.70,"4,651,492.986474898",37211943.89,9421.71,255.216
1742994776.579905,1742994776.856798,113,408.10,"3,840,669.0753237763",30725352.60,9411.10,276.893
1742994776.856798,1742994777.108806,112,444.43,"4,197,549.929199488",33580399.43,9444.79,252.008
1742994777.108806,1742994777.377876,125,464.56,"4,402,145.710863913",35217165.69,9475.89,269.070
1742994777.377876,1742994777.637797,112,430.90,"4,069,758.500427449",32558068.00,9444.79,259.921
1742994777.637797,1742994777.903114,126,474.90,"4,464,667.414144246",35717339.31,9401.21,265.317
1742994777.903114,1742994778.162296,99,381.97,"3,624,102.3135275156",28992818.51,9487.90,259.182
1742994778.162296,1742994778.463309,73,242.51,"2,307,282.4644668684",18458259.72,9514.00,301.013
1742994778.463309,1742994778.748383,11,38.59,"367,111.70299250557",2936893.62,9514.00,285.074
1742994778.748383,1742994779.212617,3,6.46,"61,481.94158195259",491855.53,9514.00,464.234
1742994779.212617,1742994779.464989,54,213.97,"2,035,708.9778928226",16285671.82,9514.00,252.372
1742994779.464989,1742994779.727719,77,293.08,"2,788,328.9342831476",22306631.47,9514.00,262.730
1742994779.727719,1742994780.050172,61,189.17,"1,799,809.4618393364",14398475.69,9514.00,322.453
1742994780.050172,1742994780.317457,8,29.93,"284,759.8517564407",2278078.81,9514.00,267.285
1742994780.317457,1742994780.608707,12,41.20,"391,993.1458827054",3135945.17,9514.00,291.250
1742994780.608707,1742994780.966201,4,11.19,"106,452.10176872817",851616.81,9514.00,357.494
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.676638,26,68.30,"649,781.5301834197",5198252.24,9514.00,380.688
1742994782.676638,1742994783.068703,24,61.21,"582,393.1539879837",4659145.23,9514.00,392.065
1742994783.068703,1742994783.331776,52,197.66,"1,880,573.3049896322",15044586.44,9514.00,263.073
1742994783.331776,1742994783.619246,29,100.88,"959,772.8521427144",7678182.82,9514.00,287.470
1742994783.619246,1742994783.876245,4,15.56,"148,078.38808384945",1184627.10,9514.00,256.999
1742994783.876245,1742994784.165156,11,38.07,"362,236.28943867696",2897890.32,9514.00,288.911
1742994784.165156,1742994784.434889,21,77.85,"740,709.7346923081",5925677.88,9514.00,269.733
1742994784.434889,1742994785.096254,15,22.68,"215,780.9878852156",1726247.90,9514.00,661.365
1742994785.096254,1742994785.620502,6,11.44,"108,887.42074215898",871099.37,9514.00,524.248
1742994785.620502,1742994786.335381,5,6.99,"66,542.72626249825",532341.81,9514.00,714.879
1742994786.335381,1742994786.823413,28,57.37,"545,849.604421008",4366796.84,9514.00,488.032
1742994786.823413,1742994787.173526,27,77.12,"733,699.9408994737",5869599.53,9514.00,350.113
1742994787.173526,1742994787.455053,44,156.29,"1,486,947.74202793",11895581.94,9514.00,281.527
1742994787.455053,1742994788.600825,11,9.60,"91,339.29071464065",730714.33,9514.00,1145.772
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994789.840229,65,127.77,"1,215,564.5227556361",9724516.18,9514.00,508.743
1742994789.840229,1742994790.094725,51,200.40,"1,906,569.3313360182",15252554.65,9514.00,254.496
1742994790.094725,1742994791.417853,14,10.58,"100,667.49211637159",805339.94,9514.00,1323.128
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994792.752669,3,7.58,"72,143.70714845303",577149.66,9514.00,395.627
1742994792.752669,1742994793.201154,29,64.66,"615,195.7434200104",4921565.95,9514.00,448.485
1742994793.201154,1742994793.537315,42,124.94,"1,188,680.7839025336",9509446.27,9514.00,336.161
1742994793.537315,1742994793.81005,4,14.67,"139,534.65236980456",1116277.22,9514.00,272.735
1742994793.81005,1742994794.065818,27,105.56,"1,004,339.6322153232",8034717.06,9514.00,255.768
1742994794.065818,1742994794.333476,7,26.15,"248,817.52530599775",1990540.20,9514.00,267.658
1742994794.333476,1742994794.660613,13,39.74,"378,074.0255372739",3024592.20,9514.00,327.137
1742994794.660613,1742994795.23295,9,15.73,"149,607.68418303266",1196861.47,9514.00,572.337
1742994795.23295,1742994795.623106,1,2.56,"24,385.11583181224",195080.93,9514.00,390.156
1742994795.623106,1742994796.085408,2,4.33,"41,159.244939879885",329273.96,9514.00,462.302
1742994796.085408,1742994796.375086,29,100.11,"952,457.2381386636",7619657.91,9514.00,289.678
1742994796.375086,1742994796.648846,41,149.77,"1,424,876.6264099937",11399013.01,9514.00,273.760
1742994796.648846,1742994796.929596,7,24.93,"237,214.57311997528",1897716.58,9514.00,280.750
1742994796.929596,1742994797.367268,15,34.27,"326,065.9921883937",2608527.94,9514.00,437.672
1742994797.367268,1742994797.648387,18,64.03,"609,180.0245679325",4873440.20,9514.00,281.119
1742994797.648387,1742994797.951381,36,118.81,"1,130,398.5738793516",9043188.59,9514.00,302.994
1742994797.951381,1742994798.22856,3,10.82,"102,973.16793698116",823785.34,9514.00,277.179
1742994798.22856,1742994799.126893,2,2.23,"21,181.453270564205",169451.63,9514.00,898.333
1742994799.126893,1742994799.420255,29,98.85,"940,497.0376049718",7523976.30,9514.00,293.362
1742994799.420255,1742994799.680135,50,192.40,"1,830,459.7481137891",14643677.98,9514.00,259.880
1742994799.680135,1742994799.953762,21,76.75,"730,169.0577698391",5841352.46,9514.00,273.627
1742994799.953762,1742994800.302058,18,51.68,"491,685.3362357353",3933482.69,9514.00,348.296
1742994800.302058,1742994800.686097,9,23.44,"222,961.77389283178",1783694.19,9514.00,384.039
1742994800.686097,1742994801.346069,1,1.52,"14,415.758924094442",115326.07,9514.00,659.972
1742994801.346069,1742994801.604835,20,77.29,"735,336.3546086352",5882690.84,9514.00,258.766
1742994801.604835,1742994802.056557,66,146.11,"1,390,067.6295291132",11120541.04,9514.00,451.722
