Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.659875,59,153.24,"1,366,467.4253413952",10931739.40,8916.98,385.009
1742995808.659875,1742995809.098067,127,289.83,"2,727,493.080167647",21819944.64,9410.76,438.192
1742995809.098067,1742995809.526551,98,228.71,"2,154,871.779816514",17238974.24,9421.71,428.484
1742995809.526551,1742995809.972781,99,221.86,"2,087,600.870260266",16700806.96,9409.60,446.230
1742995809.972781,1742995810.375567,98,243.31,"2,292,353.662386861",18338829.30,9421.71,402.786
1742995810.375567,1742995810.783255,85,208.49,"1,961,415.8957267036",15691327.17,9407.60,407.688
1742995810.783255,1742995811.221693,98,223.52,"2,105,949.14016429",16847593.12,9421.71,438.438
1742995811.221693,1742995811.613492,87,222.05,"2,092,823.24950162",16742586.00,9424.90,391.799
1742995811.613492,1742995812.032558,94,224.31,"2,115,571.535057945",16924572.28,9431.53,419.066
1742995812.032558,1742995812.468845,99,226.91,"2,135,177.4346419517",17081419.48,9409.60,436.287
1742995812.468845,1742995812.906889,99,226.00,"2,126,612.5060278997",17012900.05,9409.60,438.044
1742995812.906889,1742995813.343972,98,224.21,"2,112,477.4642928247",16899819.71,9421.71,437.083
1742995813.343972,1742995813.780529,98,224.48,"2,115,022.5163946645",16920180.13,9421.71,436.557
1742995813.780529,1742995814.217332,98,224.36,"2,113,832.2935585924",16910658.35,9421.71,436.803
1742995814.217332,1742995814.654867,98,223.98,"2,110,294.9471363453",16882359.58,9421.71,437.535
1742995814.654867,1742995815.091665,99,226.65,"2,132,678.711660728",17061429.69,9409.60,436.798
1742995815.091665,1742995815.481095,96,246.51,"2,322,111.5296549257",18576892.24,9419.79,389.430
1742995815.481095,1742995815.896319,87,209.53,"1,971,644.9954185148",15773159.96,9410.05,415.224
1742995815.896319,1742995816.312735,98,235.34,"2,217,320.2447027783",17738561.96,9421.71,416.416
1742995816.312735,1742995816.716267,85,210.64,"1,981,617.1805999991",15852937.44,9407.60,403.532
1742995816.716267,1742995817.152629,98,224.58,"2,115,968.954632031",16927751.64,9421.71,436.362
1742995817.152629,1742995817.590534,99,226.08,"2,127,287.5266441517",17018300.21,9409.60,437.905
1742995817.590534,1742995817.979188,98,252.15,"2,375,706.966064732",19005655.73,9421.71,388.654
1742995817.979188,1742995818.401813,85,201.12,"1,892,093.1731393905",15136745.39,9407.60,422.625
1742995818.401813,1742995818.840245,98,223.52,"2,105,977.7704551104",16847822.16,9421.71,438.432
1742995818.840245,1742995819.259532,89,212.27,"2,004,083.2830252408",16032666.26,9441.42,419.287
1742995819.259532,1742995819.646925,41,105.84,"1,000,250.3975520112",8002003.18,9450.98,387.393
1742995819.646925,1742995820.036132,117,300.61,"2,860,014.448166042",22880115.59,9514.00,389.207
1742995820.036132,1742995820.464426,114,266.17,"2,525,200.313133804",20201602.51,9487.09,428.294
1742995820.464426,1742995820.85005,59,153.00,"1,455,630.6120745086",11645044.90,9514.00,385.624
1742995820.85005,1742995821.274886,123,289.52,"2,731,148.5316217435",21849188.25,9433.25,424.836
1742995821.274886,1742995821.712066,98,224.16,"2,112,008.5793770514",16896068.64,9421.71,437.180
1742995821.712066,1742995822.108628,98,247.12,"2,328,331.4297175137",18626651.44,9421.71,396.562
1742995822.108628,1742995822.529868,85,201.79,"1,898,315.1629288525",15186521.30,9407.60,421.240
1742995822.529868,1742995822.962914,99,228.61,"2,151,156.6426089574",17209253.14,9409.60,433.046
1742995822.962914,1742995823.347314,64,166.49,"1,577,294.9325791267",12618359.46,9473.62,384.400
1742995823.347314,1742995823.773786,119,279.03,"2,618,370.045991791",20946960.37,9383.71,426.472
1742995823.773786,1742995824.170257,91,229.52,"2,167,406.819002718",17339254.55,9443.01,396.471
1742995824.170257,1742995824.571437,92,229.32,"2,152,800.366465201",17222402.93,9387.61,401.180
1742995824.571437,1742995824.960467,85,218.49,"2,055,485.5709031809",16443884.57,9407.60,389.030
1742995824.960467,1742995825.350422,92,235.92,"2,228,022.293933256",17824178.35,9443.78,389.955
1742995825.350422,1742995825.772659,91,215.52,"2,022,905.8105795004",16183246.48,9386.22,422.237
1742995825.772659,1742995826.208943,98,224.62,"2,116,347.073218475",16930776.59,9421.71,436.284
1742995826.208943,1742995826.624239,85,204.67,"1,925,484.113344333",15403872.91,9407.60,415.296
1742995826.624239,1742995827.022702,99,248.45,"2,337,858.156916127",18702865.26,9409.60,398.463
1742995827.022702,1742995827.42264,97,242.54,"2,291,349.548897084",18330796.39,9447.40,399.938
1742995827.42264,1742995827.832697,85,207.29,"1,946,935.016460812",15575480.13,9392.40,410.057
1742995827.832697,1742995828.223557,84,214.91,"2,024,826.8857340491",16198615.09,9421.71,390.860
1742995828.223557,1742995828.644569,99,235.15,"2,212,645.1657330287",17701161.33,9409.60,421.012
1742995828.644569,1742995829.036843,77,196.29,"1,857,634.5551696117",14861076.44,9463.66,392.274
1742995829.036843,1742995829.45743,105,249.65,"2,363,854.3631932763",18910834.91,9468.63,420.587
1742995829.45743,1742995829.893897,98,224.53,"2,115,458.0732538146",16923664.59,9421.71,436.467
1742995829.893897,1742995830.411657,67,129.40,"1,226,154.8843967447",9809239.08,9475.43,517.760
1742995830.411657,1742995830.836601,17,40.01,"380,610.219100241",3044881.75,9514.00,424.944
1742995830.836601,1742995831.365037,44,83.26,"792,179.2670544089",6337434.14,9514.00,528.436
1742995831.365037,1742995831.753377,51,131.33,"1,249,456.673470791",9995653.39,9514.00,388.340
1742995831.753377,1742995832.171615,40,95.64,"909,912.7019291228",7279301.62,9514.00,418.238
1742995832.171615,1742995832.595301,30,70.81,"673,659.2227646888",5389273.78,9514.00,423.686
1742995832.595301,1742995833.00463,23,56.19,"534,586.8627434763",4276694.90,9514.00,409.329
1742995833.00463,1742995833.390309,29,75.19,"715,377.2834281722",5723018.27,9514.00,385.679
1742995833.390309,1742995833.778575,11,28.33,"269,542.12042087683",2156336.96,9514.00,388.266
1742995833.778575,1742995834.210815,30,69.41,"660,327.5815606201",5282620.65,9514.00,432.240
1742995834.210815,1742995834.644231,30,69.22,"658,535.7153473911",5268285.72,9514.00,433.416
1742995834.644231,1742995835.113909,67,142.65,"1,357,181.0935140194",10857448.75,9514.00,469.678
1742995835.113909,1742995835.520435,25,61.50,"585,079.3014344077",4680634.41,9514.00,406.526
1742995835.520435,1742995835.918791,10,25.10,"238,831.62134177945",1910652.97,9514.00,398.356
1742995835.918791,1742995836.374906,40,87.70,"834,350.9725077559",6674807.78,9514.00,456.115
1742995836.374906,1742995836.983264,42,69.04,"656,830.4543011195",5254643.63,9514.00,608.358
1742995836.983264,1742995837.452887,5,10.65,"101,293.99752861034",810351.98,9514.00,469.623
1742995837.452887,1742995837.976257,32,61.14,"581,706.9835461716",4653655.87,9514.00,523.370
1742995837.976257,1742995838.378303,101,251.22,"2,390,060.050807002",19120480.41,9514.00,402.046
1742995838.378303,1742995839.000108,72,115.79,"1,101,644.490144511",8813155.92,9514.00,621.805
1742995839.000108,1742995839.414665,6,14.47,"137,698.80314565747",1101590.43,9514.00,414.557
1742995839.414665,1742995839.803707,19,48.84,"464,644.03886846104",3717152.31,9514.00,389.042
1742995839.803707,1742995840.220844,63,151.03,"1,436,894.3302057614",11495154.64,9514.00,417.137
1742995840.220844,1742995840.660287,53,120.61,"1,147,457.453471408",9179659.63,9514.00,439.443
1742995840.660287,1742995841.083343,65,153.64,"1,461,768.2206189495",11694145.76,9514.00,423.056
1742995841.083343,1742995841.532922,21,46.71,"444,402.4293612194",3555219.43,9514.00,449.579
1742995841.532922,1742995841.980327,46,102.82,"978,183.3808900579",7825467.05,9514.00,447.405
1742995841.980327,1742995842.402308,13,30.81,"293,098.43756967137",2344787.50,9514.00,421.981
