Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.852737,369,340.33,"3,172,238.689978978",25377909.52,9321.07,1084.242
1742970409.852737,1742970410.940351,358,329.16,"3,049,993.673015645",24399949.38,9265.97,1087.614
1742970410.940351,1742970412.038844,400,364.14,"3,378,843.255966145",27030746.05,9279.09,1098.493
1742970412.038844,1742970413.112772,400,372.46,"3,456,187.395287254",27649499.16,9279.24,1073.928
1742970413.112772,1742970414.188271,428,397.95,"3,688,843.7710275175",29510750.17,9269.50,1075.499
1742970414.188271,1742970415.288059,428,389.17,"3,614,736.8209805447",28917894.57,9288.42,1099.788
1742970415.288059,1742970416.358605,400,373.64,"3,459,431.2669984265",27675450.14,9258.70,1070.546
1742970416.358605,1742970417.454056,444,405.31,"3,755,063.0400654674",30040504.32,9264.61,1095.451
1742970417.454056,1742970418.530297,440,408.83,"3,808,682.198116915",30469457.58,9316.05,1076.241
1742970418.530297,1742970419.600446,389,363.50,"3,390,292.554549485",27122340.44,9326.78,1070.149
1742970419.600446,1742970420.689827,474,435.11,"4,065,163.6876184973",32521309.50,9342.85,1089.381
1742970420.689827,1742970421.757045,457,428.22,"3,969,140.0828758623",31753120.66,9269.01,1067.218
1742970421.757045,1742970422.823666,425,398.45,"3,710,504.2543683317",29684034.03,9312.24,1066.621
1742970422.823666,1742970423.895644,455,424.45,"3,960,150.8417830965",31681206.73,9330.10,1071.978
1742970423.895644,1742970424.965543,419,391.63,"3,636,894.4181703683",29095155.35,9286.66,1069.899
1742970424.965543,1742970426.048802,448,413.57,"3,853,132.548587361",30825060.39,9316.83,1083.259
1742970426.048802,1742970427.136797,453,416.36,"3,887,578.3404641557",31100626.72,9337.01,1087.995
1742970427.136797,1742970428.214364,398,369.35,"3,428,055.661870714",27424445.29,9281.31,1077.567
1742970428.214364,1742970429.306857,425,389.02,"3,622,633.5478586056",28981068.38,9312.24,1092.493
1742970429.306857,1742970430.378447,396,369.54,"3,435,948.621184566",27487588.97,9297.80,1071.590
1742970430.378447,1742970431.462822,383,353.20,"3,319,274.5282311807",26554196.23,9397.75,1084.375
1742970431.462822,1742970432.533781,398,371.63,"3,456,822.982751282",27654583.86,9301.80,1070.959
1742970432.533781,1742970433.603363,384,359.02,"3,330,325.349882037",26642602.80,9276.19,1069.582
1742970433.603363,1742970434.674984,338,315.41,"2,922,828.287214464",23382626.30,9266.76,1071.621
1742970434.674984,1742970435.756331,363,335.69,"3,104,548.3412352954",24836386.73,9248.19,1081.347
1742970435.756331,1742970436.837065,346,320.15,"2,945,146.4997517057",23561172.00,9199.19,1080.734
1742970436.837065,1742970437.986688,314,273.13,"2,524,772.2158599114",20198177.73,9243.75,1149.623
1742970437.986688,1742970439.077668,302,276.82,"2,549,370.1672037556",20394961.34,9209.64,1090.980
1742970439.077668,1742970440.190017,288,258.91,"2,379,663.1458513825",19037305.17,9191.03,1112.349
1742970440.190017,1742970441.26496,218,202.80,"1,864,876.4423633036",14919011.54,9195.58,1074.943
1742970441.26496,1742970442.35285,299,274.84,"2,540,740.542992776",20325924.34,9244.30,1087.890
1742970442.35285,1742970443.474689,232,206.80,"1,889,219.3195212071",15113754.56,9135.34,1121.839
1742970443.474689,1742970444.576287,246,223.31,"2,051,074.8476475277",16408598.78,9184.80,1101.598
1742970444.576287,1742970445.697874,247,220.22,"2,022,949.5554483717",16183596.44,9185.89,1121.587
1742970445.697874,1742970446.764612,245,229.67,"2,110,394.7095064325",16883157.68,9188.73,1066.738
1742970446.764612,1742970447.839547,231,214.90,"1,971,592.7753992146",15772742.20,9174.61,1074.935
1742970447.839547,1742970448.90572,252,236.36,"2,173,977.237661158",17391817.90,9197.76,1066.173
1742970448.90572,1742970450.000952,253,231.00,"2,115,177.404500389",16921419.24,9156.56,1095.232
1742970450.000952,1742970451.10021,261,237.43,"2,182,266.6906321966",17458133.53,9191.09,1099.258
1742970451.10021,1742970452.181527,273,252.47,"2,318,367.435914849",18546939.49,9182.75,1081.317
1742970452.181527,1742970453.258494,259,240.49,"2,205,254.198020999",17642033.58,9169.83,1076.967
1742970453.258494,1742970454.372755,260,233.34,"2,138,823.559656364",17110588.48,9166.18,1114.261
1742970454.372755,1742970455.484374,300,269.88,"2,492,429.520187163",19939436.16,9235.44,1111.619
1742970455.484374,1742970456.565751,288,266.33,"2,455,361.9392365855",19642895.51,9219.35,1081.377
1742970456.565751,1742970457.645352,300,277.88,"2,566,348.57232253",20530788.58,9235.44,1079.601
1742970457.645352,1742970458.730364,342,315.20,"2,925,773.560270111",23406188.48,9282.16,1085.012
1742970458.730364,1742970459.7974,332,311.14,"2,884,813.8672269946",23078510.94,9271.69,1067.036
1742970459.7974,1742970460.863911,361,338.49,"3,136,753.642720953",25094029.14,9266.99,1066.511
1742970460.863911,1742970461.951682,374,343.82,"3,213,223.5832004915",25705788.67,9345.59,1087.771
1742970461.951682,1742970463.033134,412,380.97,"3,546,391.684500097",28371133.48,9308.86,1081.452
1742970463.033134,1742970464.105105,383,357.29,"3,322,841.9430929245",26582735.54,9300.23,1071.971
1742970464.105105,1742970465.171388,413,387.33,"3,596,904.428393796",28775235.43,9286.48,1066.283
1742970465.171388,1742970466.23844,359,336.44,"3,106,084.435293074",24848675.48,9232.18,1067.052
1742970466.23844,1742970467.304783,430,403.25,"3,760,095.7105411724",30080765.68,9324.54,1066.343
1742970467.304783,1742970468.422969,423,378.29,"3,520,013.6744042444",28160109.40,9305.04,1118.186
1742970468.422969,1742970469.490479,450,421.54,"3,918,951.9841892538",31351615.87,9296.71,1067.510
1742970469.490479,1742970470.560442,418,390.67,"3,624,162.7779800566",28993302.22,9276.84,1069.963
1742970470.560442,1742970471.654346,455,415.94,"3,867,825.6307901675",30942605.05,9298.97,1093.904
1742970471.654346,1742970472.733282,483,447.66,"4,164,849.058229287",33318792.47,9303.53,1078.936
1742970472.733282,1742970473.81391,438,405.32,"3,778,058.9702295563",30224471.76,9321.18,1080.628
1742970473.81391,1742970474.889089,395,367.38,"3,417,910.5600869963",27343284.48,9303.46,1075.179
1742970474.889089,1742970476.087898,281,234.40,"2,221,790.2963500232",17774322.37,9478.65,1198.809
1742970476.087898,1742970477.154904,100,93.72,"835,151.9169458816",6681215.34,8911.12,1067.006
1742970477.154904,1742970478.270077,88,78.91,"750,764.1629178759",6006113.30,9514.00,1115.173
1742970478.270077,1742970479.603382,23,17.25,"132,448.30255957894",1059586.42,7678.00,1333.305
1742970479.603382,1742970480.965136,52,38.19,"349,425.82930697297",2795406.63,9150.62,1361.754
1742970480.965136,1742970482.12564,13,11.20,"96,208.21044699277",769665.68,8588.46,1160.504
1742970482.12564,1742970483.196321,24,22.42,"174,759.78687982127",1398078.30,7796.33,1070.681
1742970483.196321,1742970484.269633,28,26.09,"248,196.22723281392",1985569.82,9514.00,1073.312
1742970484.269633,1742970485.381201,19,17.09,"162,622.53340637384",1300980.27,9514.00,1111.568
1742970485.381201,1742970486.682125,9,6.92,"53,944.73206436908",431557.86,7797.56,1300.924
1742970486.682125,1742970487.834427,29,25.17,"203,212.34760014524",1625698.78,8074.55,1152.302
1742970487.834427,1742970489.152152,34,25.80,"211,655.70360302512",1693245.63,8203.06,1317.725
1742970489.152152,1742970490.327389,21,17.87,"159,159.39464845016",1273275.16,8907.14,1175.237
1742970490.327389,1742970491.450532,25,22.26,"172,652.99904411202",1381223.99,7756.56,1123.143
1742970491.450532,1742970492.517846,44,41.22,"379,603.3255798992",3036826.60,9208.09,1067.314
1742970492.517846,1742970493.586536,34,31.81,"302,684.64524753427",2421477.16,9514.00,1068.690
1742970493.586536,1742970494.716036,5,4.43,419.65465849155254,3357.24,94.80,1129.500
1742970494.716036,1742970495.856649,106,92.93,"867,540.645460347",6940325.16,9335.17,1140.613
1742970495.856649,1742970497.317055,49,33.55,"316,121.66716388694",2528973.34,9421.76,1460.406
1742970497.317055,1742970498.408972,36,32.97,"258,613.0540893203",2068904.43,7844.00,1091.917
1742970498.408972,1742970499.71459,54,41.36,"390,380.6330590474",3123045.06,9438.67,1305.618
1742970499.71459,1742970500.829505,37,33.19,"270,329.15390570136",2162633.23,8145.78,1114.915
1742970500.829505,1742970501.910624,81,74.92,"712,811.4082383623",5702491.27,9514.00,1081.119
1742970501.910624,1742970503.028325,21,18.79,"137,798.92172531527",1102391.37,7334.19,1117.701
1742970503.028325,1742970504.2524,66,53.92,"497,541.4736312319",3980331.79,9227.70,1224.075
1742970504.2524,1742970505.319812,47,44.03,"418,917.85195924726",3351342.82,9514.00,1067.412
1742970505.319812,1742970506.499034,13,11.02,"93,585.44218567877",748683.54,8489.08,1179.222
1742970506.499034,1742970507.602088,115,104.26,"949,017.8683423307",7592142.95,9102.77,1103.054
1742970507.602088,1742970508.849885,70,56.10,"533,724.6310254431",4269797.05,9514.00,1247.797
1742970508.849885,1742970510.118735,7,5.52,"30,154.862547005858",241238.90,5466.00,1268.850
1742970510.118735,1742970511.229214,45,40.52,"351,504.20933313237",2812033.67,8674.18,1110.479
1742970511.229214,1742970512.432048,27,22.45,"195,709.44510066498",1565675.56,8718.74,1202.834
1742970512.432048,1742970513.686493,23,18.33,"141,597.29840656402",1132778.39,7722.87,1254.445
1742970513.686493,1742970514.935699,37,29.62,"276,907.0767252913",2215256.61,9349.03,1249.206
1742970514.935699,1742970516.037749,39,35.39,"285,255.64282452175",2282045.14,8060.67,1102.050
1742970516.037749,1742970517.119979,65,60.06,"571,422.0490874936",4571376.39,9514.00,1082.230
1742970517.119979,1742970518.389722,28,22.05,"200,834.30978264034",1606674.48,9107.43,1269.743
1742970518.389722,1742970519.667878,86,67.28,"607,443.9420955968",4859551.54,9028.00,1278.156
1742970519.667878,1742970520.88212,55,45.30,"430,943.75583262974",3447550.05,9514.00,1214.242
1742970520.88212,1742970521.964209,14,12.94,"83,094.8143526731",664758.51,6422.57,1082.089
