Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.743567,382,450.42,"4,210,931.696433321",33687453.57,9348.96,848.103
1742994760.743567,1742994761.589905,378,446.63,"4,208,020.7414650805",33664165.93,9421.71,846.338
1742994761.589905,1742994762.439006,390,459.31,"4,341,433.717433765",34731469.74,9452.09,849.101
1742994762.439006,1742994763.282108,367,435.30,"4,095,445.259129931",32763562.07,9408.39,843.102
1742994763.282108,1742994764.146907,392,453.28,"4,270,717.129834061",34165737.04,9421.71,864.799
1742994764.146907,1742994764.990925,379,449.04,"4,229,329.3200921565",33834634.56,9418.55,844.018
1742994764.990925,1742994765.864745,390,446.32,"4,217,143.948648128",33737151.59,9448.78,873.820
1742994765.864745,1742994766.708456,380,450.39,"4,240,612.503290823",33924900.03,9415.40,843.711
1742994766.708456,1742994767.55251,377,446.65,"4,211,197.469227751",33689579.75,9428.32,844.054
1742994767.55251,1742994768.425163,392,449.20,"4,232,280.148268442",33858241.19,9421.71,872.653
1742994768.425163,1742994769.269813,378,447.52,"4,227,616.021542775",33820928.17,9446.71,844.650
1742994769.269813,1742994770.115335,379,448.24,"4,224,862.639792284",33798901.12,9425.37,845.522
1742994770.115335,1742994770.959275,381,451.45,"4,252,266.650026655",34018133.20,9419.05,843.940
1742994770.959275,1742994771.829287,389,447.12,"4,224,665.648616985",33797325.19,9448.61,870.012
1742994771.829287,1742994772.672917,378,448.06,"4,223,539.571001911",33788316.57,9426.20,843.630
1742994772.672917,1742994773.520999,377,444.53,"4,194,242.6851790524",33553941.48,9435.18,848.082
1742994773.520999,1742994774.395002,393,449.66,"4,230,715.777100654",33845726.22,9408.80,874.003
1742994774.395002,1742994775.269043,391,447.35,"4,219,108.326117282",33752866.61,9431.39,874.041
1742994775.269043,1742994776.138456,393,452.03,"4,254,536.584194025",34036292.67,9412.09,869.413
1742994776.138456,1742994776.982911,380,449.99,"4,236,877.020280352",33895016.16,9415.40,844.455
1742994776.982911,1742994777.856116,390,446.63,"4,220,113.519391605",33760908.16,9448.78,873.205
1742994777.856116,1742994778.748383,211,236.48,"2,244,043.5713030994",17952348.57,9489.51,892.267
1742994778.748383,1742994779.696056,122,128.74,"1,224,798.2069241737",9798385.66,9514.00,947.673
1742994779.696056,1742994780.608707,93,101.90,"969,485.5315783754",7755884.25,9514.00,912.651
1742994780.608707,1742994781.78142,18,15.35,"146,030.60933760137",1168244.87,9514.00,1172.713
1742994781.78142,1742994782.676638,68,75.96,"722,675.4550444017",5781403.64,9514.00,895.218
1742994782.676638,1742994783.536235,104,120.99,"1,151,069.3531346763",9208554.83,9514.00,859.597
1742994783.536235,1742994784.434889,37,41.17,"391,716.95250910794",3133735.62,9514.00,898.654
1742994784.434889,1742994785.289499,18,21.06,"200,386.14895379933",1603089.19,9514.00,854.610
1742994785.289499,1742994786.335381,8,7.65,"72,773.02886352917",582184.23,9514.00,1045.882
1742994786.335381,1742994787.179344,56,66.35,"631,288.4074424896",5050307.26,9514.00,843.963
1742994787.179344,1742994788.600825,54,37.99,"361,423.0173381164",2891384.14,9514.00,1421.481
1742994788.600825,1742994789.57194,66,67.96,"636,938.0354816209",5095504.28,9371.82,971.115
1742994789.57194,1742994791.417853,66,35.75,"340,169.84634142654",2721358.77,9514.00,1845.913
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994793.201154,32,37.91,"360,672.5518285467",2885380.41,9514.00,844.112
1742994793.201154,1742994794.061237,48,55.81,"530,962.6457159489",4247701.17,9514.00,860.083
1742994794.061237,1742994795.23295,54,46.09,"438,465.7801421095",3507726.24,9514.00,1171.713
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.929596,77,91.21,"867,790.1388738812",6942321.11,9514.00,844.188
1742994796.929596,1742994797.847424,68,74.09,"704,872.7446412011",5638981.96,9514.00,917.828
1742994797.847424,1742994799.126893,6,4.69,"44,615.38295218357",356923.06,9514.00,1279.469
1742994799.126893,1742994800.190684,101,94.94,"903,292.0629468005",7226336.50,9514.00,1063.791
1742994800.190684,1742994801.346069,27,23.37,"222,331.08109638476",1778648.65,9514.00,1155.385
1742994801.346069,1742994802.315785,104,107.25,"1,020,356.6505266537",8162853.20,9514.00,969.716
1742994802.315785,1742994803.186552,40,45.94,"437,039.9303883456",3496319.44,9514.00,870.767
1742994803.186552,1742994804.047067,31,36.02,"342,741.3135087764",2741930.51,9514.00,860.515
