Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.034083,172,226.55,"2,093,425.7915516524",16747406.33,9240.49,759.217
1742995809.034083,1742995809.784762,169,225.13,"2,119,507.7601048853",16956062.08,9414.62,750.679
1742995809.784762,1742995810.532765,173,231.28,"2,177,967.1832500785",17423737.47,9416.91,748.003
1742995810.532765,1742995811.282989,164,218.60,"2,059,107.3684189117",16472858.95,9419.46,750.224
1742995811.282989,1742995812.032558,167,222.79,"2,100,708.7108781394",16805669.69,9428.90,749.569
1742995812.032558,1742995812.780759,170,227.21,"2,137,516.1463713236",17100129.17,9407.60,748.201
1742995812.780759,1742995813.530186,168,224.17,"2,112,078.073336379",16896624.59,9421.71,749.427
1742995813.530186,1742995814.279864,168,224.10,"2,111,370.101747309",16890960.81,9421.71,749.678
1742995814.279864,1742995815.029152,169,225.55,"2,123,442.9643677287",16987543.71,9414.62,749.288
1742995815.029152,1742995815.779001,169,225.38,"2,121,853.6372605595",16974829.10,9414.62,749.849
1742995815.779001,1742995816.528759,169,225.41,"2,122,111.386724321",16976891.09,9414.62,749.758
1742995816.528759,1742995817.27818,169,225.51,"2,123,066.0097178156",16984528.08,9414.62,749.421
1742995817.27818,1742995818.057738,169,216.79,"2,040,989.4183938364",16327915.35,9414.62,779.558
1742995818.057738,1742995818.840245,182,232.59,"2,191,356.9149634745",17530855.32,9421.71,782.507
1742995818.840245,1742995819.646925,130,161.15,"1,522,011.274226007",12176090.19,9444.43,806.680
1742995819.646925,1742995820.405449,217,286.08,"2,717,738.8721224084",21741910.98,9499.86,758.524
1742995820.405449,1742995821.154563,166,221.60,"2,108,255.783394844",16866046.27,9514.00,749.114
1742995821.154563,1742995821.915128,184,241.93,"2,269,933.4094226374",18159467.28,9382.78,760.565
1742995821.915128,1742995822.687458,169,218.82,"2,061,763.631837752",16494109.05,9422.26,772.330
1742995822.687458,1742995823.463068,170,219.18,"2,060,313.8969562983",16482511.18,9400.00,775.610
1742995823.463068,1742995824.211134,179,239.28,"2,254,092.7085532453",18032741.67,9420.17,748.066
1742995824.211134,1742995824.960467,159,212.19,"1,996,348.3712241852",15970786.97,9408.36,749.333
1742995824.960467,1742995825.709146,168,224.40,"2,115,913.714234216",16927309.71,9429.40,748.679
