Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.159041,200,226.20,"2,095,933.915102017",16767471.32,9265.86,884.175
1742995809.159041,1742995810.033136,197,225.38,"2,122,055.4726426676",16976443.78,9415.62,874.095
1742995810.033136,1742995810.909426,197,224.81,"2,116,739.6917179963",16933917.53,9415.62,876.290
1742995810.909426,1742995811.781598,196,224.73,"2,117,306.8520672307",16938454.82,9421.71,872.172
1742995811.781598,1742995812.657031,197,225.03,"2,118,812.139256916",16950497.11,9415.62,875.433
1742995812.657031,1742995813.530186,196,224.47,"2,114,923.7612075764",16919390.09,9421.71,873.155
1742995813.530186,1742995814.405066,196,224.03,"2,110,753.2927186796",16886026.34,9421.71,874.880
1742995814.405066,1742995815.247973,197,233.72,"2,200,572.6679670354",17604581.34,9415.62,842.907
1742995815.247973,1742995816.096017,184,216.97,"2,041,398.9912672471",16331191.93,9408.67,848.044
1742995816.096017,1742995816.968537,197,225.78,"2,125,885.431913466",17007083.46,9415.62,872.520
1742995816.968537,1742995817.839994,196,224.91,"2,119,044.6499324925",16952357.20,9421.71,871.457
1742995817.839994,1742995818.714088,197,225.38,"2,122,057.78789684",16976462.30,9415.62,874.094
1742995818.714088,1742995819.646925,158,169.38,"1,598,976.0107304552",12791808.09,9440.41,932.837
1742995819.646925,1742995820.548697,243,269.47,"2,560,330.042449236",20482640.34,9501.37,901.772
1742995820.548697,1742995821.400141,198,232.55,"2,197,744.052325049",17581952.42,9450.79,851.444
1742995821.400141,1742995822.274329,197,225.35,"2,121,829.7596177394",16974638.08,9415.62,874.188
1742995822.274329,1742995823.149398,197,225.13,"2,121,169.530736674",16969356.25,9422.18,875.069
1742995823.149398,1742995824.006423,197,229.86,"2,162,814.618986191",17302516.95,9409.07,857.025
1742995824.006423,1742995824.898139,198,222.04,"2,089,342.3386579284",16714738.71,9409.60,891.716
1742995824.898139,1742995825.772659,197,225.27,"2,121,023.9508833555",16968191.61,9415.62,874.520
1742995825.772659,1742995826.624239,183,214.89,"2,023,267.5651238807",16186140.52,9415.16,851.580
1742995826.624239,1742995827.523504,211,234.64,"2,209,339.7247429667",17674717.80,9416.03,899.265
1742995827.523504,1742995828.394796,197,226.10,"2,128,882.4691649633",17031059.75,9415.62,871.292
1742995828.394796,1742995829.237789,180,213.52,"2,020,747.4528748908",16165979.62,9463.76,842.993
1742995829.237789,1742995830.081109,198,234.79,"2,214,319.2492241617",17714553.99,9431.21,843.320
1742995830.081109,1742995830.929553,60,70.72,"672,808.1170966821",5382464.94,9514.00,848.444
1742995830.929553,1742995831.84713,93,101.35,"964,280.8971186123",7714247.18,9514.00,917.577
1742995831.84713,1742995832.869036,65,63.61,"605,153.5670517178",4841228.54,9514.00,1021.906
1742995832.869036,1742995833.717457,48,56.58,"538,261.0141608797",4306088.11,9514.00,848.421
1742995833.717457,1742995834.588503,60,68.88,"655,350.1339863816",5242801.07,9514.00,871.046
1742995834.588503,1742995835.520435,96,103.01,"980,054.1169149564",7840432.94,9514.00,931.932
1742995835.520435,1742995836.374906,50,58.52,"556,718.7390535088",4453749.91,9514.00,854.471
1742995836.374906,1742995837.321218,44,46.50,"442,365.754440279",3538926.04,9514.00,946.312
1742995837.321218,1742995838.212864,90,100.94,"960,313.945228585",7682511.56,9514.00,891.646
1742995838.212864,1742995839.054784,122,144.91,"1,378,643.8266900652",11029150.61,9514.00,841.920
1742995839.054784,1742995840.220844,84,72.04,"685,364.4066124016",5482915.25,9514.00,1166.060
1742995840.220844,1742995841.083343,118,136.81,"1,301,627.0184286027",10413016.15,9514.00,862.499
1742995841.083343,1742995841.980327,67,74.69,"710,646.0072015934",5685168.06,9514.00,896.984
1742995841.980327,1742995842.846281,21,24.25,"230,721.21951666748",1845769.76,9514.00,865.954
1742995842.846281,1742995843.723427,69,78.66,"748,411.3201064306",5987290.56,9514.00,877.146
1742995843.723427,1742995844.645233,117,126.92,"1,207,562.2969852062",9660498.38,9514.00,921.806
1742995844.645233,1742995845.733861,70,64.30,"611,760.8284645963",4894086.63,9514.00,1088.628
1742995845.733861,1742995846.979377,88,70.65,"672,196.8713928768",5377574.97,9514.00,1245.516
1742995846.979377,1742995847.828028,46,54.20,"515,693.77153420425",4125550.17,9514.00,848.651
1742995847.828028,1742995848.675171,60,70.83,"673,841.4222097138",5390731.38,9514.00,847.143
1742995848.675171,1742995849.693204,77,75.64,"719,601.4079148653",5756811.26,9514.00,1018.033
1742995849.693204,1742995850.584553,67,75.17,"715,138.4528098702",5721107.62,9514.00,891.349
1742995850.584553,1742995851.469005,89,100.63,"957,367.8389437741",7658942.71,9514.00,884.452
1742995851.469005,1742995852.325408,66,77.07,"733,210.9910752018",5865687.93,9514.00,856.403
1742995852.325408,1742995853.45037,68,60.45,"575,087.8228869627",4600702.58,9514.00,1124.962
1742995853.45037,1742995854.629986,74,62.73,"596,834.9151446702",4774679.32,9514.00,1179.616
1742995854.629986,1742995855.484587,113,132.23,"1,257,993.0491343734",10063944.39,9514.00,854.601
1742995855.484587,1742995856.401923,86,93.75,"891,934.919717454",7135479.36,9514.00,917.336
1742995856.401923,1742995857.240083,44,52.50,"499,446.3837737925",3995571.07,9514.00,838.160
1742995857.240083,1742995858.428548,81,68.16,"648,427.9496836774",5187423.60,9514.00,1188.465
1742995858.428548,1742995859.517459,40,36.73,"349,486.83921061",2795894.71,9514.00,1088.911
1742995859.517459,1742995860.355804,54,64.41,"612,821.6532113254",4902573.23,9514.00,838.345
1742995860.355804,1742995861.210492,76,88.92,"845,997.6739301628",6767981.39,9514.00,854.688
1742995861.210492,1742995862.110765,20,22.22,"211,358.09039096467",1690864.72,9514.00,900.273
1742995862.110765,1742995862.95367,93,110.33,"1,049,705.4273372178",8397643.42,9514.00,842.905
1742995862.95367,1742995863.793503,67,79.78,"759,005.6403314109",6072045.12,9514.00,839.833
1742995863.793503,1742995864.631964,51,60.83,"578,696.0216380988",4629568.17,9514.00,838.461
1742995864.631964,1742995865.591487,48,50.02,"475,936.49950466276",3807492.00,9514.00,959.523
1742995865.591487,1742995866.434695,17,20.16,"191,812.6793111375",1534501.43,9514.00,843.208
1742995866.434695,1742995867.275247,588,699.54,"6,655,425.708787697",53243405.67,9514.00,840.552
