Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.226519,475,325.78,"3,005,724.1341479765",24045793.07,9226.14,1458.024
1742970410.226519,1742970411.721668,517,345.78,"3,220,039.160721333",25760313.29,9312.26,1495.149
1742970411.721668,1742970413.184754,563,384.80,"3,586,237.8528295755",28689902.82,9319.67,1463.086
1742970413.184754,1742970414.665107,575,388.42,"3,577,855.809681705",28622846.48,9211.29,1480.353
1742970414.665107,1742970416.117112,552,380.16,"3,537,651.950305329",28301215.60,9305.59,1452.005
1742970416.117112,1742970417.583667,601,409.80,"3,811,919.462997169",30495355.70,9301.81,1466.555
1742970417.583667,1742970419.036048,595,409.67,"3,797,423.951701053",30379391.61,9269.42,1452.381
1742970419.036048,1742970420.500169,551,376.33,"3,526,676.8496190095",28213414.80,9371.11,1464.121
1742970420.500169,1742970421.976342,656,444.39,"4,138,100.5575382323",33104804.46,9311.82,1476.173
1742970421.976342,1742970423.428629,593,408.32,"3,820,667.7866115677",30565342.29,9357.01,1452.287
1742970423.428629,1742970424.891554,597,408.09,"3,771,428.6528387684",30171429.22,9241.74,1462.925
1742970424.891554,1742970426.350893,586,401.55,"3,750,980.657847827",30007845.26,9341.22,1459.339
1742970426.350893,1742970427.825066,620,420.57,"3,937,320.605060544",31498564.84,9361.76,1474.173
1742970427.825066,1742970429.306857,529,357.00,"3,294,444.314992465",26355554.52,9228.12,1481.791
1742970429.306857,1742970430.762772,537,368.84,"3,443,996.44815223",27551971.59,9337.37,1455.915
1742970430.762772,1742970432.220921,513,351.82,"3,273,916.5497311936",26191332.40,9305.77,1458.149
1742970432.220921,1742970433.674729,519,356.99,"3,298,744.9316765154",26389959.45,9240.35,1453.808
1742970433.674729,1742970435.136249,467,319.53,"2,959,462.8390128054",23675702.71,9261.91,1461.520
1742970435.136249,1742970436.614031,493,333.61,"3,102,534.7214761805",24820277.77,9299.94,1477.782
1742970436.614031,1742970438.090051,427,289.29,"2,637,532.2631562967",21100258.11,9117.21,1476.020
1742970438.090051,1742970439.55545,387,264.09,"2,442,042.020214668",19536336.16,9246.94,1465.399
1742970439.55545,1742970441.042806,345,231.96,"2,143,375.299887167",17147002.40,9240.47,1487.356
1742970441.042806,1742970442.548868,371,246.34,"2,281,267.2584227473",18250138.07,9260.73,1506.062
1742970442.548868,1742970444.023965,321,217.61,"1,973,704.8590431074",15789638.87,9069.80,1475.097
1742970444.023965,1742970445.514466,332,222.74,"2,058,743.7777662252",16469950.22,9242.65,1490.501
1742970445.514466,1742970447.011301,328,219.13,"2,027,237.4800535378",16217899.84,9251.34,1496.835
1742970447.011301,1742970448.482665,337,229.04,"2,079,535.693209328",16636285.55,9079.39,1471.364
1742970448.482665,1742970449.942391,344,235.66,"2,174,813.84278601",17398510.74,9228.58,1459.726
1742970449.942391,1742970451.449004,359,238.28,"2,205,079.847602059",17640638.78,9254.04,1506.613
1742970451.449004,1742970452.907283,363,248.92,"2,256,636.5559824905",18053092.45,9065.58,1458.279
1742970452.907283,1742970454.372755,345,235.42,"2,171,896.861228298",17375174.89,9225.66,1465.472
1742970454.372755,1742970455.826336,399,274.49,"2,546,939.15642538",20375513.25,9278.65,1453.581
1742970455.826336,1742970457.279758,387,266.27,"2,469,555.1795992646",19756441.44,9274.69,1453.422
1742970457.279758,1742970458.765042,458,308.36,"2,835,384.8453871137",22683078.76,9195.09,1485.284
1742970458.765042,1742970460.223876,476,326.29,"3,036,351.0884790514",24290808.71,9305.74,1458.834
1742970460.223876,1742970461.706291,505,340.66,"3,168,981.7790767937",25351854.23,9302.47,1482.415
1742970461.706291,1742970463.16068,492,338.29,"3,116,932.0607735873",24935456.49,9213.89,1454.389
1742970463.16068,1742970464.627844,564,384.42,"3,577,320.5028857286",28618564.02,9305.88,1467.164
1742970464.627844,1742970466.098541,521,354.25,"3,287,523.019964173",26300184.16,9280.13,1470.697
1742970466.098541,1742970467.566987,627,426.98,"3,995,389.6396793756",31963117.12,9357.28,1468.446
1742970467.566987,1742970469.025051,543,372.41,"3,444,072.2265537567",27552577.81,9248.03,1458.064
1742970469.025051,1742970470.50729,585,394.67,"3,672,950.749845584",29383606.00,9306.31,1482.239
1742970470.50729,1742970472.039124,596,389.08,"3,629,364.2421088447",29034913.94,9328.16,1531.834
1742970472.039124,1742970473.500984,697,476.79,"4,421,240.241007847",35369921.93,9272.93,1461.860
1742970473.500984,1742970474.972712,590,400.89,"3,752,285.5279875263",30018284.22,9359.91,1471.728
1742970474.972712,1742970476.451003,201,135.97,"1,267,984.4198489066",10143875.36,9325.62,1478.291
1742970476.451003,1742970477.969313,167,109.99,"1,025,141.2245286109",8201129.80,9320.25,1518.310
1742970477.969313,1742970479.603382,40,24.48,"207,048.75846346462",1656390.07,8458.30,1634.069
1742970479.603382,1742970481.83063,64,28.74,"263,740.7294950467",2109925.84,9178.38,2227.248
1742970481.83063,1742970483.327296,27,18.04,"137,776.90296730914",1102215.22,7637.26,1496.666
1742970483.327296,1742970484.792084,32,21.85,"207,844.4172828197",1662755.34,9514.00,1464.788
1742970484.792084,1742970486.682125,22,11.64,"102,569.19739834224",820553.58,8811.82,1890.041
1742970486.682125,1742970488.212277,53,34.64,"302,256.2772486172",2418050.22,8726.38,1530.152
1742970488.212277,1742970489.778303,19,12.13,"80,934.8007226734",647478.41,6670.84,1566.026
1742970489.778303,1742970491.248933,30,20.40,"181,231.1522186934",1449849.22,8884.13,1470.630
1742970491.248933,1742970492.719236,54,36.73,"320,995.0994543934",2567960.80,8740.00,1470.303
1742970492.719236,1742970494.202762,32,21.57,"198,901.80671092749",1591214.45,9221.12,1483.526
1742970494.202762,1742970495.678503,87,58.95,"522,475.09737569164",4179800.78,8862.51,1475.741
1742970495.678503,1742970497.317055,72,43.94,"415,298.3979611747",3322387.18,9451.22,1638.552
1742970497.317055,1742970498.983024,54,32.41,"272,295.6000996053",2178364.80,8400.67,1665.969
