Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.556119,298,451.07,"4,207,763.369426357",33662106.96,9328.46,660.655
1742994760.556119,1742994761.212982,294,447.58,"4,216,989.096566601",33735912.77,9421.71,656.863
1742994761.212982,1742994761.868459,294,448.53,"4,225,905.411667825",33807243.29,9421.71,655.477
1742994761.868459,1742994762.53479,293,439.72,"4,156,969.705138302",33255757.64,9453.65,666.331
1742994762.53479,1742994763.181159,295,456.40,"4,298,173.464709849",34385387.72,9417.65,646.369
1742994763.181159,1742994763.838604,295,448.71,"4,225,762.146992737",33806097.18,9417.65,657.445
1742994763.838604,1742994764.485496,294,454.48,"4,281,987.869632936",34255902.96,9421.71,646.892
1742994764.485496,1742994765.146366,294,444.87,"4,193,376.434591717",33547011.48,9426.11,660.870
1742994765.146366,1742994765.811421,293,440.57,"4,164,945.5275020855",33319564.22,9453.65,665.055
1742994765.811421,1742994766.458392,295,455.97,"4,294,174.011586851",34353392.09,9417.65,646.971
1742994766.458392,1742994767.114774,294,447.91,"4,224,015.353308639",33792122.83,9430.50,656.382
1742994767.114774,1742994767.769479,294,449.06,"4,226,941.597767251",33815532.78,9412.93,654.705
1742994767.769479,1742994768.425163,294,448.39,"4,224,571.629182245",33796573.03,9421.71,655.684
1742994768.425163,1742994769.092647,235,352.07,"3,316,672.5354534225",26533380.28,9420.54,667.484
1742994769.092647,1742994769.767943,368,544.95,"5,143,126.681483804",41145013.45,9437.86,675.296
1742994769.767943,1742994770.431654,296,445.98,"4,198,254.514183819",33586036.11,9413.61,663.711
1742994770.431654,1742994771.083044,293,449.81,"4,241,780.928425022",33934247.43,9430.22,651.390
1742994771.083044,1742994771.737953,293,447.39,"4,231,443.516912053",33851548.14,9458.05,654.909
1742994771.737953,1742994772.391815,294,449.64,"4,244,865.127615136",33958921.02,9440.67,653.862
1742994772.391815,1742994773.047504,294,448.38,"4,224,539.370682204",33796314.97,9421.71,655.689
1742994773.047504,1742994773.702726,294,448.70,"4,227,550.749994906",33820406.00,9421.71,655.222
1742994773.702726,1742994774.360016,294,447.29,"4,214,248.005853004",33713984.05,9421.71,657.290
1742994774.360016,1742994775.014437,294,449.25,"4,232,725.758563705",33861806.07,9421.71,654.421
1742994775.014437,1742994775.674279,294,445.56,"4,197,950.327375055",33583602.62,9421.71,659.842
1742994775.674279,1742994776.324689,294,452.02,"4,258,827.921943301",34070623.38,9421.71,650.410
1742994776.324689,1742994776.980644,295,449.73,"4,235,360.165241206",33882881.32,9417.65,655.955
1742994776.980644,1742994777.637797,293,445.86,"4,218,958.831987809",33751670.66,9462.46,657.153
1742994777.637797,1742994778.294564,293,446.12,"4,218,857.612871187",33750860.90,9456.68,656.767
1742994778.294564,1742994779.212617,19,20.70,"196,901.50500559265",1575212.04,9514.00,918.053
1742994779.212617,1742994779.869118,166,252.86,"2,405,668.640651664",19245349.13,9514.00,656.501
1742994779.869118,1742994780.608707,46,62.20,"591,739.4853860063",4733915.88,9514.00,739.589
1742994780.608707,1742994781.78142,18,15.35,"146,030.60933760137",1168244.87,9514.00,1172.713
1742994781.78142,1742994782.432294,66,101.40,"964,739.8682311812",7717918.95,9514.00,650.874
1742994782.432294,1742994783.080449,28,43.20,"411,000.32045200403",3288002.56,9514.00,648.155
1742994783.080449,1742994783.876245,83,104.30,"992,292.0972877425",7938336.78,9514.00,795.796
1742994783.876245,1742994784.56781,40,57.84,"550,288.0853771969",4402304.68,9514.00,691.565
