Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.186169,578,447.82,"4,197,675.0260020625",33581400.21,9373.63,1290.705
1742994761.186169,1742994762.493121,587,449.14,"4,238,795.304971365",33910362.44,9437.65,1306.952
1742994762.493121,1742994763.778177,576,448.23,"4,221,222.6688564345",33769781.35,9417.55,1285.056
1742994763.778177,1742994765.060919,588,458.39,"4,318,848.138320251",34550785.11,9421.71,1282.742
1742994765.060919,1742994766.364141,574,440.45,"4,158,996.89032619",33271975.12,9442.68,1303.222
1742994766.364141,1742994767.645159,574,448.08,"4,222,700.946388214",33781607.57,9423.97,1281.018
1742994767.645159,1742994768.951967,579,443.06,"4,170,823.886531841",33366591.09,9413.59,1306.808
1742994768.951967,1742994770.236415,584,454.67,"4,289,833.759671379",34318670.08,9435.05,1284.448
1742994770.236415,1742994771.547962,588,448.33,"4,234,153.885950387",33873231.09,9444.37,1311.547
1742994771.547962,1742994772.833452,573,445.74,"4,202,934.171910495",33623473.38,9429.02,1285.490
1742994772.833452,1742994774.139889,589,450.84,"4,245,821.217592399",33966569.74,9417.48,1306.437
1742994774.139889,1742994775.423993,574,447.00,"4,211,546.371430858",33692370.97,9421.71,1284.104
1742994775.423993,1742994776.731797,589,450.37,"4,242,371.60514952",33938972.84,9419.68,1307.804
1742994776.731797,1742994778.016209,573,446.12,"4,211,491.632624952",33691933.06,9440.30,1284.412
1742994778.016209,1742994779.315647,167,128.52,"1,222,711.6648395904",9781693.32,9514.00,1299.438
1742994779.315647,1742994780.608707,189,146.16,"1,390,612.8954276096",11124903.16,9514.00,1293.060
1742994780.608707,1742994782.29595,60,35.56,"338,327.0845705904",2706616.68,9514.00,1687.243
1742994782.29595,1742994783.619246,131,99.00,"941,840.6267214817",7534725.01,9514.00,1323.296
1742994783.619246,1742994785.096254,51,34.53,"328,511.3998896856",2628091.20,9514.00,1477.008
1742994785.096254,1742994786.823413,39,22.58,"214,830.2768982041",1718642.22,9514.00,1727.159
1742994786.823413,1742994788.600825,82,46.13,"438,923.5150271489",3511388.12,9514.00,1777.412
1742994788.600825,1742994789.885603,71,55.26,"518,463.1604552374",4147705.28,9381.83,1284.778
1742994789.885603,1742994791.417853,61,39.81,"378,759.2998198304",3030074.40,9514.00,1532.250
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994794.061237,77,58.84,"559,831.8158137732",4478654.53,9514.00,1308.568
1742994794.061237,1742994795.623106,55,35.21,"335,028.1179058986",2680224.94,9514.00,1561.869
1742994795.623106,1742994796.929596,79,60.47,"575,286.4790029447",4602291.83,9514.00,1306.490
1742994796.929596,1742994798.22856,72,55.43,"527,349.4781685863",4218795.83,9514.00,1298.964
1742994798.22856,1742994799.55278,63,47.58,"452,630.24739885144",3621041.98,9514.00,1324.220
1742994799.55278,1742994801.346069,67,37.36,"355,457.4496319932",2843659.60,9514.00,1793.289
1742994801.346069,1742994802.752475,113,80.35,"764,417.9964800181",6115343.97,9514.00,1406.406
1742994802.752475,1742994804.047067,62,47.89,"455,640.1120077084",3645120.90,9514.00,1294.592
1742994804.047067,1742994805.730769,50,29.70,"282,532.18339729577",2260257.47,9514.00,1683.702
1742994805.730769,1742994807.118484,68,49.00,"466,199.4377815373",3729595.50,9514.00,1387.715
1742994807.118484,1742994808.963436,68,36.86,"350,660.63847033883",2805285.11,9514.00,1844.952
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
