Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.908524,144,227.25,"2,091,911.0019302012",16735288.02,9205.25,633.658
1742995808.908524,1742995809.53383,141,225.49,"2,122,580.354710734",16980642.84,9413.21,625.306
1742995809.53383,1742995810.158955,140,223.96,"2,110,041.418615428",16880331.35,9421.71,625.125
1742995810.158955,1742995810.783255,141,225.85,"2,126,000.3099663015",17008002.48,9413.21,624.300
1742995810.783255,1742995811.406724,140,224.55,"2,115,646.9088013927",16925175.27,9421.71,623.469
1742995811.406724,1742995812.032558,139,222.10,"2,094,513.9202038296",16756111.36,9430.35,625.834
1742995812.032558,1742995812.657031,142,227.39,"2,138,577.3235401246",17108618.59,9404.82,624.473
1742995812.657031,1742995813.280862,140,224.42,"2,114,418.6946945526",16915349.56,9421.71,623.831
1742995813.280862,1742995813.908761,140,222.97,"2,100,720.249422938",16805762.00,9421.71,627.899
1742995813.908761,1742995814.592024,154,225.39,"2,123,551.0561840567",16988408.45,9421.71,683.263
1742995814.592024,1742995815.217112,141,225.57,"2,123,320.3164868224",16986562.53,9413.21,625.088
1742995815.217112,1742995815.841672,142,227.36,"2,138,280.1621686416",17106241.30,9404.82,624.560
1742995815.841672,1742995816.466311,140,224.13,"2,111,683.59265109",16893468.74,9421.71,624.639
1742995816.466311,1742995817.092792,141,225.07,"2,118,598.777786404",16948790.22,9413.21,626.481
1742995817.092792,1742995817.778157,154,224.70,"2,117,038.484957885",16936307.88,9421.71,685.365
1742995817.778157,1742995818.401813,141,226.09,"2,128,195.554347174",17025564.43,9413.21,623.656
1742995818.401813,1742995819.028271,140,223.48,"2,105,552.404482494",16844419.24,9421.71,626.458
1742995819.028271,1742995819.659944,89,140.90,"1,332,299.8924341812",10658399.14,9455.93,631.673
1742995819.659944,1742995820.284469,172,275.41,"2,620,244.8913957793",20961959.13,9514.00,624.525
1742995820.284469,1742995820.908433,138,221.17,"2,099,261.8971248656",16794095.18,9491.77,623.964
1742995820.908433,1742995821.588929,172,252.76,"2,380,640.0828195014",19045120.66,9418.70,680.496
1742995821.588929,1742995822.212895,141,225.97,"2,127,138.410543261",17017107.28,9413.21,623.966
1742995822.212895,1742995822.837983,141,225.57,"2,123,320.3164868224",16986562.53,9413.21,625.088
1742995822.837983,1742995823.463068,141,225.57,"2,123,330.034952363",16986640.28,9413.21,625.085
1742995823.463068,1742995824.086082,140,224.71,"2,117,191.67894195",16937533.43,9421.71,623.014
1742995824.086082,1742995824.71046,142,227.43,"2,138,903.15302362",17111225.22,9404.82,624.378
1742995824.71046,1742995825.336117,140,223.76,"2,110,312.5638969042",16882500.51,9430.94,625.657
1742995825.336117,1742995825.960304,141,225.89,"2,124,315.3343850146",16994522.68,9404.04,624.187
1742995825.960304,1742995826.624239,141,212.37,"1,999,084.4101158276",15992675.28,9413.21,663.935
1742995826.624239,1742995827.270896,154,238.15,"2,243,761.4103343464",17950091.28,9421.71,646.657
1742995827.270896,1742995827.89651,141,225.38,"2,121,535.2487116116",16972281.99,9413.21,625.614
1742995827.89651,1742995828.519683,141,226.26,"2,129,845.168753111",17038761.35,9413.21,623.173
1742995828.519683,1742995829.164922,115,178.23,"1,685,654.1631117282",13485233.30,9457.83,645.239
1742995829.164922,1742995829.831928,179,268.36,"2,534,444.9075609106",20275559.26,9444.08,667.006
1742995829.831928,1742995830.525123,82,118.29,"1,119,846.7240205402",8958773.79,9466.73,693.195
1742995830.525123,1742995831.18027,45,68.69,"653,486.8518999696",5227894.82,9514.00,655.147
1742995831.18027,1742995831.84713,82,122.96,"1,169,882.552247504",9359060.42,9514.00,666.860
1742995831.84713,1742995832.489423,38,59.16,"562,877.0877084098",4503016.70,9514.00,642.293
1742995832.489423,1742995833.320224,55,66.20,"629,837.9438861837",5038703.55,9514.00,830.801
1742995833.320224,1742995833.947657,48,76.50,"727,841.7857606175",5822734.29,9514.00,627.433
1742995833.947657,1742995834.588503,32,49.93,"475,072.18053039134",3800577.44,9514.00,640.846
1742995834.588503,1742995835.216986,79,125.70,"1,195,904.9517759343",9567239.61,9514.00,628.483
1742995835.216986,1742995835.918791,27,38.47,"366,024.69061932666",2928197.52,9514.00,701.805
1742995835.918791,1742995836.54279,50,80.13,"762,341.1114222954",6098728.89,9514.00,623.999
1742995836.54279,1742995837.321218,34,43.68,"415,550.2727454269",3324402.18,9514.00,778.428
1742995837.321218,1742995837.976257,35,53.43,"508,351.3552323205",4066810.84,9514.00,655.039
1742995837.976257,1742995838.631311,117,178.61,"1,699,307.6114613493",13594460.89,9514.00,655.054
1742995838.631311,1742995839.414665,62,79.15,"753,003.0700009891",6024024.56,9514.00,783.354
1742995839.414665,1742995840.220844,82,101.71,"967,710.5889322639",7741684.71,9514.00,806.179
1742995840.220844,1742995840.846529,75,119.87,"1,140,430.1313143668",9123441.05,9514.00,625.685
1742995840.846529,1742995841.532922,64,93.24,"887,095.2646768377",7096762.12,9514.00,686.393
1742995841.532922,1742995842.237335,58,82.34,"783,364.3746257431",6266915.00,9514.00,704.413
1742995842.237335,1742995842.863566,11,17.57,"167,117.25784825496",1336938.06,9514.00,626.231
1742995842.863566,1742995843.623972,56,73.64,"700,657.2645089601",5605258.12,9514.00,760.406
1742995843.623972,1742995844.257214,92,145.28,"1,382,232.7323888089",11057861.86,9514.00,633.242
1742995844.257214,1742995845.167552,45,49.43,"470,297.8841841542",3762383.07,9514.00,910.338
1742995845.167552,1742995845.80121,62,97.84,"930,893.4204866214",7447147.36,9514.00,633.658
1742995845.80121,1742995846.979377,87,73.84,"702,547.199529868",5620377.60,9514.00,1178.167
1742995846.979377,1742995847.807023,45,54.37,"517,286.365387557",4138290.92,9514.00,827.646
1742995847.807023,1742995848.536832,58,79.47,"756,104.6320019888",6048837.06,9514.00,729.809
1742995848.536832,1742995849.204777,72,107.79,"1,025,545.6575084488",8204365.26,9514.00,667.945
1742995849.204777,1742995849.837035,37,58.52,"556,763.274335736",4454106.19,9514.00,632.258
1742995849.837035,1742995850.498319,32,48.39,"460,389.20322783245",3683113.63,9514.00,661.284
1742995850.498319,1742995851.137459,62,97.01,"922,908.722443139",7383269.78,9514.00,639.140
1742995851.137459,1742995851.772026,55,86.67,"824,609.5078876467",6596876.06,9514.00,634.567
1742995851.772026,1742995852.405084,47,74.24,"706,346.2086555739",5650769.67,9514.00,633.058
1742995852.405084,1742995853.45037,65,62.18,"591,617.886725386",4732943.09,9514.00,1045.286
1742995853.45037,1742995854.102097,38,58.31,"554,729.2371791753",4437833.90,9514.00,651.727
1742995854.102097,1742995854.801116,48,68.67,"653,304.1723443312",5226433.38,9514.00,699.019
1742995854.801116,1742995855.455393,61,93.23,"887,015.6271546517",7096125.02,9514.00,654.277
1742995855.455393,1742995856.112866,96,146.01,"1,389,173.714989007",11113389.72,9514.00,657.473
1742995856.112866,1742995856.847961,70,95.23,"905,978.1091666742",7247824.87,9514.00,735.095
1742995856.847961,1742995857.47532,40,63.76,"606,606.2778931607",4852850.22,9514.00,627.359
1742995857.47532,1742995858.428548,45,47.21,"449,137.03901425865",3593096.31,9514.00,953.228
