Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.59588,299,226.34,"2,108,018.6530318907",16864149.22,9313.45,1321.014
1742995809.59588,1742995810.909426,295,224.58,"2,115,042.885459807",16920343.08,9417.65,1313.546
1742995810.909426,1742995812.207394,293,225.74,"2,127,758.3036462413",17022066.43,9425.81,1297.968
1742995812.207394,1742995813.530186,296,223.77,"2,106,474.7049330664",16851797.64,9413.61,1322.792
1742995813.530186,1742995814.84179,295,224.92,"2,118,174.3508901405",16945394.81,9417.65,1311.604
1742995814.84179,1742995816.153751,296,225.62,"2,123,865.0667150305",16990920.53,9413.61,1311.961
1742995816.153751,1742995817.465218,295,224.94,"2,118,395.383457936",16947163.07,9417.65,1311.467
1742995817.465218,1742995818.776513,295,224.97,"2,118,673.4725142135",16949387.78,9417.65,1311.295
1742995818.776513,1742995820.059547,265,206.54,"1,956,981.8865558882",15655855.09,9475.00,1283.034
1742995820.059547,1742995821.342884,319,248.57,"2,353,765.0098103075",18830120.08,9469.20,1283.337
1742995821.342884,1742995822.6493,282,215.86,"2,031,913.2110259575",16255305.69,9413.21,1306.416
1742995822.6493,1742995823.966878,296,224.65,"2,114,810.9187470437",16918487.35,9413.61,1317.578
1742995823.966878,1742995825.273344,296,226.57,"2,132,797.777496498",17062382.22,9413.61,1306.466
1742995825.273344,1742995826.624239,296,219.11,"2,062,653.3879800863",16501227.10,9413.61,1350.895
1742995826.624239,1742995827.958328,309,231.62,"2,181,346.1553888563",17450769.24,9417.83,1334.089
1742995827.958328,1742995829.24315,287,223.38,"2,110,127.3383478066",16881018.71,9446.47,1284.822
1742995829.24315,1742995830.554688,218,166.22,"1,568,890.8973713636",12551127.18,9438.81,1311.538
1742995830.554688,1742995831.84713,125,96.72,"920,157.2862045843",7361258.29,9514.00,1292.442
1742995831.84713,1742995833.320224,93,63.13,"600,641.9197294405",4805135.36,9514.00,1473.094
1742995833.320224,1742995834.644231,84,63.44,"603,604.0438572607",4828832.35,9514.00,1324.007
1742995834.644231,1742995835.935592,106,82.08,"780,946.7013152745",6247573.61,9514.00,1291.361
1742995835.935592,1742995837.321218,80,57.74,"549,296.8213255348",4394374.57,9514.00,1385.626
1742995837.321218,1742995838.631311,152,116.02,"1,103,836.2022053793",8830689.62,9514.00,1310.093
1742995838.631311,1742995840.220844,144,90.59,"861,898.382681827",6895187.06,9514.00,1589.533
1742995840.220844,1742995841.532922,139,105.94,"1,007,901.9699225222",8063215.76,9514.00,1312.078
1742995841.532922,1742995842.846281,67,51.01,"485,349.3898120167",3882795.12,9514.00,1313.359
1742995842.846281,1742995844.257214,150,106.31,"1,011,458.3627047649",8091666.90,9514.00,1410.933
1742995844.257214,1742995845.733861,106,71.78,"682,955.4173574708",5463643.34,9514.00,1476.647
1742995845.733861,1742995847.020215,98,76.18,"724,817.5486136236",5798540.39,9514.00,1286.354
1742995847.020215,1742995848.536832,93,61.32,"583,405.0160101479",4667240.13,9514.00,1516.617
1742995848.536832,1742995849.837035,109,83.83,"797,587.8554411284",6380702.84,9514.00,1300.203
1742995849.837035,1742995851.137459,94,72.28,"687,711.03266186",5501688.26,9514.00,1300.424
1742995851.137459,1742995852.420818,106,82.60,"785,815.9409169729",6286527.53,9514.00,1283.359
1742995852.420818,1742995853.768472,71,52.68,"501,237.014292159",4009896.11,9514.00,1347.654
1742995853.768472,1742995855.053591,82,63.81,"607,062.8210916889",4856502.57,9514.00,1285.119
