Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.646363,297,338.32,"3,157,269.8841171144",25258159.07,9332.21,877.868
1742970409.646363,1742970410.51543,276,317.58,"2,915,862.7989830817",23326902.39,9181.45,869.067
1742970410.51543,1742970411.370309,313,366.13,"3,385,570.967504392",27084567.74,9246.82,854.879
1742970411.370309,1742970412.287705,281,306.30,"2,833,095.502039198",22664764.02,9249.36,917.396
1742970412.287705,1742970413.147363,374,435.06,"4,086,341.2989119627",32690730.39,9392.66,859.658
1742970413.147363,1742970414.011488,344,398.09,"3,675,306.1778439097",29402449.42,9232.34,864.125
1742970414.011488,1742970414.876909,329,380.16,"3,517,240.5111565553",28137924.09,9251.96,865.421
1742970414.876909,1742970415.732376,306,357.70,"3,292,839.7390544103",26342717.91,9205.61,855.467
1742970415.732376,1742970416.608655,361,411.97,"3,881,141.139269409",31049129.11,9420.95,876.279
1742970416.608655,1742970417.483089,360,411.69,"3,799,102.0725185284",30392816.58,9227.96,874.434
1742970417.483089,1742970418.33821,342,399.94,"3,713,780.267350092",29710242.14,9285.77,855.121
1742970418.33821,1742970419.192716,355,415.44,"3,859,753.892119461",30878031.14,9290.65,854.506
1742970419.192716,1742970420.087154,333,372.30,"3,539,091.47388396",28312731.79,9506.00,894.438
1742970420.087154,1742970420.941933,372,435.20,"4,035,101.4468302075",32280811.57,9271.83,854.779
1742970420.941933,1742970421.818475,372,424.39,"3,918,807.817469082",31350462.54,9233.87,876.542
1742970421.818475,1742970422.693838,303,346.14,"3,208,523.1009696755",25668184.81,9269.38,875.363
1742970422.693838,1742970423.566359,376,430.94,"4,012,620.15449805",32100961.24,9311.43,872.521
1742970423.566359,1742970424.420601,389,455.37,"4,299,445.184795769",34395561.48,9441.56,854.242
1742970424.420601,1742970425.297112,380,433.54,"4,019,403.761391857",32155230.09,9271.19,876.511
1742970425.297112,1742970426.153759,297,346.70,"3,203,973.1104697473",25631784.88,9241.33,856.647
1742970426.153759,1742970427.029553,385,439.60,"4,096,719.4008209407",32773755.21,9319.17,875.794
1742970427.029553,1742970427.993297,364,377.69,"3,558,521.161361187",28468169.29,9421.71,963.744
1742970427.993297,1742970428.866328,342,391.74,"3,626,840.6954847085",29014725.56,9258.32,873.031
1742970428.866328,1742970429.729285,327,378.93,"3,516,251.6758362474",28130013.41,9279.43,862.957
1742970429.729285,1742970430.588061,315,366.80,"3,400,357.817832918",27202862.54,9270.30,858.776
1742970430.588061,1742970431.462822,296,338.38,"3,176,035.997334433",25408287.98,9386.05,874.761
1742970431.462822,1742970432.375733,304,333.00,"3,088,393.2723653484",24707146.18,9274.43,912.911
1742970432.375733,1742970433.230691,337,394.17,"3,655,896.3015008",29247170.41,9274.89,854.958
1742970433.230691,1742970434.087929,261,304.47,"2,795,720.4979956984",22365763.98,9182.37,857.238
1742970434.087929,1742970434.980299,327,366.44,"3,385,423.1415402773",27083385.13,9238.69,892.370
