Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994106.282668,1742994106.48227,15,75.15,"508,141.48444500717",4065131.88,6761.73,199.602
1742994106.48227,1742994107.294933,5,6.15,"49,853.37845586225",398827.03,8102.80,812.663
1742994107.294933,1742994108.29456,14,14.01,"131,953.23506089934",1055625.88,9421.71,999.627
1742994108.29456,1742994109.293614,14,14.01,"132,028.90527537648",1056231.24,9421.71,999.054
1742994109.293614,1742994110.298098,14,13.94,"131,315.15962927166",1050521.28,9421.71,1004.484
1742994110.298098,1742994111.292572,14,14.08,"132,636.96057515405",1061095.68,9421.71,994.474
1742994111.292572,1742994112.298957,14,13.91,"131,067.1248780823",1048537.00,9421.71,1006.385
1742994112.298957,1742994113.29074,15,15.12,"141,286.9686312379",1130295.75,9341.73,991.783
1742994113.29074,1742994114.292646,14,13.97,"131,653.08000908073",1053224.64,9421.71,1001.906
1742994114.292646,1742994115.301346,14,13.88,"130,766.31574349501",1046130.53,9421.71,1008.700
1742994115.301346,1742994116.29198,14,14.13,"133,151.09790470323",1065208.78,9421.71,990.634
1742994116.29198,1742994117.292325,14,14.00,"131,858.50991062148",1054868.08,9421.71,1000.345
1742994117.292325,1742994118.287092,14,14.07,"132,597.89131461727",1060783.13,9421.71,994.767
1742994118.287092,1742994119.28712,14,14.00,"131,900.28919741506",1055202.31,9421.71,1000.028
1742994119.28712,1742994120.288149,14,13.99,"131,768.40838561242",1054147.27,9421.71,1001.029
1742994120.288149,1742994120.472442,10,54.26,"516,243.73536184634",4129949.88,9514.00,184.293
1742994120.472442,1742994121.284914,4,4.92,"45,249.55352013276",361996.43,9191.00,812.472
1742994121.284914,1742994122.285559,14,13.99,"131,818.98700145746",1054551.90,9421.71,1000.645
1742994122.285559,1742994123.292584,14,13.90,"130,983.83808773634",1047870.70,9421.71,1007.025
1742994123.292584,1742994123.47269,10,55.52,"528,244.0001059014",4225952.00,9514.00,180.106
1742994123.47269,1742994124.283133,4,4.94,"45,362.848991128616",362902.79,9191.00,810.443
1742994124.283133,1742994125.287617,14,13.94,"131,315.19079748908",1050521.53,9421.71,1004.484
1742994125.287617,1742994125.473853,12,64.43,"613,028.1592613787",4904225.27,9514.00,186.236
1742994125.473853,1742994126.282194,2,2.47,"21,941.240954015528",175529.93,8868.00,808.341
1742994126.282194,1742994127.313735,14,13.57,"127,870.81274636857",1022966.50,9421.71,1031.541
1742994127.313735,1742994127.505217,12,62.67,"596,233.379575513",4769867.04,9514.00,191.482
1742994127.505217,1742994128.281499,2,2.58,"22,847.37221871754",182778.98,8868.00,776.282
1742994128.281499,1742994129.28334,14,13.97,"131,661.60200246263",1053292.82,9421.71,1001.841
1742994129.28334,1742994130.279306,14,14.06,"132,438.26155699356",1059506.09,9421.71,995.966
1742994130.279306,1742994131.278377,14,14.01,"132,026.63674181607",1056213.09,9421.71,999.071
1742994131.278377,1742994131.510131,12,51.78,"492,626.1710577483",3941009.37,9514.00,231.754
1742994131.510131,1742994132.279544,2,2.60,"23,051.332163055176",184410.66,8868.00,769.413
1742994132.279544,1742994133.280982,14,13.98,"131,714.60724346986",1053716.86,9421.71,1001.438
1742994133.280982,1742994134.278383,14,14.04,"132,247.71192639103",1057981.70,9421.71,997.401
1742994134.278383,1742994135.275748,14,14.04,"132,252.48558203044",1058019.88,9421.71,997.365
1742994135.275748,1742994136.284703,14,13.88,"130,733.28320947933",1045866.27,9421.71,1008.955
1742994136.284703,1742994137.282257,14,14.03,"132,227.4198331997",1057819.36,9421.71,997.554
1742994137.282257,1742994138.273396,14,14.13,"133,083.2594000969",1064666.08,9421.71,991.139
1742994138.273396,1742994139.272605,14,14.01,"132,008.4282829864",1056067.43,9421.71,999.209
1742994139.272605,1742994139.451059,12,67.24,"639,760.9310893518",5118087.45,9514.00,178.454
1742994139.451059,1742994140.287399,2,2.39,"21,206.687529505136",169653.50,8868.00,836.340
1742994140.287399,1742994140.559718,10,36.72,"349,369.87830374687",2794959.03,9514.00,272.319
1742994140.559718,1742994141.280922,4,5.55,"50,975.865132271654",407806.92,9191.00,721.204
1742994141.280922,1742994142.273778,14,14.10,"132,853.0991263922",1062824.79,9421.71,992.856
1742994142.273778,1742994142.754008,12,24.99,"237,736.03875225832",1901888.31,9514.00,480.230
1742994142.754008,1742994143.269776,2,3.88,"34,387.55068395886",275100.41,8868.00,515.768
1742994143.269776,1742994144.284805,14,13.79,"129,950.97286474654",1039607.78,9421.71,1015.029
1742994144.284805,1742994145.270791,14,14.20,"133,778.77653163747",1070230.21,9421.71,985.986
1742994145.270791,1742994146.272073,14,13.98,"131,735.11864734488",1053880.95,9421.71,1001.282
1742994146.272073,1742994147.267687,14,14.06,"132,485.0726634782",1059880.58,9421.71,995.614
1742994147.267687,1742994148.267859,14,14.00,"131,881.3296264027",1055050.64,9421.71,1000.172
1742994148.267859,1742994149.268681,14,13.99,"131,795.6551068286",1054365.24,9421.71,1000.822
1742994149.268681,1742994149.56493,13,43.88,"417,493.5152548211",3339948.12,9514.00,296.249
1742994149.56493,1742994150.266273,1,1.43,"11,723.221450847586",93785.77,8222.00,701.343
1742994150.266273,1742994151.266649,14,13.99,"131,854.42456923827",1054835.40,9421.71,1000.376
1742994151.266649,1742994152.263875,14,14.04,"132,270.91955304137",1058167.36,9421.71,997.226
1742994152.263875,1742994153.2631,14,14.01,"132,006.31793871374",1056050.54,9421.71,999.225
1742994153.2631,1742994154.264165,14,13.99,"131,763.6696109409",1054109.36,9421.71,1001.065
1742994154.264165,1742994155.267518,14,13.95,"131,463.18829912212",1051705.51,9421.71,1003.353
1742994155.267518,1742994156.261666,14,14.08,"132,680.44383764145",1061443.55,9421.71,994.148
1742994156.261666,1742994157.259936,14,14.02,"132,132.58477476257",1057060.68,9421.71,998.270
1742994157.259936,1742994158.265771,14,13.92,"131,138.82881602892",1049110.63,9421.71,1005.835
1742994158.265771,1742994159.259274,14,14.09,"132,766.57197530917",1062132.58,9421.71,993.503
1742994159.259274,1742994159.589626,12,36.32,"345,594.93061258073",2764759.44,9514.00,330.352
1742994159.589626,1742994160.262348,2,2.97,"26,364.53634250071",210916.29,8868.00,672.722
1742994160.262348,1742994161.259795,14,14.04,"132,241.6110006798",1057932.89,9421.71,997.447
1742994161.259795,1742994161.657317,12,30.19,"287,199.21879318287",2297593.75,9514.00,397.522
1742994161.657317,1742994162.264383,2,3.29,"29,215.926253033907",233727.41,8868.00,607.066
1742994162.264383,1742994163.257585,14,14.10,"132,806.82463810596",1062454.60,9421.71,993.202
1742994163.257585,1742994164.256807,14,14.01,"132,006.69590586206",1056053.57,9421.71,999.222
1742994164.256807,1742994164.76893,12,23.43,"222,930.87616521236",1783447.01,9514.00,512.123
1742994164.76893,1742994165.263898,2,4.04,"35,832.62400929459",286660.99,8868.00,494.968
1742994165.263898,1742994166.2539,14,14.14,"133,236.07357147845",1065888.59,9421.71,990.002
1742994166.2539,1742994167.257219,14,13.95,"131,467.65555929163",1051741.24,9421.71,1003.319
1742994167.257219,1742994167.621831,12,32.91,"313,122.0106755213",2504976.09,9514.00,364.612
1742994167.621831,1742994168.262279,2,3.12,"27,693.11078037133",221544.89,8868.00,640.448
1742994168.262279,1742994169.252075,14,14.14,"133,263.83439644176",1066110.68,9421.71,989.796
1742994169.252075,1742994170.263178,14,13.85,"130,455.5322360438",1043644.26,9421.71,1011.103
1742994170.263178,1742994171.249932,14,14.19,"133,674.6625224162",1069397.30,9421.71,986.754
1742994171.249932,1742994172.253546,14,13.95,"131,429.0222398967",1051432.18,9421.71,1003.614
1742994172.253546,1742994173.25017,14,14.05,"132,350.81729624624",1058806.54,9421.71,996.624
1742994173.25017,1742994174.248102,14,14.03,"132,177.34840776658",1057418.79,9421.71,997.932
1742994174.248102,1742994175.256599,14,13.88,"130,792.6548457036",1046341.24,9421.71,1008.497
1742994175.256599,1742994176.246834,14,14.14,"133,204.73218731783",1065637.86,9421.71,990.235
1742994176.246834,1742994177.266501,14,13.73,"129,359.890650775",1034879.13,9421.71,1019.667
1742994177.266501,1742994178.24496,14,14.31,"134,807.8804021974",1078463.04,9421.71,978.459
1742994178.24496,1742994179.245606,14,13.99,"131,818.86137021735",1054550.89,9421.71,1000.646
1742994179.245606,1742994180.244776,14,14.01,"132,013.56268589725",1056108.50,9421.71,999.170
1742994180.244776,1742994181.249545,14,13.93,"131,277.92417970498",1050223.39,9421.71,1004.769
1742994181.249545,1742994181.505272,12,46.93,"446,445.1658145285",3571561.33,9514.00,255.727
1742994181.505272,1742994182.242252,2,2.71,"24,065.77545024957",192526.20,8868.00,736.980
1742994182.242252,1742994183.248614,14,13.91,"131,070.13685326753",1048561.09,9421.71,1006.362
1742994183.248614,1742994183.497794,12,48.16,"458,175.10742334015",3665400.86,9514.00,249.180
1742994183.497794,1742994184.242472,2,2.69,"23,817.004815896493",190536.04,8868.00,744.678
1742994184.242472,1742994185.242376,14,14.00,"131,916.64345423426",1055333.15,9421.71,999.904
1742994185.242376,1742994186.243218,14,13.99,"131,793.04923037707",1054344.39,9421.71,1000.842
1742994186.243218,1742994187.250562,14,13.90,"130,942.35833932727",1047538.87,9421.71,1007.344
1742994187.250562,1742994188.240323,14,14.14,"133,268.52117969078",1066148.17,9421.71,989.761
1742994188.240323,1742994189.238683,14,14.02,"132,120.68868481225",1056965.51,9421.71,998.360
1742994189.238683,1742994190.237332,14,14.02,"132,082.4274659209",1056659.42,9421.71,998.649
1742994190.237332,1742994191.237559,14,14.00,"131,874.06795103804",1054992.54,9421.71,1000.227
1742994191.237559,1742994192.240386,14,13.96,"131,532.16788800998",1052257.34,9421.71,1002.827
1742994192.240386,1742994192.529197,10,34.62,"329,419.6218633421",2635356.97,9514.00,288.811
1742994192.529197,1742994193.241875,4,5.61,"51,585.71232588917",412685.70,9191.00,712.678
1742994193.241875,1742994194.233761,14,14.11,"132,983.005634247",1063864.05,9421.71,991.886
1742994194.233761,1742994195.233815,14,14.00,"131,896.89305261854",1055175.14,9421.71,1000.054
1742994195.233815,1742994195.444149,12,57.05,"542,793.6806887288",4342349.45,9514.00,210.334
1742994195.444149,1742994196.233692,2,2.53,"22,463.63015633309",179709.04,8868.00,789.543
1742994196.233692,1742994197.242739,14,13.87,"130,721.3597533227",1045770.88,9421.71,1009.047
1742994197.242739,1742994198.237845,14,14.07,"132,552.7153980675",1060421.72,9421.71,995.106
1742994198.237845,1742994199.233169,14,14.07,"132,523.6627794338",1060189.30,9421.71,995.324
1742994199.233169,1742994200.229962,14,14.05,"132,328.3728980665",1058626.98,9421.71,996.793
1742994200.229962,1742994201.23804,14,13.89,"130,847.03597784865",1046776.29,9421.71,1008.078
1742994201.23804,1742994202.230592,14,14.11,"132,893.78734562156",1063150.30,9421.71,992.552
1742994202.230592,1742994202.714509,12,24.80,"235,924.75671073733",1887398.05,9514.00,483.917
1742994202.714509,1742994203.228397,2,3.89,"34,513.36490547935",276106.92,8868.00,513.888
1742994203.228397,1742994204.227282,14,14.02,"132,051.2166750843",1056409.73,9421.71,998.885
1742994204.227282,1742994205.22711,14,14.00,"131,926.70962818898",1055413.68,9421.71,999.828
1742994205.22711,1742994206.225523,14,14.02,"132,113.65301381587",1056909.22,9421.71,998.413
1742994206.225523,1742994207.22482,14,14.01,"131,996.806478096",1055974.45,9421.71,999.297
1742994207.22482,1742994208.231761,14,13.90,"130,994.75491432648",1047958.04,9421.71,1006.941
1742994208.231761,1742994208.464527,12,51.55,"490,484.1887019342",3923873.51,9514.00,232.766
1742994208.464527,1742994209.224435,2,2.63,"23,339.661311849643",186717.29,8868.00,759.908
1742994209.224435,1742994210.222645,14,14.03,"132,140.53773243312",1057124.30,9421.71,998.210
1742994210.222645,1742994211.222564,14,14.00,"131,914.69331067218",1055317.55,9421.71,999.919
1742994211.222564,1742994212.222056,14,14.01,"131,971.05053059594",1055768.40,9421.71,999.492
1742994212.222056,1742994212.563599,12,35.13,"334,271.04035919515",2674168.32,9514.00,341.543
1742994212.563599,1742994213.221661,2,3.04,"26,951.868527074264",215614.95,8868.00,658.062
1742994213.221661,1742994214.219677,14,14.03,"132,166.233590111",1057329.87,9421.71,998.016
