Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.062234,10,59.96,"400,167.9405733369",3201343.52,6673.60,166.770
1742994760.062234,1742994760.178645,86,738.76,"6,947,420.80768766",55579366.46,9404.14,116.411
1742994760.178645,1742994760.309925,90,685.56,"6,468,272.480061892",51746179.84,9435.07,131.280
1742994760.309925,1742994760.436911,56,440.99,"4,154,913.8393069706",33239310.71,9421.71,126.986
1742994760.436911,1742994760.556119,56,469.77,"4,426,016.910730929",35408135.29,9421.71,119.208
1742994760.556119,1742994760.685247,56,433.68,"4,085,992.8494798765",32687942.80,9421.71,129.128
1742994760.685247,1742994760.81192,56,442.08,"4,165,181.768031545",33321454.14,9421.71,126.673
1742994760.81192,1742994760.931293,56,469.12,"4,419,890.868474715",35359126.95,9421.71,119.373
1742994760.931293,1742994761.048764,55,468.20,"4,421,466.487878241",35371731.90,9443.53,117.471
1742994761.048764,1742994761.186169,57,414.83,"3,899,700.2813585554",31197602.25,9400.67,137.405
1742994761.186169,1742994761.30517,56,470.58,"4,433,705.0475410065",35469640.38,9421.71,119.001
1742994761.30517,1742994761.440019,56,415.28,"3,912,647.8734222422",31301182.99,9421.71,134.849
1742994761.440019,1742994761.565064,56,447.84,"4,219,406.950665139",33755255.61,9421.71,125.045
1742994761.565064,1742994761.690813,51,405.57,"3,848,313.4829038926",30786507.86,9488.67,125.749
1742994761.690813,1742994761.813141,61,498.66,"4,670,310.961115302",37362487.69,9365.74,122.328
1742994761.813141,1742994761.929705,56,480.42,"4,526,413.977517058",36211311.82,9421.71,116.564
1742994761.929705,1742994762.055072,56,446.69,"4,208,566.107670189",33668528.86,9421.71,125.367
1742994762.055072,1742994762.173037,49,415.38,"3,951,901.5575456615",31615212.46,9514.00,117.965
1742994762.173037,1742994762.298677,9,71.63,"681,519.0831846853",5452152.67,9514.00,125.640
1742994762.298677,1742994762.429482,108,825.66,"7,818,874.494914661",62550995.96,9469.89,130.805
1742994762.429482,1742994762.554655,57,455.37,"4,280,776.258827384",34246210.07,9400.67,125.173
1742994762.554655,1742994762.680071,56,446.51,"4,217,227.702505356",33737821.62,9444.79,125.416
1742994762.680071,1742994762.804187,57,459.25,"4,306,827.818940412",34454622.55,9378.00,124.116
1742994762.804187,1742994762.929305,56,447.58,"4,216,946.622249577",33735572.98,9421.71,125.118
1742994762.929305,1742994763.054585,56,447.00,"4,211,497.49984585",33691980.00,9421.71,125.280
1742994763.054585,1742994763.181159,56,442.43,"4,168,437.7164082956",33347501.73,9421.71,126.574
1742994763.181159,1742994763.30373,56,456.88,"4,304,574.789465085",34436598.32,9421.71,122.571
1742994763.30373,1742994763.432389,57,443.03,"4,164,791.881089996",33318335.05,9400.67,128.659
1742994763.432389,1742994763.567212,56,415.36,"3,913,395.131052947",31307161.05,9421.71,134.823
1742994763.567212,1742994763.687292,56,466.36,"4,393,870.964999642",35150967.72,9421.71,120.080
1742994763.687292,1742994763.811277,56,451.67,"4,255,488.912685807",34043911.30,9421.71,123.985
1742994763.811277,1742994763.928884,55,467.66,"4,416,348.38585793",35330787.09,9443.53,117.607
1742994763.928884,1742994764.053214,57,458.46,"4,309,803.034360031",34478424.27,9400.67,124.330
1742994764.053214,1742994764.178074,56,448.50,"4,225,667.174458659",33805337.40,9421.71,124.860
1742994764.178074,1742994764.303007,56,448.24,"4,223,191.482678667",33785531.86,9421.71,124.933
1742994764.303007,1742994764.427974,56,448.12,"4,222,039.3003224265",33776314.40,9421.71,124.967
1742994764.427974,1742994764.553606,56,445.75,"4,209,976.752588061",33679814.02,9444.79,125.632
1742994764.553606,1742994764.669711,50,430.64,"4,063,767.0756417103",32510136.61,9436.48,116.105
1742994764.669711,1742994764.804567,63,467.17,"4,377,543.919848239",35020351.36,9370.44,134.856
1742994764.804567,1742994764.928442,56,452.07,"4,259,264.696823713",34074117.57,9421.71,123.875
1742994764.928442,1742994765.052532,56,451.29,"4,251,883.196689153",34015065.57,9421.71,124.090
1742994765.052532,1742994765.177947,55,438.54,"4,162,003.260869648",33296026.09,9490.51,125.415
1742994765.177947,1742994765.318154,28,199.70,"1,899,990.0201982413",15199920.16,9514.00,140.207
