Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.103067,416,311.71,"2,866,198.6488838075",22929589.19,9195.07,1334.572
1742970410.103067,1742970411.434949,486,364.90,"3,397,066.7071885276",27176533.66,9309.65,1331.882
1742970411.434949,1742970412.78497,497,368.14,"3,427,207.1141238897",27417656.91,9309.46,1350.021
1742970412.78497,1742970414.117405,528,396.27,"3,682,821.597552319",29462572.78,9293.79,1332.435
1742970414.117405,1742970415.514425,514,367.93,"3,412,262.9980201474",27298103.98,9274.32,1397.020
1742970415.514425,1742970416.841757,502,378.20,"3,479,165.6730132056",27833325.38,9199.22,1327.332
1742970416.841757,1742970418.183918,568,423.20,"3,950,041.9370923988",31600335.50,9333.79,1342.161
1742970418.183918,1742970419.511935,505,380.27,"3,551,338.5844027773",28410708.68,9339.09,1328.017
1742970419.511935,1742970420.856648,584,434.29,"4,066,735.512530817",32533884.10,9364.03,1344.713
1742970420.856648,1742970422.188131,542,407.06,"3,784,847.0647355383",30278776.52,9297.90,1331.483
1742970422.188131,1742970423.516005,545,410.43,"3,808,173.2216686322",30465385.77,9278.48,1327.874
1742970423.516005,1742970424.847236,581,436.44,"4,058,603.27154426",32468826.17,9299.38,1331.231
1742970424.847236,1742970426.175392,498,374.96,"3,499,850.935843136",27998807.49,9334.03,1328.156
1742970426.175392,1742970427.526437,589,435.96,"4,077,848.9709929633",32622791.77,9353.75,1351.045
1742970427.526437,1742970428.866328,496,370.18,"3,446,017.7347238655",27568141.88,9309.05,1339.891
1742970428.866328,1742970430.252583,524,378.00,"3,526,949.882078125",28215599.06,9330.63,1386.255
1742970430.252583,1742970431.581556,461,346.88,"3,190,308.4749631197",25522467.80,9197.04,1328.973
1742970431.581556,1742970432.913315,457,343.16,"3,198,451.1287840134",25587609.03,9320.71,1331.759
1742970432.913315,1742970434.247884,481,360.42,"3,344,778.783067278",26758230.26,9280.33,1334.569
1742970434.247884,1742970435.579706,442,331.88,"3,083,081.861772489",24664654.89,9289.86,1331.822
1742970435.579706,1742970436.943671,435,318.92,"2,914,243.3269935204",23313946.62,9137.76,1363.965
1742970436.943671,1742970438.298558,366,270.13,"2,498,392.8389204773",19987142.71,9248.74,1354.887
1742970438.298558,1742970439.66234,364,266.90,"2,465,444.018917099",19723552.15,9237.16,1363.782
1742970439.66234,1742970441.042806,317,229.63,"2,118,236.9092481053",16945895.27,9224.46,1380.466
1742970441.042806,1742970442.378558,342,256.04,"2,374,584.4853190067",18996675.88,9274.43,1335.752
1742970442.378558,1742970443.708191,280,210.58,"1,935,487.4651982244",15483899.72,9191.03,1329.633
1742970443.708191,1742970445.037658,302,227.16,"2,053,890.6798747317",16431125.44,9041.66,1329.467
1742970445.037658,1742970446.371573,299,224.15,"2,068,966.920639267",16551735.37,9230.19,1333.915
1742970446.371573,1742970447.714397,291,216.71,"1,997,597.6267029722",15980781.01,9217.95,1342.824
1742970447.714397,1742970449.133621,310,218.43,"2,017,432.0276058237",16139456.22,9236.09,1419.224
1742970449.133621,1742970450.475437,337,251.15,"2,309,248.1524723596",18473985.22,9194.62,1341.816
1742970450.475437,1742970451.810968,309,231.37,"2,093,943.1639551609",16751545.31,9050.25,1335.531
1742970451.810968,1742970453.169639,342,251.72,"2,323,517.2917910814",18588138.33,9230.69,1358.671
1742970453.169639,1742970454.51306,329,244.90,"2,258,790.0887682717",18070320.71,9223.42,1343.421
1742970454.51306,1742970455.876427,372,272.85,"2,528,003.3906807443",20224027.13,9265.04,1363.367
1742970455.876427,1742970457.214299,370,276.56,"2,563,886.475919737",20511091.81,9270.68,1337.872
1742970457.214299,1742970458.541577,391,294.59,"2,734,879.674608695",21879037.40,9283.75,1327.278
1742970458.541577,1742970459.886414,428,318.25,"2,918,257.1159413224",23346056.93,9169.58,1344.837
1742970459.886414,1742970461.241446,455,335.79,"3,120,595.013601679",24964760.11,9293.42,1355.032
1742970461.241446,1742970462.568746,482,363.14,"3,380,257.4832972283",27042059.87,9308.33,1327.300
1742970462.568746,1742970463.903454,482,361.13,"3,360,573.3109503086",26884586.49,9305.78,1334.708
1742970463.903454,1742970465.231298,512,385.59,"3,589,931.003081312",28719448.02,9310.29,1327.844
1742970465.231298,1742970466.569487,485,362.43,"3,358,073.9193311254",26864591.35,9265.44,1338.189
1742970466.569487,1742970467.896725,516,388.78,"3,599,077.603093605",28792620.82,9257.43,1327.238
1742970467.896725,1742970469.231275,525,393.39,"3,662,676.916446941",29301415.33,9310.53,1334.550
1742970469.231275,1742970470.560442,526,395.74,"3,685,595.8719998277",29484766.98,9313.25,1329.167
1742970470.560442,1742970471.900382,567,423.15,"3,945,148.080866658",31561184.65,9323.21,1339.940
1742970471.900382,1742970473.270192,568,414.66,"3,867,053.473381396",30936427.79,9325.93,1369.810
1742970473.270192,1742970474.613093,564,419.99,"3,920,351.5624449737",31362812.50,9334.48,1342.901
1742970474.613093,1742970476.087898,353,239.35,"2,235,987.631696628",17887901.05,9341.77,1474.805
1742970476.087898,1742970477.492792,138,98.23,"891,628.9138858682",7133031.31,9077.13,1404.894
1742970477.492792,1742970478.991998,65,43.36,"409,527.42512856773",3276219.40,9445.63,1499.206
1742970478.991998,1742970480.4055,34,24.05,"188,748.2325228125",1509985.86,7846.94,1413.502
1742970480.4055,1742970481.83063,38,26.66,"251,870.33291269542",2014962.66,9446.00,1425.130
1742970481.83063,1742970483.196321,25,18.31,"137,057.36313832647",1096458.91,7487.12,1365.691
1742970483.196321,1742970484.569493,29,21.12,"200,926.02456775334",1607408.20,9514.00,1373.172
1742970484.569493,1742970486.231425,26,15.64,"145,226.1592070063",1161809.27,9282.92,1661.932
1742970486.231425,1742970487.599609,22,16.08,"115,572.18706861054",924577.50,7187.45,1368.184
1742970487.599609,1742970489.152152,42,27.05,"228,667.3944996789",1829339.16,8452.76,1552.543
1742970489.152152,1742970490.530315,35,25.40,"232,371.6660001654",1858973.33,9149.89,1378.163
1742970490.530315,1742970491.876649,20,14.86,"98,700.6210336441",789604.97,6644.20,1346.334
1742970491.876649,1742970493.235798,64,47.09,"447,997.98206390673",3583983.86,9514.00,1359.149
1742970493.235798,1742970494.623038,8,5.77,"34,494.3874791248",275955.10,5981.50,1387.240
1742970494.623038,1742970496.019933,122,87.34,"803,865.7557147105",6430926.05,9204.23,1396.895
1742970496.019933,1742970497.381763,36,26.44,"241,245.97118486592",1929967.77,9126.00,1361.830
1742970497.381763,1742970498.983024,53,33.10,"283,258.0248847",2266064.20,8557.92,1601.261
1742970498.983024,1742970500.313663,48,36.07,"304,644.5822266379",2437156.66,8445.25,1330.639
1742970500.313663,1742970501.67841,99,72.54,"687,668.8260811535",5501350.61,9479.74,1364.747
1742970501.67841,1742970503.028325,28,20.74,"163,429.54592425158",1307436.37,7879.14,1349.915
1742970503.028325,1742970504.396093,82,59.95,"556,565.2254550158",4452521.80,9283.56,1367.768
1742970504.396093,1742970505.783634,40,28.83,"274,269.3619351559",2194154.90,9514.00,1387.541
1742970505.783634,1742970507.182449,67,47.90,"412,364.7058913363",3298917.65,8609.28,1398.815
1742970507.182449,1742970508.514584,112,84.08,"799,894.9283146892",6399159.43,9514.00,1332.135
1742970508.514584,1742970509.848585,16,11.99,"99,945.96510976809",799567.72,8333.00,1334.001
1742970509.848585,1742970511.229214,46,33.32,"282,778.3439890115",2262226.75,8487.22,1380.629
1742970511.229214,1742970512.767102,33,21.46,"177,902.41622976668",1423219.33,8290.73,1537.888
1742970512.767102,1742970514.360989,50,31.37,"284,461.80576424475",2275694.45,9068.00,1593.887
1742970514.360989,1742970515.707204,15,11.14,"66,389.097845986",531112.78,5958.27,1346.215
1742970515.707204,1742970517.119979,93,65.83,"619,599.1032844399",4956792.83,9412.41,1412.775
1742970517.119979,1742970518.459034,29,21.66,"190,494.0337140989",1523952.27,8795.93,1339.055
