Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.59588,299,226.34,"2,108,018.6530318907",16864149.22,9313.45,1321.014
1742995809.59588,1742995810.929939,308,230.87,"2,175,232.129888415",17401857.04,9421.71,1334.059
1742995810.929939,1742995812.281754,295,218.23,"2,055,167.334481262",16441338.68,9417.65,1351.815
1742995812.281754,1742995813.655673,309,224.90,"2,118,108.839367553",16944870.71,9417.83,1373.919
1742995813.655673,1742995815.029152,309,224.98,"2,118,787.570978137",16950300.57,9417.83,1373.479
1742995815.029152,1742995816.409075,310,224.65,"2,114,851.174618686",16918809.40,9413.97,1379.923
1742995816.409075,1742995817.778157,309,225.70,"2,125,592.22544932",17004737.80,9417.83,1369.082
1742995817.778157,1742995819.22236,295,204.26,"1,923,695.0709136191",15389560.57,9417.65,1444.203
1742995819.22236,1742995820.548697,317,239.00,"2,268,649.5025267564",18149196.02,9492.09,1326.337
1742995820.548697,1742995821.88015,310,232.83,"2,197,965.5408732607",17583724.33,9440.28,1331.453
1742995821.88015,1742995823.198539,292,221.48,"2,086,604.2780117055",16692834.22,9421.08,1318.389
1742995823.198539,1742995824.529159,300,225.46,"2,120,740.626963685",16965925.02,9406.33,1330.620
1742995824.529159,1742995825.898052,310,226.46,"2,131,892.1171550625",17055136.94,9413.97,1368.893
1742995825.898052,1742995827.270896,309,225.08,"2,119,767.4613593835",16958139.69,9417.83,1372.844
1742995827.270896,1742995828.644569,310,225.67,"2,124,473.641346278",16995789.13,9413.97,1373.673
1742995828.644569,1742995830.022285,308,223.56,"2,112,223.320234799",16897786.56,9448.19,1377.716
1742995830.022285,1742995831.365037,100,74.47,"708,544.8498999451",5668358.80,9514.00,1342.752
1742995831.365037,1742995832.869036,132,87.77,"835,005.8772108622",6680047.02,9514.00,1503.999
1742995832.869036,1742995834.210815,82,61.11,"581,428.0918968931",4651424.74,9514.00,1341.779
1742995834.210815,1742995835.744651,126,82.15,"781,546.3330298638",6252370.66,9514.00,1533.836
1742995835.744651,1742995837.321218,90,57.09,"543,116.8072956466",4344934.46,9514.00,1576.567
1742995837.321218,1742995838.653311,168,126.12,"1,199,880.1881742976",9599041.51,9514.00,1332.093
1742995838.653311,1742995840.220844,128,81.66,"776,884.4339549578",6215075.47,9514.00,1567.533
1742995840.220844,1742995841.655042,143,99.71,"948,615.2486056765",7588921.99,9514.00,1434.198
1742995841.655042,1742995842.987207,68,51.04,"485,639.54061929253",3885116.32,9514.00,1332.165
1742995842.987207,1742995844.308903,151,114.25,"1,086,947.3413292277",8695578.73,9514.00,1321.696
1742995844.308903,1742995845.733861,100,70.18,"667,668.8058491072",5341350.45,9514.00,1424.958
1742995845.733861,1742995847.255765,103,67.68,"643,892.1281137363",5151137.02,9514.00,1521.904
1742995847.255765,1742995848.579849,89,67.22,"639,495.6605322195",5115965.28,9514.00,1324.084
1742995848.579849,1742995850.217337,111,67.79,"644,923.2434158857",5159385.95,9514.00,1637.488
1742995850.217337,1742995851.579759,126,92.48,"879,877.1667594146",7039017.33,9514.00,1362.422
1742995851.579759,1742995852.920586,116,86.51,"823,091.8779644574",6584735.02,9514.00,1340.827
1742995852.920586,1742995854.261623,83,61.89,"588,844.3941432777",4710755.15,9514.00,1341.037
1742995854.261623,1742995855.602785,150,111.84,"1,064,077.1078648705",8512616.86,9514.00,1341.162
1742995855.602785,1742995857.231561,98,60.17,"572,437.2746349637",4579498.20,9514.00,1628.776
