Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.657884,313,226.32,"2,108,885.399420804",16871083.20,9318.29,1383.018
1742995809.657884,1742995811.031981,309,224.87,"2,117,834.3082714817",16942674.47,9417.83,1374.097
1742995811.031981,1742995812.406983,308,224.00,"2,110,461.0724472427",16883688.58,9421.71,1375.002
1742995812.406983,1742995813.780529,309,224.97,"2,118,683.8579361127",16949470.86,9417.83,1373.546
1742995813.780529,1742995815.154202,309,224.94,"2,118,488.228350379",16947905.83,9417.83,1373.673
1742995815.154202,1742995816.528759,310,225.53,"2,123,107.2710622675",16984858.17,9413.97,1374.557
1742995816.528759,1742995817.902291,309,224.97,"2,118,705.555924125",16949644.45,9417.83,1373.532
1742995817.902291,1742995819.278873,301,218.66,"2,058,720.9413608327",16469767.53,9415.28,1376.582
1742995819.278873,1742995820.642953,301,220.66,"2,097,124.8754902238",16776999.00,9503.81,1364.080
1742995820.642953,1742995822.024349,320,231.65,"2,185,502.1147543276",17484016.92,9434.51,1381.396
1742995822.024349,1742995823.386451,289,212.17,"2,000,582.876000469",16004663.01,9429.06,1362.102
1742995823.386451,1742995824.772658,332,239.50,"2,250,665.136260456",18005321.09,9397.25,1386.207
1742995824.772658,1742995826.14723,310,225.52,"2,123,084.4394651377",16984675.52,9413.97,1374.572
1742995826.14723,1742995827.523504,309,224.52,"2,114,484.303097161",16915874.42,9417.83,1376.274
1742995827.523504,1742995828.896019,309,225.13,"2,121,216.947112995",16969735.58,9422.01,1372.515
1742995828.896019,1742995830.260312,290,212.56,"2,010,321.6846267034",16082573.48,9457.48,1364.293
1742995830.260312,1742995831.73066,103,70.05,"666,469.4882425832",5331755.91,9514.00,1470.348
1742995831.73066,1742995833.320224,119,74.86,"712,249.3586002341",5697994.87,9514.00,1589.564
1742995833.320224,1742995834.782596,100,68.38,"650,586.8260458361",5204694.61,9514.00,1462.372
1742995834.782596,1742995836.374906,126,79.13,"752,845.8882381901",6022767.11,9514.00,1592.310
1742995836.374906,1742995837.976257,79,49.33,"469,357.4296553604",3754859.44,9514.00,1601.351
1742995837.976257,1742995839.414665,179,124.44,"1,183,952.0642427136",9471616.51,9514.00,1438.408
1742995839.414665,1742995840.78412,149,108.80,"1,035,146.0233530777",8281168.19,9514.00,1369.455
1742995840.78412,1742995842.237335,130,89.46,"851,092.3014786164",6808738.41,9514.00,1453.215
1742995842.237335,1742995843.623972,67,48.32,"459,700.7094684178",3677605.68,9514.00,1386.637
1742995843.623972,1742995845.167552,137,88.75,"844,412.3099271513",6755298.48,9514.00,1543.580
1742995845.167552,1742995846.979377,149,82.24,"782,407.7772681725",6259262.22,9514.00,1811.825
1742995846.979377,1742995848.536832,103,66.13,"629,194.3975555841",5033555.18,9514.00,1557.455
1742995848.536832,1742995850.217337,112,66.65,"634,076.142302216",5072609.14,9514.00,1680.505
1742995850.217337,1742995851.579759,126,92.48,"879,877.1667594146",7039017.33,9514.00,1362.422
