Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994106.282668,1742994107.325418,30,28.77,"227,360.37102530862",1818882.97,7902.67,1042.750
1742994107.325418,1742994108.345065,14,13.73,"129,362.40119531135",1034899.21,9421.71,1019.647
1742994108.345065,1742994110.298098,18,9.22,"86,362.08530724226",690896.68,9370.44,1953.033
1742994110.298098,1742994111.316121,24,23.58,"223,024.42760365704",1784195.42,9460.17,1018.023
1742994111.316121,1742994112.338045,14,13.70,"129,074.20545888618",1032593.64,9421.71,1021.924
1742994112.338045,1742994113.390724,17,16.15,"151,189.4800247143",1209515.84,9362.00,1052.679
1742994113.390724,1742994115.301346,16,8.37,"78,320.03955211867",626560.32,9352.50,1910.622
1742994115.301346,1742994116.355776,24,22.76,"215,323.91746393524",1722591.34,9460.17,1054.430
1742994116.355776,1742994118.287092,18,9.32,"87,333.20121088433",698665.61,9370.44,1931.316
1742994118.287092,1742994119.387963,24,21.80,"206,240.31538523512",1649922.52,9460.17,1100.871
1742994119.387963,1742994120.472442,14,12.91,"121,628.92745734214",973031.42,9421.71,1084.479
1742994120.472442,1742994122.285559,18,9.93,"93,026.53797961383",744212.30,9370.44,1813.117
1742994122.285559,1742994123.47269,24,20.22,"191,254.35033215248",1530034.80,9460.17,1187.131
1742994123.47269,1742994125.287617,18,9.92,"92,933.77240972078",743470.18,9370.44,1814.927
1742994125.287617,1742994127.313735,28,13.82,"130,203.66769398769",1041629.34,9421.71,2026.118
1742994127.313735,1742994129.28334,28,14.22,"133,939.5483606222",1071516.39,9421.71,1969.605
1742994129.28334,1742994130.439811,26,22.48,"212,778.35502684105",1702226.84,9464.31,1156.471
1742994130.439811,1742994131.510131,14,13.08,"123,237.92271086888",985903.38,9421.71,1070.320
1742994131.510131,1742994133.280982,16,9.04,"84,501.73875205184",676013.91,9352.50,1770.851
1742994133.280982,1742994134.343006,26,24.48,"231,701.00510433273",1853608.04,9464.31,1062.024
1742994134.343006,1742994136.284703,16,8.24,"77,066.60241049068",616532.82,9352.50,1941.697
1742994136.284703,1742994137.363722,24,22.24,"210,417.04116415148",1683336.33,9460.17,1079.019
1742994137.363722,1742994139.272605,18,9.43,"88,359.534183691",706876.27,9370.44,1908.883
1742994139.272605,1742994140.559718,24,18.65,"176,397.88316514288",1411183.07,9460.17,1287.113
1742994140.559718,1742994142.273778,18,10.50,"98,402.61910072053",787220.95,9370.44,1714.060
1742994142.273778,1742994144.284805,28,13.92,"131,180.7286443081",1049445.83,9421.71,2011.027
1742994144.284805,1742994146.272073,28,14.09,"132,749.0825820022",1061992.66,9421.71,1987.268
1742994146.272073,1742994148.267859,28,14.03,"132,182.5117501239",1057460.09,9421.71,1995.786
1742994148.267859,1742994149.56493,27,20.82,"197,048.58402260166",1576388.67,9466.15,1297.071
1742994149.56493,1742994151.266649,15,8.81,"82,343.79250740487",658750.34,9341.73,1701.719
1742994151.266649,1742994153.2631,28,14.02,"132,138.4862826829",1057107.89,9421.71,1996.451
1742994153.2631,1742994155.267518,28,13.97,"131,613.2574508403",1052906.06,9421.71,2004.418
1742994155.267518,1742994157.259936,28,14.05,"132,405.9475864406",1059247.58,9421.71,1992.418
1742994157.259936,1742994158.334304,26,24.20,"229,038.8395717392",1832310.72,9464.31,1074.368
1742994158.334304,1742994159.589626,14,11.15,"105,075.8308638491",840606.65,9421.71,1255.322
1742994159.589626,1742994161.259795,16,9.58,"89,595.73016372419",716765.84,9352.50,1670.169
1742994161.259795,1742994163.257585,28,14.02,"132,049.90866606543",1056399.27,9421.71,1997.790
1742994163.257585,1742994164.76893,26,17.20,"162,816.57378530502",1302532.59,9464.31,1511.345
1742994164.76893,1742994166.2539,16,10.77,"100,769.70622386174",806157.65,9352.50,1484.970
1742994166.2539,1742994167.621831,26,19.01,"179,886.28077297535",1439090.25,9464.31,1367.931
1742994167.621831,1742994169.252075,16,9.81,"91,789.93970960284",734319.52,9352.50,1630.244
1742994169.252075,1742994170.268433,15,14.76,"139,141.8977558783",1113135.18,9427.87,1016.358
1742994170.268433,1742994171.30723,25,24.07,"227,723.05116834174",1821784.41,9462.32,1038.797
1742994171.30723,1742994172.420019,14,12.58,"118,534.60988585661",948276.88,9421.71,1112.789
1742994172.420019,1742994174.248102,16,8.75,"81,856.23785268175",654849.90,9352.50,1828.083
1742994174.248102,1742994175.263248,15,14.78,"139,308.0380766639",1114464.30,9427.87,1015.146
1742994175.263248,1742994177.266501,27,13.48,"126,940.53229729363",1015524.26,9418.30,2003.253
1742994177.266501,1742994179.245606,28,14.15,"133,296.61668759596",1066372.93,9421.71,1979.105
1742994179.245606,1742994180.327715,26,24.03,"227,400.3873995471",1819203.10,9464.31,1082.109
1742994180.327715,1742994181.505272,14,11.89,"112,014.96058660887",896119.68,9421.71,1177.557
1742994181.505272,1742994183.248614,16,9.18,"85,835.12940387771",686681.04,9352.50,1743.342
1742994183.248614,1742994185.242376,28,14.04,"132,316.69469260421",1058533.56,9421.71,1993.762
1742994185.242376,1742994186.28006,16,15.42,"145,450.8359663098",1163606.69,9433.25,1037.684
1742994186.28006,1742994188.240323,26,13.26,"124,870.99857101834",998967.99,9414.62,1960.263
1742994188.240323,1742994189.389196,26,22.63,"214,185.5815479706",1713484.65,9464.31,1148.873
1742994189.389196,1742994191.237559,16,8.66,"80,958.11642988794",647664.93,9352.50,1848.363
