Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.81192,410,447.38,"4,184,720.3427898004",33477762.74,9353.93,916.456
1742994760.81192,1742994761.71105,406,451.55,"4,254,352.03936758",34034816.31,9421.71,899.130
1742994761.71105,1742994762.617153,405,446.97,"4,221,540.421068862",33772323.37,9444.81,906.103
1742994762.617153,1742994763.532588,408,445.69,"4,196,540.095223138",33572320.76,9415.83,915.435
1742994763.532588,1742994764.459157,420,453.29,"4,270,723.566322004",34165788.53,9421.71,926.569
1742994764.459157,1742994765.471321,394,389.26,"3,675,783.345342782",29406266.76,9442.88,1012.164
1742994765.471321,1742994766.385897,474,518.27,"4,888,469.524003724",39107756.19,9432.23,914.576
1742994766.385897,1742994767.289957,406,449.09,"4,225,435.7789721945",33803486.23,9408.99,904.060
1742994767.289957,1742994768.207523,407,443.56,"4,177,833.25130731",33422666.01,9418.77,917.566
1742994768.207523,1742994769.113776,348,384.00,"3,622,000.151585594",28976001.21,9432.32,906.253
1742994769.113776,1742994770.018208,464,513.03,"4,839,978.812849367",38719830.50,9434.12,904.432
1742994770.018208,1742994770.924718,407,448.97,"4,231,638.397436417",33853107.18,9425.12,906.510
1742994770.924718,1742994771.829287,405,447.73,"4,231,554.883513555",33852439.07,9451.20,904.569
1742994771.829287,1742994772.735186,406,448.17,"4,224,435.392747057",33795483.14,9425.89,905.899
1742994772.735186,1742994773.640225,405,447.49,"4,217,491.955279335",33739935.64,9424.68,905.039
1742994773.640225,1742994774.541584,406,450.43,"4,243,831.431328682",33950651.45,9421.71,901.359
1742994774.541584,1742994775.4515,407,447.29,"4,212,958.470760369",33703667.77,9418.77,909.916
1742994775.4515,1742994776.36189,407,447.06,"4,210,763.976184073",33686111.81,9418.77,910.390
1742994776.36189,1742994777.26276,406,450.68,"4,255,189.598760573",34041516.79,9441.80,900.870
1742994777.26276,1742994778.162296,392,435.78,"4,114,413.935133668",32915311.48,9441.49,899.536
1742994778.162296,1742994779.212617,87,82.83,"788,062.0376000627",6304496.30,9514.00,1050.321
1742994779.212617,1742994780.317457,200,181.02,"1,722,240.2617157619",13777922.09,9514.00,1104.840
1742994780.317457,1742994781.78142,30,20.49,"194,963.93953004948",1559711.52,9514.00,1463.963
1742994781.78142,1742994782.780706,78,78.06,"742,622.2795713702",5940978.24,9514.00,999.286
1742994782.780706,1742994783.876245,99,90.37,"859,746.5905170463",6877972.72,9514.00,1095.539
1742994783.876245,1742994785.096254,47,38.52,"366,520.2203893659",2932161.76,9514.00,1220.009
1742994785.096254,1742994786.335381,11,8.88,"84,457.85355133218",675662.83,9514.00,1239.127
1742994786.335381,1742994787.383431,84,80.15,"762,536.1918322778",6100289.53,9514.00,1048.050
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.57194,66,67.96,"636,938.0354816209",5095504.28,9371.82,971.115
1742994789.57194,1742994791.417853,66,35.75,"340,169.84634142654",2721358.77,9514.00,1845.913
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994793.25748,33,36.65,"348,677.0423061342",2789416.34,9514.00,900.438
1742994793.25748,1742994794.161122,73,80.78,"768,580.7692803715",6148646.15,9514.00,903.642
1742994794.161122,1742994795.23295,28,26.12,"248,539.90352462378",1988319.23,9514.00,1071.828
1742994795.23295,1742994796.206289,6,6.16,"58,647.598894789444",469180.79,9514.00,973.339
1742994796.206289,1742994797.125526,85,92.47,"879,740.5776334897",7037924.62,9514.00,919.237
1742994797.125526,1742994798.22856,61,55.30,"526,143.3371554061",4209146.70,9514.00,1103.034
1742994798.22856,1742994799.126893,2,2.23,"21,181.453270564205",169451.63,9514.00,898.333
1742994799.126893,1742994800.190684,101,94.94,"903,292.0629468005",7226336.50,9514.00,1063.791
1742994800.190684,1742994801.346069,27,23.37,"222,331.08109638476",1778648.65,9514.00,1155.385
1742994801.346069,1742994802.315785,104,107.25,"1,020,356.6505266537",8162853.20,9514.00,969.716
1742994802.315785,1742994803.278957,47,48.80,"464,255.62523627194",3714045.00,9514.00,963.172
1742994803.278957,1742994804.251836,29,29.81,"283,597.39638690953",2268779.17,9514.00,972.879
1742994804.251836,1742994805.162116,44,48.34,"459,876.08751932625",3679008.70,9514.00,910.280
1742994805.162116,1742994806.064807,37,40.99,"389,965.1640374416",3119721.31,9514.00,902.691
1742994806.064807,1742994806.989482,31,33.53,"318,959.6386768868",2551677.11,9514.00,924.675
1742994806.989482,1742994808.089335,59,53.64,"510,364.5489024994",4082916.39,9514.00,1099.853
1742994808.089335,1742994809.265505,12,10.20,"97,067.59163588045",776540.73,9514.00,1176.170
1742994809.265505,1742994810.760587,61,40.80,"388,175.38985537476",3105403.12,9514.00,1495.082
1742994810.760587,1742994811.675625,65,71.04,"675,829.7758698137",5406638.21,9514.00,915.038
1742994811.675625,1742994812.58618,532,584.26,"5,558,641.306060206",44469130.45,9514.00,910.555
1742994812.58618,1742994813.496723,718,788.54,"7,502,174.266411876",60017394.13,9514.00,910.543
1742994813.496723,1742994814.394908,648,721.45,"6,863,922.130664161",54911377.05,9514.00,898.185
1742994814.394908,1742994815.293868,862,958.89,"9,122,838.573825518",72982708.59,9514.00,898.960
1742994815.293868,1742994816.201654,846,931.94,"8,866,456.36004864",70931650.88,9514.00,907.786
1742994816.201654,1742994817.107693,859,948.08,"9,020,059.847303947",72160478.78,9514.00,906.039
1742994817.107693,1742994818.006087,762,848.18,"8,069,585.426826725",64556683.41,9514.00,898.394
1742994818.006087,1742994818.914995,734,807.56,"7,683,150.376814027",61465203.01,9514.00,908.908
1742994818.914995,1742994819.81934,887,980.82,"9,331,524.659545312",74652197.28,9514.00,904.345
1742994819.81934,1742994820.720988,620,687.63,"6,542,109.235879555",52336873.89,9514.00,901.648
1742994820.720988,1742994821.619041,692,770.56,"7,331,068.998239577",58648551.99,9514.00,898.053
1742994821.619041,1742994822.659479,270,259.51,"2,468,941.115260547",19751528.92,9514.00,1040.438
1742994822.659479,1742994823.722936,101,94.97,"903,575.7806828081",7228606.25,9514.00,1063.457
1742994823.722936,1742994824.67511,57,59.86,"569,536.5486390091",4556292.39,9514.00,952.174
1742994824.67511,1742994825.679127,17,16.93,"161,090.91772322633",1288727.34,9514.00,1004.017
1742994825.679127,1742994826.619217,42,44.68,"425,052.9471301588",3400423.58,9514.00,940.090
1742994826.619217,1742994827.520286,280,310.74,"2,956,399.026416656",23651192.21,9514.00,901.069
1742994827.520286,1742994828.422531,771,854.54,"8,130,048.462307187",65040387.70,9514.00,902.245
1742994828.422531,1742994829.319958,904,1007.32,"9,583,682.253315417",76669458.03,9514.00,897.427
1742994829.319958,1742994830.217098,656,731.21,"6,956,755.71090426",55654045.69,9514.00,897.140
1742994830.217098,1742994831.127175,772,848.28,"8,070,533.848282222",64564270.79,9514.00,910.077
1742994831.127175,1742994832.027785,750,832.77,"7,922,963.587961345",63383708.70,9514.00,900.610
1742994832.027785,1742994832.964473,776,828.45,"7,881,882.145498548",63055057.16,9514.00,936.688
1742994832.964473,1742994833.918246,862,903.78,"8,598,553.128919156",68788425.03,9514.00,953.773
1742994833.918246,1742994834.81608,698,777.43,"7,396,435.796771407",59171486.37,9514.00,897.834
1742994834.81608,1742994835.716655,926,1028.23,"9,782,599.736333372",78260797.89,9514.00,900.575
1742994835.716655,1742994836.619594,303,335.57,"3,192,620.698391239",25540965.59,9514.00,902.939
1742994836.619594,1742994837.600611,42,42.81,"407,320.21075548226",3258561.69,9514.00,981.017
1742994837.600611,1742994838.661207,22,20.74,"197,349.41686182775",1578795.33,9514.00,1060.596
1742994838.661207,1742994839.620295,339,353.46,"3,362,825.629304844",26902605.03,9514.00,959.088
1742994839.620295,1742994840.520757,936,1039.47,"9,889,484.363293795",79115874.91,9514.00,900.462
1742994840.520757,1742994841.475695,804,841.94,"8,010,212.727591941",64081701.82,9514.00,954.938
1742994841.475695,1742994842.386283,428,470.03,"4,471,826.867390554",35774614.94,9514.00,910.588
1742994842.386283,1742994843.291009,536,592.44,"5,636,517.398288558",45092139.19,9514.00,904.726
1742994843.291009,1742994844.19149,810,899.52,"8,558,026.346897488",68464210.78,9514.00,900.481
1742994844.19149,1742994845.1267,744,795.54,"7,568,798.536276483",60550388.29,9514.00,935.210
1742994845.1267,1742994846.190072,469,441.05,"4,196,147.192928598",33569177.54,9514.00,1063.372
1742994846.190072,1742994847.178292,370,374.41,"3,562,142.1181284445",28497136.95,9514.00,988.220
