Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.494435,270,450.77,"4,200,656.559946853",33605252.48,9318.79,598.971
1742994760.494435,1742994761.117974,280,449.05,"4,230,818.157191188",33846545.26,9421.71,623.539
1742994761.117974,1742994761.729113,279,456.52,"4,303,207.201346076",34425657.61,9426.01,611.139
1742994761.729113,1742994762.327107,232,387.96,"3,667,321.9923641477",29338575.94,9452.74,597.994
1742994762.327107,1742994762.929305,301,499.84,"4,708,905.403897851",37671243.23,9420.91,602.198
1742994762.929305,1742994763.532588,267,442.58,"4,167,858.6967315217",33342869.57,9417.22,603.283
1742994763.532588,1742994764.146907,280,455.79,"4,294,315.543500239",34354524.35,9421.71,614.319
1742994764.146907,1742994764.765484,280,452.65,"4,264,756.020936596",34118048.17,9421.71,618.577
1742994764.765484,1742994765.471321,254,359.86,"3,402,281.2085897797",27218249.67,9454.55,705.837
1742994765.471321,1742994766.083083,334,545.96,"5,143,616.284667263",41148930.28,9421.16,611.762
1742994766.083083,1742994766.708456,281,449.33,"4,231,556.959978346",33852455.68,9417.44,625.373
1742994766.708456,1742994767.303493,266,447.03,"4,211,798.710898378",33694389.69,9421.71,595.037
1742994767.303493,1742994767.9255,279,448.55,"4,228,020.668144181",33824165.35,9426.01,622.007
1742994767.9255,1742994768.550019,281,449.95,"4,237,343.515655166",33898748.13,9417.44,624.519
1742994768.550019,1742994769.1453,226,379.65,"3,588,141.4157976503",28705131.33,9451.12,595.281
1742994769.1453,1742994769.767943,320,513.94,"4,844,606.025316727",38756848.20,9426.44,622.643
1742994769.767943,1742994770.393258,281,449.37,"4,231,949.015506553",33855592.12,9417.44,625.315
1742994770.393258,1742994770.991337,280,468.17,"4,423,884.051754717",35391072.41,9449.40,598.079
1742994770.991337,1742994771.611212,265,427.51,"4,030,422.5601905272",32243380.48,9427.77,619.875
1742994771.611212,1742994772.207273,253,424.45,"4,015,082.4076436535",32120659.26,9459.42,596.061
1742994772.207273,1742994772.805897,278,464.40,"4,375,120.341518338",35000962.73,9421.05,598.624
1742994772.805897,1742994773.421857,280,454.57,"4,282,874.668987012",34262997.35,9421.71,615.960
1742994773.421857,1742994774.046208,280,448.47,"4,227,386.364043156",33819090.91,9426.33,624.351
1742994774.046208,1742994774.642126,266,446.37,"4,207,738.730283557",33661909.84,9426.57,595.918
1742994774.642126,1742994775.269043,280,446.63,"4,208,021.926890488",33664175.42,9421.71,626.917
1742994775.269043,1742994775.888839,280,451.76,"4,256,367.965662581",34050943.73,9421.71,619.796
1742994775.888839,1742994776.509671,281,452.62,"4,266,671.407658649",34133371.26,9426.64,620.832
1742994776.509671,1742994777.108806,267,445.64,"4,192,401.2566310405",33539210.05,9407.54,599.135
1742994777.108806,1742994777.731179,279,448.28,"4,234,485.684965879",33875885.48,9445.99,622.373
1742994777.731179,1742994778.363101,255,403.53,"3,822,835.6897565075",30582685.52,9473.47,631.922
1742994778.363101,1742994779.212617,15,17.66,"167,989.78982511995",1343918.32,9514.00,849.516
1742994779.212617,1742994779.869118,166,252.86,"2,405,668.640651664",19245349.13,9514.00,656.501
1742994779.869118,1742994780.505215,40,62.88,"598,273.5766931135",4786188.61,9514.00,636.097
1742994780.505215,1742994781.139117,18,28.40,"270,155.2926224002",2161242.34,9514.00,633.902
1742994781.139117,1742994781.78142,6,9.34,"88,873.94406116672",710991.55,9514.00,642.303
1742994781.78142,1742994782.402744,52,83.69,"796,247.9324088591",6369983.46,9514.00,621.324
1742994782.402744,1742994783.068703,40,60.06,"571,446.6923429974",4571573.54,9514.00,665.959
1742994783.068703,1742994783.876245,85,105.26,"1,001,421.4916755657",8011371.93,9514.00,807.542
1742994783.876245,1742994784.474426,33,55.17,"524,861.1960638561",4198889.57,9514.00,598.181
1742994784.474426,1742994785.096254,14,22.51,"214,200.68416064192",1713605.47,9514.00,621.828
1742994785.096254,1742994785.722685,8,12.77,"121,501.01355158363",972008.11,9514.00,626.431
1742994785.722685,1742994786.335381,3,4.90,"46,584.28184555183",372674.25,9514.00,612.696
1742994786.335381,1742994787.173526,55,65.62,"624,319.1679208974",4994553.34,9514.00,838.145
1742994787.173526,1742994788.600825,55,38.53,"366,615.53864127543",2932924.31,9514.00,1427.299
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994789.94239,94,153.87,"1,463,922.370285956",11711378.96,9514.00,610.904
1742994789.94239,1742994791.417853,36,24.40,"232,133.21156246684",1857065.69,9514.00,1475.463
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994792.978712,28,45.04,"428,510.2975823719",3428082.38,9514.00,621.670
1742994792.978712,1742994793.595447,47,76.21,"725,040.7604344253",5800326.08,9514.00,616.735
1742994793.595447,1742994794.209127,36,58.66,"558,115.0822918771",4464920.66,9514.00,613.680
1742994794.209127,1742994795.23295,23,22.46,"213,730.29822331155",1709842.39,9514.00,1023.823
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.76697,74,108.57,"1,032,974.3367192807",8263794.69,9514.00,681.562
1742994796.76697,1742994797.367268,18,29.99,"285,278.232753324",2282225.86,9514.00,600.298
1742994797.367268,1742994798.005013,56,87.81,"835,418.6713561948",6683349.37,9514.00,637.745
1742994798.005013,1742994799.126893,3,2.67,"25,441.22242496344",203529.78,9514.00,1121.880
1742994799.126893,1742994799.722274,80,134.37,"1,278,374.641641929",10226997.13,9514.00,595.381
1742994799.722274,1742994800.346432,41,65.69,"624,960.4411216895",4999683.53,9514.00,624.158
1742994800.346432,1742994801.346069,7,7.00,"66,622.17539380775",532977.40,9514.00,999.637
1742994801.346069,1742994802.056557,86,121.04,"1,151,608.727113606",9212869.82,9514.00,710.488
1742994802.056557,1742994802.752475,27,38.80,"369,121.03048417",2952968.24,9514.00,695.918
1742994802.752475,1742994803.841397,58,53.26,"506,750.70202725043",4054005.62,9514.00,1088.922
1742994803.841397,1742994804.475039,12,18.94,"180,177.46223388985",1441419.70,9514.00,633.642
1742994804.475039,1742994805.137112,32,48.33,"459,840.6027479937",3678724.82,9514.00,662.073
1742994805.137112,1742994805.938962,42,52.38,"498,332.5558260979",3986660.45,9514.00,801.850
1742994805.938962,1742994806.619564,24,35.26,"335,491.1905703392",2683929.52,9514.00,680.602
