Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.057213,39,135.08,"1,121,350.3025390368",8970802.42,8301.38,288.718
1742970409.057213,1742970409.3965,148,436.21,"4,136,768.6463083765",33094149.17,9483.46,339.287
1742970409.3965,1742970409.693491,125,420.89,"3,988,290.9339905432",31906327.47,9475.89,296.991
1742970409.693491,1742970409.989051,67,226.69,"1,947,251.8721691032",15578014.98,8590.00,295.560
1742970409.989051,1742970410.305571,124,391.76,"3,661,392.9265453485",29291143.41,9346.00,316.520
1742970410.305571,1742970410.597779,111,379.87,"3,583,098.876591148",28664791.01,9432.52,292.208
1742970410.597779,1742970410.913066,99,314.00,"2,954,610.783199449",23636886.27,9409.60,315.287
1742970410.913066,1742970411.195868,61,215.70,"1,825,651.1919929723",14605209.54,8463.90,282.802
1742970411.195868,1742970411.482338,155,541.07,"5,110,979.597190943",40887836.78,9446.08,286.470
1742970411.482338,1742970411.783006,73,242.79,"2,284,147.2897557914",18273178.32,9407.81,300.668
1742970411.783006,1742970412.077563,139,471.89,"4,441,359.6688008215",35530877.35,9411.76,294.557
1742970412.077563,1742970412.360219,43,152.13,"1,230,251.8119109776",9842014.50,8086.93,282.656
1742970412.360219,1742970412.666334,173,565.15,"5,333,820.522351919",42670564.18,9437.93,306.115
1742970412.666334,1742970412.964201,113,379.36,"3,570,230.293486587",28561842.35,9411.10,297.867
1742970412.964201,1742970413.246209,107,379.42,"3,339,218.124496651",26713745.00,8800.80,282.008
1742970413.246209,1742970413.532059,99,346.34,"3,283,001.0222212584",26264008.18,9479.25,285.850
1742970413.532059,1742970413.833636,138,457.59,"4,296,718.940986919",34373751.53,9389.80,301.577
1742970413.833636,1742970414.117405,113,398.21,"3,747,605.988185308",29980847.91,9411.10,283.769
1742970414.117405,1742970414.402959,80,280.16,"2,477,176.2166617545",19817409.73,8842.10,285.554
1742970414.402959,1742970414.700021,137,461.18,"4,313,221.968281689",34505775.75,9352.51,297.062
1742970414.700021,1742970415.001867,126,417.43,"3,932,919.079064227",31463352.63,9421.71,301.846
1742970415.001867,1742970415.288059,113,394.84,"3,715,876.830273181",29727014.64,9411.10,286.192
1742970415.288059,1742970415.597564,66,213.24,"1,828,972.1521602147",14631777.22,8576.91,309.505
1742970415.597564,1742970415.890075,138,471.78,"4,412,647.935732916",35301183.49,9353.25,292.511
1742970415.890075,1742970416.172318,119,421.62,"3,979,272.990825409",31834183.93,9438.00,282.243
1742970416.172318,1742970416.457321,119,417.54,"3,927,138.3413968175",31417106.73,9405.43,285.003
1742970416.457321,1742970416.748768,72,247.04,"2,165,936.337508119",17327490.70,8767.44,291.447
1742970416.748768,1742970417.067078,162,508.94,"4,723,922.887753551",37791383.10,9281.93,318.310
1742970417.067078,1742970417.366057,126,421.43,"3,970,635.9714961946",31765087.77,9421.71,298.979
1742970417.366057,1742970417.658357,125,427.64,"4,033,233.1745692273",32265865.40,9431.31,292.300
1742970417.658357,1742970417.954405,105,354.67,"3,180,516.2582619535",25444130.07,8967.49,296.048
1742970417.954405,1742970418.236666,112,396.80,"3,747,653.3929425757",29981227.14,9444.79,282.261
1742970418.236666,1742970418.530297,140,476.79,"4,483,367.408823477",35866939.27,9403.26,293.631
1742970418.530297,1742970418.814332,125,440.09,"4,150,594.5929764155",33204756.74,9431.31,284.035
1742970418.814332,1742970419.096659,104,368.37,"3,301,604.9082078934",26412839.27,8962.81,282.327
1742970419.096659,1742970419.411711,111,352.32,"3,335,595.049994551",26684760.40,9467.44,315.052
1742970419.411711,1742970419.70044,61,211.27,"2,010,030.4980161302",16080243.98,9514.00,288.729
1742970419.70044,1742970419.986629,159,555.58,"5,285,757.2475549085",42286057.98,9514.00,286.189
1742970419.986629,1742970420.281574,120,406.86,"3,657,102.1517255427",29256817.21,8988.70,294.945
1742970420.281574,1742970420.563915,113,400.23,"3,784,862.9390115384",30278903.51,9456.83,282.341
1742970420.563915,1742970420.856648,140,478.25,"4,488,295.499134638",35906363.99,9384.80,292.733
1742970420.856648,1742970421.152824,142,479.44,"4,481,552.164707322",35852417.32,9347.38,296.176
1742970421.152824,1742970421.460492,100,325.03,"2,876,685.5324882036",23013484.26,8850.64,307.668
1742970421.460492,1742970421.757045,145,488.95,"4,599,600.676540439",36796805.41,9407.08,296.553
1742970421.757045,1742970422.070409,124,395.71,"3,727,639.0783782634",29821112.63,9420.23,313.364
1742970422.070409,1742970422.404637,101,302.19,"2,844,100.104370355",22752800.83,9411.66,334.228
1742970422.404637,1742970422.693838,106,366.53,"3,297,861.059868293",26382888.48,8997.58,289.201
1742970422.693838,1742970422.981468,164,570.18,"5,370,759.531408943",42966076.25,9419.46,287.630
1742970422.981468,1742970423.264066,82,290.16,"2,751,484.2592486977",22011874.07,9482.49,282.598
1742970423.264066,1742970423.566359,130,430.05,"3,899,328.656047082",31194629.25,9067.23,302.293
1742970423.566359,1742970423.864095,159,534.03,"5,029,510.555106322",40236084.44,9418.03,297.736
1742970423.864095,1742970424.154697,126,433.58,"4,085,092.764663751",32680742.12,9421.71,290.602
1742970424.154697,1742970424.441761,133,463.31,"4,395,847.853598818",35166782.83,9487.89,287.064
1742970424.441761,1742970424.746588,113,370.70,"3,276,619.467256716",26212955.74,8838.96,304.827
1742970424.746588,1742970425.033147,94,328.03,"3,102,843.30435072",24822746.43,9459.02,286.559
1742970425.033147,1742970425.33371,158,525.68,"4,968,278.539295539",39746228.31,9451.14,300.563
1742970425.33371,1742970425.62109,121,421.05,"3,974,354.788573363",31794838.31,9439.26,287.380
1742970425.62109,1742970425.919272,81,271.65,"2,364,844.205260237",18918753.64,8705.60,298.182
1742970425.919272,1742970426.233996,109,346.34,"3,278,612.69956244",26228901.60,9466.59,314.724
1742970426.233996,1742970426.541842,157,510.00,"4,789,140.245254028",38313121.96,9390.56,307.846
1742970426.541842,1742970426.834283,125,427.44,"4,059,175.94861188",32473407.59,9496.56,292.441
1742970426.834283,1742970427.136797,117,386.76,"3,490,134.559226377",27921076.47,9024.05,302.514
1742970427.136797,1742970427.423893,112,390.11,"3,693,537.74689246",29548301.98,9467.86,287.096
1742970427.423893,1742970427.726029,140,463.37,"4,348,612.022164529",34788896.18,9384.80,302.136
1742970427.726029,1742970428.01947,71,241.96,"2,247,763.166756718",17982105.33,9289.94,293.441
1742970428.01947,1742970428.301567,116,411.21,"3,713,586.546975535",29708692.38,9030.97,282.097
1742970428.301567,1742970428.590783,113,390.71,"3,677,022.8727482567",29416182.98,9411.10,289.216
1742970428.590783,1742970428.896604,125,408.74,"3,854,915.862135205",30839326.90,9431.31,305.821
1742970428.896604,1742970429.181547,96,336.91,"3,007,859.1330299373",24062873.06,8927.79,284.943
