Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.473197,199,282.39,"2,613,124.7818971532",20904998.26,9253.64,704.702
1742970409.473197,1742970410.174109,252,359.53,"3,305,213.7845200994",26441710.28,9193.11,700.912
1742970410.174109,1742970410.913066,262,354.55,"3,338,013.2260630247",26704105.81,9414.69,738.957
1742970410.913066,1742970411.62003,259,366.36,"3,372,694.9974389775",26981559.98,9206.08,706.964
1742970411.62003,1742970412.337437,204,284.36,"2,596,428.569533699",20771428.56,9130.86,717.407
1742970412.337437,1742970413.037443,324,462.85,"4,362,636.840901923",34901094.73,9425.53,700.006
1742970413.037443,1742970413.768614,287,392.52,"3,608,996.4272895707",28871971.42,9194.40,731.171
1742970413.768614,1742970414.481981,228,319.61,"2,928,534.741567566",23428277.93,9162.81,713.367
1742970414.481981,1742970415.211904,340,465.80,"4,391,372.7292419225",35130981.83,9427.54,729.923
1742970415.211904,1742970415.923379,246,345.76,"3,166,009.109132206",25328072.87,9156.65,711.475
1742970415.923379,1742970416.641299,281,391.41,"3,686,067.7522256263",29488542.02,9417.44,717.920
1742970416.641299,1742970417.366057,303,418.07,"3,844,354.042118456",30754832.34,9195.47,724.758
1742970417.366057,1742970418.082777,286,399.04,"3,694,770.0844683982",29558160.68,9259.15,716.720
1742970418.082777,1742970418.786162,308,437.88,"4,125,604.7691357564",33004838.15,9421.71,703.385
1742970418.786162,1742970419.499371,234,328.09,"3,033,870.2094045095",24270961.68,9246.94,713.209
1742970419.499371,1742970420.203212,284,403.50,"3,764,873.1875629844",30118985.50,9330.54,703.841
1742970420.203212,1742970420.910498,331,467.99,"4,398,603.28530034",35188826.28,9399.00,707.286
1742970420.910498,1742970421.632599,303,419.61,"3,856,791.756421872",30854334.05,9191.40,722.101
1742970421.632599,1742970422.347746,280,391.53,"3,700,269.754340578",29602158.03,9450.84,715.147
1742970422.347746,1742970423.0743,299,411.53,"3,802,070.333862858",30416562.67,9238.83,726.554
1742970423.0743,1742970423.774385,301,429.95,"3,994,066.8643974923",31952534.92,9289.65,700.085
1742970423.774385,1742970424.498744,322,444.53,"4,196,830.3714682",33574642.97,9441.03,724.359
1742970424.498744,1742970425.22689,302,414.75,"3,829,325.0367320157",30634600.29,9232.81,728.146
1742970425.22689,1742970425.929039,257,366.02,"3,370,649.6608831296",26965197.29,9208.94,702.149
1742970425.929039,1742970426.640247,294,413.38,"3,896,575.3907710398",31172603.13,9426.11,711.208
1742970426.640247,1742970427.345009,270,383.11,"3,554,959.070036191",28439672.56,9279.26,704.762
1742970427.345009,1742970428.077551,261,356.29,"3,304,687.871057571",26437502.97,9275.18,732.542
1742970428.077551,1742970428.793541,306,427.38,"4,000,346.0018487684",32002768.01,9360.16,715.990
1742970428.793541,1742970429.531871,266,360.27,"3,334,242.927313233",26673943.42,9254.78,738.330
1742970429.531871,1742970430.252583,286,396.83,"3,734,207.56117153",29873660.49,9410.10,720.712
1742970430.252583,1742970430.958301,258,365.59,"3,378,556.113465018",27028448.91,9241.50,705.718
