Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.408793,256,225.76,"2,099,595.7202055324",16796765.76,9299.95,1133.927
1742995809.408793,1742995810.595351,268,225.86,"2,125,998.040196633",17007984.32,9412.76,1186.558
1742995810.595351,1742995811.781598,266,224.24,"2,112,693.0283733374",16901544.23,9421.71,1186.247
1742995811.781598,1742995812.906889,253,224.83,"2,117,225.032305524",16937800.26,9416.97,1125.291
1742995812.906889,1742995814.094126,266,224.05,"2,110,931.4725611303",16887451.78,9421.71,1187.237
1742995814.094126,1742995815.247973,267,231.40,"2,179,143.374688532",17433147.00,9417.22,1153.847
1742995815.247973,1742995816.409075,254,218.76,"2,059,005.9130544772",16472047.30,9412.27,1161.102
1742995816.409075,1742995817.590534,267,225.99,"2,128,214.441905978",17025715.54,9417.22,1181.459
1742995817.590534,1742995818.776513,267,225.13,"2,120,103.078446521",16960824.63,9417.22,1185.979
1742995818.776513,1742995819.960141,242,204.46,"1,936,463.4009719014",15491707.21,9471.29,1183.628
1742995819.960141,1742995821.08581,234,207.88,"1,975,010.4115840266",15800083.29,9500.89,1125.669
1742995821.08581,1742995822.212895,292,259.08,"2,437,690.2114522406",19501521.69,9409.19,1127.085
1742995822.212895,1742995823.344335,232,205.05,"1,933,701.9068325127",15469615.25,9430.47,1131.440
1742995823.344335,1742995824.529159,289,243.92,"2,293,375.238209305",18347001.91,9402.24,1184.824
1742995824.529159,1742995825.656761,253,224.37,"2,112,885.8335441025",16903086.67,9416.97,1127.602
1742995825.656761,1742995826.787523,259,229.05,"2,156,320.9445436834",17250567.56,9414.23,1130.762
1742995826.787523,1742995827.958328,262,223.78,"2,106,950.386769169",16855603.09,9415.37,1170.805
1742995827.958328,1742995829.111176,239,207.31,"1,955,562.216047293",15644497.73,9432.91,1152.848
1742995829.111176,1742995830.257193,261,227.75,"2,152,465.311996645",17219722.50,9451.20,1146.017
1742995830.257193,1742995831.395883,67,58.84,"559,799.4211806838",4478395.37,9514.00,1138.690
1742995831.395883,1742995832.5352,107,93.92,"893,515.9996065828",7148128.00,9514.00,1139.317
1742995832.5352,1742995833.717457,69,58.36,"555,265.0861586954",4442120.69,9514.00,1182.257
1742995833.717457,1742995834.893105,88,74.85,"712,145.1476169762",5697161.18,9514.00,1175.648
1742995834.893105,1742995836.052168,112,96.63,"919,335.8139325166",7354686.51,9514.00,1159.063
1742995836.052168,1742995837.321218,50,39.40,"374,847.2909091524",2998778.33,9514.00,1269.050
1742995837.321218,1742995838.466049,138,120.54,"1,146,834.830940014",9174678.65,9514.00,1144.831
1742995838.466049,1742995839.796055,94,70.68,"672,414.9496838728",5379319.60,9514.00,1330.006
1742995839.796055,1742995840.957488,161,138.62,"1,318,848.3747322897",10550787.00,9514.00,1161.433
1742995840.957488,1742995842.090041,95,83.88,"798,046.6344593813",6384373.08,9514.00,1132.553
1742995842.090041,1742995843.245218,46,39.82,"378,854.45771825267",3030835.66,9514.00,1155.177
1742995843.245218,1742995844.447303,146,121.46,"1,155,528.9176871462",9244231.34,9514.00,1202.085
1742995844.447303,1742995845.733861,78,60.63,"576,804.1940449",4614433.55,9514.00,1286.558
1742995845.733861,1742995846.979377,88,70.65,"672,196.8713928768",5377574.97,9514.00,1245.516
1742995846.979377,1742995848.118436,74,64.97,"618,085.5940990798",4944684.75,9514.00,1139.059
1742995848.118436,1742995849.296511,105,89.13,"847,968.201045737",6783745.61,9514.00,1178.075
1742995849.296511,1742995850.426383,57,50.45,"479,964.06658835243",3839712.53,9514.00,1129.872
1742995850.426383,1742995851.579759,105,91.04,"866,127.0199555194",6929016.16,9514.00,1153.376
1742995851.579759,1742995852.740501,96,82.71,"786,862.1666355482",6294897.33,9514.00,1160.742
1742995852.740501,1742995854.102097,74,54.35,"517,066.69557208364",4136533.56,9514.00,1361.596
1742995854.102097,1742995855.388131,77,59.87,"569,641.2962198673",4557130.37,9514.00,1286.034
1742995855.388131,1742995856.526784,165,144.91,"1,378,655.257525508",11029242.06,9514.00,1138.653
1742995856.526784,1742995857.716555,77,64.72,"615,730.1632082644",4925841.31,9514.00,1189.771
1742995857.716555,1742995858.95315,52,42.05,"400,072.8078717401",3200582.46,9514.00,1236.595
1742995858.95315,1742995860.144677,53,44.48,"423,189.778020204",3385518.22,9514.00,1191.527
1742995860.144677,1742995861.442921,118,90.89,"864,746.534895312",6917972.28,9514.00,1298.244
1742995861.442921,1742995862.634694,49,41.12,"391,170.07272230415",3129360.58,9514.00,1191.773
1742995862.634694,1742995863.793503,119,102.69,"977,008.335422806",7816066.68,9514.00,1158.809
1742995863.793503,1742995864.960623,85,72.83,"692,893.630437305",5543149.04,9514.00,1167.120
1742995864.960623,1742995866.243212,16,12.47,"118,684.94497996866",949479.56,9514.00,1282.589
1742995866.243212,1742995867.370935,721,639.34,"6,082,694.181300559",48661553.45,9514.00,1127.723
1742995867.370935,1742995868.496056,"1,118",993.67,"9,453,783.990635503",75630271.93,9514.00,1125.121
1742995868.496056,1742995869.627017,"1,238",1094.64,"10,414,446.308205971",83315570.47,9514.00,1130.961
1742995869.627017,1742995870.752028,960,853.33,"8,118,534.188416233",64948273.51,9514.00,1125.011
1742995870.752028,1742995871.879846,944,837.01,"7,963,355.029892534",63706840.24,9514.00,1127.818
1742995871.879846,1742995873.026076,980,854.98,"8,134,248.923302653",65073991.39,9514.00,1146.230
1742995873.026076,1742995874.154502,471,417.40,"3,971,101.91454694",31768815.32,9514.00,1128.426
1742995874.154502,1742995875.288752,109,96.10,"914,283.3149907828",7314266.52,9514.00,1134.250
1742995875.288752,1742995876.42567,47,41.34,"393,307.22800901486",3146457.82,9514.00,1136.918
1742995876.42567,1742995877.660607,55,44.54,"423,721.9542900344",3389775.63,9514.00,1234.937
1742995877.660607,1742995878.8197,68,58.67,"558,153.70644489",4465229.65,9514.00,1159.093
1742995878.8197,1742995879.966357,73,63.66,"605,692.9020848217",4845543.22,9514.00,1146.657
1742995879.966357,1742995881.093803,68,60.31,"573,820.8629132109",4590566.90,9514.00,1127.446
1742995881.093803,1742995882.355739,15,11.89,"113,088.12710657812",904705.02,9514.00,1261.936
1742995882.355739,1742995883.58895,78,63.25,"601,756.000474049",4814048.00,9514.00,1233.211
