Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.446128,197,290.72,"2,689,429.99311941",21515439.94,9250.99,677.633
1742970409.446128,1742970410.124221,225,331.81,"3,037,614.9109073463",24300919.29,9154.60,678.093
1742970410.124221,1742970410.825533,263,375.01,"3,534,442.035068324",28275536.28,9424.89,701.312
1742970410.825533,1742970411.506834,245,359.61,"3,306,129.909349996",26449039.27,9193.76,681.301
1742970411.506834,1742970412.185195,234,344.95,"3,179,841.108035422",25438728.86,9218.29,678.361
1742970412.185195,1742970412.890865,278,393.95,"3,698,396.647670531",29587173.18,9387.94,705.670
1742970412.890865,1742970413.566498,263,389.26,"3,581,598.5394871216",28652788.32,9200.94,675.633
1742970413.566498,1742970414.263869,278,398.64,"3,743,998.49935145",29951987.99,9391.93,697.371
1742970414.263869,1742970414.939186,264,390.93,"3,603,101.689062431",28824813.51,9216.80,675.317
1742970414.939186,1742970415.63403,210,302.23,"2,745,421.9643993746",21963375.72,9084.00,694.844
1742970415.63403,1742970416.322963,312,452.87,"4,270,860.077278676",34166880.62,9430.56,688.933
1742970416.322963,1742970416.998971,262,387.57,"3,548,384.115918026",28387072.93,9155.48,676.008
1742970416.998971,1742970417.685775,293,426.61,"4,023,060.1074460237",32184480.86,9430.22,686.804
1742970417.685775,1742970418.375808,273,395.63,"3,656,552.874972359",29252423.00,9242.28,690.033
1742970418.375808,1742970419.062569,285,414.99,"3,842,184.3625057456",30737474.90,9258.46,686.761
1742970419.062569,1742970419.759729,193,276.84,"2,624,565.358572772",20996522.87,9480.53,697.160
1742970419.759729,1742970420.446718,342,497.82,"4,635,142.164204646",37081137.31,9310.80,686.989
1742970420.446718,1742970421.126911,310,455.75,"4,290,447.307941012",34323578.46,9413.97,680.193
1742970421.126911,1742970421.818475,288,416.45,"3,824,472.763458973",30595782.11,9183.57,691.564
1742970421.818475,1742970422.514354,244,350.64,"3,235,005.0173527645",25880040.14,9226.11,695.879
1742970422.514354,1742970423.215644,284,404.97,"3,821,546.595524683",30572372.76,9436.66,701.290
1742970423.215644,1742970423.895644,324,476.47,"4,423,387.801039715",35387102.41,9283.65,680.000
1742970423.895644,1742970424.583848,282,409.76,"3,845,324.6529914564",30762597.22,9384.28,688.204
1742970424.583848,1742970425.262814,300,441.85,"4,106,502.849403924",32852022.80,9293.92,678.966
1742970425.262814,1742970425.950564,244,354.78,"3,261,383.4211310144",26091067.37,9192.69,687.750
1742970425.950564,1742970426.640247,293,424.83,"4,006,265.491592922",32050123.93,9430.22,689.683
1742970426.640247,1742970427.322835,257,376.51,"3,489,247.513089329",27913980.10,9267.39,682.588
1742970427.322835,1742970428.01947,267,383.27,"3,597,640.0435360703",28781120.35,9386.67,696.635
1742970428.01947,1742970428.695793,271,400.70,"3,706,451.2569630104",29651610.06,9250.03,676.323
1742970428.695793,1742970429.377299,257,377.11,"3,484,713.932340812",27877711.46,9240.68,681.506
1742970429.377299,1742970430.117426,269,363.45,"3,424,707.543163923",27397660.35,9422.74,740.127
1742970430.117426,1742970430.799582,243,356.22,"3,289,836.514198038",26318692.11,9235.32,682.156
1742970430.799582,1742970431.475108,246,364.16,"3,370,440.7003837493",26963525.60,9255.37,675.526
1742970431.475108,1742970432.15575,250,367.30,"3,432,922.9765687506",27463383.81,9346.37,680.642
1742970432.15575,1742970432.836024,242,355.74,"3,283,141.746029476",26265133.97,9229.07,680.274
1742970432.836024,1742970433.538324,233,331.77,"3,130,676.0294453534",25045408.24,9436.37,702.300
1742970433.538324,1742970434.247884,253,356.56,"3,259,392.1149204834",26075136.92,9141.24,709.560
1742970434.247884,1742970434.929787,231,338.76,"3,107,970.4240315403",24863763.39,9174.61,681.903
1742970434.929787,1742970435.627553,225,322.46,"3,036,384.4051167155",24291075.24,9416.38,697.766
1742970435.627553,1742970436.305889,217,319.90,"2,929,861.127990926",23438889.02,9158.66,678.336
1742970436.305889,1742970436.991361,218,318.03,"2,899,456.092246541",23195648.74,9116.95,685.472
1742970436.991361,1742970437.67414,196,287.06,"2,704,617.16108518",21636937.29,9421.71,682.779
1742970437.67414,1742970438.352968,173,254.85,"2,310,184.6088231606",18481476.87,9064.84,678.828
1742970438.352968,1742970439.077668,200,275.98,"2,584,076.2619439587",20672610.10,9363.40,724.700
1742970439.077668,1742970439.766219,175,254.16,"2,311,692.4057518165",18493539.25,9095.53,688.551
1742970439.766219,1742970440.460273,170,244.94,"2,216,708.957884272",17733671.66,9050.09,694.054
1742970440.460273,1742970441.161861,148,210.95,"1,992,246.4017388273",15937971.21,9444.16,701.588
1742970441.161861,1742970441.861679,186,265.78,"2,430,048.489214888",19440387.91,9142.97,699.818
1742970441.861679,1742970442.548868,156,227.01,"2,123,480.278809928",16987842.23,9354.05,687.189
1742970442.548868,1742970443.241999,145,209.20,"1,892,089.744594287",15136717.96,9044.59,693.131
1742970443.241999,1742970443.962874,162,224.73,"2,036,463.9493737367",16291711.59,9061.95,720.875
1742970443.962874,1742970444.701695,169,228.74,"2,153,525.598378748",17228204.79,9414.62,738.821
1742970444.701695,1742970445.386922,149,217.45,"1,963,708.614026896",15709668.91,9030.78,685.227
1742970445.386922,1742970446.065472,156,229.90,"2,138,495.305275918",17107962.44,9301.77,678.550
1742970446.065472,1742970446.764612,159,227.42,"2,087,824.8275743537",16702598.62,9180.39,699.140
1742970446.764612,1742970447.46604,146,208.15,"1,881,430.6234842804",15051444.99,9038.96,701.428
1742970447.46604,1742970448.151347,155,226.18,"2,129,215.0012086057",17033720.01,9413.97,685.307
1742970448.151347,1742970448.888013,161,218.55,"1,981,649.8536494744",15853198.83,9067.17,736.666
