Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.377246,214,444.18,"4,127,294.4340310977",33018355.47,9291.85,481.782
1742994760.377246,1742994760.869184,224,455.34,"4,290,100.602545972",34320804.82,9421.71,491.938
1742994760.869184,1742994761.368252,224,448.84,"4,228,810.318274562",33830482.55,9421.71,499.068
1742994761.368252,1742994761.868459,224,447.81,"4,219,181.7032516375",33753453.63,9421.71,500.207
1742994761.868459,1742994762.338901,182,386.87,"3,664,204.7104664203",29313637.68,9471.41,470.442
1742994762.338901,1742994762.836394,252,506.54,"4,770,687.956139952",38165503.65,9418.19,497.493
1742994762.836394,1742994763.336717,224,447.71,"4,220,786.9016452655",33766295.21,9427.48,500.323
1742994763.336717,1742994763.811277,211,444.62,"4,183,854.3207889274",33470834.57,9409.91,474.560
1742994763.811277,1742994764.303007,224,455.53,"4,291,916.515943786",34335332.13,9421.71,491.730
1742994764.303007,1742994764.804567,225,448.60,"4,224,190.740745811",33793525.93,9416.38,501.560
1742994764.804567,1742994765.274979,191,406.03,"3,838,222.534533573",30705780.28,9453.12,470.412
1742994765.274979,1742994765.772807,241,484.10,"4,570,235.219404217",36561881.76,9440.62,497.828
1742994765.772807,1742994766.274917,225,448.11,"4,219,565.396682435",33756523.17,9416.38,502.110
1742994766.274917,1742994766.770304,225,454.19,"4,276,829.366265538",34214634.93,9416.38,495.387
1742994766.770304,1742994767.257167,223,458.03,"4,325,893.342516254",34607146.74,9444.48,486.863
1742994767.257167,1742994767.733629,209,438.65,"4,124,506.182205396",32996049.46,9402.73,476.462
1742994767.733629,1742994768.207523,212,447.36,"4,212,535.920694526",33700287.37,9416.49,473.894
1742994768.207523,1742994768.708195,224,447.40,"4,215,263.83570051",33722110.69,9421.71,500.672
1742994768.708195,1742994769.179579,222,470.95,"4,456,841.522013749",35654732.18,9463.44,471.384
1742994769.179579,1742994769.674238,212,428.58,"4,035,701.7944253525",32285614.36,9416.49,494.659
1742994769.674238,1742994770.147659,224,473.15,"4,474,274.624240056",35794196.99,9456.32,473.421
1742994770.147659,1742994770.642433,212,428.48,"4,016,485.391805832",32131883.13,9373.83,494.774
1742994770.642433,1742994771.114723,209,442.52,"4,177,352.552080641",33418820.42,9439.82,472.290
1742994771.114723,1742994771.611212,223,449.15,"4,245,439.065520695",33963512.52,9452.08,496.489
1742994771.611212,1742994772.110256,223,446.85,"4,234,060.018158347",33872480.15,9475.26,499.044
1742994772.110256,1742994772.588139,211,441.53,"4,152,057.266481972",33216458.13,9403.78,477.883
1742994772.588139,1742994773.078117,224,457.16,"4,307,264.211390501",34458113.69,9421.71,489.978
1742994773.078117,1742994773.578176,223,445.95,"4,216,905.327266139",33735242.62,9456.06,500.059
1742994773.578176,1742994774.077599,225,450.52,"4,229,332.420903485",33834659.37,9387.67,499.423
1742994774.077599,1742994774.551263,210,443.35,"4,177,137.824774965",33417102.60,9421.71,473.664
1742994774.551263,1742994775.045892,224,452.86,"4,266,762.36130306",34134098.89,9421.71,494.629
1742994775.045892,1742994775.54515,224,448.67,"4,227,200.816152509",33817606.53,9421.71,499.258
1742994775.54515,1742994776.015781,210,446.21,"4,206,804.242117277",33654433.94,9427.87,470.631
1742994776.015781,1742994776.509671,224,453.54,"4,280,993.335518519",34247946.68,9439.02,493.890
1742994776.509671,1742994776.980644,211,448.01,"4,207,489.468815493",33659915.75,9391.54,470.973
1742994776.980644,1742994777.463085,210,435.29,"4,118,050.1079632165",32944400.86,9460.55,482.441
1742994777.463085,1742994777.961336,210,421.47,"3,971,010.9034670996",31768087.23,9421.71,498.251
1742994777.961336,1742994778.463309,171,340.66,"3,238,424.192614518",25907393.54,9506.44,501.973
1742994778.463309,1742994779.212617,14,18.68,"177,758.70930898158",1422069.67,9514.00,749.308
1742994779.212617,1742994779.696056,119,246.15,"2,341,900.577733283",18735204.62,9514.00,483.439
1742994779.696056,1742994780.317457,81,130.35,"1,240,155.5698635445",9921244.56,9514.00,621.401
1742994780.317457,1742994780.966201,16,24.66,"234,644.13552809047",1877153.08,9514.00,648.744
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.780706,36,74.26,"706,549.2846380165",5652394.28,9514.00,484.756
1742994782.780706,1742994783.279868,52,104.17,"991,117.194294904",7928937.55,9514.00,499.162
1742994783.279868,1742994783.876245,47,78.81,"749,790.6513594257",5998325.21,9514.00,596.377
1742994783.876245,1742994784.434889,32,57.28,"544,976.7102247727",4359813.68,9514.00,558.644
1742994784.434889,1742994785.096254,15,22.68,"215,780.9878852156",1726247.90,9514.00,661.365
1742994785.096254,1742994785.620502,6,11.44,"108,887.42074215898",871099.37,9514.00,524.248
1742994785.620502,1742994786.335381,5,6.99,"66,542.72626249825",532341.81,9514.00,714.879
1742994786.335381,1742994786.823413,28,57.37,"545,849.604421008",4366796.84,9514.00,488.032
1742994786.823413,1742994787.383431,56,100.00,"951,369.3139369045",7610954.51,9514.00,560.018
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994789.840229,65,127.77,"1,215,564.5227556361",9724516.18,9514.00,508.743
1742994789.840229,1742994790.310289,60,127.64,"1,214,398.4934676557",9715187.95,9514.00,470.060
1742994790.310289,1742994791.417853,5,4.51,"42,950.10576560647",343600.85,9514.00,1107.564
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994792.835939,8,16.71,"158,931.926567193",1271455.41,9514.00,478.897
1742994792.835939,1742994793.31887,57,118.03,"1,122,930.28623788",8983442.29,9514.00,482.931
1742994793.31887,1742994793.81005,13,26.47,"251,805.8844651721",2014447.08,9514.00,491.180
1742994793.81005,1742994794.333476,34,64.96,"617,997.5114894361",4943980.09,9514.00,523.426
1742994794.333476,1742994795.23295,22,24.46,"232,700.469358149",1861603.75,9514.00,899.474
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.648846,70,124.24,"1,181,993.5333928564",9455948.27,9514.00,563.438
1742994796.648846,1742994797.125526,18,37.76,"359,259.85042471497",2874078.80,9514.00,476.680
1742994797.125526,1742994797.648387,22,42.08,"400,312.8908992913",3202503.13,9514.00,522.861
1742994797.648387,1742994798.22856,39,67.22,"639,543.705113211",5116349.64,9514.00,580.173
1742994798.22856,1742994799.126893,2,2.23,"21,181.453270564205",169451.63,9514.00,898.333
1742994799.126893,1742994799.62057,64,129.64,"1,233,389.6905745156",9867117.52,9514.00,493.677
1742994799.62057,1742994800.190684,37,64.90,"617,451.8011936944",4939614.41,9514.00,570.114
1742994800.190684,1742994800.686097,26,52.48,"499,308.83245103736",3994470.66,9514.00,495.413
1742994800.686097,1742994801.346069,1,1.52,"14,415.758924094442",115326.07,9514.00,659.972
1742994801.346069,1742994802.056557,86,121.04,"1,151,608.727113606",9212869.82,9514.00,710.488
1742994802.056557,1742994802.573148,20,38.72,"368,337.7632387827",2946702.11,9514.00,516.591
1742994802.573148,1742994803.142401,19,33.38,"317,549.5082400047",2540396.07,9514.00,569.253
1742994803.142401,1742994803.841397,46,65.81,"626,103.6658601093",5008829.33,9514.00,698.996
1742994803.841397,1742994804.475039,12,18.94,"180,177.46223388985",1441419.70,9514.00,633.642
1742994804.475039,1742994805.137112,32,48.33,"459,840.6027479937",3678724.82,9514.00,662.073
1742994805.137112,1742994805.730769,10,16.84,"160,260.8868672735",1282087.09,9514.00,593.657
1742994805.730769,1742994806.20137,49,104.12,"990,618.207185573",7924945.66,9514.00,470.601
1742994806.20137,1742994806.934157,13,17.74,"168,783.04052505083",1350264.32,9514.00,732.787
1742994806.934157,1742994807.420261,13,26.74,"254,435.25884363285",2035482.07,9514.00,486.104
1742994807.420261,1742994808.089335,51,76.22,"725,202.2310715177",5801617.85,9514.00,669.074
1742994808.089335,1742994808.963436,10,11.44,"108,843.26676476885",870746.13,9514.00,874.101
1742994808.963436,1742994809.587172,28,44.89,"427,090.85074149346",3416726.81,9514.00,623.736
1742994809.587172,1742994810.760587,35,29.83,"283,778.55697844975",2270228.46,9514.00,1173.415
1742994810.760587,1742994811.317263,30,53.89,"512,722.0244056623",4101776.20,9514.00,556.676
1742994811.317263,1742994811.797547,39,81.20,"772,555.0604599351",6180440.48,9514.00,480.284
