Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970408.962649,35,180.27,"1,471,501.8207262068",11772014.57,8162.80,194.154
1742970408.962649,1742970409.152482,59,310.80,"2,956,947.524486415",23655580.20,9514.00,189.833
1742970409.152482,1742970409.3965,93,381.12,"3,607,445.8407130144",28859566.73,9465.40,244.018
1742970409.3965,1742970409.585774,84,443.80,"4,222,326.890864018",33778615.13,9514.00,189.274
1742970409.585774,1742970409.776108,69,362.52,"3,410,413.912072743",27283311.30,9407.51,190.334
1742970409.776108,1742970409.989051,39,183.15,"1,463,874.7794184166",11710998.24,7992.87,212.943
1742970409.989051,1742970410.181038,80,416.70,"3,890,517.488475022",31124139.91,9336.60,191.987
1742970410.181038,1742970410.384504,72,353.87,"3,321,357.9279282023",26570863.42,9385.89,203.466
1742970410.384504,1742970410.586595,70,346.38,"3,263,480.6585412757",26107845.27,9421.71,202.091
1742970410.586595,1742970410.781355,70,359.42,"3,386,324.3088720283",27090594.47,9421.71,194.760
1742970410.781355,1742970410.980074,70,352.26,"3,318,856.869061102",26550854.95,9421.71,198.719
1742970410.980074,1742970411.175388,27,138.24,"1,018,082.820561836",8144662.56,7364.67,195.314
1742970411.175388,1742970411.369007,117,604.28,"5,696,992.169634908",45575937.36,9427.74,193.619
1742970411.369007,1742970411.582327,73,342.21,"3,219,438.933485931",25755511.47,9407.81,213.320
1742970411.582327,1742970411.783006,44,219.26,"2,066,682.952136665",16533463.62,9425.91,200.679
1742970411.783006,1742970412.000739,111,509.80,"4,796,816.769218135",38374534.15,9409.24,217.733
1742970412.000739,1742970412.219139,53,242.67,"2,074,789.362793602",16598314.90,8549.70,218.400
1742970412.219139,1742970412.40949,42,220.65,"2,031,762.2758200879",16254098.21,9208.29,190.351
1742970412.40949,1742970412.637076,122,536.06,"5,047,942.523874775",40383540.19,9416.72,227.586
1742970412.637076,1742970412.828371,97,507.07,"4,790,492.674010095",38323941.39,9447.40,191.295
1742970412.828371,1742970413.030809,71,350.72,"3,292,121.0581731414",26336968.47,9386.62,202.438
