Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.908524,144,227.25,"2,091,911.0019302012",16735288.02,9205.25,633.658
1742995808.908524,1742995809.526551,140,226.53,"2,134,275.784310813",17074206.27,9421.71,618.027
1742995809.526551,1742995810.158955,141,222.96,"2,098,756.195826194",16790049.57,9413.21,632.404
1742995810.158955,1742995810.783255,141,225.85,"2,126,000.3099663015",17008002.48,9413.21,624.300
1742995810.783255,1742995811.406724,140,224.55,"2,115,646.9088013927",16925175.27,9421.71,623.469
1742995811.406724,1742995812.032558,139,222.10,"2,094,513.9202038296",16756111.36,9430.35,625.834
1742995812.032558,1742995812.657031,142,227.39,"2,138,577.3235401246",17108618.59,9404.82,624.473
1742995812.657031,1742995813.280862,140,224.42,"2,114,418.6946945526",16915349.56,9421.71,623.831
1742995813.280862,1742995813.908761,140,222.97,"2,100,720.249422938",16805762.00,9421.71,627.899
1742995813.908761,1742995814.530925,140,225.02,"2,120,084.05609407",16960672.45,9421.71,622.164
1742995814.530925,1742995815.154202,141,226.22,"2,129,489.9519082797",17035919.62,9413.21,623.277
1742995815.154202,1742995815.779001,141,225.67,"2,124,302.330975728",16994418.65,9413.21,624.799
1742995815.779001,1742995816.409075,141,223.78,"2,106,517.5662245215",16852140.53,9413.21,630.074
1742995816.409075,1742995817.02945,140,225.67,"2,126,198.1452867193",17009585.16,9421.71,620.375
1742995817.02945,1742995817.65258,141,226.28,"2,129,991.8524730476",17039934.82,9413.21,623.130
1742995817.65258,1742995818.27686,140,224.26,"2,112,898.1401608605",16903185.12,9421.71,624.280
1742995818.27686,1742995818.902908,141,225.22,"2,120,063.977966636",16960511.82,9413.21,626.048
1742995818.902908,1742995819.486444,99,169.66,"1,600,816.649922963",12806533.20,9435.70,583.536
1742995819.486444,1742995820.072293,142,242.38,"2,306,034.3062661234",18448274.45,9514.00,585.849
1742995820.072293,1742995820.65448,138,237.04,"2,249,902.7649132693",17999222.12,9491.77,582.187
1742995820.65448,1742995821.274886,150,241.78,"2,284,259.3400172396",18274074.72,9447.79,620.406
1742995821.274886,1742995821.88015,140,231.30,"2,179,279.7734239534",17434238.19,9421.71,605.264
1742995821.88015,1742995822.529868,141,217.02,"2,042,828.4158563642",16342627.33,9413.21,649.718
1742995822.529868,1742995823.149398,141,227.59,"2,144,453.9716466973",17155631.77,9422.37,619.530
1742995823.149398,1742995823.773786,141,225.82,"2,123,631.5296236207",16989052.24,9404.04,624.388
1742995823.773786,1742995824.398172,141,225.82,"2,125,708.061070754",17005664.49,9413.21,624.386
1742995824.398172,1742995825.022577,141,225.81,"2,125,642.316141805",17005138.53,9413.21,624.405
1742995825.022577,1742995825.656761,140,220.76,"2,079,901.482789215",16639211.86,9421.71,634.184
1742995825.656761,1742995826.271359,142,231.05,"2,172,938.932736341",17383511.46,9404.82,614.598
1742995826.271359,1742995826.895813,141,225.80,"2,125,475.942824199",17003807.54,9413.21,624.454
1742995826.895813,1742995827.523504,140,223.04,"2,101,416.0405389545",16811328.32,9421.71,627.691
1742995827.523504,1742995828.132004,140,230.07,"2,167,691.029960419",17341528.24,9421.71,608.500
1742995828.132004,1742995828.745933,141,229.67,"2,161,914.3712917063",17295314.97,9413.21,613.929
1742995828.745933,1742995829.332227,126,214.91,"2,038,724.8222488353",16309798.58,9486.44,586.294
1742995829.332227,1742995829.929352,140,234.46,"2,208,984.5208750246",17671876.17,9421.71,597.125
1742995829.929352,1742995830.525123,54,90.64,"860,169.6644752533",6881357.32,9490.07,595.771
1742995830.525123,1742995831.18027,45,68.69,"653,486.8518999696",5227894.82,9514.00,655.147
1742995831.18027,1742995831.84713,82,122.96,"1,169,882.552247504",9359060.42,9514.00,666.860
