Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.657884,313,226.32,"2,108,885.399420804",16871083.20,9318.29,1383.018
1742995809.657884,1742995811.031981,309,224.87,"2,117,834.3082714817",16942674.47,9417.83,1374.097
1742995811.031981,1742995812.406983,308,224.00,"2,110,461.0724472427",16883688.58,9421.71,1375.002
1742995812.406983,1742995813.780529,309,224.97,"2,118,683.8579361127",16949470.86,9417.83,1373.546
1742995813.780529,1742995815.154202,309,224.94,"2,118,488.228350379",16947905.83,9417.83,1373.673
1742995815.154202,1742995816.528759,310,225.53,"2,123,107.2710622675",16984858.17,9413.97,1374.557
1742995816.528759,1742995817.902291,309,224.97,"2,118,705.555924125",16949644.45,9417.83,1373.532
1742995817.902291,1742995819.278873,301,218.66,"2,058,720.9413608327",16469767.53,9415.28,1376.582
1742995819.278873,1742995820.638178,300,220.70,"2,097,492.24736996",16779937.98,9503.77,1359.305
1742995820.638178,1742995822.024349,321,231.57,"2,184,837.438460329",17478699.51,9434.76,1386.171
1742995822.024349,1742995823.383858,284,208.90,"1,969,408.0857494501",15755264.69,9427.56,1359.509
1742995823.383858,1742995824.772658,337,242.66,"2,280,715.489005588",18245723.91,9398.99,1388.800
1742995824.772658,1742995826.14723,310,225.52,"2,123,084.4394651377",16984675.52,9413.97,1374.572
1742995826.14723,1742995827.523504,309,224.52,"2,114,484.303097161",16915874.42,9417.83,1376.274
1742995827.523504,1742995828.896019,309,225.13,"2,121,216.947112995",16969735.58,9422.01,1372.515
1742995828.896019,1742995830.257193,289,212.32,"2,007,938.577990737",16063508.62,9457.28,1361.174
1742995830.257193,1742995831.73066,104,70.58,"671,515.6058256022",5372124.85,9514.00,1473.467
1742995831.73066,1742995833.320224,119,74.86,"712,249.3586002341",5697994.87,9514.00,1589.564
1742995833.320224,1742995834.67902,96,70.65,"672,171.5988316261",5377372.79,9514.00,1358.796
1742995834.67902,1742995836.052168,124,90.30,"859,147.0333270826",6873176.27,9514.00,1373.148
1742995836.052168,1742995837.452887,53,37.84,"359,987.9349914435",2879903.48,9514.00,1400.719
1742995837.452887,1742995839.000108,205,132.50,"1,260,563.3383203521",10084506.71,9514.00,1547.221
1742995839.000108,1742995840.367099,110,80.47,"765,579.2664403507",6124634.13,9514.00,1366.991
1742995840.367099,1742995841.870697,126,83.80,"797,263.6436794968",6378109.15,9514.00,1503.598
1742995841.870697,1742995843.245218,90,65.48,"622,951.5513865273",4983612.41,9514.00,1374.521
1742995843.245218,1742995844.645233,154,110.00,"1,046,528.8788969102",8372231.03,9514.00,1400.015
1742995844.645233,1742995846.013671,100,73.08,"695,245.2330414163",5561961.86,9514.00,1368.438
1742995846.013671,1742995847.422149,78,55.38,"526,875.1010722655",4215000.81,9514.00,1408.478
1742995847.422149,1742995848.789823,139,101.63,"966,930.6365364867",7735445.09,9514.00,1367.674
1742995848.789823,1742995850.217337,56,39.23,"373,225.10359391436",2985800.83,9514.00,1427.514
