Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.776108,340,337.43,"3,151,606.9935533637",25212855.95,9340.00,1007.613
1742970409.776108,1742970410.781355,331,329.27,"3,037,536.4179957313",24300291.34,9225.00,1005.247
1742970410.781355,1742970411.783006,331,330.45,"3,057,873.3023808035",24462986.42,9253.54,1001.651
1742970411.783006,1742970412.78497,397,396.22,"3,677,223.593621194",29417788.75,9280.72,1001.964
1742970412.78497,1742970413.768614,388,394.45,"3,647,742.4439089396",29181939.55,9247.63,983.644
1742970413.768614,1742970414.737754,371,382.81,"3,549,132.0269745537",28393056.22,9271.18,969.140
1742970414.737754,1742970415.712301,341,349.91,"3,229,720.3652891",25837762.92,9230.25,974.547
1742970415.712301,1742970416.682659,391,402.94,"3,755,861.645650982",30046893.17,9321.05,970.358
1742970416.682659,1742970417.658357,420,430.46,"4,024,618.2970686452",32196946.38,9349.55,975.698
1742970417.658357,1742970418.62876,399,411.17,"3,824,771.0037575862",30598168.03,9302.18,970.403
1742970418.62876,1742970419.600446,347,357.11,"3,326,595.605944332",26612764.85,9315.29,971.686
1742970419.600446,1742970420.570478,408,420.60,"3,929,990.032874626",31439920.26,9343.67,970.032
1742970420.570478,1742970421.570877,439,438.82,"4,059,189.925743176",32473519.41,9250.14,1000.399
1742970421.570877,1742970422.542037,382,393.34,"3,657,972.1547192233",29263777.24,9299.68,971.160
1742970422.542037,1742970423.516005,402,412.74,"3,859,227.2928850525",30873818.34,9350.16,973.968
1742970423.516005,1742970424.498744,446,453.83,"4,271,136.202826557",34169089.62,9411.24,982.739
1742970424.498744,1742970425.481223,414,421.38,"3,912,083.236951128",31296665.90,9283.91,982.479
1742970425.481223,1742970426.470935,370,373.85,"3,465,808.235496981",27726465.88,9270.68,989.712
1742970426.470935,1742970427.460017,410,414.53,"3,867,962.962733126",30943703.70,9331.05,989.082
1742970427.460017,1742970428.431482,352,362.34,"3,358,613.6689811563",26868909.35,9269.25,971.465
1742970428.431482,1742970429.420486,373,377.15,"3,504,089.3281786265",28032714.63,9291.04,989.004
1742970429.420486,1742970430.390178,364,375.38,"3,487,041.275552145",27896330.20,9289.44,969.692
1742970430.390178,1742970431.362988,351,360.81,"3,403,334.5647722045",27226676.52,9432.47,972.810
