Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.517892,18,74.07,"559,726.627168594",4477813.02,7557.11,243.026
1742995808.517892,1742995808.757345,85,354.98,"3,377,237.866656577",27017902.93,9514.00,239.453
1742995808.757345,1742995809.034083,69,249.33,"2,329,445.7819686523",18635566.26,9342.70,276.738
1742995809.034083,1742995809.284476,56,223.65,"2,107,150.2766207242",16857202.21,9421.71,250.393
1742995809.284476,1742995809.526551,56,231.33,"2,179,556.2249974394",17436449.80,9421.71,242.075
1742995809.526551,1742995809.784762,57,220.75,"2,075,195.1420358906",16601561.14,9400.67,258.211
1742995809.784762,1742995810.033136,56,225.47,"2,124,280.4450024767",16994243.56,9421.71,248.374
1742995810.033136,1742995810.282689,56,224.40,"2,114,242.543975267",16913940.35,9421.71,249.553
1742995810.282689,1742995810.5327,57,227.99,"2,143,257.977376023",17146063.82,9400.67,250.011
1742995810.5327,1742995810.783255,56,223.50,"2,105,788.824920259",16846310.60,9421.71,250.555
1742995810.783255,1742995811.031981,56,225.15,"2,121,274.9410140794",16970199.53,9421.71,248.726
1742995811.031981,1742995811.282989,56,223.10,"2,101,988.498584732",16815907.99,9421.71,251.008
1742995811.282989,1742995811.532841,56,224.13,"2,111,714.624448569",16893717.00,9421.71,249.852
1742995811.532841,1742995811.781598,56,225.12,"2,121,008.6032032957",16968068.83,9421.71,248.757
1742995811.781598,1742995812.032558,55,219.16,"2,069,629.671780977",16557037.37,9443.53,250.960
1742995812.032558,1742995812.281754,57,228.74,"2,150,266.806051259",17202134.45,9400.67,249.196
1742995812.281754,1742995812.531181,57,228.52,"2,148,275.157886889",17186201.26,9400.67,249.427
1742995812.531181,1742995812.780759,56,224.38,"2,114,032.494334194",16912259.95,9421.71,249.578
1742995812.780759,1742995813.030866,56,223.90,"2,109,562.697577939",16876501.58,9421.71,250.107
1742995813.030866,1742995813.280862,56,224.00,"2,110,496.203616388",16883969.63,9421.71,249.996
1742995813.280862,1742995813.530186,56,224.61,"2,116,187.4837569566",16929499.87,9421.71,249.324
1742995813.530186,1742995813.780529,56,223.69,"2,107,571.700655705",16860573.61,9421.71,250.343
1742995813.780529,1742995814.029861,56,224.60,"2,116,118.682682874",16928949.46,9421.71,249.332
1742995814.029861,1742995814.279864,56,224.00,"2,110,437.8352853213",16883502.68,9421.71,250.003
1742995814.279864,1742995814.530925,56,223.05,"2,101,545.3552561854",16812362.84,9421.71,251.061
1742995814.530925,1742995814.779442,56,225.34,"2,123,057.6686506337",16984461.35,9421.71,248.517
1742995814.779442,1742995815.029152,57,228.26,"2,145,842.511261182",17166740.09,9400.67,249.710
1742995815.029152,1742995815.285231,57,222.59,"2,092,469.8547325416",16739758.84,9400.67,256.079
1742995815.285231,1742995815.529544,55,225.12,"2,125,936.7963596014",17007494.37,9443.53,244.313
1742995815.529544,1742995815.779001,57,228.50,"2,148,018.5059629283",17184148.05,9400.67,249.457
1742995815.779001,1742995816.02948,57,227.56,"2,139,253.336714307",17114026.69,9400.67,250.479
1742995816.02948,1742995816.275833,55,223.26,"2,113,577.6228337167",16908620.98,9467.02,246.353
1742995816.275833,1742995816.528759,57,225.36,"2,113,447.272876724",16907578.18,9378.00,252.926
1742995816.528759,1742995816.779903,56,222.98,"2,100,851.0740382806",16806808.59,9421.71,251.144
1742995816.779903,1742995817.02945,56,224.41,"2,114,295.0629077195",16914360.50,9421.71,249.547
1742995817.02945,1742995817.27818,57,229.16,"2,154,296.305821525",17234370.45,9400.67,248.730
1742995817.27818,1742995817.528114,56,224.06,"2,111,019.6501612132",16888157.20,9421.71,249.934
1742995817.528114,1742995817.778157,56,223.96,"2,110,101.777023445",16880814.22,9421.71,250.043
1742995817.778157,1742995818.057738,57,203.88,"1,916,574.6811933334",15332597.45,9400.67,279.581
1742995818.057738,1742995818.339328,70,248.59,"2,342,128.7523728404",18737030.02,9421.71,281.590
