Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.156797,101,260.11,"2,352,865.435726145",18822923.49,9045.76,388.302
1742970409.156797,1742970409.545646,144,370.32,"3,511,635.4413983007",28093083.53,9482.61,388.849
1742970409.545646,1742970409.9411,126,318.62,"2,934,571.924193955",23476575.39,9210.22,395.454
1742970409.9411,1742970410.34506,146,361.42,"3,313,504.417844909",26508035.34,9167.97,403.960
1742970410.34506,1742970410.742907,140,351.89,"3,315,445.908295784",26523567.27,9421.71,397.847
1742970410.742907,1742970411.175388,111,256.66,"2,289,741.941005217",18317935.53,8921.35,432.481
1742970411.175388,1742970411.582327,190,466.90,"4,398,243.7614072915",35185950.09,9420.08,406.939
1742970411.582327,1742970412.000739,155,370.45,"3,487,388.6807267223",27899109.45,9413.97,418.412
1742970412.000739,1742970412.404817,89,220.25,"1,937,244.7570381856",15497958.06,8795.48,404.078
1742970412.404817,1742970412.818161,211,510.47,"4,812,278.514788688",38498228.12,9427.14,413.344
1742970412.818161,1742970413.214738,158,398.41,"3,700,467.8507410283",29603742.81,9288.10,396.577
1742970413.214738,1742970413.610884,159,401.37,"3,667,379.6617702553",29339037.29,9137.22,396.146
1742970413.610884,1742970414.011488,155,386.92,"3,642,414.8658769056",29139318.93,9413.97,400.604
1742970414.011488,1742970414.402959,122,311.64,"2,817,781.0981461667",22542248.79,9041.64,391.471
1742970414.402959,1742970414.806652,179,443.41,"4,154,162.1060954602",33233296.85,9368.75,403.693
1742970414.806652,1742970415.211904,169,417.02,"3,926,125.174455067",31409001.40,9414.62,405.252
1742970415.211904,1742970415.602652,95,243.12,"2,148,028.7767963703",17184230.21,8835.14,390.748
1742970415.602652,1742970415.991406,179,460.45,"4,313,798.623916318",34510388.99,9368.75,388.754
1742970415.991406,1742970416.393228,168,418.10,"3,939,176.164788141",31513409.32,9421.71,401.822
1742970416.393228,1742970416.781651,103,265.17,"2,360,123.0623215344",18880984.50,8900.25,388.423
1742970416.781651,1742970417.19025,214,523.74,"4,904,535.966147505",39236287.73,9364.43,408.599
1742970417.19025,1742970417.583667,169,429.57,"4,037,663.638230398",32301309.11,9399.33,393.417
1742970417.583667,1742970417.98681,146,362.15,"3,296,786.087858329",26374288.70,9103.26,403.143
1742970417.98681,1742970418.375808,168,431.88,"4,069,038.584651895",32552308.68,9421.71,388.998
1742970418.375808,1742970418.764018,171,440.48,"4,160,804.0951807164",33286432.76,9446.00,388.210
1742970418.764018,1742970419.160627,156,393.33,"3,578,104.909553243",28624839.28,9096.85,396.609
1742970419.160627,1742970419.555706,106,268.30,"2,546,072.1880993214",20368577.50,9489.62,395.079
1742970419.555706,1742970419.973626,161,385.24,"3,665,185.827699852",29321486.62,9514.00,417.920
1742970419.973626,1742970420.375849,199,494.75,"4,537,486.667777879",36299893.34,9171.27,402.223
1742970420.375849,1742970420.783837,182,446.09,"4,202,946.409537957",33623571.28,9421.71,407.988
1742970420.783837,1742970421.214653,171,396.92,"3,693,461.3375008926",29547690.70,9305.27,430.816
1742970421.214653,1742970421.606543,174,444.00,"4,055,994.797862878",32447958.38,9135.08,391.890
1742970421.606543,1742970422.008747,182,452.51,"4,263,388.338951704",34107106.71,9421.71,402.204
1742970422.008747,1742970422.404637,113,285.43,"2,686,236.0927609615",21489888.74,9411.10,395.890
