Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.189815,125,296.69,"2,710,429.3748738077",21683435.00,9135.66,421.320
1742970409.189815,1742970409.646363,172,376.74,"3,569,631.4238866656",28557051.39,9475.05,456.548
1742970409.646363,1742970410.06736,115,273.16,"2,411,955.977471827",19295647.82,8829.79,420.997
1742970410.06736,1742970410.51543,161,359.32,"3,389,322.7240257496",27114581.79,9432.63,448.070
1742970410.51543,1742970410.940351,154,362.42,"3,414,620.312647847",27316962.50,9421.71,424.921
1742970410.940351,1742970411.361082,147,349.39,"3,159,124.9189187353",25272999.35,9041.78,420.731
1742970411.361082,1742970411.783006,128,303.37,"2,858,724.2134332987",22869793.71,9423.16,421.924
1742970411.783006,1742970412.219139,164,376.03,"3,433,722.0473903595",27469776.38,9131.46,436.133
1742970412.219139,1742970412.666334,191,427.11,"4,005,355.0291580986",32042840.23,9377.87,447.195
1742970412.666334,1742970413.112772,170,380.79,"3,582,337.8263185467",28658702.61,9407.60,446.438
1742970413.112772,1742970413.534817,150,355.41,"3,207,733.829872019",25661870.64,9025.39,422.045
1742970413.534817,1742970413.97622,194,439.51,"4,128,010.826132751",33024086.61,9392.35,441.403
1742970413.97622,1742970414.402959,136,318.70,"2,894,001.662204155",23152013.30,9080.76,426.739
1742970414.402959,1742970414.834906,193,446.81,"4,187,805.5174400858",33502444.14,9372.59,431.947
1742970414.834906,1742970415.288059,183,403.84,"3,802,191.311389038",30417530.49,9415.16,453.153
1742970415.288059,1742970415.712301,116,273.43,"2,425,096.8841811847",19400775.07,8869.21,424.242
1742970415.712301,1742970416.144918,187,432.25,"4,070,201.1415382633",32561609.13,9416.25,432.617
1742970416.144918,1742970416.608655,195,420.50,"3,961,603.142724058",31692825.14,9421.24,463.737
1742970416.608655,1742970417.067078,178,388.29,"3,506,175.5569050005",28049404.46,9029.84,458.423
1742970417.067078,1742970417.518793,196,433.90,"4,088,099.86510506",32704798.92,9421.71,451.715
1742970417.518793,1742970417.954405,160,367.30,"3,353,856.46671837",26830851.73,9131.12,435.612
1742970417.954405,1742970418.375808,182,431.89,"4,069,150.6228079107",32553204.98,9421.71,421.403
1742970418.375808,1742970418.814332,195,444.67,"4,192,322.352508532",33538578.82,9427.87,438.524
1742970418.814332,1742970419.252138,173,395.15,"3,616,739.8210414364",28933918.57,9152.77,437.806
1742970419.252138,1742970419.70044,103,229.76,"2,185,896.857903064",17487174.86,9514.00,448.302
1742970419.70044,1742970420.124455,205,483.47,"4,551,984.7043264685",36415877.63,9415.17,424.015
1742970420.124455,1742970420.546015,173,410.38,"3,787,564.7931336183",30300518.35,9229.40,421.560
