Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970408.939797,15,87.56,"592,089.3726081849",4736714.98,6761.73,171.302
1742970408.939797,1742970409.092487,40,261.97,"2,453,019.6974340635",19624157.58,9363.80,152.690
1742970409.092487,1742970409.245817,114,743.50,"7,044,133.97216037",56353071.78,9474.35,153.330
1742970409.245817,1742970409.408551,19,116.75,"1,110,806.37612738",8886451.01,9514.00,162.734
1742970409.408551,1742970409.5633,69,445.88,"4,242,136.321940517",33937090.58,9514.00,154.749
1742970409.5633,1742970409.736879,69,397.51,"3,747,049.992363099",29976399.94,9426.23,173.579
1742970409.736879,1742970409.922978,44,236.43,"2,127,063.5286123333",17016508.23,8996.45,186.099
1742970409.922978,1742970410.093364,44,258.24,"2,151,466.8842833773",17211735.07,8331.36,170.386
1742970410.093364,1742970410.266101,75,434.19,"4,099,888.726890275",32799109.82,9442.69,172.737
1742970410.266101,1742970410.425358,56,351.63,"3,312,981.0625040233",26503848.50,9421.71,159.257
1742970410.425358,1742970410.586595,56,347.31,"3,272,300.9939181725",26178407.95,9421.71,161.237
1742970410.586595,1742970410.742907,56,358.26,"3,375,403.2812665873",27003226.25,9421.71,156.312
1742970410.742907,1742970410.913066,56,329.10,"3,100,725.9362699627",24805807.49,9421.71,170.159
1742970410.913066,1742970411.084325,51,297.79,"2,534,789.892740351",20278319.14,8511.88,171.259
1742970411.084325,1742970411.237874,31,201.89,"1,834,060.0124403948",14672480.10,9084.45,153.549
1742970411.237874,1742970411.400116,93,573.22,"5,406,900.478924072",43255203.83,9432.54,162.242
1742970411.400116,1742970411.582327,70,384.17,"3,619,541.52850907",28956332.23,9421.71,182.211
1742970411.582327,1742970411.783006,44,219.26,"2,066,682.952136665",16533463.62,9425.91,200.679
1742970411.783006,1742970411.962768,97,539.60,"5,076,275.1047949735",40610200.84,9407.44,179.762
1742970411.962768,1742970412.124297,57,352.88,"3,266,797.721815909",26134381.77,9257.58,161.529
1742970412.124297,1742970412.287705,11,67.32,"409,220.9880898709",3273767.90,6079.09,163.408
1742970412.287705,1742970412.441279,78,507.90,"4,709,104.716370456",37672837.73,9271.74,153.574
1742970412.441279,1742970412.637076,85,434.12,"4,100,564.039043778",32804512.31,9445.62,195.797
1742970412.637076,1742970412.789103,70,460.44,"4,338,173.057988106",34705384.46,9421.71,152.027
1742970412.789103,1742970412.964201,70,399.78,"3,766,577.6715585487",30132621.37,9421.71,175.098
1742970412.964201,1742970413.147363,71,387.64,"3,645,636.621990349",29165092.98,9404.82,183.162
1742970413.147363,1742970413.355883,40,191.83,"1,496,259.8136739705",11970078.51,7800.00,208.520
1742970413.355883,1742970413.509901,73,473.97,"4,487,016.229015835",35896129.83,9466.88,154.018
1742970413.509901,1742970413.693249,105,572.68,"5,376,149.8362506945",43009198.69,9387.68,183.348
1742970413.693249,1742970413.849971,59,376.46,"3,556,933.6489487938",28455469.19,9448.31,156.722
1742970413.849971,1742970414.011488,67,414.82,"3,898,576.4410178745",31188611.53,9398.30,161.517
1742970414.011488,1742970414.188271,70,395.97,"3,730,673.6698665647",29845389.36,9421.71,176.783
1742970414.188271,1742970414.354399,45,270.88,"2,383,211.681941931",19065693.46,8798.18,166.128
1742970414.354399,1742970414.506784,54,354.37,"3,159,103.660648769",25272829.29,8914.81,152.385
1742970414.506784,1742970414.665107,76,480.03,"4,520,074.632565074",36160597.06,9416.21,158.323
1742970414.665107,1742970414.834906,70,412.25,"3,884,119.768881575",31072958.15,9421.71,169.799
1742970414.834906,1742970415.001867,70,419.26,"3,950,145.118173315",31601160.95,9421.71,166.961
1742970415.001867,1742970415.178282,71,402.46,"3,785,064.3453478534",30280514.76,9404.82,176.415
1742970415.178282,1742970415.349302,70,409.31,"3,856,390.3668985516",30851122.94,9421.71,171.020
1742970415.349302,1742970415.514425,30,181.68,"1,598,444.932772721",12787559.46,8798.00,165.123
1742970415.514425,1742970415.670879,28,178.97,"1,378,425.6693918915",11027405.36,7702.14,156.454
1742970415.670879,1742970415.823164,90,591.00,"5,579,061.939836863",44632495.52,9440.09,152.285
1742970415.823164,1742970415.991406,70,416.07,"3,920,068.0415725466",31360544.33,9421.71,168.242
1742970415.991406,1742970416.144918,57,371.31,"3,498,944.684255975",27991557.47,9423.33,153.512
1742970416.144918,1742970416.322963,83,466.17,"4,391,641.713554953",35133133.71,9420.60,178.045
1742970416.322963,1742970416.48982,70,419.52,"3,952,606.0251282775",31620848.20,9421.71,166.857
1742970416.48982,1742970416.663081,44,253.95,"2,331,743.264497894",18653946.12,9181.82,173.261
1742970416.663081,1742970416.821277,34,214.92,"1,664,366.0134614978",13314928.11,7744.00,158.196
1742970416.821277,1742970416.975988,113,730.39,"6,875,386.653195769",55003093.23,9413.26,154.711
1742970416.975988,1742970417.129024,56,365.93,"3,447,656.7259674706",27581253.81,9421.71,153.036
1742970417.129024,1742970417.294701,71,428.54,"4,030,382.704803569",32243061.64,9404.82,165.677
1742970417.294701,1742970417.454056,70,439.27,"4,138,686.0139770163",33109488.11,9421.71,159.355
1742970417.454056,1742970417.622147,70,416.44,"3,923,587.637431297",31388701.10,9421.71,168.091
1742970417.622147,1742970417.774471,43,282.29,"2,598,264.8870969005",20786119.10,9204.14,152.324
1742970417.774471,1742970417.931995,54,342.81,"2,999,367.6424777852",23994941.14,8749.48,157.524
1742970417.931995,1742970418.116324,91,493.68,"4,646,788.335694293",37174306.69,9412.51,184.329
1742970418.116324,1742970418.269592,58,378.42,"3,591,875.9624362024",28735007.70,9491.72,153.268
1742970418.269592,1742970418.434166,82,498.26,"4,669,756.038668758",37358048.31,9372.20,164.574
1742970418.434166,1742970418.598036,70,427.17,"4,024,651.326061622",32197210.61,9421.71,163.870
1742970418.598036,1742970418.751813,58,377.17,"3,571,590.1209047623",28572720.97,9469.45,153.777
1742970418.751813,1742970418.904302,56,367.24,"3,319,217.623577789",26553740.99,9038.29,152.489
1742970418.904302,1742970419.062569,73,461.25,"4,169,927.474990208",33359419.80,9040.58,158.267
1742970419.062569,1742970419.22139,70,440.75,"4,152,596.6969303936",33220773.58,9421.71,158.821
1742970419.22139,1742970419.377827,50,319.62,"3,040,842.2736472483",24326738.19,9514.00,156.437
1742970419.377827,1742970419.538551,26,161.77,"1,539,059.1887213963",12312473.51,9514.00,160.724
1742970419.538551,1742970419.70044,40,247.08,"2,350,748.8542011837",18805990.83,9514.00,161.889
1742970419.70044,1742970419.868348,119,708.72,"6,742,777.682669821",53942221.46,9514.00,167.908
1742970419.868348,1742970420.02059,64,420.38,"3,999,522.24318221",31996177.95,9514.00,152.242
1742970420.02059,1742970420.191852,36,210.20,"1,695,647.3484843213",13565178.79,8066.67,171.262
1742970420.191852,1742970420.344672,89,582.38,"5,443,912.428685764",43551299.43,9347.62,152.820
1742970420.344672,1742970420.500169,53,340.84,"3,226,157.1660804474",25809257.33,9465.25,155.497
1742970420.500169,1742970420.657197,87,554.04,"5,205,327.770405832",41642622.16,9395.20,157.028
1742970420.657197,1742970420.817369,70,437.03,"4,117,573.9778806507",32940591.82,9421.71,160.172
1742970420.817369,1742970420.972183,71,458.61,"4,313,188.59323895",34505508.75,9404.82,154.814
1742970420.972183,1742970421.126911,70,452.41,"4,262,449.418899928",34099595.35,9421.71,154.728
1742970421.126911,1742970421.279923,41,267.95,"2,103,612.2760514133",16828898.21,7850.68,153.012
1742970421.279923,1742970421.460492,74,409.82,"3,849,809.524683737",30798476.20,9394.00,180.569
1742970421.460492,1742970421.632599,89,517.12,"4,859,819.370025074",38878554.96,9397.87,172.107
1742970421.632599,1742970421.787281,70,452.54,"4,263,717.412570922",34109739.30,9421.71,154.682
