Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.097946,20,98.77,"782,706.6685851748",6261653.35,7924.20,202.482
1742994760.097946,1742994760.309925,166,783.10,"7,388,292.642439307",59106341.14,9434.72,211.979
1742994760.309925,1742994760.52452,97,452.01,"4,264,342.962398731",34114743.70,9434.08,214.595
1742994760.52452,1742994760.743567,99,451.96,"4,252,738.929197279",34021911.43,9409.60,219.047
1742994760.743567,1742994760.962222,97,443.62,"4,185,157.175096445",33481257.40,9434.08,218.655
1742994760.962222,1742994761.186169,99,442.07,"4,159,693.1028498854",33277544.82,9409.60,223.947
1742994761.186169,1742994761.398832,98,460.82,"4,341,739.023460325",34733912.19,9421.71,212.663
1742994761.398832,1742994761.618156,97,442.27,"4,172,395.760268113",33379166.08,9434.08,219.324
1742994761.618156,1742994761.836439,99,453.54,"4,267,626.26763294",34141010.14,9409.60,218.283
1742994761.836439,1742994762.055072,98,448.24,"4,223,183.42327598",33785467.39,9421.71,218.633
1742994762.055072,1742994762.274352,57,259.94,"2,473,084.589875039",19784676.72,9514.00,219.280
1742994762.274352,1742994762.493121,138,630.80,"5,961,964.3702727705",47695714.96,9451.39,218.769
1742994762.493121,1742994762.710702,98,450.41,"4,255,481.207283358",34043849.66,9448.08,217.581
1742994762.710702,1742994762.929305,99,452.88,"4,249,554.80894504",33996438.47,9383.49,218.603
1742994762.929305,1742994763.156007,98,432.29,"4,072,871.4451405415",32582971.56,9421.71,226.702
1742994763.156007,1742994763.372732,98,452.19,"4,272,292.279785701",34178338.24,9448.08,216.725
1742994763.372732,1742994763.586007,99,464.19,"4,355,715.176458094",34845721.41,9383.49,213.275
1742994763.586007,1742994763.811277,98,435.03,"4,098,765.225921575",32790121.81,9421.71,225.270
1742994763.811277,1742994764.022217,98,464.59,"4,377,204.244503796",35017633.96,9421.71,210.940
1742994764.022217,1742994764.240602,98,448.75,"4,227,983.055954706",33823864.45,9421.71,218.385
1742994764.240602,1742994764.459157,98,448.40,"4,224,694.52321951",33797556.19,9421.71,218.555
1742994764.459157,1742994764.660342,91,452.32,"4,271,263.022401405",34170104.18,9443.01,201.185
1742994764.660342,1742994764.866458,92,446.35,"4,190,165.5529066655",33521324.42,9387.61,206.116
1742994764.866458,1742994765.084229,98,450.01,"4,239,902.346744793",33919218.77,9421.71,217.771
1742994765.084229,1742994765.318154,69,294.97,"2,806,308.4653096916",22450467.72,9514.00,233.925
1742994765.318154,1742994765.521394,125,615.04,"5,815,304.459156549",46522435.67,9455.22,203.240
1742994765.521394,1742994765.736222,98,456.18,"4,304,001.052633915",34432008.42,9434.90,214.828
1742994765.736222,1742994765.93797,98,485.75,"4,589,450.627337531",36715605.02,9448.08,201.748
1742994765.93797,1742994766.146145,85,408.31,"3,822,597.8286434175",30580782.63,9362.00,208.175
1742994766.146145,1742994766.364141,98,449.55,"4,253,309.701758971",34026477.61,9461.27,217.996
1742994766.364141,1742994766.582758,99,452.85,"4,243,376.1299967505",33947009.04,9370.44,218.617
1742994766.582758,1742994766.836486,98,386.24,"3,639,044.367727137",29112354.94,9421.71,253.728
1742994766.836486,1742994767.053668,111,511.09,"4,826,838.233807978",38614705.87,9444.16,217.182
1742994767.053668,1742994767.257167,98,481.57,"4,549,956.715699495",36399653.73,9448.08,203.499
1742994767.257167,1742994767.459295,85,420.53,"3,936,962.0329658664",31495696.26,9362.00,202.128
1742994767.459295,1742994767.676384,97,446.82,"4,245,108.062675103",33960864.50,9500.68,217.089
1742994767.676384,1742994767.894308,99,454.29,"4,245,009.7231631",33960077.79,9344.34,217.924
1742994767.894308,1742994768.113017,97,443.51,"4,195,940.8782861605",33567527.03,9460.72,218.709
1742994768.113017,1742994768.31829,94,457.93,"4,318,952.691484209",34551621.53,9431.53,205.273
1742994768.31829,1742994768.550019,103,444.48,"4,167,496.827917715",33339974.62,9376.02,231.729
1742994768.550019,1742994768.769044,98,447.44,"4,227,428.088228795",33819424.71,9448.08,219.025
1742994768.769044,1742994768.973767,75,366.35,"3,447,573.4880903163",27580587.90,9410.64,204.723
1742994768.973767,1742994769.179579,119,578.20,"5,484,102.598560304",43872820.79,9484.82,205.812
1742994769.179579,1742994769.395028,85,394.52,"3,723,524.5794265317",29788196.64,9438.00,215.449
1742994769.395028,1742994769.611834,98,452.02,"4,270,694.897726947",34165559.18,9448.08,216.806
1742994769.611834,1742994769.830404,99,452.94,"4,244,287.988201787",33954303.91,9370.44,218.570
1742994769.830404,1742994770.05084,98,444.57,"4,200,369.256412947",33602954.05,9448.08,220.436
1742994770.05084,1742994770.277081,99,437.59,"4,106,088.379748009",32848707.04,9383.49,226.241
1742994770.277081,1742994770.481262,98,479.97,"4,522,106.363884974",36176850.91,9421.71,204.181
1742994770.481262,1742994770.704764,99,442.95,"4,167,973.1300836857",33343785.04,9409.60,223.502
1742994770.704764,1742994770.924718,97,441.00,"4,178,064.241798312",33424513.93,9474.04,219.954
1742994770.924718,1742994771.14336,98,448.22,"4,223,013.031676537",33784104.25,9421.71,218.642
1742994771.14336,1742994771.345024,72,357.03,"3,396,775.2738777148",27174202.19,9514.00,201.664
1742994771.345024,1742994771.547962,109,537.11,"5,086,591.996842043",40692735.97,9470.29,202.938
