Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.487467,207,287.91,"2,667,122.0661662226",21336976.53,9263.70,718.972
1742970409.487467,1742970410.21071,267,369.17,"3,396,659.2229374573",27173273.78,9200.79,723.243
1742970410.21071,1742970410.940351,253,346.75,"3,265,296.3969237367",26122371.18,9416.97,729.641
1742970410.940351,1742970411.662823,260,359.88,"3,311,680.1170273116",26493440.94,9202.29,722.472
1742970411.662823,1742970412.404817,215,289.76,"2,654,918.532479004",21239348.26,9162.48,741.994
1742970412.404817,1742970413.147363,339,456.54,"4,299,675.271988783",34397402.18,9418.01,742.546
1742970413.147363,1742970413.866127,280,389.56,"3,582,232.5006244374",28657860.00,9195.64,718.764
1742970413.866127,1742970414.594958,281,385.55,"3,553,369.453896201",28426955.63,9216.39,728.831
1742970414.594958,1742970415.319005,295,407.43,"3,837,052.303018269",30696418.42,9417.65,724.047
1742970415.319005,1742970416.057788,260,351.93,"3,227,524.697535725",25820197.58,9170.92,738.783
1742970416.057788,1742970416.77879,242,335.64,"3,087,719.1538539375",24701753.23,9199.39,721.002
1742970416.77879,1742970417.518793,356,481.08,"4,511,035.10174309",36088280.81,9376.91,740.003
1742970417.518793,1742970418.237525,273,379.84,"3,517,737.3784208745",28141899.03,9261.21,718.732
1742970418.237525,1742970418.95949,294,407.22,"3,764,752.7503111647",30118022.00,9244.97,721.965
1742970418.95949,1742970419.70044,246,332.01,"3,146,242.5422327076",25169940.34,9476.46,740.950
1742970419.70044,1742970420.425835,348,479.74,"4,468,429.1453466145",35747433.16,9314.30,725.395
1742970420.425835,1742970421.152824,326,448.42,"4,208,888.814282242",33671110.51,9385.94,726.989
1742970421.152824,1742970421.880917,301,413.41,"3,813,668.6361922873",30509349.09,9224.94,728.093
1742970421.880917,1742970422.599899,259,360.23,"3,327,746.8174500247",26621974.54,9237.80,718.982
1742970422.599899,1742970423.318849,297,413.10,"3,905,097.5316755623",31240780.25,9453.10,718.950
1742970423.318849,1742970424.053974,338,459.79,"4,264,092.147747716",34112737.18,9274.08,735.125
1742970424.053974,1742970424.778553,302,416.79,"3,848,176.1563460296",30785409.25,9232.81,724.579
1742970424.778553,1742970425.513495,321,436.77,"4,127,844.3301219437",33022754.64,9450.86,734.942
1742970425.513495,1742970426.233996,228,316.45,"2,909,031.5724156187",23272252.58,9192.81,720.501
1742970426.233996,1742970426.962299,329,451.73,"4,198,364.122246029",33586912.98,9293.87,728.303
1742970426.962299,1742970427.6923,308,421.92,"3,975,183.74403938",31801469.95,9421.71,730.001
1742970427.6923,1742970428.419012,243,334.38,"3,075,212.7879015147",24601702.30,9196.68,726.712
1742970428.419012,1742970429.157635,282,381.79,"3,582,840.426826391",28662723.41,9384.28,738.623
1742970429.157635,1742970429.905357,298,398.54,"3,705,254.535384368",29642036.28,9296.98,747.722
1742970429.905357,1742970430.625606,259,359.60,"3,321,808.729033044",26574469.83,9237.57,720.249
1742970430.625606,1742970431.358845,259,353.23,"3,332,411.6898290874",26659293.52,9434.19,733.239
1742970431.358845,1742970432.113643,266,352.41,"3,240,422.2176703145",25923377.74,9194.98,754.798
1742970432.113643,1742970432.836024,256,354.38,"3,274,365.775926883",26194926.21,9239.61,722.381
1742970432.836024,1742970433.556932,259,359.27,"3,392,996.4006274417",27143971.21,9444.16,720.908
1742970433.556932,1742970434.290036,241,328.74,"2,997,220.0783371995",23977760.63,9117.32,733.104
1742970434.290036,1742970435.015532,244,336.32,"3,091,699.794332541",24733598.35,9192.69,725.496
1742970435.015532,1742970435.756331,240,323.97,"3,049,156.58884838",24393252.71,9411.72,740.799
1742970435.756331,1742970436.486784,231,316.24,"2,901,396.747355358",23211173.98,9174.61,730.453
1742970436.486784,1742970437.238029,231,307.49,"2,810,238.9216306196",22481911.37,9139.30,751.245
1742970437.238029,1742970437.986688,198,264.47,"2,477,689.1200626222",19821512.96,9368.40,748.659
1742970437.986688,1742970438.740873,217,287.73,"2,638,373.1750403536",21106985.40,9169.69,754.185
1742970438.740873,1742970439.461066,188,261.04,"2,370,537.085403819",18964296.68,9081.09,720.193
1742970439.461066,1742970440.190017,185,253.79,"2,375,004.7038171124",19000037.63,9358.17,728.951
1742970440.190017,1742970440.975656,174,221.48,"2,018,764.2210494084",16150113.77,9115.06,785.639
1742970440.975656,1742970441.709281,175,238.54,"2,180,697.415461452",17445579.32,9141.79,733.625
