Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.087405,536,449.69,"4,213,503.775459394",33708030.20,9369.87,1191.941
1742994761.087405,1742994762.274352,491,413.67,"3,901,877.3216241226",31215018.57,9432.43,1186.947
1742994762.274352,1742994763.46016,573,483.21,"4,555,154.171734619",36441233.37,9426.77,1185.808
1742994763.46016,1742994764.648316,533,448.59,"4,226,605.316972634",33812842.54,9421.89,1188.156
1742994764.648316,1742994765.829232,531,449.65,"4,245,499.001480481",33963992.01,9441.77,1180.916
1742994765.829232,1742994767.020709,533,447.34,"4,211,570.803268969",33692566.43,9414.62,1191.477
1742994767.020709,1742994768.207523,533,449.10,"4,230,295.3158166995",33842362.53,9419.46,1186.814
1742994768.207523,1742994769.395028,531,447.16,"4,221,942.620310929",33775540.96,9441.77,1187.505
1742994769.395028,1742994770.58245,535,450.56,"4,240,890.646851422",33927125.17,9412.57,1187.422
1742994770.58245,1742994771.767674,530,447.17,"4,225,310.795555994",33802486.36,9448.94,1185.224
1742994771.767674,1742994772.954865,532,448.12,"4,225,631.730501422",33805053.84,9429.76,1187.191
1742994772.954865,1742994774.139889,532,448.94,"4,229,747.163330719",33837977.31,9421.71,1185.024
1742994774.139889,1742994775.32572,531,447.79,"4,224,293.094485112",33794344.76,9433.71,1185.831
1742994775.32572,1742994776.509671,533,450.19,"4,240,525.511341664",33924204.09,9419.46,1183.951
1742994776.509671,1742994777.700171,533,447.71,"4,219,707.61148006",33757660.89,9425.07,1190.500
1742994777.700171,1742994779.212617,283,187.11,"1,773,369.8459633228",14186958.77,9477.48,1512.446
1742994779.212617,1742994780.402648,202,169.74,"1,614,939.3726813898",12919514.98,9514.00,1190.031
1742994780.402648,1742994781.78142,28,20.31,"193,209.60686039695",1545676.85,9514.00,1378.772
1742994781.78142,1742994783.068703,92,71.47,"679,949.970801903",5439599.77,9514.00,1287.283
1742994783.068703,1742994784.26788,116,96.73,"920,317.8307979004",7362542.65,9514.00,1199.177
1742994784.26788,1742994785.620502,22,16.26,"154,742.4151186574",1237939.32,9514.00,1352.622
1742994785.620502,1742994786.823413,33,27.43,"261,001.87467727863",2088015.00,9514.00,1202.911
1742994786.823413,1742994788.600825,82,46.13,"438,923.5150271489",3511388.12,9514.00,1777.412
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994793.970883,76,62.39,"593,544.418893294",4748355.35,9514.00,1218.214
1742994793.970883,1742994795.23295,55,43.58,"414,613.4611078167",3316907.69,9514.00,1262.067
1742994795.23295,1742994796.431987,43,35.86,"341,192.11867191235",2729536.95,9514.00,1199.037
1742994796.431987,1742994797.648387,70,57.55,"547,500.8634775206",4380006.91,9514.00,1216.400
1742994797.648387,1742994799.126893,41,27.73,"263,829.82329135935",2110638.59,9514.00,1478.506
1742994799.126893,1742994800.302058,118,100.41,"955,314.4105340658",7642515.28,9514.00,1175.165
1742994800.302058,1742994801.476771,19,16.17,"153,880.9728522069",1231047.78,9514.00,1174.713
1742994801.476771,1742994802.752475,104,81.52,"775,615.7165943084",6204925.73,9514.00,1275.704
1742994802.752475,1742994804.047067,62,47.89,"455,640.1120077084",3645120.90,9514.00,1294.592
1742994804.047067,1742994805.730769,50,29.70,"282,532.18339729577",2260257.47,9514.00,1683.702
1742994805.730769,1742994806.934157,62,51.52,"490,172.755515887",3921382.04,9514.00,1203.388
1742994806.934157,1742994808.963436,74,36.47,"346,938.9877972083",2775511.90,9514.00,2029.279
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994811.98756,119,96.99,"922,730.9383296497",7381847.51,9514.00,1226.973
1742994811.98756,1742994813.160759,850,724.51,"6,893,033.854290186",55144270.83,9514.00,1173.199
1742994813.160759,1742994814.334709,922,785.38,"7,472,131.114693364",59777048.92,9514.00,1173.950
1742994814.334709,1742994815.507877,"1,190",1014.35,"9,650,500.38869867",77204003.11,9514.00,1173.168
1742994815.507877,1742994816.681001,"1,030",878.00,"8,353,269.87225121",66826158.98,9514.00,1173.124
1742994816.681001,1742994817.872404,"1,082",908.17,"8,640,356.536890645",69122852.30,9514.00,1191.403
1742994817.872404,1742994819.047041,964,820.68,"7,807,941.72400982",62463533.79,9514.00,1174.637
1742994819.047041,1742994820.223065,922,784.00,"7,458,953.471622483",59671627.77,9514.00,1176.024
1742994820.223065,1742994821.399703,899,764.04,"7,269,087.927962071",58152703.42,9514.00,1176.638
1742994821.399703,1742994822.659479,517,410.39,"3,904,454.8239149125",31235638.59,9514.00,1259.776
1742994822.659479,1742994823.860923,111,92.39,"878,987.1762776079",7031897.41,9514.00,1201.444
1742994823.860923,1742994825.126006,63,49.80,"473,788.73767946655",3790309.90,9514.00,1265.083
1742994825.126006,1742994826.42405,30,23.11,"219,884.65336074258",1759077.23,9514.00,1298.044
1742994826.42405,1742994827.597964,404,344.15,"3,274,222.9371877383",26193783.50,9514.00,1173.914
1742994827.597964,1742994828.771253,"1,072",913.67,"8,692,664.359154837",69541314.87,9514.00,1173.289
1742994828.771253,1742994830.016692,964,774.02,"7,364,067.905786438",58912543.25,9514.00,1245.439
1742994830.016692,1742994831.217373,"1,006",837.86,"7,971,379.766989851",63771038.14,9514.00,1200.681
1742994831.217373,1742994832.428765,"1,038",856.87,"8,152,217.169304856",65217737.35,9514.00,1211.392
1742994832.428765,1742994833.602137,"1,028",876.11,"8,335,286.463107534",66682291.70,9514.00,1173.372
1742994833.602137,1742994834.778122,948,806.13,"7,669,547.721976029",61356381.78,9514.00,1175.985
1742994834.778122,1742994835.969964,"1,207",1012.72,"9,634,999.63692201",77079997.10,9514.00,1191.842
1742994835.969964,1742994837.221576,57,45.54,"433,279.66056955134",3466237.28,9514.00,1251.612
1742994837.221576,1742994838.497438,50,39.19,"372,845.9723737156",2982767.78,9514.00,1275.862
1742994838.497438,1742994839.670847,399,340.03,"3,235,091.9824887426",25880735.86,9514.00,1173.409
1742994839.670847,1742994840.850768,"1,147",972.10,"9,248,548.51367038",73988388.11,9514.00,1179.921
1742994840.850768,1742994842.059697,890,736.19,"7,004,101.346254843",56032810.77,9514.00,1208.929
