Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.408793,256,225.76,"2,099,595.7202055324",16796765.76,9299.95,1133.927
1742995809.408793,1742995810.509211,253,229.91,"2,165,080.72692985",17320645.82,9416.97,1100.418
1742995810.509211,1742995811.613492,242,219.15,"2,063,905.9315558684",16511247.45,9417.90,1104.281
1742995811.613492,1742995812.719217,250,226.10,"2,128,876.4327609935",17031011.46,9415.81,1105.725
1742995812.719217,1742995813.821439,251,227.72,"2,146,618.44296",17172947.54,9426.49,1102.222
1742995813.821439,1742995814.966835,254,221.76,"2,087,239.707607128",16697917.66,9412.27,1145.396
1742995814.966835,1742995816.096017,254,224.94,"2,117,210.7706592637",16937686.17,9412.27,1129.182
1742995816.096017,1742995817.215387,253,226.02,"2,128,423.6019321918",17027388.82,9416.97,1119.370
1742995817.215387,1742995818.339328,253,225.10,"2,119,767.9569330635",16958143.66,9416.97,1123.941
1742995818.339328,1742995819.481313,207,181.26,"1,707,568.9288208855",13660551.43,9420.38,1141.985
1742995819.481313,1742995820.587896,281,253.93,"2,413,163.508013408",19305308.06,9503.08,1106.583
1742995820.587896,1742995821.712066,265,235.73,"2,225,850.526315611",17806804.21,9442.39,1124.170
1742995821.712066,1742995822.837983,254,225.59,"2,123,350.202091377",16986801.62,9412.27,1125.917
1742995822.837983,1742995823.966878,253,224.11,"2,110,465.460870902",16883723.69,9416.97,1128.895
1742995823.966878,1742995825.086798,255,227.69,"2,142,061.903663925",17136495.23,9407.60,1119.920
1742995825.086798,1742995826.208943,252,224.57,"2,115,833.6330931536",16926669.06,9421.71,1122.145
1742995826.208943,1742995827.33301,254,225.97,"2,126,844.623284851",17014756.99,9412.27,1124.067
1742995827.33301,1742995828.457198,253,225.05,"2,119,302.2108090753",16954417.69,9416.97,1124.188
1742995828.457198,1742995829.581433,252,224.15,"2,119,154.5142690395",16953236.11,9454.08,1124.235
1742995829.581433,1742995830.707274,153,135.90,"1,284,904.4629735083",10279235.70,9454.89,1125.841
1742995830.707274,1742995831.84713,112,98.26,"934,826.7732417914",7478614.19,9514.00,1139.856
1742995831.84713,1742995833.00463,77,66.52,"632,896.7446157053",5063173.96,9514.00,1157.500
1742995833.00463,1742995834.210815,70,58.03,"552,137.5867435867",4417100.69,9514.00,1206.185
1742995834.210815,1742995835.396186,109,91.95,"874,853.4084094575",6998827.27,9514.00,1185.371
1742995835.396186,1742995836.534591,69,60.61,"576,654.2563449566",4613234.05,9514.00,1138.405
1742995836.534591,1742995837.636187,65,59.01,"561,376.3433308898",4491010.75,9514.00,1101.596
1742995837.636187,1742995839.000108,181,132.71,"1,262,561.4622157188",10100491.70,9514.00,1363.921
1742995839.000108,1742995840.220844,88,72.09,"685,841.9688156843",5486735.75,9514.00,1220.736
1742995840.220844,1742995841.532922,139,105.94,"1,007,901.9699225222",8063215.76,9514.00,1312.078
1742995841.532922,1742995842.640768,65,58.67,"558,209.343097802",4465674.74,9514.00,1107.846
1742995842.640768,1742995843.767502,87,77.21,"734,617.0316485977",5876936.25,9514.00,1126.734
1742995843.767502,1742995845.167552,110,78.57,"747,501.9150561924",5980015.32,9514.00,1400.050
1742995845.167552,1742995846.301503,137,120.82,"1,149,448.3085681966",9195586.47,9514.00,1133.951
1742995846.301503,1742995847.422149,32,28.55,"271,671.8749943089",2173375.00,9514.00,1120.646
1742995847.422149,1742995848.536832,83,74.46,"708,418.3510963955",5667346.81,9514.00,1114.683
1742995848.536832,1742995849.693204,80,69.18,"658,196.593005407",5265572.74,9514.00,1156.372
1742995849.693204,1742995850.791613,86,78.30,"744,899.0940464877",5959192.75,9514.00,1098.409
1742995850.791613,1742995851.918208,98,86.99,"827,601.915968172",6620815.33,9514.00,1126.595
1742995851.918208,1742995853.023539,100,90.47,"860,737.5011944319",6885900.01,9514.00,1105.331
1742995853.023539,1742995854.126783,66,59.82,"569,161.5798484659",4553292.64,9514.00,1103.244
1742995854.126783,1742995855.388131,55,43.60,"414,849.82433153",3318798.59,9514.00,1261.348
1742995855.388131,1742995856.490549,164,148.76,"1,415,339.4984304297",11322715.99,9514.00,1102.418
1742995856.490549,1742995857.716555,78,63.62,"605,292.2915662079",4842338.33,9514.00,1226.006
1742995857.716555,1742995858.95315,52,42.05,"400,072.8078717401",3200582.46,9514.00,1236.595
1742995858.95315,1742995860.144677,53,44.48,"423,189.778020204",3385518.22,9514.00,1191.527
1742995860.144677,1742995861.258281,116,104.17,"991,038.0457147114",7928304.37,9514.00,1113.604
1742995861.258281,1742995862.400738,19,16.63,"158,225.64759719287",1265805.18,9514.00,1142.457
1742995862.400738,1742995863.533202,146,128.92,"1,226,567.9821705646",9812543.86,9514.00,1132.464
1742995863.533202,1742995864.631964,56,50.97,"484,894.80237697734",3879158.42,9514.00,1098.762
1742995864.631964,1742995866.243212,50,31.03,"295,236.98100521095",2361895.85,9514.00,1611.248
1742995866.243212,1742995867.347363,703,636.69,"6,057,452.2291934285",48459617.83,9514.00,1104.151
1742995867.347363,1742995868.444366,"1,070",975.38,"9,279,810.681366716",74238485.45,9514.00,1097.003
1742995868.444366,1742995869.547199,"1,208",1095.36,"10,421,262.022611903",83370096.18,9514.00,1102.833
1742995869.547199,1742995870.646913,922,838.40,"7,976,535.421851975",63812283.37,9514.00,1099.714
1742995870.646913,1742995871.744416,"1,026",934.85,"8,894,157.439835804",71153259.52,9514.00,1097.503
1742995871.744416,1742995872.844038,920,836.65,"7,959,898.866129434",63679190.93,9514.00,1099.622
1742995872.844038,1742995874.154502,583,444.88,"4,232,594.257210245",33860754.06,9514.00,1310.464
1742995874.154502,1742995875.258635,107,96.91,"921,988.4569639413",7375907.66,9514.00,1104.133
1742995875.258635,1742995876.42567,49,41.99,"399,461.9305820202",3195695.44,9514.00,1167.035
1742995876.42567,1742995877.660607,55,44.54,"423,721.9542900344",3389775.63,9514.00,1234.937
1742995877.660607,1742995878.8197,68,58.67,"558,153.70644489",4465229.65,9514.00,1159.093
1742995878.8197,1742995879.966357,73,63.66,"605,692.9020848217",4845543.22,9514.00,1146.657
1742995879.966357,1742995881.093803,68,60.31,"573,820.8629132109",4590566.90,9514.00,1127.446
1742995881.093803,1742995882.355739,15,11.89,"113,088.12710657812",904705.02,9514.00,1261.936
1742995882.355739,1742995883.58895,78,63.25,"601,756.000474049",4814048.00,9514.00,1233.211
1742995883.58895,1742995884.836535,162,129.85,"1,235,401.137465169",9883209.10,9514.00,1247.585
1742995884.836535,1742995886.034231,24,20.04,"190,646.04508767888",1525168.36,9514.00,1197.696
1742995886.034231,1742995887.728946,80,47.21,"449,113.8566968902",3592910.85,9514.00,1694.715
1742995887.728946,1742995888.838409,44,39.66,"377,314.0779670888",3018512.62,9514.00,1109.463
1742995888.838409,1742995890.000083,87,74.89,"712,521.7434873146",5700173.95,9514.00,1161.674
1742995890.000083,1742995891.133227,30,26.48,"251,883.22461664834",2015065.80,9514.00,1133.144
1742995891.133227,1742995892.233802,149,135.38,"1,288,041.285987055",10304330.29,9514.00,1100.575
1742995892.233802,1742995893.896397,98,58.94,"560,793.2064824924",4486345.65,9514.00,1662.595
1742995893.896397,1742995895.05012,68,58.94,"560,751.583499705",4486012.67,9514.00,1153.723
1742995895.05012,1742995896.342426,83,64.23,"611,048.801741003",4888390.41,9514.00,1292.306
1742995896.342426,1742995897.674549,57,42.79,"407,093.02612965874",3256744.21,9514.00,1332.123
1742995897.674549,1742995898.859566,19,16.03,"152,542.97596956012",1220343.81,9514.00,1185.017
1742995898.859566,1742995899.964895,101,91.38,"869,346.5638592554",6954772.51,9514.00,1105.329
1742995899.964895,1742995901.205737,60,48.35,"460,042.4165001271",3680339.33,9514.00,1240.842
1742995901.205737,1742995902.326447,148,132.06,"1,256,410.7847316447",10051286.28,9514.00,1120.710
1742995902.326447,1742995903.423598,99,90.23,"858,483.4400877052",6867867.52,9514.00,1097.151
1742995903.423598,1742995904.550456,132,117.14,"1,114,468.7302858315",8915749.84,9514.00,1126.858
1742995904.550456,1742995905.649097,25,22.76,"216,494.75815499626",1731958.07,9514.00,1098.641
1742995905.649097,1742995906.749976,121,109.91,"1,045,704.4308881516",8365635.45,9514.00,1100.879
1742995906.749976,1742995907.871526,59,52.61,"500,491.24727292365",4003929.98,9514.00,1121.550
1742995907.871526,1742995909.078243,30,24.86,"236,526.042655124",1892208.34,9514.00,1206.717
1742995909.078243,1742995910.200024,48,42.79,"407,095.5489242501",3256764.39,9514.00,1121.781
1742995910.200024,1742995911.305773,33,29.84,"283,936.0135235135",2271488.11,9514.00,1105.749
1742995911.305773,1742995912.433845,141,124.99,"1,189,174.0706117772",9513392.56,9514.00,1128.072
1742995912.433845,1742995913.569895,66,58.10,"552,725.6791526608",4421805.43,9514.00,1136.050
1742995913.569895,1742995914.690295,45,40.16,"382,122.4726586822",3056979.78,9514.00,1120.400
1742995914.690295,1742995915.787656,171,155.83,"1,482,551.202232793",11860409.62,9514.00,1097.361
1742995915.787656,1742995917.086216,119,91.64,"871,862.743048404",6974901.94,9514.00,1298.560
1742995917.086216,1742995918.196481,111,99.98,"951,172.9039937175",7609383.23,9514.00,1110.265
1742995918.196481,1742995919.733749,119,77.41,"736,479.2973296655",5891834.38,9514.00,1537.268
1742995919.733749,1742995920.851334,52,46.53,"442,675.87642005575",3541407.01,9514.00,1117.585
1742995920.851334,1742995927.212873,106,16.66,"158,528.308623103",1268226.47,9514.00,6361.539
1742995927.212873,1742995930.717525,13,3.71,"35,290.80752587694",282326.46,9514.00,3504.652
1742995930.717525,1742995932.240257,18,11.82,"112,463.64942449279",899709.20,9514.00,1522.732
1742995932.240257,1742995933.530076,32,24.81,"235,186.4870140685",1881491.90,9479.62,1289.819
1742995933.530076,1742995934.832797,107,82.14,"780,748.8952783378",6245991.16,9505.59,1302.721
1742995934.832797,1742995936.765785,49,25.35,"241,173.777214516",1929390.22,9514.00,1932.988
1742995936.765785,1742995937.923751,119,102.77,"977,719.4374606485",7821755.50,9514.00,1157.966
1742995937.923751,1742995939.062315,34,29.86,"284,108.7866303785",2272870.29,9514.00,1138.564
1742995939.062315,1742995940.160298,114,103.83,"987,807.5340091526",7902460.27,9514.00,1097.983
1742995940.160298,1742995941.258683,362,329.57,"3,135,574.9102818347",25084599.28,9514.00,1098.385
1742995941.258683,1742995942.376359,751,671.93,"6,392,741.6122953845",51141932.90,9514.00,1117.676
1742995942.376359,1742995943.515128,875,768.37,"7,310,306.697823",58482453.58,9514.00,1138.769
1742995943.515128,1742995944.62413,858,773.67,"7,360,682.095905572",58885456.77,9514.00,1109.002
1742995944.62413,1742995945.836602,930,767.03,"7,297,504.8310286",58380038.65,9514.00,1212.472
1742995945.836602,1742995946.936997,130,118.14,"1,123,978.2443740952",8991825.95,9514.00,1100.395
1742995946.936997,1742995948.192092,179,142.62,"1,356,874.1753951656",10854993.40,9514.00,1255.095
1742995948.192092,1742995949.538452,126,93.59,"890,374.0666143325",7122992.53,9514.00,1346.360
1742995949.538452,1742995950.818161,205,160.19,"1,524,072.9310260348",12192583.45,9514.00,1279.709
1742995950.818161,1742995951.967775,145,126.13,"1,199,993.9850898962",9599951.88,9514.00,1149.614
1742995951.967775,1742995953.160983,56,46.93,"446,513.94332461414",3572111.55,9514.00,1193.208
1742995953.160983,1742995954.269684,160,144.31,"1,372,994.1731815787",10983953.39,9514.00,1108.701
1742995954.269684,1742995955.465133,79,66.08,"628,722.8299339699",5029782.64,9514.00,1195.449
1742995955.465133,1742995956.597989,63,55.61,"529,089.2495612478",4232714.00,9514.00,1132.856
1742995956.597989,1742995957.826254,170,138.41,"1,316,800.7327111976",10534405.86,9514.00,1228.265
1742995957.826254,1742995958.925561,96,87.33,"830,836.108520205",6646688.87,9514.00,1099.307
1742995958.925561,1742995960.608502,187,111.12,"1,057,148.1961396653",8457185.57,9514.00,1682.941
1742995960.608502,1742995961.788937,157,133.00,"1,265,379.0944791303",10123032.76,9514.00,1180.435
1742995961.788937,1742995962.887006,180,163.92,"1,559,574.1925011426",12476593.54,9514.00,1098.069
1742995962.887006,1742995964.011304,144,128.08,"1,218,552.5313629285",9748420.25,9514.00,1124.298
1742995964.011304,1742995965.154245,41,35.87,"341,289.70844178845",2730317.67,9514.00,1142.941
1742995965.154245,1742995966.2997,85,74.21,"705,998.851000138",5647990.81,9514.00,1145.455
1742995966.2997,1742995967.621669,75,56.73,"539,763.0221074388",4318104.18,9514.00,1321.969
1742995967.621669,1742995968.724523,463,419.82,"3,994,165.9968649102",31953327.97,9514.00,1102.854
1742995968.724523,1742995969.867997,869,759.96,"7,230,306.0552330585",57842448.44,9514.00,1143.474
1742995969.867997,1742995970.973414,405,366.38,"3,485,716.2085429495",27885729.67,9514.00,1105.417
1742995970.973414,1742995972.082308,173,156.01,"1,484,291.4084977573",11874331.27,9514.00,1108.894
1742995972.082308,1742995973.202546,56,49.99,"475,599.0085459171",3804792.07,9514.00,1120.238
1742995973.202546,1742995974.305021,108,97.96,"932,004.66676182",7456037.33,9514.00,1102.475
1742995974.305021,1742995975.453901,63,54.84,"521,709.83693039196",4173678.70,9514.00,1148.880
1742995975.453901,1742995976.655631,60,49.93,"475,015.18134298705",3800121.45,9514.00,1201.730
1742995976.655631,1742995977.761612,44,39.78,"378,502.0249253043",3028016.20,9514.00,1105.981
1742995977.761612,1742995978.904397,76,66.50,"632,720.900464576",5061767.20,9514.00,1142.785
1742995978.904397,1742995980.020123,56,50.19,"477,522.2615700941",3820178.09,9514.00,1115.726
1742995980.020123,1742995981.22325,78,64.83,"616,802.7624245979",4934422.10,9514.00,1203.127
1742995981.22325,1742995982.322311,50,45.49,"432,824.01494556374",3462592.12,9514.00,1099.061
1742995982.322311,1742995983.487852,53,45.47,"432,624.7858947919",3460998.29,9514.00,1165.541
1742995983.487852,1742995984.890188,72,51.34,"488,476.4118933875",3907811.30,9514.00,1402.336
1742995984.890188,1742995986.425779,36,23.44,"223,043.74798408133",1784349.98,9514.00,1535.591
1742995986.425779,1742995987.523375,57,51.93,"494,077.9982218461",3952623.99,9514.00,1097.596
1742995987.523375,1742995988.79645,49,38.49,"366,188.990680498",2929511.93,9514.00,1273.075
1742995988.79645,1742995989.919984,92,81.88,"779,048.8246761129",6232390.60,9514.00,1123.534
1742995989.919984,1742995991.096506,66,56.10,"533,712.0692857972",4269696.55,9514.00,1176.522
1742995991.096506,1742995992.218952,96,85.53,"813,708.7619660574",6509670.10,9514.00,1122.446
1742995992.218952,1742995993.328801,72,64.87,"617,208.3001647246",4937666.40,9514.00,1109.849
1742995993.328801,1742995994.437467,60,54.12,"514,888.98055368045",4119111.84,9514.00,1108.666
1742995994.437467,1742995995.537137,76,69.11,"657,528.20741184",5260225.66,9514.00,1099.670
1742995995.537137,1742995996.710432,53,45.17,"429,765.7374746909",3438125.90,9514.00,1173.295
1742995996.710432,1742995997.851642,63,55.20,"525,216.2911539573",4201730.33,9514.00,1141.210
1742995997.851642,1742995999.034785,86,72.69,"691,551.1514276583",5532409.21,9514.00,1183.143
1742995999.034785,1742996000.140323,96,86.84,"826,153.5014899842",6609228.01,9514.00,1105.538
1742996000.140323,1742996001.310455,84,71.79,"682,979.2626778514",5463834.10,9514.00,1170.132
1742996001.310455,1742996002.428719,34,30.40,"289,266.23016033595",2314129.84,9514.00,1118.264
1742996002.428719,1742996003.538197,84,75.71,"720,317.1241666466",5762536.99,9514.00,1109.478
1742996003.538197,1742996004.662621,40,35.57,"338,448.84716770536",2707590.78,9514.00,1124.424
1742996004.662621,1742996010.99003,111,17.54,"166,409.66233934963",1331277.30,9485.96,6327.409
1742996010.99003,1742996011.092444,4,3.65,240.6563354603464,1925.25,66.00,102.414
