Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.693491,312,337.30,"3,147,897.1988058914",25183177.59,9332.67,924.996
1742970409.693491,1742970410.62322,303,325.90,"3,000,515.252841983",24004122.02,9206.82,929.729
1742970410.62322,1742970411.543833,329,357.37,"3,306,377.1999282115",26451017.60,9251.96,920.613
1742970411.543833,1742970412.460542,319,347.98,"3,216,032.7573225806",25728262.06,9241.90,916.709
1742970412.460542,1742970413.393449,322,345.16,"3,181,950.2560395165",25455602.05,9218.83,932.907
1742970413.393449,1742970414.338911,414,437.88,"4,105,116.9136547092",32840935.31,9374.96,945.462
1742970414.338911,1742970415.288059,384,404.57,"3,771,382.574142524",30171060.59,9321.88,949.148
1742970415.288059,1742970416.214681,343,370.16,"3,418,483.798461045",27347870.39,9235.11,926.622
1742970416.214681,1742970417.131265,361,393.85,"3,634,776.458970272",29078211.67,9228.75,916.584
1742970417.131265,1742970418.051112,370,402.24,"3,737,847.660282034",29902781.28,9292.56,919.847
1742970418.051112,1742970418.968582,368,401.10,"3,725,658.6926282463",29805269.54,9288.53,917.470
1742970418.968582,1742970419.90377,364,389.23,"3,693,225.102044302",29545800.82,9488.63,935.188
1742970419.90377,1742970420.856648,411,431.32,"4,011,709.7955993256",32093678.36,9300.90,952.878
1742970420.856648,1742970421.787281,401,430.89,"3,984,730.5314777684",31877844.25,9247.69,930.633
1742970421.787281,1742970422.704953,324,353.07,"3,276,905.3276754064",26215242.62,9281.25,917.672
1742970422.704953,1742970423.623378,371,403.95,"3,756,524.1447107256",30052193.16,9299.42,918.425
1742970423.623378,1742970424.583848,453,471.64,"4,435,484.889945471",35483879.12,9404.30,960.470
1742970424.583848,1742970425.513495,411,442.10,"4,125,421.938156894",33003375.51,9331.35,929.647
1742970425.513495,1742970426.438515,343,370.80,"3,431,889.1163790026",27455112.93,9255.29,925.020
1742970426.438515,1742970427.398473,368,383.35,"3,575,785.32241461",28606282.58,9327.73,959.958
1742970427.398473,1742970428.326478,356,383.62,"3,551,343.0107778492",28410744.09,9257.48,928.005
1742970428.326478,1742970429.27477,369,389.12,"3,617,119.978414175",28936959.83,9295.63,948.292
1742970429.27477,1742970430.191592,377,411.20,"3,875,546.363487048",31004370.91,9424.90,916.822
1742970430.191592,1742970431.136658,330,349.18,"3,238,156.9968036483",25905255.97,9273.55,945.066
1742970431.136658,1742970432.075703,315,335.45,"3,099,700.384506327",24797603.08,9240.50,939.045
1742970432.075703,1742970432.998498,304,329.43,"3,053,913.1930934717",24431305.54,9270.18,922.795
1742970432.998498,1742970433.917399,339,368.92,"3,403,045.7182123167",27224365.75,9224.37,918.901
1742970433.917399,1742970434.842406,316,341.62,"3,155,629.815836594",25245038.53,9237.28,925.007
1742970434.842406,1742970435.77086,310,333.89,"3,134,432.3398186746",25075458.72,9387.66,928.454
1742970435.77086,1742970436.68824,277,301.95,"2,793,335.080284144",22346680.64,9251.08,917.380
1742970436.68824,1742970437.608709,283,307.45,"2,824,044.993490604",22592359.95,9185.32,920.469
1742970437.608709,1742970438.540636,246,263.97,"2,418,318.261962221",19346546.10,9161.37,931.927
1742970438.540636,1742970439.457317,241,262.90,"2,406,854.594606432",19254836.76,9154.85,916.681
1742970439.457317,1742970440.4076,236,248.35,"2,270,267.3062036866",18162138.45,9141.51,950.283
1742970440.4076,1742970441.324281,213,232.36,"2,199,397.486444556",17595179.89,9465.47,916.681
1742970441.324281,1742970442.253601,201,216.29,"1,979,324.460966825",15834595.69,9151.37,929.320
1742970442.253601,1742970443.179709,217,234.31,"2,133,010.6732640336",17064085.39,9103.22,926.108
1742970443.179709,1742970444.119938,217,230.79,"2,113,772.4201454204",16910179.36,9158.66,940.229
1742970444.119938,1742970445.037658,204,222.29,"2,032,188.291199437",16257506.33,9142.06,917.720
1742970445.037658,1742970446.007519,212,218.59,"2,056,999.8557523158",16455998.85,9410.40,969.861
1742970446.007519,1742970446.935566,207,223.05,"2,040,394.6339337255",16323157.07,9147.74,928.047
1742970446.935566,1742970447.901677,213,220.47,"2,017,753.7689614163",16142030.15,9151.99,966.111
1742970447.901677,1742970448.888013,217,220.01,"2,014,962.4615560141",16119699.69,9158.66,986.336
1742970448.888013,1742970449.822977,232,248.14,"2,266,824.8103543418",18134598.48,9135.34,934.964
1742970449.822977,1742970450.741315,206,224.32,"2,048,383.4543417238",16387067.63,9131.59,918.338
1742970450.741315,1742970451.6834,244,259.00,"2,370,520.637043512",18964165.10,9152.59,942.085
1742970451.6834,1742970452.632872,238,250.67,"2,361,699.506418155",18893596.05,9421.71,949.472
1742970452.632872,1742970453.601785,232,239.44,"2,187,400.05575904",17499200.45,9135.34,968.913
1742970453.601785,1742970454.523666,217,235.39,"2,146,995.2031580834",17175961.63,9121.08,921.881
1742970454.523666,1742970455.484374,258,268.55,"2,472,051.4980957946",19776411.98,9205.12,960.708
1742970455.484374,1742970456.435423,246,258.66,"2,375,755.9851872204",19006047.88,9184.80,951.049
1742970456.435423,1742970457.353981,256,278.70,"2,627,618.161046037",21020945.29,9428.20,918.558
1742970457.353981,1742970458.30256,296,312.05,"2,879,342.458504173",23034739.67,9227.31,948.579
1742970458.30256,1742970459.22569,292,316.32,"2,933,329.645357935",23466637.16,9273.44,923.130
1742970459.22569,1742970460.154857,310,333.63,"3,077,220.672693715",24617765.38,9223.39,929.167
1742970460.154857,1742970461.098736,301,318.90,"2,942,709.4201665306",23541675.36,9227.78,943.879
1742970461.098736,1742970462.018068,303,329.59,"3,054,802.743938601",24438421.95,9268.57,919.332
1742970462.018068,1742970462.938017,362,393.50,"3,697,175.2555556563",29577402.04,9395.61,919.949
1742970462.938017,1742970463.857523,328,356.71,"3,300,076.0833544224",26400608.67,9251.34,919.506
1742970463.857523,1742970464.793671,357,381.35,"3,533,311.2430489426",28266489.94,9265.27,936.148
1742970464.793671,1742970465.713576,331,359.82,"3,307,725.6735827276",26461805.39,9192.73,919.905
1742970465.713576,1742970466.633857,343,372.71,"3,481,499.924411221",27851999.40,9340.99,920.281
1742970466.633857,1742970467.566987,404,432.95,"4,067,698.9216877273",32541591.37,9395.28,933.130
1742970467.566987,1742970468.499539,319,342.07,"3,177,699.948427752",25421599.59,9289.56,932.552
1742970468.499539,1742970469.420386,370,401.80,"3,719,383.7193246637",29755069.75,9256.71,920.847
1742970469.420386,1742970470.337363,346,377.33,"3,491,904.6485730927",27935237.19,9254.32,916.977
1742970470.337363,1742970471.297671,416,433.19,"4,070,960.249083376",32567681.99,9397.54,960.308
1742970471.297671,1742970472.232554,425,454.60,"4,243,408.546696239",33947268.37,9334.33,934.883
1742970472.232554,1742970473.154757,410,444.59,"4,119,136.173402275",32953089.39,9265.07,922.203
1742970473.154757,1742970474.099286,401,424.55,"3,948,386.7374346294",31587093.90,9300.16,944.529
1742970474.099286,1742970475.035435,354,378.14,"3,523,067.8193655256",28184542.55,9316.71,936.149
1742970475.035435,1742970476.087898,167,158.68,"1,503,499.807426235",12027998.46,9475.32,1052.463
1742970476.087898,1742970477.012023,60,64.93,"552,470.7417679959",4419765.93,8509.20,924.125
1742970477.012023,1742970477.969313,111,115.95,"1,103,170.4840065103",8825363.87,9514.00,957.290
1742970477.969313,1742970478.991998,32,31.29,"293,349.35493298445",2346794.84,9375.12,1022.685
1742970478.991998,1742970480.002442,15,14.84,"90,579.9893074954",724639.91,6101.73,1010.444
1742970480.002442,1742970480.965136,45,46.74,"439,011.6965579549",3512093.57,9391.87,962.694
1742970480.965136,1742970482.12564,13,11.20,"96,208.21044699277",769665.68,8588.46,1160.504
1742970482.12564,1742970483.080922,18,18.84,"136,114.7846298103",1088918.28,7223.78,955.282
1742970483.080922,1742970484.021006,30,31.91,"303,611.09593991784",2428888.77,9514.00,940.084
1742970484.021006,1742970484.97455,12,12.58,"119,730.19787255907",957841.58,9514.00,953.544
1742970484.97455,1742970486.231425,19,15.12,"139,041.66659053712",1112333.33,9197.79,1256.875
1742970486.231425,1742970487.187135,8,8.37,"40,104.218473667956",320833.75,4791.00,955.710
1742970487.187135,1742970488.10488,45,49.03,"451,901.0713942424",3615208.57,9216.22,917.745
1742970488.10488,1742970489.152152,11,10.50,"57,370.00692941751",458960.06,5462.00,1047.272
1742970489.152152,1742970490.327389,21,17.87,"159,159.39464845016",1273275.16,8907.14,1175.237
1742970490.327389,1742970491.248933,18,19.53,"168,903.4786512389",1351227.83,8647.33,921.544
1742970491.248933,1742970492.19475,30,31.72,"257,580.4850402466",2060643.88,8120.80,945.817
1742970492.19475,1742970493.139297,47,49.76,"473,410.0361111104",3787280.29,9514.00,944.547
1742970493.139297,1742970494.202762,9,8.46,"71,703.35516932538",573626.84,8472.67,1063.465
1742970494.202762,1742970495.123144,15,16.30,"99,999.78021543057",799998.24,6135.87,920.382
1742970495.123144,1742970496.045955,117,126.79,"1,199,736.4166642984",9597891.33,9462.65,922.811
1742970496.045955,1742970497.317055,27,21.24,"198,535.12014375266",1588280.96,9346.59,1271.100
1742970497.317055,1742970498.273845,30,31.35,"235,474.87637887022",1883799.01,7510.00,956.790
1742970498.273845,1742970499.207898,46,49.25,"468,543.033588568",3748344.27,9514.00,934.053
1742970499.207898,1742970500.164139,23,24.05,"175,188.0300890154",1401504.24,7283.57,956.241
