Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.59588,299,226.34,"2,108,018.6530318907",16864149.22,9313.45,1321.014
1742995809.59588,1742995810.909426,295,224.58,"2,115,042.885459807",16920343.08,9417.65,1313.546
1742995810.909426,1742995812.222395,294,223.92,"2,109,710.1795038343",16877681.44,9421.71,1312.969
1742995812.222395,1742995813.594416,309,225.22,"2,121,039.025751767",16968312.21,9417.83,1372.021
1742995813.594416,1742995814.905456,295,225.01,"2,119,085.3478947883",16952682.78,9417.65,1311.040
1742995814.905456,1742995816.218953,295,224.59,"2,115,121.971069147",16920975.77,9417.65,1313.497
1742995816.218953,1742995817.532553,297,226.10,"2,128,457.570963464",17027660.57,9413.95,1313.600
1742995817.532553,1742995818.902908,308,224.76,"2,116,674.6765888045",16933397.41,9417.52,1370.355
1742995818.902908,1742995820.213392,250,190.77,"1,809,063.0042950436",14472504.03,9482.99,1310.484
1742995820.213392,1742995821.527083,335,255.01,"2,412,304.140999877",19298433.13,9459.77,1313.691
1742995821.527083,1742995822.837983,296,225.80,"2,125,583.9938744847",17004671.95,9413.61,1310.900
1742995822.837983,1742995824.148713,295,225.07,"2,120,572.1512696175",16964577.21,9422.03,1310.730
1742995824.148713,1742995825.460265,297,226.45,"2,129,811.403689516",17038491.23,9405.25,1311.552
1742995825.460265,1742995826.775379,295,224.32,"2,112,521.009585953",16900168.08,9417.65,1315.114
1742995826.775379,1742995828.086128,295,225.06,"2,119,555.9833646193",16956447.87,9417.65,1310.749
1742995828.086128,1742995829.45743,309,225.33,"2,128,098.869050084",17024790.95,9444.23,1371.302
1742995829.45743,1742995830.836601,182,131.96,"1,247,067.8647451026",9976542.92,9450.11,1379.171
1742995830.836601,1742995832.171615,135,101.12,"962,079.8946754452",7696639.16,9514.00,1335.014
1742995832.171615,1742995833.553774,83,60.05,"571,324.9103959914",4570599.28,9514.00,1382.159
1742995833.553774,1742995834.893105,94,70.18,"667,733.4124300564",5341867.30,9514.00,1339.331
1742995834.893105,1742995836.374906,118,79.63,"757,626.6819789918",6061013.46,9514.00,1481.801
1742995836.374906,1742995837.976257,79,49.33,"469,357.4296553604",3754859.44,9514.00,1601.351
1742995837.976257,1742995839.414665,179,124.44,"1,183,952.0642427136",9471616.51,9514.00,1438.408
1742995839.414665,1742995840.73017,137,104.14,"990,811.8726148265",7926494.98,9514.00,1315.505
1742995840.73017,1742995842.090041,137,100.74,"958,486.5664802149",7667892.53,9514.00,1359.871
1742995842.090041,1742995843.409407,70,53.06,"504,772.7552349895",4038182.04,9514.00,1319.366
1742995843.409407,1742995845.167552,139,79.06,"752,182.515865664",6017460.13,9514.00,1758.145
1742995845.167552,1742995846.979377,149,82.24,"782,407.7772681725",6259262.22,9514.00,1811.825
1742995846.979377,1742995848.536832,103,66.13,"629,194.3975555841",5033555.18,9514.00,1557.455
1742995848.536832,1742995849.851187,111,84.45,"803,477.0538578916",6427816.43,9514.00,1314.355
1742995849.851187,1742995851.167293,93,70.66,"672,287.753067535",5378302.02,9514.00,1316.106
1742995851.167293,1742995852.502549,107,80.13,"762,399.1996727417",6099193.60,9514.00,1335.256
1742995852.502549,1742995854.102097,97,60.64,"576,949.2015762131",4615593.61,9514.00,1599.548
1742995854.102097,1742995855.455393,109,80.54,"766,296.4851794399",6130371.88,9514.00,1353.296
1742995855.455393,1742995856.847961,166,119.20,"1,134,109.1738648447",9072873.39,9514.00,1392.568
