Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.651121,298,337.63,"3,149,565.696484685",25196525.57,9328.48,882.626
1742970409.651121,1742970410.549497,289,321.69,"2,958,407.209766718",23667257.68,9196.41,898.376
1742970410.549497,1742970411.434949,315,355.75,"3,288,704.4068656424",26309635.25,9244.41,885.452
1742970411.434949,1742970412.337437,274,303.61,"2,794,736.349836698",22357890.80,9205.17,902.488
1742970412.337437,1742970413.220639,396,448.37,"4,193,925.8305990305",33551406.64,9353.75,883.202
1742970413.220639,1742970414.117405,355,395.87,"3,688,389.383878857",29507115.07,9317.25,896.766
1742970414.117405,1742970415.001867,343,387.81,"3,590,654.63046287",28725237.04,9258.89,884.462
1742970415.001867,1742970415.890075,317,356.90,"3,287,831.552818559",26302652.42,9212.23,888.208
1742970415.890075,1742970416.77879,312,351.07,"3,247,128.6144640665",25977028.92,9249.27,888.715
1742970416.77879,1742970417.685775,425,468.59,"4,400,039.476164452",35200315.81,9390.05,906.985
1742970417.685775,1742970418.598036,371,406.68,"3,777,942.897023234",30223543.18,9289.68,912.261
1742970418.598036,1742970419.481921,316,357.51,"3,321,903.086606306",26575224.69,9291.71,883.885
1742970419.481921,1742970420.375849,379,423.97,"3,957,367.705446676",31658941.64,9334.04,893.928
1742970420.375849,1742970421.26208,367,414.11,"3,834,131.5172071294",30673052.14,9258.65,886.231
1742970421.26208,1742970422.151538,380,427.23,"4,016,518.1905750115",32132145.52,9401.38,889.458
1742970422.151538,1742970423.036819,360,406.65,"3,774,932.1124892207",30199456.90,9282.99,885.281
1742970423.036819,1742970423.927173,384,431.29,"4,018,011.1833869563",32144089.47,9316.28,890.354
1742970423.927173,1742970424.816537,373,419.40,"3,885,979.1760527343",31087833.41,9265.55,889.364
1742970424.816537,1742970425.718713,363,402.36,"3,801,295.3805117914",30410363.04,9447.49,902.176
1742970425.718713,1742970426.609701,355,398.43,"3,692,559.797291678",29540478.38,9267.68,890.988
1742970426.609701,1742970427.493162,369,417.68,"3,891,786.967054414",31134295.74,9317.73,883.461
1742970427.493162,1742970428.378716,313,353.45,"3,268,365.0619664686",26146920.50,9247.01,885.554
1742970428.378716,1742970429.27477,342,381.67,"3,542,755.119238022",28342040.95,9282.16,896.054
1742970429.27477,1742970430.187128,364,398.97,"3,758,945.31387326",30071562.51,9421.71,912.358
1742970430.187128,1742970431.105575,329,358.21,"3,323,055.0497553893",26584440.40,9276.75,918.447
1742970431.105575,1742970431.999806,301,336.60,"3,107,535.4009826495",24860283.21,9232.07,894.231
1742970431.999806,1742970432.913315,303,331.69,"3,074,541.7930641375",24596334.34,9269.38,913.509
1742970432.913315,1742970433.834791,340,368.97,"3,403,861.178826117",27230889.43,9225.22,921.476
1742970433.834791,1742970434.738236,310,343.13,"3,230,226.5024459516",25841812.02,9413.97,903.445
1742970434.738236,1742970435.627553,287,322.72,"2,976,385.1290566977",23811081.03,9222.82,889.317
1742970435.627553,1742970436.521883,287,320.91,"2,959,701.5943090706",23677612.75,9222.82,894.330
1742970436.521883,1742970437.415743,274,306.54,"2,813,764.698991577",22510117.59,9179.24,893.860
1742970437.415743,1742970438.298558,226,256.00,"2,340,241.4673892204",18721931.74,9141.59,882.815
1742970438.298558,1742970439.188388,237,266.34,"2,435,262.607618312",19482100.86,9143.33,889.830
