Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.971996,158,226.64,"2,090,657.5151429134",16725260.12,9224.43,697.130
1742995808.971996,1742995809.657884,155,225.98,"2,127,412.050680925",17019296.41,9413.97,685.888
1742995809.657884,1742995810.345074,154,224.10,"2,111,415.8851022315",16891327.08,9421.71,687.190
1742995810.345074,1742995811.031981,155,225.65,"2,124,255.3758044243",16994043.01,9413.97,686.907
1742995811.031981,1742995811.719376,154,224.03,"2,110,786.080395568",16886288.64,9421.71,687.395
1742995811.719376,1742995812.406983,154,223.97,"2,110,136.1645696023",16881089.32,9421.71,687.607
1742995812.406983,1742995813.092985,155,225.95,"2,127,057.8887867485",17016463.11,9413.97,686.002
1742995813.092985,1742995813.780529,154,223.99,"2,110,328.609183329",16882628.87,9421.71,687.544
1742995813.780529,1742995814.467111,154,224.30,"2,113,285.540600625",16906284.32,9421.71,686.582
1742995814.467111,1742995815.154202,155,225.59,"2,123,687.0635518353",16989496.51,9413.97,687.091
1742995815.154202,1742995815.838693,155,226.45,"2,131,753.6277771606",17054029.02,9413.97,684.491
1742995815.838693,1742995816.528759,155,224.62,"2,114,530.769967803",16916246.16,9413.97,690.066
1742995816.528759,1742995817.215387,155,225.74,"2,125,118.3764255135",17000947.01,9413.97,686.628
1742995817.215387,1742995817.902291,154,224.19,"2,112,295.3107149946",16898362.49,9421.71,686.904
1742995817.902291,1742995818.589155,155,225.66,"2,124,388.8369060396",16995110.70,9413.97,686.864
1742995818.589155,1742995819.259532,145,216.30,"2,040,496.5671768445",16323972.54,9433.81,670.377
1742995819.259532,1742995819.960141,139,198.40,"1,883,878.2529198756",15071026.02,9495.41,700.609
1742995819.960141,1742995820.618129,157,238.61,"2,265,436.20575679",18123489.65,9494.46,657.988
1742995820.618129,1742995821.274886,158,240.58,"2,273,718.09911865",18189744.79,9451.14,656.757
1742995821.274886,1742995821.963372,155,225.13,"2,119,383.3856689706",16955067.09,9413.97,688.486
1742995821.963372,1742995822.6493,154,224.51,"2,115,300.4034340046",16922403.23,9421.71,685.928
1742995822.6493,1742995823.344335,134,192.80,"1,819,390.440740014",14555123.53,9436.87,695.035
1742995823.344335,1742995824.006423,176,265.83,"2,497,843.498903492",19982747.99,9396.55,662.088
1742995824.006423,1742995824.71046,156,221.58,"2,084,248.5579487595",16673988.46,9406.33,704.037
1742995824.71046,1742995825.373441,152,229.27,"2,163,711.9734862326",17309695.79,9437.50,662.981
1742995825.373441,1742995826.083915,157,220.98,"2,076,937.326822249",16615498.61,9398.79,710.474
1742995826.083915,1742995826.775379,155,224.16,"2,110,256.0816161586",16882048.65,9413.97,691.464
1742995826.775379,1742995827.460505,155,226.24,"2,129,777.382542689",17038219.06,9413.97,685.126
1742995827.460505,1742995828.132004,154,229.34,"2,160,753.731522888",17286029.85,9421.71,671.499
1742995828.132004,1742995828.833438,155,220.98,"2,080,261.5987086454",16642092.79,9413.97,701.434
1742995828.833438,1742995829.51915,154,224.58,"2,127,860.952092862",17022887.62,9474.68,685.712
1742995829.51915,1742995830.257193,149,201.89,"1,906,731.5411634082",15253852.33,9444.63,738.043
1742995830.257193,1742995830.929553,37,55.03,"523,555.87726598023",4188447.02,9514.00,672.360
1742995830.929553,1742995831.73066,67,83.63,"795,696.5247770444",6365572.20,9514.00,801.107
1742995831.73066,1742995832.397729,55,82.45,"784,431.6445893155",6275453.16,9514.00,667.069
1742995832.397729,1742995833.058547,55,83.23,"791,851.7970668968",6334814.38,9514.00,660.818
1742995833.058547,1742995833.717457,29,44.01,"418,730.91148903867",3349847.29,9514.00,658.910
1742995833.717457,1742995834.381095,36,54.25,"516,100.7412670168",4128805.93,9514.00,663.638
1742995834.381095,1742995835.113909,95,129.64,"1,233,368.7801681717",9866950.24,9514.00,732.814
1742995835.113909,1742995835.918791,35,43.48,"413,712.7920566838",3309702.34,9514.00,804.882
1742995835.918791,1742995836.587659,55,82.23,"782,321.9764778011",6258575.81,9514.00,668.868
1742995836.587659,1742995837.321218,29,39.53,"376,119.64476512704",3008957.16,9514.00,733.559
1742995837.321218,1742995837.979667,36,54.67,"520,167.9006914132",4161343.21,9514.00,658.449
1742995837.979667,1742995838.653311,132,195.95,"1,864,260.4658031873",14914083.73,9514.00,673.644
1742995838.653311,1742995839.414665,46,60.42,"574,823.2983468771",4598586.39,9514.00,761.354
1742995839.414665,1742995840.220844,82,101.71,"967,710.5889322639",7741684.71,9514.00,806.179
1742995840.220844,1742995840.957488,97,131.68,"1,252,786.9132115678",10022295.31,9514.00,736.644
1742995840.957488,1742995841.655042,46,65.94,"627,398.1364031755",5019185.09,9514.00,697.554
1742995841.655042,1742995842.402308,55,73.60,"700,245.9125388728",5601967.30,9514.00,747.266
1742995842.402308,1742995843.08401,17,24.94,"237,256.19708281674",1898049.58,9514.00,681.702
1742995843.08401,1742995843.767502,76,111.19,"1,057,896.5162429966",8463172.13,9514.00,683.492
1742995843.767502,1742995844.447303,93,136.80,"1,301,560.333984734",10412482.67,9514.00,679.801
1742995844.447303,1742995845.167552,17,23.60,"224,558.47076624748",1796467.77,9514.00,720.249
1742995845.167552,1742995845.8252,69,104.92,"998,202.5545697904",7985620.44,9514.00,657.648
1742995845.8252,1742995846.979377,80,69.31,"659,448.2758472529",5275586.21,9514.00,1154.177
1742995846.979377,1742995847.807023,45,54.37,"517,286.365387557",4138290.92,9514.00,827.646
1742995847.807023,1742995848.536832,58,79.47,"756,104.6320019888",6048837.06,9514.00,729.809
1742995848.536832,1742995849.204777,72,107.79,"1,025,545.6575084488",8204365.26,9514.00,667.945
1742995849.204777,1742995850.217337,40,39.50,"375,839.4969795036",3006715.98,9514.00,1012.560
1742995850.217337,1742995851.096071,74,84.21,"801,193.4333232583",6409547.47,9514.00,878.734
1742995851.096071,1742995851.772026,72,106.52,"1,013,392.8177031216",8107142.54,9514.00,675.955
1742995851.772026,1742995852.445186,52,77.25,"734,933.9224895048",5879471.38,9514.00,673.160
1742995852.445186,1742995853.45037,60,59.69,"567,895.9289268054",4543167.43,9514.00,1005.184
1742995853.45037,1742995854.12049,56,83.57,"795,057.6006278892",6360460.81,9514.00,670.120
1742995854.12049,1742995854.801116,30,44.08,"419,349.2981807176",3354794.39,9514.00,680.626
1742995854.801116,1742995855.484587,101,147.78,"1,405,932.438986495",11247459.51,9514.00,683.471
1742995855.484587,1742995856.219747,64,87.06,"828,249.506121807",6625996.05,9514.00,735.160
1742995856.219747,1742995857.231561,64,63.25,"601,786.5663138821",4814292.53,9514.00,1011.814
1742995857.231561,1742995857.950646,78,108.47,"1,031,994.8581835713",8255958.87,9514.00,719.085
1742995857.950646,1742995858.95315,16,15.96,"151,843.76645491694",1214750.13,9514.00,1002.504
