Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.971996,158,226.64,"2,090,657.5151429134",16725260.12,9224.43,697.130
1742995808.971996,1742995809.721133,169,225.59,"2,123,870.7470526155",16990965.98,9414.62,749.137
1742995809.721133,1742995810.470075,169,225.65,"2,124,423.8084608554",16995390.47,9414.62,748.942
1742995810.470075,1742995811.221693,168,223.52,"2,105,920.415221498",16847363.32,9421.71,751.618
1742995811.221693,1742995811.969362,168,224.70,"2,117,043.824279142",16936350.59,9421.71,747.669
1742995811.969362,1742995812.719217,169,225.38,"2,121,836.7710230453",16974694.17,9414.62,749.855
1742995812.719217,1742995813.470025,168,223.76,"2,108,192.7720665825",16865542.18,9421.71,750.808
1742995813.470025,1742995814.217332,168,224.81,"2,118,069.7803595676",16944558.24,9421.71,747.307
1742995814.217332,1742995814.966835,169,225.48,"2,122,833.013305578",16982664.11,9414.62,749.503
1742995814.966835,1742995815.716243,169,225.51,"2,123,102.4833508045",16984819.87,9414.62,749.408
1742995815.716243,1742995816.409075,155,223.72,"2,106,089.2316256175",16848713.85,9413.97,692.832
1742995816.409075,1742995817.152629,168,225.94,"2,128,760.334958481",17030082.68,9421.71,743.554
1742995817.152629,1742995817.902291,169,225.43,"2,122,382.698556218",16979061.59,9414.62,749.662
1742995817.902291,1742995818.651571,169,225.55,"2,123,465.2615769585",16987722.09,9414.62,749.280
1742995818.651571,1742995819.428258,135,173.82,"1,637,043.1751124503",13096345.40,9418.30,776.687
1742995819.428258,1742995820.187495,170,223.91,"2,130,270.1150426553",17042160.92,9514.00,759.237
1742995820.187495,1742995820.878182,172,249.03,"2,364,805.0986571745",18918440.79,9496.16,690.687
1742995820.878182,1742995821.588929,178,250.44,"2,359,630.0675357226",18877040.54,9421.91,710.747
1742995821.588929,1742995822.337096,169,225.89,"2,126,624.0281449566",17012992.23,9414.62,748.167
1742995822.337096,1742995823.08713,169,225.32,"2,121,330.234227659",16970641.87,9414.62,750.034
1742995823.08713,1742995823.836101,169,225.64,"2,124,341.3042542655",16994730.43,9414.62,748.971
1742995823.836101,1742995824.529159,155,223.65,"2,105,402.3915764443",16843219.13,9413.97,693.058
1742995824.529159,1742995825.273344,169,227.09,"2,138,003.4027971337",17104027.22,9414.62,744.185
1742995825.273344,1742995825.996119,169,233.82,"2,201,335.185400942",17610681.48,9414.62,722.775
1742995825.996119,1742995826.710887,156,218.25,"2,052,957.2361523893",16423657.89,9406.33,714.768
1742995826.710887,1742995827.42264,167,234.63,"2,214,135.6794462483",17713085.44,9436.63,711.753
1742995827.42264,1742995828.132004,155,218.51,"2,055,184.8257029236",16441478.61,9405.64,709.364
1742995828.132004,1742995828.833438,155,220.98,"2,080,261.5987086454",16642092.79,9413.97,701.434
1742995828.833438,1742995829.543892,167,235.06,"2,227,845.896695818",17822767.17,9477.74,710.454
1742995829.543892,1742995830.257193,136,190.66,"1,799,475.4989374296",14395803.99,9438.00,713.301
1742995830.257193,1742995831.047279,40,50.63,"481,669.2106003271",3853353.68,9514.00,790.086
1742995831.047279,1742995831.738822,70,101.22,"963,034.6941778468",7704277.55,9514.00,691.543
1742995831.738822,1742995832.456075,54,75.29,"716,282.8481350575",5730262.79,9514.00,717.253
1742995832.456075,1742995833.320224,59,68.28,"649,570.7790925323",5196566.23,9514.00,864.149
1742995833.320224,1742995834.210815,54,60.63,"576,870.9251982848",4614967.40,9514.00,890.591
1742995834.210815,1742995834.931158,60,83.29,"792,455.6919351625",6339645.54,9514.00,720.343
1742995834.931158,1742995835.744651,66,81.13,"771,886.1621066829",6175089.30,9514.00,813.493
1742995835.744651,1742995836.534591,52,65.83,"626,285.6355189832",5010285.08,9514.00,789.940
1742995836.534591,1742995837.321218,38,48.31,"459,597.719227982",3676781.75,9514.00,786.627
1742995837.321218,1742995838.079416,51,67.26,"639,956.8257656253",5119654.61,9514.00,758.198
1742995838.079416,1742995839.000108,157,170.52,"1,622,364.5404988837",12978916.32,9514.00,920.692
