Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.408793,256,225.76,"2,099,595.7202055324",16796765.76,9299.95,1133.927
1742995809.408793,1742995810.509211,253,229.91,"2,165,080.72692985",17320645.82,9416.97,1100.418
1742995810.509211,1742995811.590036,238,220.20,"2,074,682.1243718716",16597456.99,9421.71,1080.825
1742995811.590036,1742995812.719217,254,224.94,"2,117,212.111761314",16937696.89,9412.27,1129.181
1742995812.719217,1742995813.821439,251,227.72,"2,146,618.44296",17172947.54,9426.49,1102.222
1742995813.821439,1742995814.905456,240,221.40,"2,083,742.1554257958",16669937.24,9411.72,1084.017
1742995814.905456,1742995816.02948,254,225.97,"2,126,926.277551502",17015410.22,9412.27,1124.024
1742995816.02948,1742995817.152629,252,224.37,"2,113,942.2935178275",16911538.35,9421.71,1123.149
1742995817.152629,1742995818.27686,253,225.04,"2,119,220.8611070993",16953766.89,9416.97,1124.231
1742995818.27686,1742995819.428258,220,191.07,"1,798,783.827692262",14390270.62,9414.16,1151.398
1742995819.428258,1742995820.548697,280,249.90,"2,374,829.754343795",18998638.03,9503.04,1120.439
1742995820.548697,1742995821.651292,254,230.37,"2,175,659.967899626",17405279.74,9444.38,1102.595
1742995821.651292,1742995822.774139,254,226.21,"2,129,155.9195568333",17033247.36,9412.27,1122.847
1742995822.774139,1742995823.898421,253,225.03,"2,119,124.6877481267",16952997.50,9416.97,1124.282
1742995823.898421,1742995825.022577,254,225.95,"2,126,676.3721087277",17013410.98,9412.27,1124.156
1742995825.022577,1742995826.123484,253,229.81,"2,165,293.0966554037",17322344.77,9422.08,1100.907
1742995826.123484,1742995827.209333,240,221.03,"2,079,036.6827193422",16632293.46,9406.33,1085.849
1742995827.209333,1742995828.319715,252,226.95,"2,138,247.7640786036",17105982.11,9421.71,1110.382
1742995828.319715,1742995829.45743,253,222.38,"2,101,273.4193056803",16810187.35,9449.21,1137.715
1742995829.45743,1742995830.554688,168,153.11,"1,446,080.9294129764",11568647.44,9444.79,1097.258
1742995830.554688,1742995831.73066,99,84.19,"800,942.5497576831",6407540.40,9514.00,1175.972
1742995831.73066,1742995832.869036,91,79.94,"760,534.3066512102",6084274.45,9514.00,1138.376
1742995832.869036,1742995833.999952,78,68.97,"656,186.5975562708",5249492.78,9514.00,1130.916
1742995833.999952,1742995835.113909,101,90.67,"862,613.2443979098",6900905.96,9514.00,1113.957
1742995835.113909,1742995836.374906,75,59.48,"565,861.7488922775",4526893.99,9514.00,1260.997
1742995836.374906,1742995837.455416,48,44.42,"422,644.9008543052",3381159.21,9514.00,1080.510
1742995837.455416,1742995838.537591,145,133.99,"1,274,775.3173836097",10198202.54,9514.00,1082.175
1742995838.537591,1742995839.796055,83,65.95,"627,480.7531415409",5019846.03,9514.00,1258.464
1742995839.796055,1742995840.957488,161,138.62,"1,318,848.3747322897",10550787.00,9514.00,1161.433
1742995840.957488,1742995842.090041,95,83.88,"798,046.6344593813",6384373.08,9514.00,1132.553
1742995842.090041,1742995843.182014,37,33.88,"322,368.7569356518",2578950.06,9514.00,1091.973
1742995843.182014,1742995844.297541,132,118.33,"1,125,789.0630583225",9006312.50,9514.00,1115.527
1742995844.297541,1742995845.445029,78,67.97,"646,709.9648919553",5173679.72,9514.00,1147.488
1742995845.445029,1742995846.979377,111,72.34,"688,275.4058514601",5506203.25,9514.00,1534.348
1742995846.979377,1742995848.118436,74,64.97,"618,085.5940990798",4944684.75,9514.00,1139.059
1742995848.118436,1742995849.204777,101,92.97,"884,541.856293197",7076334.85,9514.00,1086.341
1742995849.204777,1742995850.426383,61,49.93,"475,074.6086080471",3800596.87,9514.00,1221.606
1742995850.426383,1742995851.508688,104,96.09,"914,211.8363772702",7313694.69,9514.00,1082.305
1742995851.508688,1742995852.599698,84,76.99,"732,510.1798992489",5860081.44,9514.00,1091.010
1742995852.599698,1742995853.691958,58,53.10,"505,202.1118266332",4041616.89,9514.00,1092.260
1742995853.691958,1742995854.801116,77,69.42,"660,481.1705634346",5283849.36,9514.00,1109.158
1742995854.801116,1742995856.112866,157,119.69,"1,138,706.3646616663",9109650.92,9514.00,1311.750
1742995856.112866,1742995857.231561,72,64.36,"612,327.7455783035",4898621.96,9514.00,1118.695
1742995857.231561,1742995858.428548,83,69.34,"659,707.9998852711",5277664.00,9514.00,1196.987
1742995858.428548,1742995859.517459,40,36.73,"349,486.83921061",2795894.71,9514.00,1088.911
1742995859.517459,1742995860.748252,90,73.12,"695,697.8147499574",5565582.52,9514.00,1230.793
1742995860.748252,1742995861.964148,54,44.41,"422,532.8031643358",3380262.43,9514.00,1215.896
1742995861.964148,1742995863.067243,131,118.76,"1,129,851.860701197",9038814.89,9514.00,1103.095
1742995863.067243,1742995864.219198,46,39.93,"379,914.1824615157",3039313.46,9514.00,1151.955
1742995864.219198,1742995865.591487,88,64.13,"610,098.9187992557",4880791.35,9514.00,1372.289
1742995865.591487,1742995866.674055,84,77.59,"738,222.3338451578",5905778.67,9514.00,1082.568
1742995866.674055,1742995867.754924,987,913.15,"8,687,748.795172287",69501990.36,9514.00,1080.869
1742995867.754924,1742995868.837014,"1,194",1103.42,"10,497,941.058143301",83983528.47,9514.00,1082.090
1742995868.837014,1742995869.924338,"1,080",993.26,"9,449,914.334460093",75599314.68,9514.00,1087.324
1742995869.924338,1742995871.005786,984,909.89,"8,656,705.997283462",69253647.98,9514.00,1081.448
1742995871.005786,1742995872.08616,853,789.54,"7,511,696.858260452",60093574.87,9514.00,1080.374
1742995872.08616,1742995873.169085,883,815.38,"7,757,565.269685479",62060522.16,9514.00,1082.925
1742995873.169085,1742995874.249389,371,343.42,"3,267,315.7764589484",26138526.21,9514.00,1080.304
1742995874.249389,1742995875.678391,110,76.98,"732,357.2436449194",5858857.95,9514.00,1429.002
1742995875.678391,1742995876.863323,58,48.95,"465,690.8607702469",3725526.89,9514.00,1184.932
1742995876.863323,1742995877.944119,52,48.11,"457,744.1057057651",3661952.85,9514.00,1080.796
1742995877.944119,1742995879.075304,89,78.68,"748,547.7256109873",5988381.80,9514.00,1131.185
1742995879.075304,1742995880.411538,58,43.41,"412,960.6492357756",3303685.19,9514.00,1336.234
1742995880.411538,1742995881.613294,56,46.60,"443,337.9153255709",3546703.32,9514.00,1201.756
1742995881.613294,1742995882.705686,58,53.09,"505,140.9163047476",4041127.33,9514.00,1092.392
1742995882.705686,1742995883.955758,78,62.40,"593,639.4052253002",4749115.24,9514.00,1250.072
1742995883.955758,1742995885.482659,118,77.28,"735,248.7129649249",5881989.70,9514.00,1526.901
1742995885.482659,1742995887.012062,98,64.08,"609,631.3512632777",4877050.81,9514.00,1529.403
1742995887.012062,1742995888.198438,30,25.29,"240,581.42995779158",1924651.44,9514.00,1186.376
1742995888.198438,1742995889.308617,42,37.83,"359,931.08597854705",2879448.69,9514.00,1110.179
1742995889.308617,1742995890.41974,66,59.40,"565,125.6311752651",4521005.05,9514.00,1111.123
1742995890.41974,1742995891.715983,110,84.86,"807,364.0810199018",6458912.65,9514.00,1296.243
1742995891.715983,1742995892.861816,98,85.53,"813,706.6984759795",6509653.59,9514.00,1145.833
1742995892.861816,1742995893.951275,66,60.58,"576,363.0350248811",4610904.28,9514.00,1089.459
1742995893.951275,1742995895.05012,66,60.06,"571,440.0093940189",4571520.08,9514.00,1098.845
1742995895.05012,1742995896.342426,83,64.23,"611,048.801741003",4888390.41,9514.00,1292.306
1742995896.342426,1742995897.674549,57,42.79,"407,093.02612965874",3256744.21,9514.00,1332.123
1742995897.674549,1742995898.859566,19,16.03,"152,542.97596956012",1220343.81,9514.00,1185.017
1742995898.859566,1742995899.964895,101,91.38,"869,346.5638592554",6954772.51,9514.00,1105.329
1742995899.964895,1742995901.205737,60,48.35,"460,042.4165001271",3680339.33,9514.00,1240.842
1742995901.205737,1742995902.298747,140,128.09,"1,218,616.538254818",9748932.31,9514.00,1093.010
1742995902.298747,1742995903.412142,106,95.20,"905,773.8017904815",7246190.41,9514.00,1113.395
1742995903.412142,1742995904.508554,132,120.39,"1,145,416.1982810304",9163329.59,9514.00,1096.412
1742995904.508554,1742995905.591356,24,22.16,"210,875.10729013843",1687000.86,9514.00,1082.802
1742995905.591356,1742995906.703664,79,71.02,"675,717.5016845438",5405740.01,9514.00,1112.308
1742995906.703664,1742995907.871526,103,88.20,"839,090.6216862432",6712724.97,9514.00,1167.862
1742995907.871526,1742995909.078243,30,24.86,"236,526.042655124",1892208.34,9514.00,1206.717
1742995909.078243,1742995910.200024,48,42.79,"407,095.5489242501",3256764.39,9514.00,1121.781
1742995910.200024,1742995911.305773,33,29.84,"283,936.0135235135",2271488.11,9514.00,1105.749
1742995911.305773,1742995912.433845,141,124.99,"1,189,174.0706117772",9513392.56,9514.00,1128.072
1742995912.433845,1742995913.569895,66,58.10,"552,725.6791526608",4421805.43,9514.00,1136.050
1742995913.569895,1742995914.690295,45,40.16,"382,122.4726586822",3056979.78,9514.00,1120.400
1742995914.690295,1742995915.781838,170,155.74,"1,481,737.375838828",11853899.01,9514.00,1091.543
1742995915.781838,1742995917.086216,120,92.00,"875,267.7302073969",7002141.84,9514.00,1304.378
1742995917.086216,1742995918.196481,111,99.98,"951,172.9039937175",7609383.23,9514.00,1110.265
1742995918.196481,1742995919.733749,119,77.41,"736,479.2973296655",5891834.38,9514.00,1537.268
1742995919.733749,1742995920.851334,52,46.53,"442,675.87642005575",3541407.01,9514.00,1117.585
1742995920.851334,1742995927.212873,106,16.66,"158,528.308623103",1268226.47,9514.00,6361.539
1742995927.212873,1742995930.717525,13,3.71,"35,290.80752587694",282326.46,9514.00,3504.652
1742995930.717525,1742995932.240257,18,11.82,"112,463.64942449279",899709.20,9514.00,1522.732
1742995932.240257,1742995933.530076,32,24.81,"235,186.4870140685",1881491.90,9479.62,1289.819
1742995933.530076,1742995934.832797,107,82.14,"780,748.8952783378",6245991.16,9505.59,1302.721
1742995934.832797,1742995936.765785,49,25.35,"241,173.777214516",1929390.22,9514.00,1932.988
1742995936.765785,1742995937.923751,119,102.77,"977,719.4374606485",7821755.50,9514.00,1157.966
1742995937.923751,1742995939.062315,34,29.86,"284,108.7866303785",2272870.29,9514.00,1138.564
1742995939.062315,1742995940.151362,98,89.99,"856,135.7208945937",6849085.77,9514.00,1089.047
1742995940.151362,1742995941.234922,314,289.79,"2,757,019.480015314",22056155.84,9514.00,1083.560
1742995941.234922,1742995942.335352,807,733.35,"6,977,088.8816411",55816711.05,9514.00,1100.430
1742995942.335352,1742995943.437567,849,770.27,"7,328,321.26353286",58626570.11,9514.00,1102.215
1742995943.437567,1742995944.51885,860,795.35,"7,566,973.031171517",60535784.25,9514.00,1081.283
1742995944.51885,1742995945.599554,846,782.82,"7,447,778.665901283",59582229.33,9514.00,1080.704
1742995945.599554,1742995946.694198,194,177.23,"1,686,133.8339496118",13489070.67,9514.00,1094.644
1742995946.694198,1742995947.809105,221,198.22,"1,885,891.783277188",15087134.27,9514.00,1114.907
1742995947.809105,1742995948.937442,96,85.08,"809,460.1903051374",6475681.52,9514.00,1128.337
1742995948.937442,1742995950.143395,102,84.58,"804,698.1054298098",6437584.84,9514.00,1205.953
1742995950.143395,1742995951.299054,238,205.94,"1,959,342.7453105256",15674741.96,9514.00,1155.659
1742995951.299054,1742995952.411162,59,53.05,"504,740.5503341288",4037924.40,9514.00,1112.108
1742995952.411162,1742995953.662877,102,81.49,"775,278.6040943423",6202228.83,9514.00,1251.715
1742995953.662877,1742995954.86974,168,139.20,"1,324,385.6985959955",10595085.59,9514.00,1206.863
1742995954.86974,1742995955.995435,39,34.65,"329,615.0407028942",2636920.33,9514.00,1125.695
1742995955.995435,1742995957.223054,78,63.54,"604,497.0309747102",4835976.25,9514.00,1227.619
1742995957.223054,1742995958.397371,181,154.13,"1,466,413.0910328268",11731304.73,9514.00,1174.317
1742995958.397371,1742995959.493995,135,123.11,"1,171,221.9685040398",9369775.75,9514.00,1096.624
1742995959.493995,1742995960.608502,99,88.83,"845,114.5070208431",6760916.06,9514.00,1114.507
1742995960.608502,1742995961.788937,157,133.00,"1,265,379.0944791303",10123032.76,9514.00,1180.435
1742995961.788937,1742995962.887006,180,163.92,"1,559,574.1925011426",12476593.54,9514.00,1098.069
1742995962.887006,1742995963.98239,119,108.64,"1,033,579.2027473607",8268633.62,9514.00,1095.384
1742995963.98239,1742995965.106514,64,56.93,"541,662.6393892746",4333301.12,9514.00,1124.124
1742995965.106514,1742995966.2997,87,72.91,"693,704.0570340997",5549632.46,9514.00,1193.186
1742995966.2997,1742995967.621669,75,56.73,"539,763.0221074388",4318104.18,9514.00,1321.969
1742995967.621669,1742995968.70738,458,421.84,"4,013,417.9266573293",32107343.41,9514.00,1085.711
1742995968.70738,1742995969.787766,866,801.57,"7,626,093.437223751",61008747.50,9514.00,1080.386
1742995969.787766,1742995970.88273,403,368.05,"3,501,614.577318528",28012916.62,9514.00,1094.964
1742995970.88273,1742995971.969882,157,144.41,"1,373,955.0625595688",10991640.50,9514.00,1087.152
1742995971.969882,1742995973.202546,82,66.52,"632,895.9735714532",5063167.79,9514.00,1232.664
1742995973.202546,1742995974.305021,108,97.96,"932,004.66676182",7456037.33,9514.00,1102.475
1742995974.305021,1742995975.453901,63,54.84,"521,709.83693039196",4173678.70,9514.00,1148.880
1742995975.453901,1742995976.541383,58,53.33,"507,421.74344376405",4059373.95,9514.00,1087.482
1742995976.541383,1742995977.623601,40,36.96,"351,648.2113593489",2813185.69,9514.00,1082.218
1742995977.623601,1742995978.710888,76,69.90,"665,016.7194227189",5320133.76,9514.00,1087.287
1742995978.710888,1742995979.904724,60,50.26,"478,156.13916531246",3825249.11,9514.00,1193.836
1742995979.904724,1742995981.22325,80,60.67,"577,250.6442201408",4618005.15,9514.00,1318.526
1742995981.22325,1742995982.310106,47,43.24,"411,423.36044294253",3291386.88,9514.00,1086.856
1742995982.310106,1742995983.487852,56,47.55,"452,375.9571110313",3619007.66,9514.00,1177.746
1742995983.487852,1742995984.890188,72,51.34,"488,476.4118933875",3907811.30,9514.00,1402.336
1742995984.890188,1742995986.425779,36,23.44,"223,043.74798408133",1784349.98,9514.00,1535.591
1742995986.425779,1742995987.50825,54,49.89,"474,614.14705392614",3796913.18,9514.00,1082.471
1742995987.50825,1742995988.79645,52,40.37,"384,045.98493828176",3072367.88,9514.00,1288.200
1742995988.79645,1742995989.919984,92,81.88,"779,048.8246761129",6232390.60,9514.00,1123.534
1742995989.919984,1742995991.096506,66,56.10,"533,712.0692857972",4269696.55,9514.00,1176.522
1742995991.096506,1742995992.218952,96,85.53,"813,708.7619660574",6509670.10,9514.00,1122.446
1742995992.218952,1742995993.328801,72,64.87,"617,208.3001647246",4937666.40,9514.00,1109.849
1742995993.328801,1742995994.4196,58,53.17,"505,878.675015841",4047029.40,9514.00,1090.799
1742995994.4196,1742995995.537137,78,69.80,"664,042.4304807255",5312339.44,9514.00,1117.537
1742995995.537137,1742995996.710432,53,45.17,"429,765.7374746909",3438125.90,9514.00,1173.295
1742995996.710432,1742995997.7958,61,56.20,"534,707.1627671168",4277657.30,9514.00,1085.368
1742995997.7958,1742995999.034785,88,71.03,"675,740.1892223497",5405921.51,9514.00,1238.985
1742995999.034785,1742996000.140323,96,86.84,"826,153.5014899842",6609228.01,9514.00,1105.538
1742996000.140323,1742996001.310455,84,71.79,"682,979.2626778514",5463834.10,9514.00,1170.132
1742996001.310455,1742996002.428719,34,30.40,"289,266.23016033595",2314129.84,9514.00,1118.264
1742996002.428719,1742996003.538197,84,75.71,"720,317.1241666466",5762536.99,9514.00,1109.478
1742996003.538197,1742996004.662621,40,35.57,"338,448.84716770536",2707590.78,9514.00,1124.424
1742996004.662621,1742996005.752414,108,99.10,"939,995.0551781337",7519960.44,9485.19,1089.793
1742996005.752414,1742996010.99003,3,0.57,"5,449.425780973676",43595.41,9514.00,5237.616
1742996010.99003,1742996011.092444,4,3.70,244.44444444444443,1955.56,66.00,102.414
