Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.59588,299,226.34,"2,108,018.6530318907",16864149.22,9313.45,1321.014
1742995809.59588,1742995810.909426,295,224.58,"2,115,042.885459807",16920343.08,9417.65,1313.546
1742995810.909426,1742995812.207394,293,225.74,"2,127,758.3036462413",17022066.43,9425.81,1297.968
1742995812.207394,1742995813.470025,282,223.34,"2,102,374.823668077",16818998.59,9413.21,1262.631
1742995813.470025,1742995814.779442,294,224.53,"2,115,433.036391773",16923464.29,9421.71,1309.417
1742995814.779442,1742995816.096017,297,225.59,"2,122,667.0711493692",16981336.57,9409.60,1316.575
1742995816.096017,1742995817.402875,295,225.73,"2,125,866.6715238555",17006933.37,9417.65,1306.858
1742995817.402875,1742995818.714088,295,224.98,"2,118,805.994921109",16950447.96,9417.65,1311.213
1742995818.714088,1742995819.987029,258,202.68,"1,919,164.9762705413",15353319.81,9468.93,1272.941
1742995819.987029,1742995821.274886,313,243.04,"2,302,182.944794594",18417463.56,9472.47,1287.857
1742995821.274886,1742995822.542964,295,232.64,"2,191,898.1367441886",17535185.09,9422.03,1268.078
1742995822.542964,1742995823.836101,282,218.07,"2,051,779.3931808083",16414235.15,9408.62,1293.137
1742995823.836101,1742995825.149386,296,225.39,"2,121,723.9726464497",16973791.78,9413.61,1313.285
1742995825.149386,1742995826.459352,296,225.96,"2,127,099.3401480345",17016794.72,9413.61,1309.966
1742995826.459352,1742995827.771214,294,224.11,"2,111,490.3984873365",16891923.19,9421.71,1311.862
1742995827.771214,1742995829.036843,275,217.28,"2,047,836.9974355898",16382695.98,9424.73,1265.629
1742995829.036843,1742995830.411657,270,196.39,"1,856,533.27489444",14852266.20,9453.29,1374.814
1742995830.411657,1742995831.73066,102,77.33,"735,728.4995102398",5885828.00,9514.00,1319.003
1742995831.73066,1742995833.00463,103,80.85,"769,203.2796925114",6153626.24,9514.00,1273.970
1742995833.00463,1742995834.372848,71,51.89,"493,703.5085818759",3949628.07,9514.00,1368.218
1742995834.372848,1742995835.744651,125,91.12,"866,924.7411996227",6935397.93,9514.00,1371.803
1742995835.744651,1742995837.321218,90,57.09,"543,116.8072956466",4344934.46,9514.00,1576.567
1742995837.321218,1742995838.589869,151,119.02,"1,132,394.9535803446",9059159.63,9514.00,1268.651
1742995838.589869,1742995839.890063,113,86.91,"826,862.744556295",6614901.96,9514.00,1300.194
1742995839.890063,1742995841.163266,166,130.38,"1,240,433.873356054",9923470.99,9514.00,1273.203
1742995841.163266,1742995842.588377,68,47.72,"453,966.0243040853",3631728.19,9514.00,1425.111
1742995842.588377,1742995843.937692,90,66.70,"634,588.6954903818",5076709.56,9514.00,1349.315
1742995843.937692,1742995845.278888,110,82.02,"780,303.5149529348",6242428.12,9514.00,1341.196
1742995845.278888,1742995846.979377,148,87.03,"828,039.4424247319",6624315.54,9514.00,1700.489
1742995846.979377,1742995848.536832,103,66.13,"629,194.3975555841",5033555.18,9514.00,1557.455
1742995848.536832,1742995849.837035,109,83.83,"797,587.8554411284",6380702.84,9514.00,1300.203
1742995849.837035,1742995851.105632,92,72.52,"689,965.3026607243",5519722.42,9514.00,1268.597
1742995851.105632,1742995852.379302,103,80.87,"769,384.5597572068",6155076.48,9514.00,1273.670
1742995852.379302,1742995853.663148,74,57.64,"548,380.455304893",4387043.64,9514.00,1283.846
1742995853.663148,1742995855.053591,84,60.41,"574,763.5467340976",4598108.37,9514.00,1390.443
