Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.471036,271,226.56,"2,107,488.3247007234",16859906.60,9302.27,1196.170
1742995809.471036,1742995810.719699,281,225.04,"2,119,308.499502795",16954468.00,9417.44,1248.663
1742995810.719699,1742995811.969362,280,224.06,"2,111,032.941029677",16888263.53,9421.71,1249.663
1742995811.969362,1742995813.218847,281,224.89,"2,117,914.15374376",16943313.23,9417.44,1249.485
1742995813.218847,1742995814.467111,280,224.31,"2,113,398.962815907",16907191.70,9421.71,1248.264
1742995814.467111,1742995815.716243,282,225.76,"2,125,095.00545709",17000760.04,9413.21,1249.132
1742995815.716243,1742995816.908525,281,235.68,"2,219,526.9957800694",17756215.97,9417.44,1192.282
1742995816.908525,1742995818.157854,267,213.71,"2,013,632.7729001886",16109062.18,9422.06,1249.329
1742995818.157854,1742995819.428258,248,195.21,"1,836,921.3679239405",14695370.94,9409.81,1270.404
1742995819.428258,1742995820.628036,293,244.21,"2,320,874.2070293236",18566993.66,9503.53,1199.778
1742995820.628036,1742995821.840242,283,233.46,"2,203,340.2320465115",17626721.86,9437.82,1212.206
1742995821.840242,1742995823.08713,282,226.16,"2,128,919.0832463326",17031352.67,9413.21,1246.888
1742995823.08713,1742995824.335885,282,225.82,"2,125,736.4706317214",17005891.77,9413.21,1248.755
1742995824.335885,1742995825.534008,268,223.68,"2,105,476.688017333",16843813.50,9412.76,1198.123
1742995825.534008,1742995826.775379,281,226.36,"2,131,757.692330651",17054061.54,9417.44,1241.371
1742995826.775379,1742995828.020111,281,225.75,"2,126,001.178713163",17008009.43,9417.44,1244.732
1742995828.020111,1742995829.211253,237,198.97,"1,877,803.228599777",15022425.83,9437.68,1191.142
1742995829.211253,1742995830.411657,251,209.10,"1,975,686.24372634",15805489.95,9448.69,1200.404
1742995830.411657,1742995831.73066,102,77.33,"735,728.4995102398",5885828.00,9514.00,1319.003
1742995831.73066,1742995832.93469,101,83.88,"798,081.4186771347",6384651.35,9514.00,1204.030
1742995832.93469,1742995834.210815,72,56.42,"536,787.5596608361",4294300.48,9514.00,1276.125
1742995834.210815,1742995835.407902,112,93.56,"890,134.097147809",7121072.78,9514.00,1197.087
1742995835.407902,1742995836.65715,77,61.64,"586,415.1743262911",4691321.39,9514.00,1249.248
1742995836.65715,1742995837.976257,62,47.00,"447,172.1968790848",3577377.58,9514.00,1319.107
1742995837.976257,1742995839.414665,179,124.44,"1,183,952.0642427136",9471616.51,9514.00,1438.408
1742995839.414665,1742995840.660287,135,108.38,"1,031,123.4731478527",8248987.79,9514.00,1245.622
1742995840.660287,1742995841.870697,95,78.49,"746,713.8505224128",5973710.80,9514.00,1210.410
1742995841.870697,1742995843.08401,67,55.22,"525,369.8520421387",4202958.82,9514.00,1213.313
1742995843.08401,1742995844.297541,146,120.31,"1,144,629.9931307342",9157039.95,9514.00,1213.531
1742995844.297541,1742995845.733861,101,70.32,"669,011.0529289155",5352088.42,9514.00,1436.320
1742995845.733861,1742995846.979377,88,70.65,"672,196.8713928768",5377574.97,9514.00,1245.516
1742995846.979377,1742995848.215616,81,65.52,"623,369.7748953649",4986958.20,9514.00,1236.239
1742995848.215616,1742995849.448691,100,81.10,"771,567.0778057774",6172536.62,9514.00,1233.075
1742995849.448691,1742995850.662493,76,62.61,"595,701.7214420193",4765613.77,9514.00,1213.802
1742995850.662493,1742995851.918208,110,87.60,"833,421.6672508236",6667373.34,9514.00,1255.715
1742995851.918208,1742995853.45037,106,69.18,"658,209.690150278",5265677.52,9514.00,1532.162
1742995853.45037,1742995854.674203,80,65.37,"621,914.9965469391",4975319.97,9514.00,1223.833
1742995854.674203,1742995856.112866,163,113.30,"1,077,932.7707162022",8623462.17,9514.00,1438.663
1742995856.112866,1742995857.318544,102,84.60,"804,881.5779599682",6439052.62,9514.00,1205.678
1742995857.318544,1742995858.57869,54,42.85,"407,695.5705875542",3261564.56,9514.00,1260.146
1742995858.57869,1742995859.890573,59,44.97,"427,878.10473470297",3423024.84,9514.00,1311.883
1742995859.890573,1742995861.103937,96,79.12,"752,737.0895318474",6021896.72,9514.00,1213.364
1742995861.103937,1742995862.400738,43,33.16,"315,470.12342820916",2523760.99,9514.00,1296.801
1742995862.400738,1742995863.611945,149,123.02,"1,170,391.272367657",9363130.18,9514.00,1211.207
1742995863.611945,1742995864.826526,79,65.04,"618,819.1583146884",4950553.27,9514.00,1214.581
1742995864.826526,1742995866.243212,24,16.94,"161,176.1467570244",1289409.17,9514.00,1416.686
1742995866.243212,1742995867.433476,813,683.04,"6,498,459.238589444",51987673.91,9514.00,1190.264
1742995867.433476,1742995868.626108,"1,184",992.76,"9,445,140.142648295",75561121.14,9514.00,1192.632
1742995868.626108,1742995869.816631,"1,218",1023.08,"9,733,579.74897505",77868637.99,9514.00,1190.523
1742995869.816631,1742995871.016478,"1,118",931.79,"8,865,007.08098264",70920056.65,9514.00,1199.847
1742995871.016478,1742995872.206548,990,831.88,"7,914,543.414863023",63316347.32,9514.00,1190.070
1742995872.206548,1742995873.405987,952,793.70,"7,551,303.260728487",60410426.09,9514.00,1199.439
1742995873.405987,1742995874.691142,196,152.51,"1,450,987.5586816468",11607900.47,9514.00,1285.155
1742995874.691142,1742995875.977735,94,73.06,"695,104.0675299396",5560832.54,9514.00,1286.593
1742995875.977735,1742995877.211433,50,40.53,"385,588.7274992927",3084709.82,9514.00,1233.698
1742995877.211433,1742995878.579694,46,33.62,"319,854.15675713634",2558833.25,9514.00,1368.261
1742995878.579694,1742995879.832351,122,97.39,"926,596.872650753",7412774.98,9514.00,1252.657
1742995879.832351,1742995881.093803,69,54.70,"520,405.0736921964",4163240.59,9514.00,1261.452
1742995881.093803,1742995882.355739,15,11.89,"113,088.12710657812",904705.02,9514.00,1261.936
1742995882.355739,1742995883.58895,78,63.25,"601,756.000474049",4814048.00,9514.00,1233.211
1742995883.58895,1742995884.836535,162,129.85,"1,235,401.137465169",9883209.10,9514.00,1247.585
1742995884.836535,1742995886.034231,24,20.04,"190,646.04508767888",1525168.36,9514.00,1197.696
1742995886.034231,1742995887.728946,80,47.21,"449,113.8566968902",3592910.85,9514.00,1694.715
1742995887.728946,1742995888.925241,46,38.45,"365,832.83521108096",2926662.68,9514.00,1196.295
1742995888.925241,1742995890.41974,90,60.22,"572,941.1784570279",4583529.43,9514.00,1494.499
1742995890.41974,1742995891.715983,110,84.86,"807,364.0810199018",6458912.65,9514.00,1296.243
1742995891.715983,1742995892.920087,100,83.05,"790,130.9635573885",6321047.71,9514.00,1204.104
1742995892.920087,1742995894.408806,66,44.33,"421,788.1317356754",3374305.05,9514.00,1488.719
1742995894.408806,1742995896.108948,145,85.29,"811,420.5023312586",6491364.02,9514.00,1700.142
1742995896.108948,1742995897.674549,59,37.69,"358,537.04768748913",2868296.38,9514.00,1565.601
1742995897.674549,1742995898.887961,22,18.13,"172,495.43693050955",1379963.50,9514.00,1213.412
1742995898.887961,1742995900.538402,126,76.34,"726,329.4335960726",5810635.47,9514.00,1650.441
1742995900.538402,1742995901.728873,71,59.64,"567,417.4654386758",4539339.72,9514.00,1190.471
1742995901.728873,1742995903.013866,145,112.84,"1,073,570.1063241386",8588560.85,9514.00,1284.993
1742995903.013866,1742995904.226991,192,158.27,"1,505,770.6455312914",12046165.16,9514.00,1213.125
1742995904.226991,1742995905.447898,17,13.92,"132,473.64753581188",1059789.18,9514.00,1220.907
1742995905.447898,1742995906.703664,88,70.08,"666,710.1177843828",5333680.94,9514.00,1255.766
1742995906.703664,1742995907.975088,104,81.80,"778,226.7305507978",6225813.84,9514.00,1271.424
1742995907.975088,1742995909.232457,30,23.86,"226,997.7950725361",1815982.36,9514.00,1257.369
1742995909.232457,1742995910.557074,57,43.03,"409,399.8035928635",3275198.43,9514.00,1324.617
1742995910.557074,1742995911.882629,95,71.67,"681,850.3221926048",5454802.58,9514.00,1325.555
1742995911.882629,1742995913.228634,116,86.18,"819,925.5091299261",6559404.07,9514.00,1346.005
1742995913.228634,1742995914.690295,64,43.79,"416,578.1651837896",3332625.32,9514.00,1461.661
1742995914.690295,1742995915.884692,174,145.68,"1,386,001.5036026367",11088012.03,9514.00,1194.397
1742995915.884692,1742995917.086216,116,96.54,"918,520.1313718646",7348161.05,9514.00,1201.524
1742995917.086216,1742995918.307135,141,115.49,"1,098,741.0751331893",8789928.60,9514.00,1220.919
1742995918.307135,1742995919.733749,89,62.39,"593,535.5423049335",4748284.34,9514.00,1426.614
1742995919.733749,1742995920.952876,76,62.34,"593,099.7298183788",4744797.84,9514.00,1219.127
1742995920.952876,1742995927.212873,82,13.10,"124,624.34304382981",996994.74,9514.00,6259.997
1742995927.212873,1742995930.717525,13,3.71,"35,290.80752587694",282326.46,9514.00,3504.652
1742995930.717525,1742995932.240257,18,11.82,"112,463.64942449279",899709.20,9514.00,1522.732
1742995932.240257,1742995933.530076,32,24.81,"235,186.4870140685",1881491.90,9479.62,1289.819
1742995933.530076,1742995934.832797,107,82.14,"780,748.8952783378",6245991.16,9505.59,1302.721
1742995934.832797,1742995936.765785,49,25.35,"241,173.777214516",1929390.22,9514.00,1932.988
1742995936.765785,1742995938.454678,139,82.30,"783,025.2938153637",6264202.35,9514.00,1688.893
1742995938.454678,1742995939.676257,36,29.47,"280,378.1383425523",2243025.11,9514.00,1221.579
1742995939.676257,1742995940.9031,226,184.21,"1,752,598.9813067203",14020791.85,9514.00,1226.843
1742995940.9031,1742995942.094306,658,552.38,"5,255,356.431674766",42042851.45,9514.00,1191.206
1742995942.094306,1742995943.285477,"1,114",935.21,"8,897,628.145044178",71181025.16,9514.00,1191.171
1742995943.285477,1742995944.475506,830,697.46,"6,635,652.612298411",53085220.90,9514.00,1190.029
1742995944.475506,1742995945.67506,"1,028",856.99,"8,153,357.225232316",65226857.80,9514.00,1199.554
1742995945.67506,1742995946.877036,132,109.82,"1,044,819.4775974307",8358555.82,9514.00,1201.976
1742995946.877036,1742995948.192092,189,143.72,"1,367,353.3362650624",10938826.69,9514.00,1315.056
1742995948.192092,1742995949.538452,126,93.59,"890,374.0666143325",7122992.53,9514.00,1346.360
1742995949.538452,1742995950.818161,205,160.19,"1,524,072.9310260348",12192583.45,9514.00,1279.709
1742995950.818161,1742995952.173033,146,107.76,"1,025,221.5796021112",8201772.64,9514.00,1354.872
1742995952.173033,1742995953.490439,93,70.59,"671,624.420186691",5372995.36,9514.00,1317.406
1742995953.490439,1742995954.86974,185,134.13,"1,276,073.8295598014",10208590.64,9514.00,1379.301
1742995954.86974,1742995956.524142,44,26.60,"253,031.6063135307",2024252.85,9514.00,1654.402
1742995956.524142,1742995957.826254,205,157.44,"1,497,851.339648991",11982810.72,9514.00,1302.112
1742995957.826254,1742995959.087499,99,78.49,"746,790.6638495513",5974325.31,9514.00,1261.245
1742995959.087499,1742995960.608502,184,120.97,"1,150,935.265032685",9207482.12,9514.00,1521.003
1742995960.608502,1742995961.803208,158,132.25,"1,258,227.3349259752",10065818.68,9514.00,1194.706
1742995961.803208,1742995963.155846,206,152.29,"1,448,934.5937358274",11591476.75,9514.00,1352.638
1742995963.155846,1742995964.38472,130,105.79,"1,006,466.1080645546",8051728.86,9514.00,1228.874
1742995964.38472,1742995965.684634,84,64.62,"614,791.495285052",4918331.96,9514.00,1299.914
1742995965.684634,1742995967.128633,66,45.71,"434,850.70098179317",3478805.61,9514.00,1443.999
1742995967.128633,1742995968.342138,222,182.94,"1,740,502.056723936",13924016.45,9514.00,1213.505
1742995968.342138,1742995969.532243,879,738.59,"7,026,948.270340419",56215586.16,9514.00,1190.105
1742995969.532243,1742995970.88273,664,491.67,"4,677,791.070221789",37422328.56,9514.00,1350.487
1742995970.88273,1742995972.082308,183,152.55,"1,451,395.3507621645",11611162.81,9514.00,1199.578
1742995972.082308,1742995973.539259,74,50.79,"483,225.61767858884",3865804.94,9514.00,1456.951
1742995973.539259,1742995975.027449,135,90.71,"863,055.1579489711",6904441.26,9514.00,1488.190
1742995975.027449,1742995976.231332,70,58.15,"553,193.2134259321",4425545.71,9514.00,1203.883
1742995976.231332,1742995977.555554,45,33.98,"323,306.8538935207",2586454.83,9514.00,1324.222
1742995977.555554,1742995978.746413,82,68.86,"655,113.6179930228",5240908.94,9514.00,1190.859
1742995978.746413,1742995980.020123,57,44.75,"425,762.532056162",3406100.26,9514.00,1273.710
1742995980.020123,1742995981.22325,78,64.83,"616,802.7624245979",4934422.10,9514.00,1203.127
1742995981.22325,1742995982.419905,53,44.29,"421,376.24064066814",3371009.93,9514.00,1196.655
1742995982.419905,1742995983.640176,68,55.73,"530,170.7091275272",4241365.67,9514.00,1220.271
1742995983.640176,1742995984.890188,54,43.20,"411,000.8803901635",3288007.04,9514.00,1250.012
1742995984.890188,1742995986.425779,36,23.44,"223,043.74798408133",1784349.98,9514.00,1535.591
1742995986.425779,1742995987.654099,77,62.69,"596,406.530523703",4771252.24,9514.00,1228.320
1742995987.654099,1742995988.891447,35,28.29,"269,115.8659944268",2152926.93,9514.00,1237.348
1742995988.891447,1742995990.185824,116,89.62,"852,629.5876588918",6821036.70,9514.00,1294.377
1742995990.185824,1742995991.395552,60,49.60,"471,874.668353184",3774997.35,9514.00,1209.728
1742995991.395552,1742995992.587566,88,73.82,"702,367.6020408551",5618940.82,9514.00,1192.014
1742995992.587566,1742995993.840387,74,59.07,"561,960.4745195408",4495683.80,9514.00,1252.821
1742995993.840387,1742995995.123549,80,62.35,"593,159.7662789339",4745278.13,9514.00,1283.162
1742995995.123549,1742995996.572808,85,58.65,"558,002.3833911342",4464019.07,9514.00,1449.259
1742995996.572808,1742995997.7958,67,54.78,"521,211.93721771677",4169695.50,9514.00,1222.992
1742995997.7958,1742995999.034785,88,71.03,"675,740.1892223497",5405921.51,9514.00,1238.985
1742995999.034785,1742996000.259217,100,81.67,"777,013.3470414593",6216106.78,9514.00,1224.432
1742996000.259217,1742996001.479937,84,68.81,"654,675.9006865334",5237407.21,9514.00,1220.720
