Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.597715,283,341.28,"3,184,499.384013801",25475995.07,9330.92,829.220
1742970409.597715,1742970410.465762,276,317.96,"2,918,265.949866144",23346127.60,9178.23,868.047
1742970410.465762,1742970411.296775,287,345.36,"3,191,143.042599645",25529144.34,9240.01,831.013
1742970411.296775,1742970412.149446,311,364.74,"3,408,750.0497762947",27270000.40,9345.79,852.671
1742970412.149446,1742970413.000652,327,384.16,"3,575,893.227187031",28607145.82,9308.32,851.206
1742970413.000652,1742970413.833636,330,396.17,"3,654,356.0347908917",29234848.28,9224.30,832.984
1742970413.833636,1742970414.665107,316,380.05,"3,512,103.3905217634",28096827.12,9241.18,831.471
1742970414.665107,1742970415.514425,311,366.18,"3,426,563.3199603176",27412506.56,9357.69,849.318
1742970415.514425,1742970416.358605,342,405.13,"3,761,913.92113811",30095311.37,9285.77,844.180
1742970416.358605,1742970417.19025,331,398.01,"3,670,578.138885353",29364625.11,9222.41,831.645
1742970417.19025,1742970418.018882,329,397.04,"3,680,120.4538765973",29440963.63,9268.89,828.632
1742970418.018882,1742970418.850698,364,437.60,"4,122,912.0058608917",32983296.05,9421.71,831.816
1742970418.850698,1742970419.70044,261,307.15,"2,851,743.4506963375",22813947.61,9284.47,849.742
1742970419.70044,1742970420.528513,364,439.57,"4,098,189.2883487516",32785514.31,9323.08,828.073
1742970420.528513,1742970421.381505,387,453.70,"4,189,762.3398935855",33518098.72,9234.71,852.992
1742970421.381505,1742970422.222644,330,392.33,"3,700,325.0483637583",29602600.39,9431.78,841.139
1742970422.222644,1742970423.0743,361,423.88,"3,935,145.3604262364",31481162.88,9283.63,851.656
1742970423.0743,1742970423.927173,371,435.00,"4,049,571.991922192",32396575.94,9309.35,852.873
1742970423.927173,1742970424.778553,358,420.49,"3,894,763.29301331",31158106.34,9262.36,851.380
1742970424.778553,1742970425.608463,358,431.37,"4,076,538.2238303656",32612305.79,9450.17,829.910
1742970425.608463,1742970426.438515,306,368.65,"3,403,560.673196821",27228485.39,9232.46,830.052
1742970426.438515,1742970427.322835,340,384.48,"3,580,391.6296963124",28643133.04,9312.39,884.320
1742970427.322835,1742970428.154279,327,393.29,"3,639,713.4489668165",29117707.59,9254.49,831.444
1742970428.154279,1742970429.016137,332,385.21,"3,630,450.022415042",29043600.18,9424.49,861.858
1742970429.016137,1742970429.870172,332,388.74,"3,605,659.6023710226",28845276.82,9275.18,854.035
1742970429.870172,1742970430.700037,297,357.89,"3,315,573.099627489",26524584.80,9264.24,829.865
1742970430.700037,1742970431.55267,291,341.30,"3,147,560.5586753767",25180484.47,9222.38,852.633
1742970431.55267,1742970432.39392,272,323.33,"3,048,501.8418266564",24388014.73,9428.50,841.250
1742970432.39392,1742970433.230691,336,401.54,"3,723,986.5599110117",29791892.48,9274.18,836.771
1742970433.230691,1742970434.060312,250,301.34,"2,762,639.552791447",22101116.42,9167.78,829.621
1742970434.060312,1742970434.899875,324,385.92,"3,565,903.1923261946",28527225.54,9240.12,839.563
1742970434.899875,1742970435.756331,268,312.92,"2,945,416.785273355",23563334.28,9412.76,856.456
1742970435.756331,1742970436.586677,266,320.35,"2,950,263.7248774236",23602109.80,9209.55,830.346
1742970436.586677,1742970437.415743,253,305.16,"2,794,240.6195053426",22353924.96,9156.56,829.066
1742970437.415743,1742970438.298558,226,256.00,"2,340,241.4673892204",18721931.74,9141.59,882.815
1742970438.298558,1742970439.134624,219,261.94,"2,433,489.678411847",19467917.43,9290.22,836.066
1742970439.134624,1742970439.975872,228,271.03,"2,509,333.6460734885",20074669.17,9258.65,841.248
1742970439.975872,1742970440.846199,218,250.48,"2,285,035.4056392475",18280283.25,9122.61,870.327
1742970440.846199,1742970441.709281,189,218.98,"2,007,932.196944333",16063457.58,9169.37,863.082
1742970441.709281,1742970442.548868,198,235.83,"2,209,353.0024072244",17674824.02,9368.40,839.587
1742970442.548868,1742970443.415393,188,216.96,"1,979,630.8902260852",15837047.12,9124.47,866.525
1742970443.415393,1742970444.26895,187,219.08,"1,997,047.949688233",15976383.60,9115.48,853.557
1742970444.26895,1742970445.145894,193,220.08,"2,007,341.2547826772",16058730.04,9120.86,876.944
1742970445.145894,1742970446.007519,197,228.64,"2,152,767.2646914693",17222138.12,9415.62,861.625
1742970446.007519,1742970446.882498,203,232.01,"2,120,651.9920565197",16965215.94,9140.52,874.979
1742970446.882498,1742970447.714397,175,210.36,"1,913,355.032711163",15306840.26,9095.53,831.899
1742970447.714397,1742970448.577834,194,224.68,"2,051,327.576363165",16410620.61,9129.86,863.437
1742970448.577834,1742970449.415868,208,248.20,"2,266,509.0596073368",18132072.48,9131.79,838.034
1742970449.415868,1742970450.245974,188,226.48,"2,124,412.9756531045",16995303.81,9380.26,830.106
1742970450.245974,1742970451.10021,204,238.81,"2,180,938.575868599",17447508.61,9132.53,854.236
1742970451.10021,1742970451.96566,217,250.74,"2,286,987.8919624756",18295903.14,9121.08,865.450
1742970451.96566,1742970452.834498,191,219.83,"2,017,805.777552639",16142446.22,9178.77,868.838
1742970452.834498,1742970453.709806,223,254.77,"2,377,455.6070544883",19019644.86,9331.87,875.308
1742970453.709806,1742970454.578192,216,248.74,"2,269,787.7803867087",18158302.24,9125.24,868.386
1742970454.578192,1742970455.434655,231,269.71,"2,474,519.1679947977",19796153.34,9174.61,856.463
1742970455.434655,1742970456.263579,224,270.23,"2,546,028.527446395",20368228.22,9421.71,828.924
1742970456.263579,1742970457.131585,246,283.41,"2,603,046.549763629",20824372.40,9184.80,868.006
1742970457.131585,1742970458.000503,244,280.81,"2,581,389.192245755",20651113.54,9192.69,868.918
1742970458.000503,1742970458.850418,272,320.03,"2,959,095.8134336774",23672766.51,9246.25,849.915
1742970458.850418,1742970459.679209,258,311.30,"2,932,059.2093080925",23456473.67,9418.85,828.791
1742970459.679209,1742970460.522763,296,350.90,"3,239,289.8800165737",25914319.04,9231.47,843.554
1742970460.522763,1742970461.352115,263,317.12,"2,919,385.5999337654",23355084.80,9206.08,829.352
1742970461.352115,1742970462.197799,297,351.19,"3,240,853.3601815137",25926826.88,9228.07,845.684
1742970462.197799,1742970463.033134,323,386.67,"3,631,905.6917037065",29055245.53,9392.75,835.335
1742970463.033134,1742970463.866433,298,357.61,"3,314,949.687856945",26519597.50,9269.61,833.299
1742970463.866433,1742970464.725462,316,367.86,"3,399,433.3302474115",27195466.64,9241.18,859.029
1742970464.725462,1742970465.556614,286,344.10,"3,156,688.69120141",25253509.53,9173.73,831.152
1742970465.556614,1742970466.38824,365,438.90,"4,142,017.286075801",33136138.29,9437.29,831.626
1742970466.38824,1742970467.286291,305,339.62,"3,148,652.6675618803",25189221.34,9270.98,898.051
