Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.3965,187,297.77,"2,750,465.2409086563",22003721.93,9236.93,628.005
1742970409.3965,1742970410.041646,205,317.76,"2,897,803.4581073183",23182427.66,9119.54,645.146
1742970410.041646,1742970410.701955,251,380.13,"3,586,886.9367031385",28695095.49,9436.07,660.309
1742970410.701955,1742970411.325761,229,367.10,"3,370,967.8983898684",26967743.19,9182.66,623.806
1742970411.325761,1742970411.962768,227,356.35,"3,353,843.8455139436",26830750.76,9411.55,637.007
1742970411.962768,1742970412.637076,231,342.57,"3,144,893.069749089",25159144.56,9180.20,674.308
1742970412.637076,1742970413.264858,250,398.23,"3,646,596.449091929",29172771.59,9157.07,627.782
1742970413.264858,1742970413.888963,250,400.57,"3,778,082.3550571",30224658.84,9431.68,624.105
1742970413.888963,1742970414.517037,234,372.57,"3,419,177.0982575095",27353416.79,9177.33,628.074
1742970414.517037,1742970415.144034,263,419.46,"3,947,977.460202539",31583819.68,9412.05,626.997
1742970415.144034,1742970415.775702,217,343.53,"3,135,358.630238906",25082869.04,9126.76,631.668
1742970415.775702,1742970416.422282,267,412.94,"3,888,765.619828957",31110124.96,9417.22,646.580
1742970416.422282,1742970417.067078,248,384.62,"3,515,579.396091879",28124635.17,9140.45,644.796
1742970417.067078,1742970417.755407,280,406.78,"3,832,585.9745672154",30660687.80,9421.71,688.329
1742970417.755407,1742970418.409831,272,415.63,"3,844,926.506610008",30759412.05,9250.78,654.424
1742970418.409831,1742970419.033566,247,396.00,"3,657,319.5012916005",29258556.01,9235.62,623.735
1742970419.033566,1742970419.70044,210,314.90,"2,982,128.862616336",23857030.90,9470.02,666.874
1742970419.70044,1742970420.344672,308,478.09,"4,444,671.866415258",35557374.93,9296.75,644.232
1742970420.344672,1742970420.972183,281,447.80,"4,217,140.252178974",33737122.02,9417.44,627.511
1742970420.972183,1742970421.606543,260,409.86,"3,753,483.3824645327",30027867.06,9157.92,634.360
1742970421.606543,1742970422.231306,238,380.94,"3,595,353.6894772872",28762829.52,9438.00,624.763
