Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.657884,313,226.32,"2,108,885.399420804",16871083.20,9318.29,1383.018
1742995809.657884,1742995811.031981,309,224.87,"2,117,834.3082714817",16942674.47,9417.83,1374.097
1742995811.031981,1742995812.406983,308,224.00,"2,110,461.0724472427",16883688.58,9421.71,1375.002
1742995812.406983,1742995813.780529,309,224.97,"2,118,683.8579361127",16949470.86,9417.83,1373.546
1742995813.780529,1742995815.154202,309,224.94,"2,118,488.228350379",16947905.83,9417.83,1373.673
1742995815.154202,1742995816.528759,310,225.53,"2,123,107.2710622675",16984858.17,9413.97,1374.557
1742995816.528759,1742995817.902291,309,224.97,"2,118,705.555924125",16949644.45,9417.83,1373.532
1742995817.902291,1742995819.259532,300,221.04,"2,082,952.2365071923",16663617.89,9423.56,1357.241
1742995819.259532,1742995820.587896,287,216.06,"2,051,294.4685834118",16410355.75,9494.31,1328.364
1742995820.587896,1742995821.915128,321,241.86,"2,282,833.946742248",18262671.57,9438.79,1327.232
1742995821.915128,1742995823.239267,287,216.74,"2,042,593.5332895678",16340748.27,9423.97,1324.139
1742995823.239267,1742995824.571437,305,228.95,"2,153,012.372761106",17224098.98,9403.86,1332.170
1742995824.571437,1742995825.898052,296,223.12,"2,100,404.262103613",16803234.10,9413.61,1326.615
1742995825.898052,1742995827.270896,309,225.08,"2,119,767.4613593835",16958139.69,9417.83,1372.844
1742995827.270896,1742995828.644569,310,225.67,"2,124,473.641346278",16995789.13,9413.97,1373.673
1742995828.644569,1742995830.022285,308,223.56,"2,112,223.320234799",16897786.56,9448.19,1377.716
1742995830.022285,1742995831.365037,100,74.47,"708,544.8498999451",5668358.80,9514.00,1342.752
1742995831.365037,1742995832.869036,132,87.77,"835,005.8772108622",6680047.02,9514.00,1503.999
1742995832.869036,1742995834.210815,82,61.11,"581,428.0918968931",4651424.74,9514.00,1341.779
1742995834.210815,1742995835.744651,126,82.15,"781,546.3330298638",6252370.66,9514.00,1533.836
1742995835.744651,1742995837.321218,90,57.09,"543,116.8072956466",4344934.46,9514.00,1576.567
1742995837.321218,1742995838.653311,168,126.12,"1,199,880.1881742976",9599041.51,9514.00,1332.093
1742995838.653311,1742995840.220844,128,81.66,"776,884.4339549578",6215075.47,9514.00,1567.533
1742995840.220844,1742995841.655042,143,99.71,"948,615.2486056765",7588921.99,9514.00,1434.198
1742995841.655042,1742995842.987207,68,51.04,"485,639.54061929253",3885116.32,9514.00,1332.165
1742995842.987207,1742995844.31382,156,117.59,"1,118,776.9580444188",8950215.66,9514.00,1326.613
1742995844.31382,1742995845.733861,95,66.90,"636,481.5849339935",5091852.68,9514.00,1420.041
1742995845.733861,1742995847.255765,103,67.68,"643,892.1281137363",5151137.02,9514.00,1521.904
1742995847.255765,1742995848.579849,89,67.22,"639,495.6605322195",5115965.28,9514.00,1324.084
1742995848.579849,1742995850.217337,111,67.79,"644,923.2434158857",5159385.95,9514.00,1637.488
