Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.034083,172,226.55,"2,093,425.7915516524",16747406.33,9240.49,759.217
1742995809.034083,1742995809.846471,183,225.26,"2,120,875.2648559622",16967002.12,9415.16,812.388
1742995809.846471,1742995810.658928,183,225.24,"2,120,696.0197083596",16965568.16,9415.16,812.457
1742995810.658928,1742995811.492566,182,218.32,"2,056,949.9071102452",16455599.26,9421.71,833.638
1742995811.492566,1742995812.281754,182,230.62,"2,172,805.7186919767",17382445.75,9421.71,789.188
1742995812.281754,1742995813.092985,183,225.58,"2,123,900.857885074",16991206.86,9415.16,811.231
1742995813.092985,1742995813.846039,168,223.09,"2,101,904.6463243435",16815237.17,9421.71,753.054
1742995813.846039,1742995814.654867,182,225.02,"2,120,045.622395482",16960364.98,9421.71,808.828
1742995814.654867,1742995815.40746,172,228.54,"2,153,758.954501737",17230071.64,9423.86,752.593
1742995815.40746,1742995816.218953,180,221.81,"2,086,450.735963296",16691605.89,9406.33,811.493
1742995816.218953,1742995816.971433,171,227.25,"2,138,004.9114022553",17104039.29,9408.22,752.480
1742995816.971433,1742995817.778157,181,224.36,"2,113,780.9819206856",16910247.86,9421.20,806.724
1742995817.778157,1742995818.589155,183,225.65,"2,124,510.8849955257",16996087.08,9415.16,810.998
1742995818.589155,1742995819.428258,149,177.57,"1,672,469.3245501502",13379754.60,9418.62,839.103
1742995819.428258,1742995820.187495,170,223.91,"2,130,270.1150426553",17042160.92,9514.00,759.237
1742995820.187495,1742995820.941096,184,244.16,"2,318,876.737021139",18551013.90,9497.33,753.601
1742995820.941096,1742995821.712066,194,251.63,"2,369,405.1823772406",18955241.46,9416.19,770.970
1742995821.712066,1742995822.529868,183,223.77,"2,106,835.2735323356",16854682.19,9415.16,817.802
1742995822.529868,1742995823.344335,162,198.90,"1,876,500.3864884255",15012003.09,9434.25,814.467
1742995823.344335,1742995824.148713,204,253.61,"2,385,559.925842802",19084479.41,9406.33,804.378
1742995824.148713,1742995824.960467,184,226.67,"2,131,069.2956314175",17048554.37,9401.65,811.754
1742995824.960467,1742995825.772659,183,225.32,"2,121,387.6498118346",16971101.20,9415.16,812.192
1742995825.772659,1742995826.624239,183,214.89,"2,023,267.5651238807",16186140.52,9415.16,851.580
1742995826.624239,1742995827.395616,182,235.94,"2,222,975.0270007635",17783800.22,9421.71,771.377
1742995827.395616,1742995828.148232,171,227.21,"2,137,618.855457915",17100950.84,9408.22,752.616
1742995828.148232,1742995828.958277,181,223.44,"2,108,305.084034348",16866440.67,9435.48,810.045
1742995828.958277,1742995829.769525,182,224.35,"2,120,589.344066236",16964714.75,9452.33,811.248
1742995829.769525,1742995830.525123,96,127.05,"1,201,930.3975739041",9615443.18,9460.17,755.598
1742995830.525123,1742995831.365037,60,71.44,"679,640.9433144424",5437127.55,9514.00,839.914
1742995831.365037,1742995832.171615,91,112.82,"1,073,391.643325974",8587133.15,9514.00,806.578
1742995832.171615,1742995832.93469,51,66.83,"635,866.6290450229",5086933.03,9514.00,763.075
1742995832.93469,1742995833.717457,38,48.55,"461,864.0968261399",3694912.77,9514.00,782.767
1742995833.717457,1742995834.535396,58,70.91,"674,637.0706864664",5397096.57,9514.00,817.939
1742995834.535396,1742995835.396186,85,98.75,"939,474.1883578481",7515793.51,9514.00,860.790
1742995835.396186,1742995836.374906,63,64.37,"612,414.205074775",4899313.64,9514.00,978.720
1742995836.374906,1742995837.321218,44,46.50,"442,365.754440279",3538926.04,9514.00,946.312
1742995837.321218,1742995838.079416,51,67.26,"639,956.8257656253",5119654.61,9514.00,758.198
1742995838.079416,1742995839.000108,157,170.52,"1,622,364.5404988837",12978916.32,9514.00,920.692
1742995839.000108,1742995839.796055,24,30.15,"286,873.34523029294",2294986.76,9514.00,795.947
1742995839.796055,1742995840.567091,116,150.45,"1,431,352.2706057806",11450818.16,9514.00,771.036
1742995840.567091,1742995841.532922,87,90.08,"857,000.8257914302",6856006.61,9514.00,965.831
1742995841.532922,1742995842.402308,59,67.86,"645,658.0015088569",5165264.01,9514.00,869.386
1742995842.402308,1742995843.182014,31,39.76,"378,263.0882860536",3026104.71,9514.00,779.706
1742995843.182014,1742995843.937692,63,83.37,"793,171.2300883755",6345369.84,9514.00,755.678
1742995843.937692,1742995845.167552,109,88.63,"843,206.4976462695",6745651.98,9514.00,1229.860
1742995845.167552,1742995845.976306,87,107.57,"1,023,448.4571105137",8187587.66,9514.00,808.754
1742995845.976306,1742995846.979377,62,61.81,"588,062.0205367722",4704496.16,9514.00,1003.071
1742995846.979377,1742995847.807023,45,54.37,"517,286.365387557",4138290.92,9514.00,827.646
1742995847.807023,1742995848.579849,59,76.34,"726,329.1241601411",5810632.99,9514.00,772.826
1742995848.579849,1742995849.372689,76,95.86,"911,992.3268022127",7295938.61,9514.00,792.840
1742995849.372689,1742995850.217337,35,41.44,"394,235.28568807495",3153882.29,9514.00,844.648
1742995850.217337,1742995851.096071,74,84.21,"801,193.4333232583",6409547.47,9514.00,878.734
1742995851.096071,1742995851.918208,78,94.87,"902,638.0144048126",7221104.12,9514.00,822.137
1742995851.918208,1742995852.671118,66,87.66,"833,995.9432008396",6671967.55,9514.00,752.910
1742995852.671118,1742995853.45037,40,51.33,"488,365.7333635212",3906925.87,9514.00,779.252
1742995853.45037,1742995854.261623,67,82.59,"785,745.1765120093",6285961.41,9514.00,811.253
1742995854.261623,1742995855.053591,25,31.57,"300,327.75036087853",2402622.00,9514.00,791.968
1742995855.053591,1742995856.112866,151,142.55,"1,356,223.9451604025",10849791.56,9514.00,1059.275
1742995856.112866,1742995857.231561,72,64.36,"612,327.7455783035",4898621.96,9514.00,1118.695
1742995857.231561,1742995857.988473,79,104.37,"992,989.947212336",7943919.58,9514.00,756.912
1742995857.988473,1742995858.95315,15,15.55,"147,935.51197447252",1183484.10,9514.00,964.677
1742995858.95315,1742995859.742026,31,39.30,"373,866.08137727855",2990928.65,9514.00,788.876
1742995859.742026,1742995860.50541,67,87.77,"835,016.3383429153",6680130.71,9514.00,763.384
1742995860.50541,1742995861.258281,71,94.31,"897,224.0493056809",7177792.39,9514.00,752.871
1742995861.258281,1742995862.110765,10,11.73,"111,603.26922340087",892826.15,9514.00,852.484
1742995862.110765,1742995862.95367,93,110.33,"1,049,705.4273372178",8397643.42,9514.00,842.905
1742995862.95367,1742995863.793503,67,79.78,"759,005.6403314109",6072045.12,9514.00,839.833
1742995863.793503,1742995864.631964,51,60.83,"578,696.0216380988",4629568.17,9514.00,838.461
1742995864.631964,1742995865.591487,48,50.02,"475,936.49950466276",3807492.00,9514.00,959.523
1742995865.591487,1742995866.429068,16,19.10,"181,742.38830880114",1453939.11,9514.00,837.581
1742995866.429068,1742995867.182327,474,629.27,"5,986,833.662671706",47894669.30,9514.00,753.259
1742995867.182327,1742995867.934938,783,1040.38,"9,898,158.243029462",79185265.94,9514.00,752.611
1742995867.934938,1742995868.690363,802,1061.65,"10,100,576.812906623",80804614.50,9514.00,755.425
1742995868.690363,1742995869.44256,782,1039.62,"9,890,956.399590103",79127651.20,9514.00,752.197
1742995869.44256,1742995870.202293,766,1008.25,"9,592,481.000334216",76739848.00,9514.00,759.733
1742995870.202293,1742995870.954357,642,853.65,"8,121,633.37714071",64973067.02,9514.00,752.064
1742995870.954357,1742995871.707071,626,831.66,"7,912,384.726375245",63299077.81,9514.00,752.714
1742995871.707071,1742995872.461176,618,819.51,"7,796,862.703021393",62374901.62,9514.00,754.105
1742995872.461176,1742995873.216638,586,775.68,"7,379,858.613705952",59038868.91,9514.00,755.462
1742995873.216638,1742995874.154502,339,361.46,"3,438,927.8144681603",27511422.52,9514.00,937.864
1742995874.154502,1742995874.907889,72,95.57,"909,237.9127007083",7273903.30,9514.00,753.387
1742995874.907889,1742995875.678391,40,51.91,"493,911.70343965443",3951293.63,9514.00,770.502
1742995875.678391,1742995876.474991,46,57.75,"549,389.8358084547",4395118.69,9514.00,796.600
1742995876.474991,1742995877.303148,29,35.02,"333,156.6566415492",2665253.25,9514.00,828.157
1742995877.303148,1742995878.207498,40,44.23,"420,810.50719473866",3366484.06,9514.00,904.350
1742995878.207498,1742995878.962209,74,98.05,"932,855.2007776371",7462841.61,9514.00,754.711
1742995878.962209,1742995879.832351,50,57.46,"546,692.3896055501",4373539.12,9514.00,870.142
1742995879.832351,1742995880.936828,54,48.89,"465,157.74720583565",3721261.98,9514.00,1104.477
1742995880.936828,1742995881.689725,24,31.88,"303,276.5340736615",2426212.27,9514.00,752.897
1742995881.689725,1742995882.463107,16,20.69,"196,828.94509402552",1574631.56,9514.00,773.382
1742995882.463107,1742995883.23781,62,80.03,"761,412.0016015565",6091296.01,9514.00,774.703
1742995883.23781,1742995884.003621,72,94.02,"894,486.7816086013",7155894.25,9514.00,765.811
1742995884.003621,1742995884.836535,96,115.26,"1,096,564.7551064922",8772518.04,9514.00,832.914
1742995884.836535,1742995885.616674,6,7.69,"73,171.57870262275",585372.63,9514.00,780.139
1742995885.616674,1742995887.012062,96,68.80,"654,544.7698296268",5236358.16,9514.00,1395.388
1742995887.012062,1742995887.789625,24,30.87,"293,656.0022641035",2349248.02,9514.00,777.563
1742995887.789625,1742995888.564963,19,24.51,"233,144.7184148605",1865157.75,9514.00,775.338
1742995888.564963,1742995889.339412,43,55.52,"528,249.2040412847",4225993.63,9514.00,774.449
1742995889.339412,1742995890.109688,50,64.91,"617,570.7889012286",4940566.31,9514.00,770.276
1742995890.109688,1742995891.133227,27,26.38,"250,970.39131579205",2007763.13,9514.00,1023.539
1742995891.133227,1742995891.95892,101,122.32,"1,163,766.8305290444",9310134.64,9514.00,825.693
1742995891.95892,1742995892.861816,82,90.82,"864,050.8571362179",6912406.86,9514.00,902.896
1742995892.861816,1742995893.896397,64,61.86,"588,543.4697525988",4708347.76,9514.00,1034.581
1742995893.896397,1742995894.793494,18,20.06,"190,895.77199758578",1527166.18,9514.00,897.097
1742995894.793494,1742995896.108948,131,99.59,"947,455.398767611",7579643.19,9514.00,1315.454
1742995896.108948,1742995897.001565,45,50.41,"479,634.6093853293",3837076.88,9514.00,892.617
1742995897.001565,1742995897.761669,16,21.05,"200,267.3473932964",1602138.78,9514.00,760.104
1742995897.761669,1742995898.682822,8,8.68,"82,626.87559672388",661015.00,9514.00,921.153
1742995898.682822,1742995899.45439,60,77.76,"739,844.00035721",5918752.00,9514.00,771.568
1742995899.45439,1742995900.538402,78,71.95,"684,579.1175724859",5476632.94,9514.00,1084.012
1742995900.538402,1742995901.294715,40,52.89,"503,178.01877936046",4025424.15,9514.00,756.313
1742995901.294715,1742995902.107609,118,145.16,"1,381,055.6526812385",11048445.22,9514.00,812.894
1742995902.107609,1742995903.013866,58,64.00,"608,891.3545276297",4871130.84,9514.00,906.257
1742995903.013866,1742995903.832576,170,207.64,"1,975,522.2541708176",15804178.03,9514.00,818.710
1742995903.832576,1742995904.619362,27,34.32,"326,490.27063835977",2611922.17,9514.00,786.786
1742995904.619362,1742995905.447898,12,14.48,"137,794.89149387463",1102359.13,9514.00,828.536
1742995905.447898,1742995906.560762,70,62.90,"598,437.8949587484",4787503.16,9514.00,1112.864
1742995906.560762,1742995907.871526,121,92.31,"878,261.7883331396",7026094.31,9514.00,1310.764
1742995907.871526,1742995908.677418,15,18.61,"177,083.28368276494",1416666.27,9514.00,805.892
1742995908.677418,1742995909.557553,46,52.26,"497,246.4116131039",3977971.29,9514.00,880.135
1742995909.557553,1742995910.557074,27,27.01,"257,001.09913830014",2056008.79,9514.00,999.521
1742995910.557074,1742995911.430199,27,30.92,"294,205.3516941273",2353642.81,9514.00,873.125
1742995911.430199,1742995912.214104,94,119.91,"1,140,847.3814770118",9126779.05,9514.00,783.905
1742995912.214104,1742995913.228634,90,88.71,"843,996.5762371547",6751972.61,9514.00,1014.530
1742995913.228634,1742995914.109884,61,69.22,"658,557.8017645006",5268462.41,9514.00,881.250
1742995914.109884,1742995914.881617,89,115.32,"1,097,200.6509917101",8777605.21,9514.00,771.733
1742995914.881617,1742995915.781838,84,93.31,"887,755.4673192436",7102043.74,9514.00,900.221
1742995915.781838,1742995916.596149,78,95.79,"911,312.7231664885",7290501.79,9514.00,814.311
1742995916.596149,1742995917.448735,90,105.56,"1,004,309.2062343314",8034473.65,9514.00,852.586
1742995917.448735,1742995918.216988,64,83.31,"792,572.1477894427",6340577.18,9514.00,768.253
1742995918.216988,1742995918.969194,88,116.99,"1,113,035.7487299445",8904285.99,9514.00,752.206
1742995918.969194,1742995919.733749,30,39.24,"373,315.2074482284",2986521.66,9514.00,764.555
1742995919.733749,1742995920.629748,22,24.55,"233,602.88892052433",1868823.11,9514.00,895.999
1742995920.629748,1742995921.399747,98,127.27,"1,210,874.6319099308",9686997.06,9514.00,769.999
1742995921.399747,1742995927.212873,38,6.54,"62,192.35478080608",497538.84,9514.00,5813.126
1742995927.212873,1742995930.717525,13,3.71,"35,290.80752587694",282326.46,9514.00,3504.652
1742995930.717525,1742995932.240257,18,11.82,"112,463.64942449279",899709.20,9514.00,1522.732
1742995932.240257,1742995933.530076,32,24.81,"235,186.4870140685",1881491.90,9479.62,1289.819
1742995933.530076,1742995934.323526,82,103.35,"983,235.3888382408",7865883.11,9514.00,793.450
1742995934.323526,1742995935.124279,38,47.46,"450,366.02733161",3602928.22,9490.32,800.753
1742995935.124279,1742995936.765785,36,21.93,"208,652.30407023992",1669218.43,9514.00,1641.506
