Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.769624,113,228.39,"2,101,751.2192196767",16814009.75,9202.28,494.758
1742995808.769624,1742995809.284476,115,223.37,"2,092,100.0632051",16736800.51,9366.28,514.852
1742995809.284476,1742995809.784762,113,225.87,"2,125,692.682499734",17005541.46,9411.10,500.286
1742995809.784762,1742995810.282689,112,224.93,"2,119,249.6083368687",16953996.87,9421.71,497.927
1742995810.282689,1742995810.783255,113,225.74,"2,124,503.038312457",16996024.31,9411.10,500.566
1742995810.783255,1742995811.282989,112,224.12,"2,111,587.6819520276",16892701.46,9421.71,499.734
1742995811.282989,1742995811.781598,112,224.62,"2,116,351.410224557",16930811.28,9421.71,498.609
1742995811.781598,1742995812.281754,112,223.93,"2,109,806.0538143185",16878448.43,9421.71,500.156
1742995812.281754,1742995812.780759,113,226.45,"2,131,148.647939611",17049189.18,9411.10,499.005
1742995812.780759,1742995813.280862,112,223.95,"2,110,029.347348187",16880234.78,9421.71,500.103
1742995813.280862,1742995813.780529,112,224.15,"2,111,870.8048068597",16894966.44,9421.71,499.667
1742995813.780529,1742995814.279864,112,224.30,"2,113,274.441215778",16906195.53,9421.71,499.335
1742995814.279864,1742995814.779442,112,224.19,"2,112,246.739987267",16897973.92,9421.71,499.578
1742995814.779442,1742995815.285231,114,225.39,"2,118,820.124653477",16950561.00,9400.67,505.789
1742995815.285231,1742995815.779001,112,226.83,"2,137,092.6700057606",17096741.36,9421.71,493.770
1742995815.779001,1742995816.275833,112,225.43,"2,126,522.0951540023",17012176.76,9433.25,496.832
1742995816.275833,1742995816.779903,113,224.18,"2,107,171.44087828",16857371.53,9399.66,504.070
1742995816.779903,1742995817.27818,113,226.78,"2,134,262.8879103316",17074103.10,9411.10,498.277
1742995817.27818,1742995817.778157,112,224.01,"2,110,560.613797629",16884484.91,9421.71,499.977
1742995817.778157,1742995818.27686,112,224.58,"2,115,952.769084845",16927622.15,9421.71,498.703
1742995818.27686,1742995818.776513,113,226.16,"2,128,384.6691654376",17027077.35,9411.10,499.653
1742995818.776513,1742995819.278873,104,207.02,"1,949,041.0443416152",15592328.35,9414.62,502.360
1742995819.278873,1742995819.773171,76,153.75,"1,462,809.9393682147",11702479.51,9514.00,494.298
1742995819.773171,1742995820.267661,134,270.99,"2,578,162.595696712",20625300.77,9514.00,494.490
