Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.685247,354,448.22,"4,187,854.127067944",33502833.02,9343.21,789.783
1742994760.685247,1742994761.493084,364,450.59,"4,245,292.008124394",33962336.06,9421.71,807.837
1742994761.493084,1742994762.298677,310,384.81,"3,632,211.2406740417",29057689.93,9438.98,805.593
1742994762.298677,1742994763.086477,404,512.82,"4,835,206.453432873",38681651.63,9428.65,787.800
1742994763.086477,1742994763.878733,351,443.04,"4,172,669.5754835596",33381356.60,9418.30,792.256
1742994763.878733,1742994764.669711,358,452.60,"4,266,873.63654301",34134989.09,9427.39,790.978
1742994764.669711,1742994765.471321,302,376.74,"3,557,425.7119668215",28459405.70,9442.61,801.610
1742994765.471321,1742994766.274917,418,520.16,"4,900,588.195598016",39204705.56,9421.27,803.596
1742994766.274917,1742994767.083883,364,449.96,"4,242,560.653910788",33940485.23,9428.81,808.966
1742994767.083883,1742994767.870927,364,462.49,"4,362,373.373352293",34898986.99,9432.36,787.044
1742994767.870927,1742994768.671014,351,438.70,"4,123,754.1700979318",32990033.36,9399.89,800.087
1742994768.671014,1742994769.466396,363,456.38,"4,318,184.094304862",34545472.75,9461.72,795.382
1742994769.466396,1742994770.277081,352,434.20,"4,081,580.797905101",32652646.38,9400.22,810.685
1742994770.277081,1742994771.083044,364,451.63,"4,256,765.921377424",34054127.37,9425.26,805.963
1742994771.083044,1742994771.891489,362,447.77,"4,239,838.329553765",33918706.64,9468.72,808.445
1742994771.891489,1742994772.706841,365,447.66,"4,216,743.389158655",33733947.11,9419.53,815.352
1742994772.706841,1742994773.494534,351,445.61,"4,203,401.452668181",33627211.62,9433.02,787.693
1742994773.494534,1742994774.299197,363,451.12,"4,245,397.442743276",33963179.54,9410.78,804.663
1742994774.299197,1742994775.110992,364,448.39,"4,224,593.6668656925",33796749.33,9421.71,811.795
1742994775.110992,1742994775.920312,363,448.52,"4,232,143.174889985",33857145.40,9435.70,809.320
1742994775.920312,1742994776.731797,366,451.02,"4,241,694.891428084",33933559.13,9404.57,811.485
1742994776.731797,1742994777.51881,351,445.99,"4,212,471.424198691",33699771.39,9445.21,787.013
1742994777.51881,1742994778.363101,351,415.73,"3,933,864.166629909",31470913.33,9462.47,844.291
1742994778.363101,1742994779.212617,15,17.66,"167,989.78982511995",1343918.32,9514.00,849.516
1742994779.212617,1742994780.050172,192,229.24,"2,180,976.328843958",17447810.63,9514.00,837.555
1742994780.050172,1742994780.966201,24,26.20,"249,267.22393355306",1994137.79,9514.00,916.029
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.676638,68,75.96,"722,675.4550444017",5781403.64,9514.00,895.218
1742994782.676638,1742994783.536235,104,120.99,"1,151,069.3531346763",9208554.83,9514.00,859.597
1742994783.536235,1742994784.434889,37,41.17,"391,716.95250910794",3133735.62,9514.00,898.654
1742994784.434889,1742994785.289499,18,21.06,"200,386.14895379933",1603089.19,9514.00,854.610
1742994785.289499,1742994786.335381,8,7.65,"72,773.02886352917",582184.23,9514.00,1045.882
1742994786.335381,1742994787.173526,55,65.62,"624,319.1679208974",4994553.34,9514.00,838.145
1742994787.173526,1742994788.600825,55,38.53,"366,615.53864127543",2932924.31,9514.00,1427.299
1742994788.600825,1742994789.57194,66,67.96,"636,938.0354816209",5095504.28,9371.82,971.115
1742994789.57194,1742994791.417853,66,35.75,"340,169.84634142654",2721358.77,9514.00,1845.913
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994793.201154,32,37.91,"360,672.5518285467",2885380.41,9514.00,844.112
1742994793.201154,1742994794.061237,48,55.81,"530,962.6457159489",4247701.17,9514.00,860.083
1742994794.061237,1742994795.23295,54,46.09,"438,465.7801421095",3507726.24,9514.00,1171.713
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.929596,77,91.21,"867,790.1388738812",6942321.11,9514.00,844.188
1742994796.929596,1742994797.724723,65,81.75,"777,749.819457542",6221998.56,9514.00,795.127
1742994797.724723,1742994799.126893,9,6.42,"61,066.77755879103",488534.22,9514.00,1402.170
1742994799.126893,1742994799.915973,89,112.79,"1,073,080.1723763996",8584641.38,9514.00,789.080
1742994799.915973,1742994801.346069,39,27.27,"259,455.28218092653",2075642.26,9514.00,1430.096
1742994801.346069,1742994802.137573,90,113.71,"1,081,813.991363356",8654511.93,9514.00,791.504
1742994802.137573,1742994803.000983,29,33.59,"319,553.8634805727",2556430.91,9514.00,863.410
