Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.009913,503,451.34,"4,230,562.275724177",33844498.21,9373.25,1114.449
1742994761.009913,1742994762.118229,494,445.72,"4,198,625.872317211",33589006.98,9419.85,1108.316
1742994762.118229,1742994763.242069,505,449.35,"4,238,708.0039892",33909664.03,9432.93,1123.840
1742994763.242069,1742994764.365531,505,449.50,"4,234,024.970998109",33872199.77,9419.34,1123.462
1742994764.365531,1742994765.473989,454,409.58,"3,867,949.7436854863",30943597.95,9443.74,1108.458
1742994765.473989,1742994766.582758,541,487.93,"4,594,376.534509519",36755012.28,9416.09,1108.769
1742994766.582758,1742994767.699973,499,446.65,"4,215,855.802138312",33726846.42,9438.91,1117.215
1742994767.699973,1742994768.83206,509,449.61,"4,233,100.48852088",33864803.91,9415.01,1132.087
1742994768.83206,1742994769.955411,505,449.55,"4,237,103.629010065",33896829.03,9425.26,1123.351
1742994769.955411,1742994771.083044,504,446.95,"4,212,217.628194643",33697741.03,9424.28,1127.633
1742994771.083044,1742994772.198981,488,437.30,"4,135,731.6967973406",33085853.57,9457.41,1115.937
1742994772.198981,1742994773.328929,519,459.31,"4,326,456.110639761",34611648.89,9419.40,1129.948
1742994773.328929,1742994774.456155,504,447.12,"4,212,592.256223814",33700738.05,9421.71,1127.226
1742994774.456155,1742994775.586048,504,446.06,"4,202,649.924305682",33621199.39,9421.71,1129.893
1742994775.586048,1742994776.701477,505,452.74,"4,264,516.437149149",34116131.50,9419.34,1115.429
1742994776.701477,1742994777.819129,503,450.05,"4,252,087.642405816",34016701.14,9448.02,1117.652
1742994777.819129,1742994779.212617,228,163.62,"1,549,246.2855695884",12393970.28,9468.67,1393.488
1742994779.212617,1742994780.32162,201,181.24,"1,724,354.1130543808",13794832.90,9514.00,1109.003
1742994780.32162,1742994781.78142,29,19.87,"189,002.60245425126",1512020.82,9514.00,1459.800
1742994781.78142,1742994783.068703,92,71.47,"679,949.970801903",5439599.77,9514.00,1287.283
1742994783.068703,1742994784.181776,103,92.54,"880,393.2021042003",7043145.62,9514.00,1113.073
1742994784.181776,1742994785.620502,35,24.33,"231,447.8308990341",1851582.65,9514.00,1438.726
1742994785.620502,1742994786.823413,33,27.43,"261,001.87467727863",2088015.00,9514.00,1202.911
1742994786.823413,1742994788.600825,82,46.13,"438,923.5150271489",3511388.12,9514.00,1777.412
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994793.970883,76,62.39,"593,544.418893294",4748355.35,9514.00,1218.214
1742994793.970883,1742994795.23295,55,43.58,"414,613.4611078167",3316907.69,9514.00,1262.067
1742994795.23295,1742994796.375086,32,28.02,"266,560.17685795075",2132481.41,9514.00,1142.136
1742994796.375086,1742994797.494785,79,70.55,"671,257.185296351",5370057.48,9514.00,1119.699
1742994797.494785,1742994799.126893,43,26.35,"250,658.66152425582",2005269.29,9514.00,1632.108
1742994799.126893,1742994800.302058,118,100.41,"955,314.4105340658",7642515.28,9514.00,1175.165
1742994800.302058,1742994801.415016,12,10.78,"102,580.6945787608",820645.56,9514.00,1112.958
1742994801.415016,1742994802.573148,104,89.80,"854,355.0604283058",6834840.48,9514.00,1158.132
1742994802.573148,1742994803.841397,65,51.25,"487,609.2809782717",3900874.25,9514.00,1268.249
1742994803.841397,1742994805.137112,44,33.96,"323,077.2560196459",2584618.05,9514.00,1295.715
1742994805.137112,1742994806.359524,61,49.90,"474,761.33093668864",3798090.65,9514.00,1222.412
1742994806.359524,1742994807.719269,56,41.18,"391,826.40124113124",3134611.21,9514.00,1359.745
1742994807.719269,1742994808.963436,29,23.31,"221,759.6456363945",1774077.17,9514.00,1244.167
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994811.900559,104,91.23,"867,965.1997827409",6943721.60,9514.00,1139.972
1742994811.900559,1742994813.051395,782,679.51,"6,464,820.407766717",51718563.26,9514.00,1150.836
1742994813.051395,1742994814.160104,886,799.13,"7,602,899.645636386",60823197.17,9514.00,1108.709
1742994814.160104,1742994815.27788,"1,047",936.68,"8,911,587.598219564",71292700.79,9514.00,1117.776
1742994815.27788,1742994816.408271,951,841.30,"8,004,144.612097686",64033156.90,9514.00,1130.391
1742994816.408271,1742994817.519676,"1,203",1082.41,"10,298,084.92245488",82384679.38,9514.00,1111.405
1742994817.519676,1742994818.630026,830,747.51,"7,111,828.757887341",56894630.06,9514.00,1110.350
1742994818.630026,1742994819.739369,"1,011",911.35,"8,670,587.561408414",69364700.49,9514.00,1109.343
1742994819.739369,1742994820.850996,871,783.54,"7,454,562.762863372",59636502.10,9514.00,1111.627
1742994820.850996,1742994821.995158,738,645.01,"6,136,659.293461525",49093274.35,9514.00,1144.162
1742994821.995158,1742994823.122039,109,96.73,"920,262.1103611523",7362096.88,9514.00,1126.881
1742994823.122039,1742994824.391072,83,65.40,"622,254.9200027805",4978039.36,9514.00,1269.033
1742994824.391072,1742994825.679127,55,42.70,"406,248.19834691164",3249985.59,9514.00,1288.055
1742994825.679127,1742994826.794984,72,64.52,"613,885.044119922",4911080.35,9514.00,1115.857
1742994826.794984,1742994827.903033,591,533.37,"5,074,481.748507045",40595853.99,9514.00,1108.049
1742994827.903033,1742994829.019124,966,865.52,"8,234,565.007085966",65876520.06,9514.00,1116.091
1742994829.019124,1742994830.143947,912,810.79,"7,713,897.314109036",61711178.51,9514.00,1124.823
1742994830.143947,1742994831.25235,978,882.35,"8,394,681.602064969",67157452.82,9514.00,1108.403
1742994831.25235,1742994832.386305,990,873.05,"8,306,202.61367593",66449620.91,9514.00,1133.955
1742994832.386305,1742994833.496729,877,789.79,"7,514,048.217430335",60112385.74,9514.00,1110.424
1742994833.496729,1742994834.619766,951,846.81,"8,056,558.417618699",64452467.34,9514.00,1123.037
