Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.276785,172,338.39,"3,117,504.9280339526",24940039.42,9212.77,508.290
1742970409.276785,1742970409.776108,168,336.46,"3,186,321.453009173",25490571.62,9470.26,499.323
1742970409.776108,1742970410.305571,163,307.86,"2,777,580.026335496",22220640.21,9022.25,529.463
1742970410.305571,1742970410.825533,182,350.03,"3,297,842.049215041",26382736.39,9421.71,519.962
1742970410.825533,1742970411.321717,182,366.80,"3,344,621.4104971923",26756971.28,9118.40,496.184
1742970411.321717,1742970411.821095,164,328.41,"3,098,606.8781132684",24788855.02,9435.22,499.378
1742970411.821095,1742970412.337437,145,280.82,"2,525,369.213123732",20202953.70,8992.79,516.342
1742970412.337437,1742970412.854674,252,487.20,"4,594,828.180075134",36758625.44,9431.02,517.237
1742970412.854674,1742970413.355883,153,305.26,"2,744,273.5420027",21954188.34,8989.90,501.209
1742970413.355883,1742970413.852561,238,479.18,"4,517,517.355884331",36140138.85,9427.53,496.678
1742970413.852561,1742970414.354399,181,360.67,"3,338,946.241789838",26711569.93,9257.51,501.838
1742970414.354399,1742970414.876909,214,409.56,"3,805,584.205369129",30444673.64,9291.85,522.510
1742970414.876909,1742970415.388306,211,412.60,"3,885,009.976777124",31080079.81,9416.03,511.397
1742970415.388306,1742970415.890075,162,322.86,"2,911,921.239115602",23295369.91,9019.21,501.769
1742970415.890075,1742970416.393228,210,417.37,"3,932,322.102752257",31458576.82,9421.71,503.153
1742970416.393228,1742970416.896995,191,379.14,"3,436,100.3270192603",27488802.62,9062.80,503.767
1742970416.896995,1742970417.417845,225,431.99,"4,067,747.396000097",32541979.17,9416.38,520.850
1742970417.417845,1742970417.914694,177,356.25,"3,263,804.101408105",26110432.81,9161.68,496.849
1742970417.914694,1742970418.434166,235,452.38,"4,261,316.288994563",34090530.31,9419.72,519.472
1742970418.434166,1742970418.931694,191,383.90,"3,523,712.698767098",28189701.59,9178.77,497.528
1742970418.931694,1742970419.481921,195,354.40,"3,348,716.5208432726",26789732.17,9448.99,550.227
1742970419.481921,1742970419.986629,216,427.97,"4,071,708.3730947957",32573666.98,9514.00,504.708
1742970419.986629,1742970420.500169,202,393.35,"3,606,986.590140965",28855892.72,9169.96,513.540
1742970420.500169,1742970421.013983,233,453.47,"4,266,551.937947893",34132415.50,9408.64,513.814
1742970421.013983,1742970421.537432,227,433.66,"3,953,932.897106086",31631463.18,9117.54,523.449
1742970421.537432,1742970422.037625,221,441.83,"4,162,236.385734346",33297891.09,9420.46,500.193
1742970422.037625,1742970422.534839,163,327.83,"2,993,259.396297998",23946075.17,9130.61,497.214
1742970422.534839,1742970423.036819,224,446.23,"4,204,278.499658744",33634228.00,9421.71,501.980
1742970423.036819,1742970423.566359,197,372.02,"3,429,727.2869397025",27437818.30,9219.18,529.540
1742970423.566359,1742970424.084734,257,495.78,"4,669,967.444619731",37359739.56,9419.43,518.375
1742970424.084734,1742970424.583848,198,396.70,"3,716,473.318972254",29731786.55,9368.40,499.114
1742970424.583848,1742970425.085107,219,436.90,"4,039,607.5530397403",32316860.42,9246.07,501.259
1742970425.085107,1742970425.582896,223,447.98,"4,223,971.193903092",33791769.55,9428.91,497.789
1742970425.582896,1742970426.08081,157,315.32,"2,858,023.2393843527",22864185.92,9064.01,497.914
1742970426.08081,1742970426.609701,224,423.53,"3,990,358.3269460932",31922866.62,9421.71,528.891
1742970426.609701,1742970427.136797,215,407.90,"3,770,276.904430566",30162215.24,9243.25,527.096
1742970427.136797,1742970427.634571,223,447.99,"4,223,285.016288792",33786280.13,9427.09,497.774
1742970427.634571,1742970428.145075,147,287.95,"2,601,174.488170001",20809395.91,9033.40,510.504
1742970428.145075,1742970428.658618,210,408.92,"3,852,764.854530387",30822118.84,9421.71,513.543
1742970428.658618,1742970429.157635,183,366.72,"3,436,391.9452009504",27491135.56,9370.59,499.017
1742970429.157635,1742970429.658945,200,398.95,"3,684,689.3027160526",29477514.42,9235.86,501.310
1742970429.658945,1742970430.155165,198,399.02,"3,757,189.302232214",30057514.42,9416.12,496.220
1742970430.155165,1742970430.662583,173,340.94,"3,120,444.1195226535",24963552.96,9152.43,507.418
1742970430.662583,1742970431.172321,196,384.51,"3,622,755.443613552",28982043.55,9421.71,509.738
1742970431.172321,1742970431.670014,147,295.36,"2,668,131.702003617",21345053.62,9033.40,497.693
1742970431.670014,1742970432.220921,196,355.78,"3,352,027.7423295043",26816221.94,9421.71,550.907
