Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.075878,14,77.60,"580,841.9657808596",4646735.73,7485.14,180.414
1742994760.075878,1742994760.274624,157,789.95,"7,445,324.57686042",59562596.61,9425.03,198.746
1742994760.274624,1742994760.457729,84,458.75,"4,322,241.527837312",34577932.22,9421.71,183.105
1742994760.457729,1742994760.650952,85,439.91,"4,138,461.786475428",33107694.29,9407.60,193.223
1742994760.650952,1742994760.837011,84,451.47,"4,253,618.519116132",34028948.15,9421.71,186.059
1742994760.837011,1742994761.011934,83,474.49,"4,492,183.735339657",35937469.88,9467.30,174.923
1742994761.011934,1742994761.186169,71,407.50,"3,817,594.0963281034",30540752.77,9368.42,174.235
1742994761.186169,1742994761.368252,84,461.33,"4,346,498.220397218",34771985.76,9421.71,182.083
1742994761.368252,1742994761.565064,84,426.80,"4,021,219.966463514",32169759.73,9421.71,196.812
1742994761.565064,1742994761.742274,84,474.01,"4,466,021.029818115",35728168.24,9421.71,177.210
1742994761.742274,1742994761.929705,84,448.17,"4,222,485.058546674",33779880.47,9421.71,187.431
1742994761.929705,1742994762.118229,83,440.26,"4,161,241.89786867",33289935.18,9451.73,188.524
1742994762.118229,1742994762.298677,31,171.79,"1,634,453.7466089893",13075629.97,9514.00,180.448
1742994762.298677,1742994762.493121,137,704.57,"6,658,875.522510382",53271004.18,9450.93,194.444
1742994762.493121,1742994762.680071,84,449.32,"4,240,252.063653035",33922016.51,9437.10,186.950
1742994762.680071,1742994762.866502,85,455.93,"4,282,304.418728611",34258435.35,9392.40,186.431
1742994762.866502,1742994763.054585,84,446.61,"4,207,845.898531711",33662767.19,9421.71,188.083
1742994763.054585,1742994763.242069,84,448.04,"4,221,287.632201332",33770301.06,9421.71,187.484
1742994763.242069,1742994763.432389,85,446.62,"4,201,586.471054544",33612691.77,9407.60,190.320
1742994763.432389,1742994763.620073,84,447.56,"4,216,788.5946921",33734308.76,9421.71,187.684
1742994763.620073,1742994763.811277,84,439.32,"4,139,163.891900789",33113311.14,9421.71,191.204
1742994763.811277,1742994763.990738,84,468.07,"4,410,005.4587745145",35280043.67,9421.71,179.461
1742994763.990738,1742994764.178074,84,448.39,"4,224,623.8582744505",33796990.87,9421.71,187.336
1742994764.178074,1742994764.365531,84,448.10,"4,221,894.314921933",33775154.52,9421.71,187.457
1742994764.365531,1742994764.553606,84,446.63,"4,214,891.524387585",33719132.20,9437.10,188.075
1742994764.553606,1742994764.740228,85,455.47,"4,277,922.265778685",34223378.13,9392.40,186.622
1742994764.740228,1742994764.928442,84,446.30,"4,204,914.259198127",33639314.07,9421.71,188.214
1742994764.928442,1742994765.118515,83,436.67,"4,120,532.349011068",32964258.79,9436.17,190.073
1742994765.118515,1742994765.318154,56,280.51,"2,668,735.9748539138",21349887.80,9514.00,199.639
1742994765.318154,1742994765.521394,125,615.04,"5,815,304.459156549",46522435.67,9455.22,203.240
1742994765.521394,1742994765.715954,84,431.74,"4,067,762.092357765",32542096.74,9421.71,194.560
1742994765.715954,1742994765.895838,84,466.97,"4,406,818.782623448",35254550.26,9437.10,179.884
1742994765.895838,1742994766.083083,85,453.95,"4,263,689.070283513",34109512.56,9392.40,187.245
1742994766.083083,1742994766.274917,84,437.88,"4,125,567.4785249997",33004539.83,9421.71,191.834
1742994766.274917,1742994766.458392,84,457.83,"4,320,566.421498278",34564531.37,9437.10,183.475
1742994766.458392,1742994766.645283,85,454.81,"4,271,760.880667655",34174087.05,9392.40,186.891
1742994766.645283,1742994766.836486,70,366.10,"3,449,316.1464604395",27594529.17,9421.71,191.203
1742994766.836486,1742994767.020709,97,526.54,"4,967,383.631695628",39739069.05,9434.08,184.223
1742994767.020709,1742994767.208079,84,448.31,"4,230,750.590942464",33846004.73,9437.10,187.370
1742994767.208079,1742994767.408279,85,424.58,"3,987,785.3559620767",31902282.85,9392.40,200.200
1742994767.408279,1742994767.582279,86,494.25,"4,680,045.3100907225",37440362.48,9468.93,174.000
1742994767.582279,1742994767.769479,81,432.69,"4,068,321.1407407783",32546569.13,9402.35,187.200
1742994767.769479,1742994767.956907,85,453.51,"4,259,523.711874627",34076189.69,9392.40,187.428
1742994767.956907,1742994768.144454,83,442.56,"4,196,698.0669565955",33573584.54,9482.87,187.547
1742994768.144454,1742994768.318876,82,470.12,"4,428,316.876761088",35426535.01,9419.46,174.422
1742994768.318876,1742994768.519058,87,434.60,"4,070,286.831476947",32562294.65,9365.49,200.182
1742994768.519058,1742994768.708195,84,444.12,"4,184,395.837246533",33475166.70,9421.71,189.137
1742994768.708195,1742994768.904748,84,427.37,"4,026,517.187462928",32212137.50,9421.71,196.553
1742994768.904748,1742994769.092647,24,127.73,"1,215,205.3126660627",9721642.50,9514.00,187.899
1742994769.092647,1742994769.269813,143,807.15,"7,659,653.1731369635",61277225.39,9489.72,177.166
1742994769.269813,1742994769.456345,84,450.32,"4,249,758.285910027",33998066.29,9437.10,186.532
1742994769.456345,1742994769.643072,85,455.21,"4,261,680.506340104",34093444.05,9362.00,186.727
1742994769.643072,1742994769.830404,84,448.40,"4,224,709.885476908",33797679.08,9421.71,187.332
1742994769.830404,1742994770.018208,84,447.27,"4,220,975.425715399",33767803.41,9437.10,187.804
1742994770.018208,1742994770.205506,84,448.48,"4,218,580.813187624",33748646.51,9406.33,187.298
1742994770.205506,1742994770.393258,85,452.72,"4,259,054.306008084",34072434.45,9407.60,187.752
1742994770.393258,1742994770.58245,85,449.28,"4,226,641.550624552",33813132.40,9407.60,189.192
1742994770.58245,1742994770.767211,84,454.64,"4,283,500.290209357",34268002.32,9421.71,184.761
1742994770.767211,1742994770.95524,83,441.42,"4,192,809.5500798197",33542476.40,9498.43,188.029
1742994770.95524,1742994771.14336,84,446.52,"4,200,151.334962334",33601210.68,9406.33,188.120
1742994771.14336,1742994771.345024,72,357.03,"3,396,775.2738777148",27174202.19,9514.00,201.664
1742994771.345024,1742994771.547962,109,537.11,"5,086,591.996842043",40692735.97,9470.29,202.938
1742994771.547962,1742994771.737953,84,442.13,"4,145,185.883184419",33161487.07,9375.57,189.991
1742994771.737953,1742994771.923931,83,446.29,"4,245,998.304268455",33967986.43,9514.00,185.978
1742994771.923931,1742994772.110256,84,450.82,"4,256,646.656293506",34053173.25,9441.90,186.325
1742994772.110256,1742994772.298092,84,447.20,"4,199,622.471234678",33596979.77,9390.95,187.836
1742994772.298092,1742994772.485861,85,452.68,"4,258,664.936917902",34069319.50,9407.60,187.769
1742994772.485861,1742994772.672917,84,449.06,"4,230,950.813626335",33847606.51,9421.71,187.056
1742994772.672917,1742994772.873665,84,418.43,"3,942,371.486065898",31538971.89,9421.71,200.748
1742994772.873665,1742994773.078117,98,479.33,"4,516,115.792292542",36128926.34,9421.71,204.452
1742994773.078117,1742994773.266247,84,446.50,"4,206,790.037570573",33654320.30,9421.71,188.130
1742994773.266247,1742994773.455581,83,438.38,"4,143,441.4803934903",33147531.84,9451.73,189.334
1742994773.455581,1742994773.640225,84,454.93,"4,279,218.762310947",34233750.10,9406.33,184.644
1742994773.640225,1742994773.827607,85,453.62,"4,267,464.715853815",34139717.73,9407.60,187.382
1742994773.827607,1742994774.015949,83,440.69,"4,158,401.245383334",33267209.96,9436.17,188.342
1742994774.015949,1742994774.203085,85,454.22,"4,273,075.616009581",34184604.93,9407.60,187.136
1742994774.203085,1742994774.395002,84,437.69,"4,123,783.9103356944",32990271.28,9421.71,191.917
1742994774.395002,1742994774.577149,83,455.68,"4,299,834.133626535",34398673.07,9436.17,182.147
1742994774.577149,1742994774.764396,84,448.61,"4,233,530.254700008",33868242.04,9437.10,187.247
1742994774.764396,1742994774.954908,85,446.17,"4,190,571.9504871317",33524575.60,9392.40,190.512
1742994774.954908,1742994775.149886,84,430.82,"4,059,042.585013151",32472340.68,9421.71,194.978
1742994775.149886,1742994775.32572,83,472.04,"4,483,599.29122904",35868794.33,9498.43,175.834
1742994775.32572,1742994775.515712,85,447.39,"4,181,640.3056304306",33453122.45,9346.80,189.992
1742994775.515712,1742994775.703889,84,446.39,"4,205,745.363627955",33645962.91,9421.71,188.177
1742994775.703889,1742994775.888839,83,448.77,"4,248,637.5703930585",33989100.56,9467.30,184.950
1742994775.888839,1742994776.062968,84,482.40,"4,530,204.377846238",36241635.02,9390.95,174.129
1742994776.062968,1742994776.263345,85,424.20,"3,990,707.7661325824",31925662.13,9407.60,200.377
1742994776.263345,1742994776.456264,84,435.42,"4,115,758.0882321317",32926064.71,9452.48,192.919
1742994776.456264,1742994776.638755,85,465.78,"4,367,676.872589405",34941414.98,9377.20,182.491
1742994776.638755,1742994776.826814,84,446.67,"4,208,384.698439101",33667077.59,9421.71,188.059
1742994776.826814,1742994777.007304,84,465.40,"4,384,863.015859345",35078904.13,9421.71,180.490
1742994777.007304,1742994777.201991,84,431.46,"4,098,288.407261042",32786307.26,9498.62,194.687
1742994777.201991,1742994777.377876,83,471.90,"4,462,564.5689622685",35700516.55,9456.60,175.885
1742994777.377876,1742994777.552508,71,406.57,"3,823,707.699489392",30589661.60,9404.82,174.632
1742994777.552508,1742994777.731179,83,464.54,"4,383,489.8337443285",35067918.67,9436.17,178.671
1742994777.731179,1742994777.961336,85,369.31,"3,474,351.649751178",27794813.20,9407.60,230.157
1742994777.961336,1742994778.149872,97,514.49,"4,888,006.444367446",39104051.55,9500.68,188.536
1742994778.149872,1742994778.363101,73,342.36,"3,257,165.7339802114",26057325.87,9514.00,213.229
1742994778.363101,1742994778.554337,3,15.69,"149,250.12625326953",1194001.01,9514.00,191.236
1742994778.554337,1742994778.748383,9,46.38,"441,266.45718329796",3530131.66,9514.00,194.046
1742994778.748383,1742994779.212617,3,6.46,"61,481.94158195259",491855.53,9514.00,464.234
1742994779.212617,1742994779.423496,33,156.49,"1,488,824.7279486167",11910597.82,9514.00,210.879
1742994779.423496,1742994779.696056,86,315.53,"3,001,923.820801103",24015390.57,9514.00,272.560
1742994779.696056,1742994780.050172,73,206.15,"1,961,282.7576166235",15690262.06,9514.00,354.116
1742994780.050172,1742994780.317457,8,29.93,"284,759.8517564407",2278078.81,9514.00,267.285
1742994780.317457,1742994780.505215,6,31.96,"304,029.70554936165",2432237.64,9514.00,187.758
1742994780.505215,1742994780.966201,10,21.69,"206,383.64645547283",1651069.17,9514.00,460.986
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.676638,26,68.30,"649,781.5301834197",5198252.24,9514.00,380.688
1742994782.676638,1742994783.068703,24,61.21,"582,393.1539879837",4659145.23,9514.00,392.065
1742994783.068703,1742994783.279868,38,179.95,"1,712,083.3629464034",13696666.90,9514.00,211.165
1742994783.279868,1742994783.536235,42,163.83,"1,558,654.8893704163",12469239.11,9514.00,256.367
1742994783.536235,1742994783.876245,5,14.71,"139,907.6795046648",1119261.44,9514.00,340.010
1742994783.876245,1742994784.165156,11,38.07,"362,236.28943867696",2897890.32,9514.00,288.911
1742994784.165156,1742994784.434889,21,77.85,"740,709.7346923081",5925677.88,9514.00,269.733
1742994784.434889,1742994785.096254,15,22.68,"215,780.9878852156",1726247.90,9514.00,661.365
1742994785.096254,1742994785.289499,3,15.52,"147,698.5678076513",1181588.54,9514.00,193.245
1742994785.289499,1742994785.620502,3,9.06,"86,228.83857189264",689830.71,9514.00,331.003
1742994785.620502,1742994785.803431,3,16.40,"156,027.71520475458",1248221.72,9514.00,182.929
1742994785.803431,1742994786.335381,2,3.76,"35,770.27936678678",286162.23,9514.00,531.950
1742994786.335381,1742994786.823413,28,57.37,"545,849.604421008",4366796.84,9514.00,488.032
1742994786.823413,1742994787.173526,27,77.12,"733,699.9408994737",5869599.53,9514.00,350.113
1742994787.173526,1742994787.383431,29,138.16,"1,314,433.288570601",10515466.31,9514.00,209.905
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994789.57194,64,266.16,"2,532,276.880653858",20258215.05,9514.00,240.454
1742994789.57194,1742994789.840229,1,3.73,"35,461.74772991044",283693.98,9514.00,268.289
1742994789.840229,1742994790.030077,49,258.10,"2,455,575.682604109",19644605.46,9514.00,189.848
1742994790.030077,1742994790.223662,7,36.16,"344,024.7326720479",2752197.86,9514.00,193.585
1742994790.223662,1742994791.417853,9,7.54,"71,702.08485104519",573616.68,9514.00,1194.191
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994792.752669,3,7.58,"72,143.70714845303",577149.66,9514.00,395.627
1742994792.752669,1742994792.978712,25,110.60,"1,052,233.490174487",8417867.92,9514.00,226.043
1742994792.978712,1742994793.201154,4,17.98,"171,082.86702629935",1368662.94,9514.00,222.442
1742994793.201154,1742994793.397944,38,193.10,"1,837,146.383774111",14697171.07,9514.00,196.790
