Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.008858,9,79.37,"587,949.8657090173",4703598.93,7407.78,113.394
1742994760.008858,1742994760.10758,17,172.20,"1,508,255.794894583",12066046.36,8758.71,98.722
1742994760.10758,1742994760.203023,107,1121.09,"10,602,578.40253599",84820627.22,9457.40,95.443
1742994760.203023,1742994760.309925,53,495.78,"4,650,403.456782194",37203227.65,9379.96,106.902
1742994760.309925,1742994760.436911,56,440.99,"4,154,913.8393069706",33239310.71,9421.71,126.986
1742994760.436911,1742994760.556119,56,469.77,"4,426,016.910730929",35408135.29,9421.71,119.208
1742994760.556119,1742994760.685247,56,433.68,"4,085,992.8494798765",32687942.80,9421.71,129.128
1742994760.685247,1742994760.81192,56,442.08,"4,165,181.768031545",33321454.14,9421.71,126.673
1742994760.81192,1742994760.931293,56,469.12,"4,419,890.868474715",35359126.95,9421.71,119.373
1742994760.931293,1742994761.048764,55,468.20,"4,421,466.487878241",35371731.90,9443.53,117.471
1742994761.048764,1742994761.149523,43,426.76,"4,008,911.185942728",32071289.49,9393.81,100.759
1742994761.149523,1742994761.247286,42,429.61,"4,047,663.74777587",32381309.98,9421.71,97.763
1742994761.247286,1742994761.368252,56,462.94,"4,361,689.935636461",34893519.49,9421.71,120.966
1742994761.368252,1742994761.493084,56,448.60,"4,226,611.443198117",33812891.55,9421.71,124.832
1742994761.493084,1742994761.589905,42,433.79,"4,087,044.28855175",32696354.31,9421.71,96.821
1742994761.589905,1742994761.690813,37,366.67,"3,488,502.962798797",27908023.70,9514.00,100.908
1742994761.690813,1742994761.813141,61,498.66,"4,670,310.961115302",37362487.69,9365.74,122.328
1742994761.813141,1742994761.929705,56,480.42,"4,526,413.977517058",36211311.82,9421.71,116.564
1742994761.929705,1742994762.055072,56,446.69,"4,208,566.107670189",33668528.86,9421.71,125.367
1742994762.055072,1742994762.152941,42,429.15,"4,082,889.6708145346",32663117.37,9514.00,97.869
1742994762.152941,1742994762.248593,13,135.91,"1,293,040.043789289",10344320.35,9514.00,95.652
1742994762.248593,1742994762.348217,45,451.70,"4,297,461.957961293",34379695.66,9514.00,99.624
1742994762.348217,1742994762.466351,81,685.66,"6,461,186.952196815",51689495.62,9423.28,118.134
1742994762.466351,1742994762.586987,56,464.21,"4,373,620.310650139",34988962.49,9421.71,120.636
1742994762.586987,1742994762.710702,56,452.65,"4,285,659.186969308",34285273.50,9467.86,123.715
1742994762.710702,1742994762.806029,56,587.45,"5,507,686.541883946",44061492.34,9375.57,95.327
1742994762.806029,1742994762.903916,29,296.26,"2,779,026.36383343",22232210.91,9380.34,97.887
1742994762.903916,1742994763.031826,56,437.81,"4,124,895.8968115207",32999167.17,9421.71,127.910
1742994763.031826,1742994763.156007,56,450.95,"4,248,764.813227532",33990118.51,9421.71,124.181
1742994763.156007,1742994763.274883,56,471.08,"4,438,373.4908083",35506987.93,9421.71,118.876
1742994763.274883,1742994763.372732,42,429.23,"4,070,521.3007153855",32564170.41,9483.24,97.849
1742994763.372732,1742994763.482033,56,512.35,"4,815,359.104305452",38522872.83,9398.64,109.301
1742994763.482033,1742994763.586007,43,413.56,"3,872,521.9529693946",30980175.62,9363.77,103.974
1742994763.586007,1742994763.687292,42,414.67,"3,906,916.8693752647",31255334.96,9421.71,101.285
1742994763.687292,1742994763.811277,56,451.67,"4,255,488.912685807",34043911.30,9421.71,123.985
1742994763.811277,1742994763.928884,55,467.66,"4,416,348.38585793",35330787.09,9443.53,117.607
1742994763.928884,1742994764.053214,57,458.46,"4,309,803.034360031",34478424.27,9400.67,124.330
1742994764.053214,1742994764.178074,56,448.50,"4,225,667.174458659",33805337.40,9421.71,124.860
1742994764.178074,1742994764.303007,56,448.24,"4,223,191.482678667",33785531.86,9421.71,124.933
1742994764.303007,1742994764.427974,56,448.12,"4,222,039.3003224265",33776314.40,9421.71,124.967
1742994764.427974,1742994764.553606,56,445.75,"4,209,976.752588061",33679814.02,9444.79,125.632
1742994764.553606,1742994764.660342,49,459.08,"4,331,343.120556287",34650744.96,9434.90,106.736
1742994764.660342,1742994764.765484,49,466.04,"4,372,424.819849523",34979398.56,9382.16,105.142
1742994764.765484,1742994764.866458,43,425.85,"4,000,382.49397542",32003059.95,9393.81,100.974
1742994764.866458,1742994764.963614,42,432.29,"4,072,952.8307787445",32583622.65,9421.71,97.156
1742994764.963614,1742994765.060919,55,565.23,"5,337,790.27551718",42702322.20,9443.53,97.305
