Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.427167,13,85.36,"603,397.8750524424",4827183.00,7069.08,152.301
1742995808.427167,1742995808.586853,25,156.56,"1,467,942.5246800403",11743540.20,9376.40,159.686
1742995808.586853,1742995808.713056,28,221.86,"2,110,820.4482765137",16886563.59,9514.00,126.203
1742995808.713056,1742995808.848042,64,474.12,"4,451,960.495058039",35615683.96,9389.88,134.986
1742995808.848042,1742995808.971996,28,225.89,"2,128,272.4011532967",17026179.21,9421.71,123.954
1742995808.971996,1742995809.098067,28,222.10,"2,092,535.552842392",16740284.42,9421.71,126.071
1742995809.098067,1742995809.222246,28,225.48,"2,124,419.1151899607",16995352.92,9421.71,124.179
1742995809.222246,1742995809.353908,29,220.26,"2,066,121.816993251",16528974.54,9380.34,131.662
1742995809.353908,1742995809.478236,40,321.73,"3,040,154.3499306766",24321234.80,9449.40,124.328
1742995809.478236,1742995809.657884,30,166.99,"1,567,198.7521877962",12537590.02,9384.80,179.648
1742995809.657884,1742995809.784762,28,220.68,"2,079,225.333556322",16633802.67,9421.71,126.878
1742995809.784762,1742995809.909229,28,224.96,"2,119,499.264695347",16955994.12,9421.71,124.467
1742995809.909229,1742995810.033136,28,225.98,"2,129,083.244914884",17032665.96,9421.71,123.907
1742995810.033136,1742995810.158955,28,222.54,"2,096,722.8127430247",16773782.50,9421.71,125.819
1742995810.158955,1742995810.282689,28,226.29,"2,132,057.5238873325",17056460.19,9421.71,123.734
1742995810.282689,1742995810.40828,29,230.91,"2,166,002.583917717",17328020.67,9380.34,125.591
1742995810.40828,1742995810.5327,28,225.04,"2,120,299.373068433",16962394.98,9421.71,124.420
1742995810.5327,1742995810.658928,28,221.82,"2,089,934.8925313256",16719479.14,9421.71,126.228
1742995810.658928,1742995810.783255,28,225.21,"2,121,885.1269919802",16975081.02,9421.71,124.327
1742995810.783255,1742995810.909426,28,221.92,"2,090,878.7613582036",16727030.09,9421.71,126.171
1742995810.909426,1742995811.095074,42,226.23,"2,131,518.118788078",17052144.95,9421.71,185.648
1742995811.095074,1742995811.221693,28,221.14,"2,083,477.1279451833",16667817.02,9421.71,126.619
1742995811.221693,1742995811.346546,28,224.26,"2,112,950.592322279",16903604.74,9421.71,124.853
1742995811.346546,1742995811.492566,28,191.75,"1,806,654.469211515",14453235.75,9421.71,146.020
1742995811.492566,1742995811.660468,33,196.54,"1,854,522.3604039578",14836178.88,9435.70,167.902
1742995811.660468,1742995811.843914,51,278.01,"2,616,825.5613052812",20934604.49,9412.67,183.446
1742995811.843914,1742995811.969362,28,223.20,"2,102,927.3018490328",16823418.41,9421.71,125.448
1742995811.969362,1742995812.093804,28,225.00,"2,119,929.7048014454",16959437.64,9421.71,124.442
1742995812.093804,1742995812.222395,28,217.74,"2,051,526.7444739037",16412213.96,9421.71,128.591
1742995812.222395,1742995812.345534,28,227.39,"2,142,356.9597295555",17138855.68,9421.71,123.139
1742995812.345534,1742995812.468845,28,227.07,"2,139,374.577548854",17114996.62,9421.71,123.311
1742995812.468845,1742995812.594928,29,230.01,"2,157,544.692198453",17260357.54,9380.34,126.083
1742995812.594928,1742995812.719217,28,225.28,"2,122,536.3790786983",16980291.03,9421.71,124.289
1742995812.719217,1742995812.843302,28,225.65,"2,126,027.3794447114",17008219.04,9421.71,124.085
1742995812.843302,1742995812.968966,28,222.82,"2,099,312.5233734227",16794500.19,9421.71,125.664
1742995812.968966,1742995813.092985,28,225.77,"2,127,159.5212208247",17017276.17,9421.71,124.019
1742995813.092985,1742995813.218847,28,222.47,"2,096,007.8908892525",16768063.13,9421.71,125.862
1742995813.218847,1742995813.343972,28,223.78,"2,108,356.801353628",16866854.41,9421.71,125.125
1742995813.343972,1742995813.470025,28,222.13,"2,092,832.3916588647",16742659.13,9421.71,126.053
1742995813.470025,1742995813.594416,28,225.10,"2,120,799.2395190643",16966393.92,9421.71,124.391
1742995813.594416,1742995813.718107,28,226.37,"2,132,797.2537133913",17062378.03,9421.71,123.691
1742995813.718107,1742995813.846039,28,218.87,"2,062,094.3327481523",16496754.66,9421.71,127.932
1742995813.846039,1742995814.029861,42,228.48,"2,152,692.167298526",17221537.34,9421.71,183.822
1742995814.029861,1742995814.154801,28,224.11,"2,111,478.8862444563",16891831.09,9421.71,124.940
1742995814.154801,1742995814.279864,28,223.89,"2,109,397.8103871294",16875182.48,9421.71,125.063
1742995814.279864,1742995814.405066,28,223.64,"2,107,059.9933959837",16856479.95,9421.71,125.202
