Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.538033,34,129.20,"1,095,320.0996265635",8762560.80,8478.00,263.167
1742995808.538033,1742995808.786071,88,354.78,"3,348,599.0888809212",26788792.71,9438.41,248.038
1742995808.786071,1742995809.034083,50,201.60,"1,897,215.970714366",15177727.77,9410.64,248.012
1742995809.034083,1742995809.284476,56,223.65,"2,107,150.2766207242",16857202.21,9421.71,250.393
1742995809.284476,1742995809.53383,57,228.59,"2,148,905.755375928",17191246.04,9400.67,249.354
1742995809.53383,1742995809.784762,56,223.17,"2,102,625.5949148918",16821004.76,9421.71,250.932
1742995809.784762,1742995810.033136,56,225.47,"2,124,280.4450024767",16994243.56,9421.71,248.374
1742995810.033136,1742995810.282689,56,224.40,"2,114,242.543975267",16913940.35,9421.71,249.553
1742995810.282689,1742995810.5327,57,227.99,"2,143,257.977376023",17146063.82,9400.67,250.011
1742995810.5327,1742995810.783255,56,223.50,"2,105,788.824920259",16846310.60,9421.71,250.555
1742995810.783255,1742995811.031981,56,225.15,"2,121,274.9410140794",16970199.53,9421.71,248.726
1742995811.031981,1742995811.282989,56,223.10,"2,101,988.498584732",16815907.99,9421.71,251.008
1742995811.282989,1742995811.532841,56,224.13,"2,111,714.624448569",16893717.00,9421.71,249.852
1742995811.532841,1742995811.781598,56,225.12,"2,121,008.6032032957",16968068.83,9421.71,248.757
1742995811.781598,1742995812.032558,55,219.16,"2,069,629.671780977",16557037.37,9443.53,250.960
1742995812.032558,1742995812.281754,57,228.74,"2,150,266.806051259",17202134.45,9400.67,249.196
1742995812.281754,1742995812.531181,57,228.52,"2,148,275.157886889",17186201.26,9400.67,249.427
1742995812.531181,1742995812.780759,56,224.38,"2,114,032.494334194",16912259.95,9421.71,249.578
1742995812.780759,1742995813.030866,56,223.90,"2,109,562.697577939",16876501.58,9421.71,250.107
1742995813.030866,1742995813.280862,56,224.00,"2,110,496.203616388",16883969.63,9421.71,249.996
1742995813.280862,1742995813.530186,56,224.61,"2,116,187.4837569566",16929499.87,9421.71,249.324
1742995813.530186,1742995813.780529,56,223.69,"2,107,571.700655705",16860573.61,9421.71,250.343
1742995813.780529,1742995814.029861,56,224.60,"2,116,118.682682874",16928949.46,9421.71,249.332
1742995814.029861,1742995814.279864,56,224.00,"2,110,437.8352853213",16883502.68,9421.71,250.003
1742995814.279864,1742995814.530925,56,223.05,"2,101,545.3552561854",16812362.84,9421.71,251.061
1742995814.530925,1742995814.779442,56,225.34,"2,123,057.6686506337",16984461.35,9421.71,248.517
1742995814.779442,1742995815.029152,57,228.26,"2,145,842.511261182",17166740.09,9400.67,249.710
1742995815.029152,1742995815.285231,57,222.59,"2,092,469.8547325416",16739758.84,9400.67,256.079
1742995815.285231,1742995815.55399,69,256.74,"2,428,162.5889416425",19425300.71,9457.83,268.759
1742995815.55399,1742995815.838693,57,200.21,"1,877,556.504256233",15020452.03,9378.00,284.703
1742995815.838693,1742995816.096017,57,221.51,"2,082,347.705448464",16658781.64,9400.67,257.324
1742995816.096017,1742995816.409075,70,223.60,"2,106,701.344476761",16853610.76,9421.71,313.058
1742995816.409075,1742995816.657116,57,229.80,"2,165,489.516138179",17323916.13,9423.33,248.041
