Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.776108,340,337.43,"3,151,606.9935533637",25212855.95,9340.00,1007.613
1742970409.776108,1742970410.781355,331,329.27,"3,037,536.4179957313",24300291.34,9225.00,1005.247
1742970410.781355,1742970411.783006,331,330.45,"3,057,873.3023808035",24462986.42,9253.54,1001.651
1742970411.783006,1742970412.78497,397,396.22,"3,677,223.593621194",29417788.75,9280.72,1001.964
1742970412.78497,1742970413.799353,402,396.30,"3,667,238.6955237",29337909.56,9253.69,1014.383
1742970413.799353,1742970414.806652,385,382.21,"3,545,629.792912006",28365038.34,9276.65,1007.299
1742970414.806652,1742970415.823164,373,366.94,"3,391,887.4357991912",27135099.49,9243.68,1016.512
1742970415.823164,1742970416.813109,356,359.62,"3,319,728.082163131",26557824.66,9231.31,989.945
1742970416.813109,1742970417.821423,432,428.44,"3,997,924.723363606",31983397.79,9331.40,1008.314
1742970417.821423,1742970418.814332,445,448.18,"4,214,297.7767784465",33714382.21,9403.18,992.909
1742970418.814332,1742970419.801357,336,340.42,"3,175,412.9110528002",25403303.29,9328.01,987.025
1742970419.801357,1742970420.817369,458,450.78,"4,203,808.809434694",33630470.48,9325.59,1016.012
1742970420.817369,1742970421.818475,429,428.53,"3,967,741.583422304",31741932.67,9259.04,1001.106
1742970421.818475,1742970422.804497,383,388.43,"3,612,485.33612401",28899882.69,9300.23,986.022
1742970422.804497,1742970423.793,419,423.87,"3,953,960.768891691",31631686.15,9328.17,988.503
1742970423.793,1742970424.778553,422,428.19,"3,973,833.8738638833",31790670.99,9280.63,985.553
1742970424.778553,1742970425.784025,379,376.94,"3,550,203.4824832743",28401627.86,9418.55,1005.472
1742970425.784025,1742970426.775944,402,405.28,"3,777,155.0361930677",30217240.29,9319.98,991.919
1742970426.775944,1742970427.76714,446,449.96,"4,197,438.597253989",33579508.78,9328.44,991.196
1742970427.76714,1742970428.764487,343,343.91,"3,183,010.155215522",25464081.24,9255.29,997.347
1742970428.764487,1742970429.764504,383,382.99,"3,561,929.7046544477",28495437.64,9300.23,1000.017
1742970429.764504,1742970430.762772,355,355.62,"3,305,138.0779395467",26441104.62,9294.12,998.268
1742970430.762772,1742970431.78512,343,335.50,"3,105,171.84597338",24841374.77,9255.29,1022.348
