Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.266101,489,326.52,"3,014,359.318122958",24114874.54,9231.74,1497.606
1742970410.266101,1742970411.783006,513,338.19,"3,149,619.6410257136",25196957.13,9313.20,1516.905
1742970411.783006,1742970413.245731,574,392.42,"3,612,681.40827375",28901451.27,9206.20,1462.725
1742970413.245731,1742970414.737754,582,390.07,"3,637,860.8319606367",29102886.66,9326.07,1492.023
1742970414.737754,1742970416.214681,568,384.58,"3,579,275.551878709",28634204.42,9306.92,1476.927
1742970416.214681,1742970417.685775,598,406.50,"3,783,390.79800383",30267126.38,9307.23,1471.094
1742970417.685775,1742970419.160627,600,406.82,"3,768,185.9452215875",30145487.56,9262.53,1474.852
1742970419.160627,1742970420.626641,578,394.27,"3,695,713.313414136",29565706.51,9373.65,1466.014
1742970420.626641,1742970422.098113,618,419.99,"3,910,016.5701907757",31280132.56,9309.84,1471.472
1742970422.098113,1742970423.566359,574,390.94,"3,623,229.3914959882",28985835.13,9267.93,1468.246
1742970423.566359,1742970425.033147,625,426.10,"3,977,699.4270085846",31821595.42,9335.11,1466.788
1742970425.033147,1742970426.503769,612,416.15,"3,886,013.3215132044",31088106.57,9338.00,1470.622
1742970426.503769,1742970427.993297,578,388.04,"3,631,069.2712228536",29048554.17,9357.40,1489.528
1742970427.993297,1742970429.487316,570,381.52,"3,526,841.8471800815",28214734.78,9244.15,1494.019
1742970429.487316,1742970430.958301,554,376.62,"3,515,151.6757370913",28121213.41,9333.46,1470.985
1742970430.958301,1742970432.431453,490,332.62,"3,098,173.332390331",24785386.66,9314.45,1473.152
1742970432.431453,1742970433.895095,525,358.69,"3,298,425.163391845",26387401.31,9195.65,1463.642
1742970433.895095,1742970435.364766,497,338.17,"3,147,310.327173834",25178482.62,9306.86,1469.671
1742970435.364766,1742970436.837065,473,321.27,"2,973,769.3944575703",23790155.16,9256.40,1472.299
1742970436.837065,1742970438.301791,400,273.09,"2,498,039.955519861",19984319.64,9147.36,1464.726
1742970438.301791,1742970439.766219,391,267.00,"2,469,648.3052949924",19757186.44,9249.67,1464.428
1742970439.766219,1742970441.22876,324,221.53,"2,046,667.9487619046",16373343.59,9238.69,1462.541
1742970441.22876,1742970442.690964,345,235.95,"2,154,680.225322717",17237441.80,9132.12,1462.204
1742970442.690964,1742970444.19795,354,234.91,"2,162,778.0286291656",17302224.23,9206.99,1506.986
1742970444.19795,1742970445.697874,332,221.34,"2,045,810.071602308",16366480.57,9242.65,1499.924
1742970445.697874,1742970447.162641,330,225.29,"2,082,845.9702373724",16662767.76,9245.10,1464.767
1742970447.162641,1742970448.624857,331,226.37,"2,057,040.960321723",16456327.68,9087.12,1462.216
1742970448.624857,1742970450.117574,348,233.13,"2,150,510.7401522687",17204085.92,9224.44,1492.717
1742970450.117574,1742970451.592008,360,244.16,"2,253,249.5116966153",18025996.09,9228.52,1474.434
1742970451.592008,1742970453.061619,349,237.48,"2,155,031.604930244",17240252.84,9074.66,1469.611
1742970453.061619,1742970454.523666,358,244.86,"2,261,580.0401032637",18092640.32,9236.13,1462.047
1742970454.523666,1742970456.021644,413,275.70,"2,559,507.1899278304",20476057.52,9283.50,1497.978
1742970456.021644,1742970457.498189,386,261.42,"2,418,039.6437080237",19344317.15,9249.60,1476.545
1742970457.498189,1742970458.977355,473,319.77,"2,949,106.394360349",23592851.15,9222.45,1479.166
1742970458.977355,1742970460.47451,498,332.63,"3,095,847.892436416",24766783.14,9307.16,1497.155
1742970460.47451,1742970461.951682,485,328.33,"3,041,247.4549053223",24329979.64,9262.78,1477.172
1742970461.951682,1742970463.43093,529,357.61,"3,306,454.788737375",26451638.31,9245.87,1479.248
1742970463.43093,1742970464.896617,566,386.17,"3,602,831.8927882826",28822655.14,9329.72,1465.687
1742970464.896617,1742970466.379627,569,383.68,"3,567,564.4861834715",28540515.89,9298.30,1483.010
1742970466.379627,1742970467.861729,558,376.49,"3,483,630.875750637",27869047.01,9252.86,1482.102
1742970467.861729,1742970469.324351,582,397.92,"3,709,198.5389664858",29673588.31,9321.57,1462.622
1742970469.324351,1742970470.788731,553,377.63,"3,520,704.94608075",28165639.57,9323.06,1464.380
1742970470.788731,1742970472.253364,652,445.16,"4,159,930.8837222024",33279447.07,9344.74,1464.633
1742970472.253364,1742970473.721227,641,436.69,"4,039,038.1310810745",32312305.05,9249.23,1467.863
1742970473.721227,1742970475.19555,593,402.22,"3,763,561.8999097473",30108495.20,9357.01,1474.323
1742970475.19555,1742970476.662134,116,79.10,"711,405.567855505",5691244.54,8994.28,1466.584
1742970476.662134,1742970478.270077,169,105.10,"999,952.0766525083",7999616.61,9514.00,1607.943
1742970478.270077,1742970480.002442,30,17.32,"132,646.41931609475",1061171.35,7659.73,1732.365
1742970480.002442,1742970481.83063,57,31.18,"292,211.71298140305",2337693.70,9372.25,1828.188
1742970481.83063,1742970483.327296,27,18.04,"137,776.90296730914",1102215.22,7637.26,1496.666
1742970483.327296,1742970484.792084,32,21.85,"207,844.4172828197",1662755.34,9514.00,1464.788
1742970484.792084,1742970486.682125,22,11.64,"102,569.19739834224",820553.58,8811.82,1890.041
1742970486.682125,1742970488.212277,53,34.64,"302,256.2772486172",2418050.22,8726.38,1530.152
1742970488.212277,1742970489.778303,19,12.13,"80,934.8007226734",647478.41,6670.84,1566.026
1742970489.778303,1742970491.248933,30,20.40,"181,231.1522186934",1449849.22,8884.13,1470.630
1742970491.248933,1742970492.719236,54,36.73,"320,995.0994543934",2567960.80,8740.00,1470.303
1742970492.719236,1742970494.202762,32,21.57,"198,901.80671092749",1591214.45,9221.12,1483.526
1742970494.202762,1742970495.678503,87,58.95,"522,475.09737569164",4179800.78,8862.51,1475.741
1742970495.678503,1742970497.317055,72,43.94,"415,298.3979611747",3322387.18,9451.22,1638.552
1742970497.317055,1742970498.983024,54,32.41,"272,295.6000996053",2178364.80,8400.67,1665.969
1742970498.983024,1742970500.528643,61,39.47,"340,098.04245698923",2720784.34,8617.41,1545.619
1742970500.528643,1742970502.044174,96,63.34,"602,656.073669595",4821248.59,9514.00,1515.531
1742970502.044174,1742970503.510817,63,42.96,"364,580.859390329",2916646.88,8487.46,1466.643
1742970503.510817,1742970505.101436,53,33.32,"317,009.94891403615",2536079.59,9514.00,1590.619
1742970505.101436,1742970506.594191,35,23.45,"195,162.61269760804",1561300.90,8323.71,1492.755
1742970506.594191,1742970508.056787,155,105.98,"995,294.7089146562",7962357.67,9391.70,1462.596
1742970508.056787,1742970509.55662,27,18.00,"171,271.08318667632",1370168.67,9514.00,1499.833
1742970509.55662,1742970511.157833,38,23.73,"184,487.6103344637",1475900.88,7773.79,1601.213
1742970511.157833,1742970512.767102,43,26.72,"229,131.37707738776",1833051.02,8575.21,1609.269
1742970512.767102,1742970514.360989,50,31.37,"284,461.80576424475",2275694.45,9068.00,1593.887
1742970514.360989,1742970515.857858,29,19.37,"146,392.2508478777",1171138.01,7556.21,1496.869
1742970515.857858,1742970517.354169,99,66.16,"625,456.8947863625",5003655.16,9453.31,1496.311
1742970517.354169,1742970518.82569,33,22.43,"177,219.3365509793",1417754.69,7902.48,1471.521
1742970518.82569,1742970520.302691,90,60.93,"579,728.8071992357",4637830.46,9514.00,1477.001
1742970520.302691,1742970521.839748,34,22.12,"194,587.45837027623",1556699.67,8796.82,1537.057
1742970521.839748,1742970523.31848,75,50.72,"461,047.6744356727",3688381.40,9090.21,1478.732
1742970523.31848,1742970524.921045,47,29.33,"269,381.8887203951",2155055.11,9185.15,1602.565
1742970524.921045,1742970526.573552,57,34.49,"303,220.5322340587",2425764.26,8790.77,1652.507
1742970526.573552,1742970528.601269,31,15.29,"143,445.05851641097",1147560.47,9382.77,2027.717
1742970528.601269,1742970530.103426,27,17.97,"137,273.2701855709",1098186.16,7637.26,1502.157
1742970530.103426,1742970531.583042,37,25.01,"221,085.75211147865",1768686.02,8841.14,1479.616
1742970531.583042,1742970533.045961,543,371.18,"3,434,403.4160145647",27475227.33,9252.77,1462.919
1742970533.045961,1742970534.517576,422,286.76,"2,665,213.2502525356",21321706.00,9294.24,1471.615
1742970534.517576,1742970535.995422,488,330.21,"3,075,776.6948635443",24606213.56,9314.60,1477.846
1742970535.995422,1742970537.487081,436,292.29,"2,671,106.171580405",21368849.37,9138.49,1491.659
1742970537.487081,1742970538.985384,427,284.99,"2,641,544.579164265",21132356.63,9268.93,1498.303
