Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.398832,676,449.66,"4,218,054.00445161",33744432.04,9380.60,1503.368
1742994761.398832,1742994762.903916,672,446.49,"4,212,089.720643159",33696717.77,9433.85,1505.084
1742994762.903916,1742994764.396693,673,450.84,"4,246,859.066338656",33974872.53,9419.93,1492.777
1742994764.396693,1742994765.895838,671,447.59,"4,224,153.013321204",33793224.11,9437.58,1499.145
1742994765.895838,1742994767.408279,674,445.64,"4,196,226.058549062",33569808.47,9416.24,1512.441
1742994767.408279,1742994768.904748,672,449.06,"4,230,887.45026691",33847099.60,9421.71,1496.469
1742994768.904748,1742994770.393258,673,452.13,"4,264,512.457278756",34116099.66,9432.05,1488.510
1742994770.393258,1742994771.891489,670,447.19,"4,225,554.189095034",33804433.51,9449.04,1498.231
1742994771.891489,1742994773.372015,672,453.89,"4,277,593.319107163",34220746.55,9424.24,1480.526
1742994773.372015,1742994774.860864,659,442.62,"4,168,601.593686791",33348812.75,9417.93,1488.849
1742994774.860864,1742994776.343275,672,453.32,"4,271,009.440521171",34168075.52,9421.71,1482.411
1742994776.343275,1742994777.819129,658,445.84,"4,208,763.425632211",33670107.41,9440.00,1475.854
1742994777.819129,1742994779.315647,251,167.72,"1,588,806.9266120861",12710455.41,9472.82,1496.518
1742994779.315647,1742994780.966201,193,116.93,"1,112,476.0532480052",8899808.43,9514.00,1650.554
1742994780.966201,1742994782.676638,82,47.94,"456,110.3867906907",3648883.09,9514.00,1710.437
1742994782.676638,1742994784.165156,120,80.62,"766,991.0610883961",6135928.49,9514.00,1488.518
1742994784.165156,1742994785.722685,44,28.25,"268,769.2770264778",2150154.22,9514.00,1557.529
1742994785.722685,1742994787.205506,63,42.49,"404,217.37011500465",3233738.96,9514.00,1482.821
1742994787.205506,1742994788.711404,51,33.87,"322,209.07417599903",2577672.59,9514.00,1505.898
1742994788.711404,1742994790.223662,122,80.67,"761,327.856289638",6090622.85,9437.08,1512.258
1742994790.223662,1742994792.357042,12,5.62,"53,515.0749769363",428120.60,9514.00,2133.380
1742994792.357042,1742994793.970883,79,48.95,"465,724.99061137944",3725799.92,9514.00,1613.841
1742994793.970883,1742994795.623106,56,33.89,"322,464.9242049627",2579719.39,9514.00,1652.223
1742994795.623106,1742994797.125526,90,59.90,"569,920.5477206921",4559364.38,9514.00,1502.420
1742994797.125526,1742994799.126893,63,31.48,"299,486.287326392",2395890.30,9514.00,2001.367
1742994799.126893,1742994800.686097,127,81.45,"774,932.6618288856",6199461.29,9514.00,1559.204
1742994800.686097,1742994802.315785,105,64.43,"612,982.3530449613",4903858.82,9514.00,1629.688
1742994802.315785,1742994803.841397,67,43.92,"417,824.42166872614",3342595.37,9514.00,1525.612
1742994803.841397,1742994805.730769,54,28.58,"271,918.94175403175",2175351.53,9514.00,1889.372
1742994805.730769,1742994807.420261,75,44.39,"422,345.8917793251",3378767.13,9514.00,1689.492
1742994807.420261,1742994808.963436,61,39.53,"376,077.8957297323",3008623.17,9514.00,1543.175
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994812.235045,313,212.28,"2,019,645.213362493",16157161.71,9514.00,1474.458
1742994812.235045,1742994813.721337,"1,079",725.97,"6,906,856.220021909",55254849.76,9514.00,1486.292
1742994813.721337,1742994815.195757,"1,339",908.15,"8,640,175.424618198",69121403.40,9514.00,1474.420
1742994815.195757,1742994816.680274,"1,378",928.25,"8,831,351.30091499",70650810.41,9514.00,1484.517
1742994816.680274,1742994818.165166,"1,328",894.34,"8,508,762.201813461",68070097.61,9514.00,1484.892
1742994818.165166,1742994819.639197,"1,268",860.23,"8,184,190.347261762",65473522.78,9514.00,1474.031
1742994819.639197,1742994821.126508,"1,229",826.32,"7,861,642.180563281",62893137.44,9514.00,1487.311
1742994821.126508,1742994822.659479,561,365.96,"3,481,706.000768304",27853648.01,9514.00,1532.971
1742994822.659479,1742994824.391072,120,69.30,"659,323.4743711402",5274587.79,9514.00,1731.593
1742994824.391072,1742994825.977009,63,39.72,"377,935.561908158",3023484.50,9514.00,1585.937
1742994825.977009,1742994827.451272,227,153.98,"1,464,920.4851085315",11719363.88,9514.00,1474.263
1742994827.451272,1742994828.978795,"1,358",889.02,"8,458,145.412637882",67665163.30,9514.00,1527.523
1742994828.978795,1742994830.455864,"1,296",877.41,"8,347,710.787990075",66781686.30,9514.00,1477.069
1742994830.455864,1742994831.938024,"1,194",805.58,"7,664,297.578859285",61314380.63,9514.00,1482.160
1742994831.938024,1742994833.472314,"1,299",846.65,"8,054,987.85360073",64439902.83,9514.00,1534.290
1742994833.472314,1742994834.954024,"1,301",878.04,"8,353,667.294215706",66829338.35,9514.00,1481.710
1742994834.954024,1742994836.434,"1,028",694.61,"6,608,480.410803179",52867843.29,9514.00,1479.976
1742994836.434,1742994837.913113,86,58.14,"553,172.0318860062",4425376.26,9514.00,1479.113
1742994837.913113,1742994839.396838,230,155.02,"1,474,815.2433774753",11798521.95,9514.00,1483.725
1742994839.396838,1742994840.888488,"1,336",895.65,"8,521,236.95862787",68169895.67,9514.00,1491.650
1742994840.888488,1742994842.386283,948,632.93,"6,021,700.435322809",48173603.48,9514.00,1497.795
1742994842.386283,1742994843.864613,"1,013",685.23,"6,519,302.941590816",52154423.53,9514.00,1478.330
1742994843.864613,1742994845.338969,"1,245",844.44,"8,033,969.077867888",64271752.62,9514.00,1474.356
1742994845.338969,1742994846.813865,413,280.02,"2,664,107.9250313845",21312863.40,9514.00,1474.896
1742994846.813865,1742994848.311444,"1,142",762.56,"7,255,034.486218303",58040275.89,9514.00,1497.579
1742994848.311444,1742994849.90999,957,598.67,"5,695,737.150972111",45565897.21,9514.00,1598.546
