Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.526551,284,226.89,"2,112,828.8687836276",16902630.95,9311.96,1251.685
1742995809.526551,1742995810.783255,282,224.40,"2,112,290.4085726445",16898323.27,9413.21,1256.704
1742995810.783255,1742995812.032558,279,223.32,"2,105,060.410589707",16840483.28,9426.01,1249.303
1742995812.032558,1742995813.280862,282,225.91,"2,126,504.2220740533",17012033.78,9413.21,1248.304
1742995813.280862,1742995814.530925,280,223.99,"2,110,357.735038366",16882861.88,9421.71,1250.063
1742995814.530925,1742995815.779001,282,225.95,"2,126,892.9782162104",17015143.83,9413.21,1248.076
1742995815.779001,1742995817.02945,281,224.72,"2,116,281.52955777",16930252.24,9417.44,1250.449
1742995817.02945,1742995818.27686,281,225.27,"2,121,437.1176179284",16971496.94,9417.44,1247.410
1742995818.27686,1742995819.483456,223,184.82,"1,740,150.123207458",13921200.99,9415.51,1206.596
1742995819.483456,1742995820.707169,303,247.61,"2,353,226.307570882",18825810.46,9503.87,1223.713
1742995820.707169,1742995821.915128,298,246.70,"2,327,089.038059254",18616712.30,9432.98,1207.959
1742995821.915128,1742995823.149398,268,217.13,"2,044,861.9864784048",16358895.89,9417.58,1234.270
1742995823.149398,1742995824.398172,282,225.82,"2,124,669.7935631364",16997358.35,9408.62,1248.774
1742995824.398172,1742995825.656761,281,223.27,"2,102,594.205390701",16820753.64,9417.44,1258.589
1742995825.656761,1742995826.895813,283,228.40,"2,149,018.6666369056",17192149.33,9409.00,1239.052
1742995826.895813,1742995828.132004,280,226.50,"2,134,039.0981378644",17072312.79,9421.71,1236.191
1742995828.132004,1742995829.395587,281,222.38,"2,100,739.022140811",16805912.18,9446.47,1263.583
1742995829.395587,1742995830.614378,189,155.07,"1,464,751.5351593706",11718012.28,9445.64,1218.791
1742995830.614378,1742995831.84713,118,95.72,"910,687.5696292281",7285500.56,9514.00,1232.752
1742995831.84713,1742995833.058547,84,69.34,"659,703.493136361",5277627.95,9514.00,1211.417
1742995833.058547,1742995834.372848,64,48.70,"463,285.0416600001",3706280.33,9514.00,1314.301
1742995834.372848,1742995835.744651,125,91.12,"866,924.7411996227",6935397.93,9514.00,1371.803
1742995835.744651,1742995836.983264,88,71.05,"675,943.2318158641",5407545.85,9514.00,1238.613
1742995836.983264,1742995838.212864,92,74.82,"711,847.7827521136",5694782.26,9514.00,1229.600
1742995838.212864,1742995839.422488,128,105.82,"1,006,752.4682056737",8054019.75,9514.00,1209.624
1742995839.422488,1742995840.660287,131,105.83,"1,006,895.3612610886",8055162.89,9514.00,1237.799
1742995840.660287,1742995841.870697,95,78.49,"746,713.8505224128",5973710.80,9514.00,1210.410
1742995841.870697,1742995843.08401,67,55.22,"525,369.8520421387",4202958.82,9514.00,1213.313
1742995843.08401,1742995844.297541,146,120.31,"1,144,629.9931307342",9157039.95,9514.00,1213.531
1742995844.297541,1742995845.733861,101,70.32,"669,011.0529289155",5352088.42,9514.00,1436.320
1742995845.733861,1742995846.979377,88,70.65,"672,196.8713928768",5377574.97,9514.00,1245.516
1742995846.979377,1742995848.215616,81,65.52,"623,369.7748953649",4986958.20,9514.00,1236.239
1742995848.215616,1742995849.448691,100,81.10,"771,567.0778057774",6172536.62,9514.00,1233.075
1742995849.448691,1742995850.662493,76,62.61,"595,701.7214420193",4765613.77,9514.00,1213.802
1742995850.662493,1742995851.918208,110,87.60,"833,421.6672508236",6667373.34,9514.00,1255.715
1742995851.918208,1742995853.45037,106,69.18,"658,209.690150278",5265677.52,9514.00,1532.162
1742995853.45037,1742995854.674203,80,65.37,"621,914.9965469391",4975319.97,9514.00,1223.833
1742995854.674203,1742995856.112866,163,113.30,"1,077,932.7707162022",8623462.17,9514.00,1438.663
1742995856.112866,1742995857.431006,103,78.14,"743,427.8436024513",5947422.75,9514.00,1318.140
1742995857.431006,1742995858.95315,63,41.39,"393,774.8129018919",3150198.50,9514.00,1522.144
1742995858.95315,1742995860.292162,56,41.82,"397,893.39959186094",3183147.20,9514.00,1339.012
1742995860.292162,1742995861.964148,117,69.98,"665,757.925836946",5326063.41,9514.00,1671.986
1742995861.964148,1742995863.375171,135,95.68,"910,254.5384647748",7282036.31,9514.00,1411.023
1742995863.375171,1742995864.631964,82,65.25,"620,745.0123026795",4965960.10,9514.00,1256.793
1742995864.631964,1742995866.243212,50,31.03,"295,236.98100521095",2361895.85,9514.00,1611.248
1742995866.243212,1742995867.453247,827,683.45,"6,502,355.256575679",52018842.05,9514.00,1210.035
1742995867.453247,1742995868.659452,"1,208",1001.49,"9,528,159.008309236",76225272.07,9514.00,1206.205
1742995868.659452,1742995869.865773,"1,236",1024.60,"9,748,072.022070974",77984576.18,9514.00,1206.321
1742995869.865773,1742995871.073737,"1,096",907.31,"8,632,164.938588804",69057319.51,9514.00,1207.964
1742995871.073737,1742995872.281047,"1,058",876.33,"8,337,386.6982886065",66699093.59,9514.00,1207.310
1742995872.281047,1742995873.487198,934,774.36,"7,367,299.729965266",58938397.84,9514.00,1206.151
1742995873.487198,1742995874.705128,114,93.60,"890,524.202873403",7124193.62,9514.00,1217.930
1742995874.705128,1742995875.977735,92,72.29,"687,791.2343819933",5502329.88,9514.00,1272.607
1742995875.977735,1742995877.211433,50,40.53,"385,588.7274992927",3084709.82,9514.00,1233.698
1742995877.211433,1742995878.579694,46,33.62,"319,854.15675713634",2558833.25,9514.00,1368.261
1742995878.579694,1742995879.832351,122,97.39,"926,596.872650753",7412774.98,9514.00,1252.657
