Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.922978,370,320.49,"2,979,290.70609295",23834325.65,9296.05,1154.483
1742970409.922978,1742970411.044331,388,346.01,"3,193,609.4368408876",25548875.49,9229.80,1121.353
1742970411.044331,1742970412.185195,406,355.87,"3,286,828.5297360783",26294628.24,9236.02,1140.864
1742970412.185195,1742970413.355883,417,356.20,"3,291,567.2522666496",26332538.02,9240.76,1170.688
1742970413.355883,1742970414.481981,434,385.40,"3,578,476.6883929064",28627813.51,9285.06,1126.098
1742970414.481981,1742970415.602652,435,388.16,"3,609,178.67759218",28873429.42,9298.17,1120.671
1742970415.602652,1742970416.722346,446,398.32,"3,702,265.101251465",29618120.81,9294.63,1119.694
1742970416.722346,1742970417.849574,459,407.19,"3,772,757.5241446747",30182060.19,9265.27,1127.228
1742970417.849574,1742970418.966328,469,419.97,"3,915,314.131895248",31322513.06,9322.90,1116.754
1742970418.966328,1742970420.087154,447,398.81,"3,784,842.587104892",30278740.70,9490.27,1120.826
1742970420.087154,1742970421.214653,472,418.63,"3,876,976.9184309654",31015815.35,9261.20,1127.499
1742970421.214653,1742970422.347746,468,413.03,"3,854,621.343168363",30836970.75,9332.57,1133.093
1742970422.347746,1742970423.475757,468,414.89,"3,859,430.4890682553",30875443.91,9302.31,1128.011
1742970423.475757,1742970424.596308,477,425.68,"3,940,405.719381472",31523245.76,9256.66,1120.551
1742970424.596308,1742970425.718713,461,410.73,"3,860,248.12661448",30881985.01,9398.62,1122.405
1742970425.718713,1742970426.854423,454,399.75,"3,717,124.9670367227",29736999.74,9298.63,1135.710
1742970426.854423,1742970427.993297,438,384.59,"3,590,862.3835953227",28726899.07,9336.85,1138.874
1742970427.993297,1742970429.132734,440,386.16,"3,589,204.26735075",28713634.14,9294.71,1139.437
1742970429.132734,1742970430.252583,426,380.41,"3,541,481.1445924803",28331849.16,9309.68,1119.849
1742970430.252583,1742970431.3687,401,359.28,"3,347,109.6650792276",26776877.32,9316.12,1116.117
1742970431.3687,1742970432.48596,392,350.86,"3,258,643.527579272",26069148.22,9287.63,1117.260
1742970432.48596,1742970433.603363,403,360.66,"3,339,165.814396739",26713326.52,9258.55,1117.403
1742970433.603363,1742970434.738236,372,327.79,"3,036,988.511598104",24295908.09,9265.04,1134.873
1742970434.738236,1742970435.895011,377,325.91,"2,972,939.4279825534",23783515.42,9122.07,1156.775
1742970435.895011,1742970437.035804,359,314.69,"2,905,661.0206525493",23245288.17,9233.31,1140.793
1742970437.035804,1742970438.19024,315,272.86,"2,516,375.3724763556",20131002.98,9222.20,1154.436
1742970438.19024,1742970439.334271,301,263.10,"2,420,743.7422915157",19365949.94,9200.68,1144.031
1742970439.334271,1742970440.460273,284,252.22,"2,319,253.2784370272",18554026.23,9195.37,1126.002
1742970440.460273,1742970441.577927,231,206.68,"1,909,791.256832177",15278330.05,9240.20,1117.654
1742970441.577927,1742970442.69758,269,240.25,"2,215,356.034279034",17722848.27,9220.93,1119.653
1742970442.69758,1742970443.852455,269,232.93,"2,128,661.90908145",17029295.27,9138.80,1154.875
1742970443.852455,1742970444.970483,259,231.66,"2,137,815.5552372932",17102524.44,9228.33,1118.028
1742970444.970483,1742970446.090647,253,225.86,"2,070,016.6856732254",16560133.49,9165.05,1120.164
1742970446.090647,1742970447.212671,235,209.44,"1,962,558.6294311013",15700469.04,9370.37,1122.024
1742970447.212671,1742970448.352804,263,230.67,"2,083,530.7809782554",16668246.25,9032.33,1140.133
1742970448.352804,1742970449.473739,273,243.55,"2,235,275.089277518",17882200.71,9178.01,1120.935
1742970449.473739,1742970450.618079,253,221.09,"2,030,698.8501888656",16245590.80,9185.02,1144.340
1742970450.618079,1742970451.794593,283,240.54,"2,209,654.684430005",17677237.48,9186.18,1176.514
1742970451.794593,1742970452.953542,287,247.64,"2,276,885.55020465",18215084.40,9194.40,1158.949
1742970452.953542,1742970454.072561,255,227.88,"2,093,524.7158469595",16748197.73,9187.04,1119.019
1742970454.072561,1742970455.190315,305,272.87,"2,514,995.2886788105",20119962.31,9216.87,1117.754
1742970455.190315,1742970456.309597,296,264.46,"2,489,478.0600710306",19915824.48,9413.61,1119.282
1742970456.309597,1742970457.428251,310,277.12,"2,564,113.628956676",20512909.03,9252.76,1118.654
1742970457.428251,1742970458.544475,359,321.62,"2,980,396.2729925755",23843170.18,9266.82,1116.224
1742970458.544475,1742970459.669963,345,306.53,"2,841,322.6580169885",22730581.26,9269.20,1125.488
1742970459.669963,1742970460.806646,385,338.70,"3,139,771.855097591",25118174.84,9269.94,1136.683
1742970460.806646,1742970461.951682,386,337.11,"3,110,983.4586748215",24887867.67,9228.47,1145.036
1742970461.951682,1742970463.124587,413,352.12,"3,269,930.7307769866",26159445.85,9286.48,1172.905
1742970463.124587,1742970464.272853,426,370.99,"3,446,734.951852258",27573879.61,9290.54,1148.266
1742970464.272853,1742970465.423742,442,384.05,"3,568,847.5910655065",28550780.73,9292.64,1150.889
1742970465.423742,1742970466.569487,440,384.03,"3,569,443.341093303",28555546.73,9294.71,1145.745
1742970466.569487,1742970467.753438,453,382.62,"3,572,501.1876041363",28580009.50,9337.01,1183.951
1742970467.753438,1742970468.93937,469,395.47,"3,692,662.2198413843",29541297.76,9337.41,1185.932
1742970468.93937,1742970470.156713,470,386.09,"3,583,022.755696882",28664182.05,9280.36,1217.343
1742970470.156713,1742970471.297671,470,411.93,"3,823,979.260791658",30591834.09,9282.98,1140.958
1742970471.297671,1742970472.424906,503,446.22,"4,112,315.76749579",32898526.14,9215.80,1127.235
1742970472.424906,1742970473.547825,494,439.92,"4,104,480.9650554666",32835847.72,9329.96,1122.919
1742970473.547825,1742970474.689304,440,385.46,"3,589,928.4567594947",28719427.65,9313.25,1141.479
1742970474.689304,1742970475.80647,288,257.80,"2,442,616.8348969095",19540934.68,9475.03,1117.166
1742970475.80647,1742970476.977731,89,75.99,"671,462.595909926",5371700.77,8836.61,1171.261
1742970476.977731,1742970478.109193,130,114.90,"1,093,116.599394483",8744932.80,9514.00,1131.462
1742970478.109193,1742970479.278544,18,15.39,"126,497.53358317976",1011980.27,8217.78,1169.351
1742970479.278544,1742970480.4055,32,28.40,"236,616.16186186162",1892929.29,8333.00,1126.956
1742970480.4055,1742970481.83063,38,26.66,"251,870.33291269542",2014962.66,9446.00,1425.130
1742970481.83063,1742970483.029976,15,12.51,"76,740.1677815833",613921.34,6135.87,1199.346
1742970483.029976,1742970484.15224,37,32.97,"313,667.68777406635",2509341.50,9514.00,1122.264
1742970484.15224,1742970485.279498,18,15.97,"151,919.07311894957",1215352.58,9514.00,1127.258
1742970485.279498,1742970486.682125,11,7.84,"63,599.23240825668",508793.86,8109.64,1402.627
1742970486.682125,1742970487.834427,29,25.17,"203,212.34760014524",1625698.78,8074.55,1152.302
1742970487.834427,1742970489.152152,34,25.80,"211,655.70360302512",1693245.63,8203.06,1317.725
1742970489.152152,1742970490.327389,21,17.87,"159,159.39464845016",1273275.16,8907.14,1175.237
1742970490.327389,1742970491.450532,25,22.26,"172,652.99904411202",1381223.99,7756.56,1123.143
1742970491.450532,1742970492.687985,46,37.17,"342,787.9729847518",2742303.78,9221.39,1237.453
1742970492.687985,1742970494.202762,33,21.79,"201,079.11001843883",1608632.88,9230.00,1514.777
1742970494.202762,1742970495.335465,31,27.37,"212,820.11787827194",1702560.94,7776.19,1132.703
1742970495.335465,1742970496.45585,123,109.78,"1,041,975.8130538268",8335806.50,9491.17,1120.385
1742970496.45585,1742970497.599443,8,7.00,"37,824.64324538103",302597.15,5407.00,1143.593
1742970497.599443,1742970498.983024,51,36.86,"327,722.06701901497",2621776.54,8890.78,1383.581
1742970498.983024,1742970500.099458,44,39.41,"337,470.88244127703",2699767.06,8562.82,1116.434
1742970500.099458,1742970501.259447,65,56.04,"522,048.0005393243",4176384.00,9316.46,1159.989
1742970501.259447,1742970502.640204,58,42.01,"393,856.45490470727",3150851.64,9376.21,1380.757
1742970502.640204,1742970503.816287,56,47.62,"404,821.7382681411",3238573.91,8501.86,1176.083
1742970503.816287,1742970505.101436,50,38.91,"370,151.67282741884",2961213.38,9514.00,1285.149
1742970505.101436,1742970506.499034,28,20.03,"181,073.52392949036",1448588.19,9038.14,1397.598
1742970506.499034,1742970507.659128,117,100.85,"918,758.2894984923",7350066.32,9109.79,1160.094
1742970507.659128,1742970508.849885,68,57.11,"543,311.5071565196",4346492.06,9514.00,1190.757
1742970508.849885,1742970510.118735,7,5.52,"30,154.862547005858",241238.90,5466.00,1268.850
1742970510.118735,1742970511.277071,47,40.58,"353,408.70594245486",2827269.65,8709.91,1158.336
1742970511.277071,1742970512.432048,25,21.65,"187,343.97690328374",1498751.82,8655.12,1154.977
1742970512.432048,1742970513.686493,23,18.33,"141,597.29840656402",1132778.39,7722.87,1254.445
1742970513.686493,1742970514.935699,37,29.62,"276,907.0767252913",2215256.61,9349.03,1249.206
1742970514.935699,1742970516.165356,57,46.35,"394,921.53159239213",3159372.25,8519.61,1229.657
1742970516.165356,1742970517.306192,65,56.98,"542,067.3959799064",4336539.17,9514.00,1140.836
1742970517.306192,1742970518.459034,11,9.54,"72,715.94610546865",581727.57,7620.91,1152.842
1742970518.459034,1742970519.667878,85,70.32,"642,211.9267548266",5137695.41,9133.34,1208.844
1742970519.667878,1742970520.88212,55,45.30,"430,943.75583262974",3447550.05,9514.00,1214.242
1742970520.88212,1742970522.138108,19,15.13,"101,942.04694764384",815536.38,6738.84,1255.988
1742970522.138108,1742970523.263506,62,55.09,"521,085.021805362",4168680.17,9458.52,1125.398
1742970523.263506,1742970524.416824,44,38.15,"362,966.62280616706",2903732.98,9514.00,1153.318
1742970524.416824,1742970525.553407,17,14.96,"95,459.82491765561",763678.60,6382.24,1136.583
1742970525.553407,1742970526.676203,47,41.86,"395,190.2009093403",3161521.61,9440.81,1122.796
1742970526.676203,1742970528.601269,29,15.06,"141,209.70439983",1129677.64,9373.72,1925.066
1742970528.601269,1742970529.860063,15,11.92,"73,116.01019212029",584928.08,6135.87,1258.794
1742970529.860063,1742970530.987775,38,33.70,"315,261.3401522674",2522090.72,9355.89,1127.712
1742970530.987775,1742970532.106736,201,179.63,"1,655,355.491449657",13242843.93,9215.31,1118.961
1742970532.106736,1742970533.238403,410,362.30,"3,351,063.113455735",26808504.91,9249.48,1131.667
1742970533.238403,1742970534.35521,328,293.69,"2,718,109.7930365475",21744878.34,9254.89,1116.807
1742970534.35521,1742970535.512419,371,320.60,"2,978,371.4434333",23826971.55,9290.02,1157.209
1742970535.512419,1742970536.637839,350,310.99,"2,872,712.1708312556",22981697.37,9237.17,1125.420
1742970536.637839,1742970537.776983,324,284.42,"2,628,061.2001048154",21024489.60,9239.94,1139.144
1742970537.776983,1742970538.934641,329,284.19,"2,621,245.965987508",20969967.73,9223.42,1157.658
1742970538.934641,1742970540.063373,300,265.78,"2,454,640.6925470284",19637125.54,9235.44,1128.732
1742970540.063373,1742970541.224711,286,246.27,"2,272,145.004461503",18177160.04,9226.32,1161.338
1742970541.224711,1742970542.361477,261,229.60,"2,103,713.5969187543",16829708.78,9162.57,1136.766
1742970542.361477,1742970543.522409,274,236.02,"2,174,545.8482550476",17396366.79,9213.50,1160.932
1742970543.522409,1742970544.691141,274,234.44,"2,166,166.543092772",17329332.34,9239.66,1168.732
1742970544.691141,1742970546.21073,87,57.25,"526,311.9845274717",4210495.88,9192.85,1519.589
1742970546.21073,1742970547.34665,243,213.92,"1,974,567.2023277676",15796537.62,9230.25,1135.920
1742970547.34665,1742970548.464732,259,231.65,"2,131,455.3859811635",17051643.09,9201.32,1118.082
1742970548.464732,1742970549.62518,259,223.19,"2,053,639.4972723941",16429115.98,9201.32,1160.448
1742970549.62518,1742970550.742334,273,244.37,"2,222,854.0202314155",17782832.16,9096.23,1117.154
1742970550.742334,1742970551.86749,267,237.30,"2,195,952.951850157",17567623.61,9253.90,1125.156
1742970551.86749,1742970553.015458,267,232.58,"2,164,699.611400962",17317596.89,9307.14,1147.968
1742970553.015458,1742970556.090407,287,93.33,"861,211.7413474325",6889693.93,9227.11,3074.949
1742970556.090407,1742970559.188797,330,106.51,"982,432.7794151709",7859462.24,9224.12,3098.390
1742970559.188797,1742970560.319491,365,322.81,"3,008,310.173405695",24066481.39,9319.12,1130.694
1742970560.319491,1742970562.368228,4,1.95,"17,944.713801168527",143557.71,9191.00,2048.737
1742970562.368228,1742970565.732105,409,121.59,"1,137,278.7810031848",9098230.25,9353.71,3363.877
1742970565.732105,1742970566.849658,61,54.58,"477,044.04360239685",3816352.35,8739.70,1117.553
1742970566.849658,1742970569.108617,64,28.33,"269,547.1609662766",2156377.29,9514.00,2258.959
1742970569.108617,1742970570.311632,86,71.49,"638,007.0866180059",5104056.69,8924.79,1203.015
1742970570.311632,1742970571.48982,31,26.31,"250,328.4523207598",2002627.62,9514.00,1178.188
1742970571.48982,1742970573.059225,30,19.12,"181,865.09260072294",1454920.74,9514.00,1569.405
1742970573.059225,1742970574.179021,19,16.97,"116,133.67373451167",929069.39,6844.53,1119.796
1742970574.179021,1742970575.309911,32,28.30,"263,898.3149821738",2111186.52,9326.25,1130.890
1742970575.309911,1742970576.804771,12,8.03,"76,373.7106162988",610989.68,9514.00,1494.860
1742970576.804771,1742970577.931507,39,34.61,"284,295.48123881425",2274363.85,8213.49,1126.736
1742970577.931507,1742970580.535776,33,12.67,"118,249.69882766744",945997.59,9331.94,2604.269
1742970580.535776,1742970581.965204,38,26.58,"219,111.40537366967",1752891.24,8242.21,1429.428
1742970581.965204,1742970583.843303,32,17.04,"157,657.29366060885",1261258.35,9253.00,1878.099
1742970583.843303,1742970585.108547,54,42.68,"365,965.7721338851",2927726.18,8574.74,1265.244
1742970585.108547,1742970586.975382,36,19.28,"181,288.64025346376",1450309.12,9401.00,1866.835
1742970586.975382,1742970588.01081,314,281.36,"2,609,250.8960573473",20874007.17,9273.64,1035.428
