Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.436911,242,446.95,"4,159,711.520266456",33277692.16,9306.88,541.447
1742994760.436911,1742994760.962222,237,451.16,"4,252,996.851281297",34023974.81,9426.78,525.311
1742994760.962222,1742994761.493084,239,450.21,"4,239,502.199482977",33916017.60,9416.69,530.862
1742994761.493084,1742994762.024182,238,448.13,"4,222,135.015095707",33777080.12,9421.71,531.098
1742994762.024182,1742994762.554655,237,446.77,"4,226,986.153853207",33815889.23,9461.19,530.473
1742994762.554655,1742994763.086477,239,449.40,"4,231,848.519162584",33854788.15,9416.69,531.822
1742994763.086477,1742994763.620073,239,447.90,"4,217,778.687008057",33742229.50,9416.69,533.596
1742994763.620073,1742994764.146907,238,451.76,"4,256,308.3492127",34050466.79,9421.71,526.834
1742994764.146907,1742994764.669711,232,443.76,"4,184,872.1674316707",33478977.34,9430.47,522.804
1742994764.669711,1742994765.210696,244,451.03,"4,252,880.499668805",34023044.00,9429.28,540.985
1742994765.210696,1742994765.736222,237,450.98,"4,261,859.167283061",34094873.34,9450.29,525.526
1742994765.736222,1742994766.274917,239,443.66,"4,175,458.451655049",33403667.61,9411.29,538.695
1742994766.274917,1742994766.836486,239,425.59,"4,007,680.5216966006",32061444.17,9416.69,561.569
1742994766.836486,1742994767.364771,252,477.02,"4,494,303.17385561",35954425.39,9421.71,528.285
1742994767.364771,1742994767.894308,238,449.45,"4,234,580.679263769",33876645.43,9421.71,529.537
1742994767.894308,1742994768.425163,237,446.45,"4,211,014.779771729",33688118.24,9432.23,530.855
1742994768.425163,1742994768.951967,229,434.70,"4,094,012.4248127243",32752099.40,9418.09,526.804
1742994768.951967,1742994769.487229,248,463.32,"4,377,444.1822817465",35019553.46,9447.90,535.262
1742994769.487229,1742994770.018208,238,448.23,"4,225,516.161981997",33804129.30,9427.14,530.979
1742994770.018208,1742994770.53791,239,459.88,"4,330,539.776969137",34644318.22,9416.69,519.702
1742994770.53791,1742994771.083044,238,436.59,"4,113,424.813345358",32907398.51,9421.71,545.134
1742994771.083044,1742994771.611212,237,448.72,"4,242,987.37687994",33943899.02,9455.74,528.168
1742994771.611212,1742994772.141317,238,448.97,"4,245,431.61879644",33963452.95,9455.98,530.105
1742994772.141317,1742994772.672917,238,447.71,"4,218,148.996306216",33745191.97,9421.71,531.600
1742994772.672917,1742994773.210007,238,443.13,"4,175,031.627056903",33400253.02,9421.71,537.090
1742994773.210007,1742994773.733874,238,454.31,"4,280,413.620918436",34243308.97,9421.71,523.867
1742994773.733874,1742994774.267099,238,446.34,"4,205,295.611358248",33642364.89,9421.71,533.225
1742994774.267099,1742994774.794588,237,449.30,"4,240,333.379701236",33922667.04,9437.68,527.489
1742994774.794588,1742994775.32572,238,448.10,"4,226,730.9683574615",33813847.75,9432.57,531.132
1742994775.32572,1742994775.858345,238,446.84,"4,202,754.599086568",33622036.79,9405.43,532.625
1742994775.858345,1742994776.391498,239,448.28,"4,218,859.800301045",33750878.40,9411.29,533.153
1742994776.391498,1742994776.919712,239,452.47,"4,260,754.3429941",34086034.74,9416.69,528.214
1742994776.919712,1742994777.463085,238,438.00,"4,141,767.332082239",33134138.66,9455.98,543.373
1742994777.463085,1742994777.98114,238,459.41,"4,330,930.429954714",34647443.44,9427.14,518.055
1742994777.98114,1742994778.554337,145,252.97,"2,406,728.743899644",19253829.95,9514.00,573.197
1742994778.554337,1742994779.212617,12,18.23,"173,433.8246260629",1387470.60,9514.00,658.280
1742994779.212617,1742994779.758205,163,298.76,"2,842,404.8055893253",22739238.44,9514.00,545.588
1742994779.758205,1742994780.317457,37,66.16,"629,444.3025400386",5035554.42,9514.00,559.252
1742994780.317457,1742994780.966201,16,24.66,"234,644.13552809047",1877153.08,9514.00,648.744
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.343527,49,87.17,"829,354.426336756",6634835.41,9514.00,562.107
1742994782.343527,1742994783.068703,43,59.30,"564,141.7812578083",4513134.25,9514.00,725.176
1742994783.068703,1742994783.619246,81,147.13,"1,399,770.5941965533",11198164.75,9514.00,550.543
1742994783.619246,1742994784.165156,15,27.48,"261,416.77374272398",2091334.19,9514.00,545.910
